V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3b,V3a,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
0.8492086475992355,0.8672915681282712,0.8480758959690868,0.740996170833499,0.7661222105087189,0.4365348388289437,0.533036247129313,0.3116926526541524,0.21174462435478159,0.10836215464707608,0.2807090032386839,0.3246918087552622,0.45181053992505565,0.20227034759546803,0.43406637770124284,0.4295644715219259,0.402671637866438,0.3852168753695049,0.7054167818751763,0.8075457153338321,0.6838725793707794,0.5621590564183231,0.6024579011887309,0.8654743519105661
0.7037056746288142,0.7720450926083592,0.6086951442241862,0.7052545772526709,0.4681206059217699,0.7017920269347483,0.5029836834332646,0.5225013211087484,0.4005325561346357,0.22462460571612478,0.15786134281394487,0.5920853693609757,0.6509124814079358,0.7948988344370108,0.716538978584751,0.7127305748617339,0.7409286498630304,0.8047913920339306,0.5551947575592334,0.8133818441551363,0.9089328461718301,0.8937308823051355,0.8850703061804858,0.9308210700881804
0.467775835428742,0.4290788140787274,0.4249231702118894,0.28352046578674917,0.01783953216043665,0.26520027921324735,-0.46396529734857667,0.24122010908020103,0.31727894517717437,0.3675997796533179,0.5383165000788348,0.47221748108440587,0.5875041732594591,0.3718843692907499,0.5639897626368292,0.45350485430435306,0.48656364154783277,0.24623827582004706,0.23585848507705073,0.42473149343516003,0.13285247860734192,0.15925811511929122,0.21941166106840906,0.4988758352705423
0.596343051073144,0.5900152122069976,0.5863046605042583,0.36045442813677525,0.5774016198111338,0.568918289814889,0.10781832633161768,0.4542213832788654,0.5809568868753442,0.13463716685676358,0.09970305383429064,0.7091308570037873,-0.04293720736442567,0.4332558188858345,0.3837142785706897,0.5442208117932669,0.5274102497967615,0.6307935865611047,0.7518134128706203,0.8383216358156572,0.8312527934165445,0.8517560420705792,0.8836595974082335,0.6243611909109985
0.49501503061868507,0.6895961783586525,0.5565356166061868,0.6154007267657831,0.28444831221991695,0.551133404593111,-0.02792278556857205,0.0248794313907153,-0.10935136507504055,0.31475770888039656,0.24149944069961968,0.5746630190971166,0.5269974499946497,0.6933468928365802,0.6415708779548587,0.7440927251857781,0.5898150629312111,0.5182528912028455,0.7087636401018934,0.7855108556793425,0.6229119539654945,0.6357892937808283,0.7806333905770741,0.5131182373222225
0.5494554502910215,0.5343730338379556,0.1892614348677449,0.47701010244129105,0.22451364856834738,0.5838976762714951,-0.017521836989215264,0.22342509628605844,0.07687228158140096,0.11544836766432101,0.2490823054781684,0.7128553255778285,0.48004050423771727,0.48518721571524814,0.6380279357489574,0.5109992448857631,0.6441823802431436,0.6949998539766477,0.7965117036567292,0.8251177506652532,0.9134389428601769,0.8599628801670421,0.7127734837861354,0.896096814344375
0.4013934241107525,0.5074843583281484,0.40185904613097495,0.3985612565605744,0.3732085126125414,0.38259246324697677,0.45363328064130104,-0.10207667201174275,0.3427492269957247,0.4507406537223893,0.14993457220124506,0.4613579158523466,0.34850807599219646,0.3077814144037918,0.4050017689475859,0.3826864120113696,0.0899396537176857,0.6406697781892472,0.8174430652188541,0.8224786430994846,0.7803374110048241,0.7700854192744006,0.7478342728314747,0.7480226253504125
0.4431054423164214,0.6898981009039226,0.6651375604305266,0.6803545334926283,0.5623768978784202,0.67752527978827,0.4183233082901038,0.5577736836881814,0.4181680589731871,0.18457976346258556,0.2540436525473992,-0.1693910212583793,0.11496874146576128,0.3126846345691932,0.43312166418946113,0.36552212479562696,0.6372584240472469,0.529879020575229,0.3249488978272049,0.5049876000501563,0.5844426250879398,0.5988124603923153,0.719086311718382,0.6771728230769128
0.5062794561133174,0.5917679499456046,0.6143430588644895,0.5328915667127028,0.4741429159112208,0.5144253788551849,0.4750650960251316,-0.0715945559875917,0.14083667301900463,0.3640570881491249,0.21966675715931816,0.6789215426105124,0.6221796460072543,0.36389643597326776,0.46575333057997914,0.3077796299497417,0.2116611042100733,0.7204792272147198,0.7899087027239884,0.7795904719420546,0.6805576417379344,0.883718554458651,0.8187041363312512,0.6705582776366243
0.7959159753636156,0.8231486532010175,0.8064595855649381,0.8194172424564703,0.7161730909672018,0.6938176027482023,0.3990902510100412,0.2907402863903773,0.47825135592248064,0.16594068948536278,0.04063938775403094,0.6274480081072351,0.6370625864364218,0.595002447705858,0.6095785511860075,0.6589041891769014,0.6975143188916786,0.7500288344058362,0.8315669417635868,0.8956233499678007,0.8951728266520933,0.8631551627206121,0.8545662073786973,0.8948427790358242
0.5414858177600019,0.585950515579313,0.7043803563354508,0.6925169012775532,0.6147174274233324,0.6718733936307738,0.5572261215574843,0.23171885599211556,0.6757907945475718,0.6669065644553082,0.32707364440537545,0.5848942275145498,0.5369707414959264,0.3022846181490232,0.5655699296124702,0.36173674683634444,0.27128078165094227,0.24379078387583672,0.5976815275222965,0.7044350416972335,0.783927235979551,0.7938443103787096,0.7356123806986711,0.7771423620764795
0.676117937089723,0.2722341242893415,0.193411182283113,0.19670058273315377,0.32415167087807895,-0.15781994522072437,0.19110810966241362,-0.41728544688983943,-0.2823997994939395,-0.06372828023474317,-0.21198538466589592,-0.37681310273103036,-0.5480139971585072,0.14279891416830598,0.25036119186411365,0.4668754684736241,0.23545207740393023,0.3872640858408241,0.8119187803208173,0.8192789456828591,0.6553092923976188,0.4383323820511092,0.7578912436955888,0.757636099645582
0.6583650170645254,0.69534151614101,0.6814555284833892,0.724428697529963,0.40340734282384016,0.8708281235315634,0.022710260118734053,0.2005361006182769,0.4924709204326729,0.4533494968374194,0.47460162242581905,0.5506145770891068,0.25610086842997415,0.4604359067380273,0.7669608557531433,0.4478010016042284,0.618637456945191,0.04637011125306565,0.31572175557158233,0.40958797650026657,0.18429450205044204,0.24465194768826332,0.35191257566789713,0.18082347555837922
0.6443371113314222,0.7803094706310837,0.5335876560728372,0.7548742879272239,-0.054782992166745925,0.5754782642797682,0.16792395224400833,0.08764859454247052,0.31752865002960484,0.2456370778521136,0.47269199354801783,0.6440091426375637,0.5856944169488252,0.14361528291920828,0.46991222634656626,0.48420155366132184,0.33463677617662596,0.7214672292797359,0.852534716011822,0.843942013657224,0.8562829707817822,0.8167957238142192,0.8247886090421789,0.6602663552421035
0.6077368445654072,0.624848783376898,0.7806495704845476,0.7899563424963674,0.38256319441493064,0.7690893539385689,0.21226837205121324,0.29961248888079617,0.43424800725065144,0.5242939021280469,0.4503433285509847,0.45696879421016995,0.46402244481429267,0.41358466879654066,0.7169181686996047,0.7349051099892362,0.7032558899988401,0.5902281237158612,0.8857938507237335,0.8662992197375635,0.8766545247947601,0.8803478632414776,0.9363862031720248,0.8599754301653331
0.8000747208931855,0.8834368478159131,0.5735225128527203,0.7359461710202873,-0.1878323904172219,0.38015883220740637,0.43241973507559145,-0.10830604926173026,0.26139665114356314,-0.1732279052754408,-0.17890701968256487,0.22777635526132037,0.18951514623362664,0.11964970508783655,0.48552996389665976,0.1134078514719381,0.16208543362947223,0.49174766641317236,0.6487504444258964,0.6972007548953703,0.6187646203787918,0.6649574845154281,0.6634630288197875,0.6926052387053107
0.4196950830923978,0.5885355243799769,0.4474024692395148,0.5760527054335403,0.20472366269403047,0.3230860611775427,-0.04837463391321706,0.17281081707596685,0.1753180600622151,-0.0030635875556329975,0.3658606119998356,0.7224365256999571,0.6077653622586019,0.7663818446487927,0.49053617719259246,0.7092059351591068,0.6101937538898692,0.7329991952266054,0.8535553607261986,0.9004997882368103,0.9127265060017847,0.8490982284527282,0.838295233723332,0.9014039925108474
0.7572235439176926,0.686090423162165,0.7461423746698486,0.5502686120330391,0.49527693608001516,0.6114216528703449,0.015355584635211599,0.5927723300589836,0.6423647020443682,0.4069352261549715,0.44726787522222494,0.5624557326431835,0.5960852729011716,0.5843054933436418,0.6183079143168307,0.6334492472376483,0.4425857845167672,0.7983898862983173,0.9042308514231272,0.8839155634458493,0.8527877473162284,0.8706537093700418,0.8575919947469635,0.7718986692007384
0.6723199215421441,0.3996911447140378,0.4382480959417824,0.6179552677749476,-0.23172687706569903,0.10219693235164967,0.377027602552388,-0.07551489205361801,-0.5041103215157745,-0.2529135870209677,-0.12751677966624925,0.16893741479754656,0.15273166043337064,0.46305739414372926,0.49499809131973044,0.5121940799993068,0.27779608219760143,0.5645143415728017,0.26332549613673345,0.12507074861233006,0.22111653758342878,0.15799283482558635,0.036252636243793566,0.21447559574491548
0.4974880902254966,0.5270721858921965,0.41711038643690745,0.5805714147184077,0.33877864869382085,0.26874351311455874,0.10102109744263334,0.4239420396707544,0.29487491041647923,0.30109094496020206,0.21313942894007912,0.43730754635625246,0.3247738462745533,0.5092182843184019,-0.046404544483088374,0.13449958241385146,0.15700032751726728,0.6247050767960765,0.6950046523420904,0.7518971829492382,0.6381217508464166,0.7149052005055188,0.6863202653158108,0.7145562201194979
