V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3b,V3a,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
0.8326696297325569,0.6938555749684392,0.8085595599735677,0.8790910496235664,-0.03819602732799791,0.8162266083140433,0.1830026093266404,-0.2237141976473885,-0.09003520754947299,-0.09355059059644219,0.24758515980777965,0.11419868633376964,0.3275277894670877,0.5345419972930032,0.5393738321617499,0.7049294847395264,0.6163410239556155,0.7727229498364946,0.7492800082333623,0.7387181495393247,0.6180292459379307,0.6701378014671123,0.7668042175140364,0.7581140146997754
0.6891597621577307,0.6659214537313416,0.7986981756794989,0.5729375957445911,0.6537211334500059,0.6644674005484876,0.8042124134931103,0.6981176571642763,0.7421901622786128,0.6541160654145421,0.32264435421291715,0.6452726857466401,0.5214820983371378,0.7011195689346981,0.5711932439595355,0.6745914402445596,0.5920399111106038,0.8028685221861361,0.7954168279748804,0.7513027511636261,0.583512117795575,0.6943077564972342,0.7116541340753558,0.29881012617589064
0.6036187406032439,0.8473428105795967,0.8084003124316924,0.5491532527612322,0.7818595192020596,0.8134491205107024,0.8333320129823109,0.7469135413157323,0.6684057930446582,0.021140049075367654,-0.1282943765377857,0.5087293046497532,0.6251676220255932,0.7552229684582528,0.6792315036821533,0.7304963844761142,0.7016031213104783,0.8013401499593426,0.8443271752249264,0.8007790395146794,0.8371788169005656,0.7048568795302265,0.7785225421224526,0.6642310417803757
0.8133444300277244,0.9256425318006078,0.810595104934017,0.8314854343356265,0.8434201312310929,0.7064123387747684,0.8182592994799412,0.6779872865951188,0.5818065330076007,0.6492968602872673,0.5297451031953411,0.3918345217987791,0.4627479049604758,0.6388826278557226,0.7869227459328844,0.48013256740705756,0.4253380996919524,-0.10462772557178876,0.44470431304151964,0.7479743422884426,-0.28771800513591145,0.2760884373172785,0.21634661108840242,-0.11472207278765222
0.8393241071265963,0.9042281255869282,0.8126386653118367,0.8261245787601794,0.7132103616279342,0.8405894225021979,0.723592980135839,0.7717406144195302,0.7684643121406394,0.5401819219622095,0.505597204320865,0.6393787964951353,0.5821394830529035,0.8380961991288209,0.784611614744691,0.7770640389565323,0.8402031519546753,0.5187600397931972,0.3671401802290967,0.47147776385680223,0.6457616168997362,0.5583399908793624,0.6453918247368489,0.36016514963398966
0.49937112451835475,0.5196849210691977,0.4233091382972344,0.5719433966361607,0.30223207382853773,0.625729694940888,0.3659205865555213,0.18755020987996665,0.09691909013964803,0.2321600423803417,-0.35616759284817745,0.4813398535980044,0.6042130680009432,0.4713722794435106,0.41878104321373116,0.5839029099656107,0.43548982561045113,0.6532844553661955,0.6635589506023192,0.7574963759841568,0.8731688612561929,0.04502557990501178,0.5835716860604991,0.7726009131621537
0.7643777331329693,0.8162599468653531,0.793340528858995,0.6816966679095254,0.7875909401058822,0.4652440059409353,0.5017507211745436,0.7822688170458636,0.5648445127239512,0.12068824697537395,0.19315629436804987,-0.008784949590247493,0.10459472602890622,0.3824233248179906,0.19745837774722005,0.3440106147634637,0.21740854673905444,0.6992813151742581,0.8012768846689219,0.8228356273039121,0.7979047788047418,0.7568244267610386,0.8435505301958853,0.788392291148921
0.8826768212625813,0.8390274593394418,0.8924206828811382,0.7060229269599138,0.853312495729319,0.7732699722229991,0.7261757372834727,0.7492565442658067,0.6365867925569788,0.6390975865236442,0.28492377447950906,0.6286051250504817,0.49086372228462527,0.7008902480295776,0.7283031144881142,0.6782742751454803,0.7442383170688686,0.4110529168892105,0.6864998282234228,0.7551525405280686,0.3598603201799082,0.6548527364451585,0.7340128372961319,0.5045041459838545
0.8921673727904325,0.8978857617596475,0.8641758085352055,0.8509936847998169,0.7629620163449841,0.8732890563847,0.8175556501731731,0.7691877228365743,0.6673372889307748,0.6711359774574462,0.5053820601957545,-0.002612772004146168,0.44786492929873123,0.45679542030293735,0.7232143174850246,0.5604226262645987,0.5567197826391524,0.6109622473104012,0.529962742981024,0.31983414700751167,0.8487312834823364,0.5435776944693826,0.7131972156954568,0.7823097436579406
0.6418436269925119,0.6903239912072663,0.6139953115629285,0.6976708672899163,0.4668761954922911,0.7490390969770264,0.5037861872021652,0.43208934070455873,0.36591557900140553,0.08124477985682224,-0.1312980106084676,0.18578419047891023,0.13360952143934787,0.22722581442418377,0.18830139858743938,0.24970879401786955,0.7110663238142908,0.39262780769081335,0.1912714189606122,0.4989117271445803,0.5723514241703801,-0.11713799429223354,-0.19051957349423482,0.4760202213542884
0.8026049125787342,0.805927853362181,0.7825139298414728,0.7017689628612134,0.6676924315934456,0.7927157116021419,0.5837464515336698,0.45018322858328896,0.5558545039737406,0.6955882714959578,0.6702265277217845,-0.13988111735289038,0.10043636293069536,0.6305182406529123,0.646738079975949,0.13091251023421838,0.6839029827427504,0.742525092676626,0.854768205171824,0.8915481934446119,0.6494970013691352,0.802694420455031,0.7097295893263139,0.8254461400525427
0.8818416555448932,0.9275316163102663,0.823386887025802,0.8969498164921583,0.7797537427525105,0.738760894088241,0.7132093128710479,0.5070734262965692,0.34803898713157666,0.5527966537728433,0.6723083251582616,0.565839100355156,0.5700077132701656,0.6678005037801586,0.6469084770575106,0.6871748148402412,0.6608846293319037,0.6163966215645833,0.6187834810977803,0.7842415219162183,0.7845116825525541,0.7388209033367051,0.7479359197731854,0.757927383284214
0.8045264015242037,0.7545558860072564,0.6358019858163021,0.7394702942264068,0.3042292172845326,0.7390618865876416,0.42438962981183675,0.4371739744622659,0.3599394869850372,0.35002628760585675,0.188114045559465,0.39137115052428684,0.5431494511778707,0.5324772678397737,0.6175667571478747,0.7217939419566995,0.5960909243330514,0.6958596277555916,0.8092739737874439,0.8492251073553959,0.839976501422455,0.7645612367755256,0.8451753062999378,0.6978765005825232
