sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Ventral,VO1,Dorsal,SPL1,different,different,-0.46130991803778254
sub-100610,Ventral,VO2,Occipital,V1v,different,different,0.14600959303183417
sub-100610,Ventral,VO2,Occipital,V1d,different,different,0.2433103290486441
sub-100610,Ventral,VO2,Occipital,V2v,different,different,0.4309845010557708
sub-100610,Ventral,VO2,Occipital,V2d,different,different,0.2857072989818619
sub-100610,Ventral,VO2,Occipital,V3v,different,different,0.6199402642755371
sub-100610,Ventral,VO2,Occipital,V3d,different,different,0.3359347712042644
sub-100610,Ventral,VO2,Ventral,hV4,different,same,0.4889782229879639
sub-100610,Ventral,VO2,Ventral,VO1,different,same,0.5740342599431372
sub-100610,Ventral,VO2,Ventral,VO2,same,same,0.805805742007557
sub-100610,Ventral,VO2,Ventral,PHC1,different,same,0.5526157338636808
sub-100610,Ventral,VO2,Ventral,PHC2,different,same,0.7063674856950674
sub-100610,Ventral,VO2,Lateral,MST,different,different,0.013690760027326691
sub-100610,Ventral,VO2,Lateral,hMT,different,different,0.1689496304689211
sub-100610,Ventral,VO2,Lateral,LO2,different,different,0.23372986542826854
sub-100610,Ventral,VO2,Lateral,LO1,different,different,0.2800950371930716
sub-100610,Ventral,VO2,Dorsal,V3a,different,different,0.37440926987668305
sub-100610,Ventral,VO2,Dorsal,V3b,different,different,0.19367864487127281
sub-100610,Ventral,VO2,Dorsal,IPS0,different,different,-0.13753965439947424
sub-100610,Ventral,VO2,Dorsal,IPS1,different,different,-0.23891390908321444
sub-100610,Ventral,VO2,Dorsal,IPS2,different,different,-0.41581670160977807
sub-100610,Ventral,VO2,Dorsal,IPS3,different,different,-0.41443355981644275
sub-100610,Ventral,VO2,Dorsal,IPS4,different,different,-0.17378380926651024
sub-100610,Ventral,VO2,Dorsal,IPS5,different,different,-0.4416812285817882
sub-100610,Ventral,VO2,Dorsal,SPL1,different,different,-0.3178078249719288
sub-100610,Ventral,PHC1,Occipital,V1v,different,different,0.05169577464269355
sub-100610,Ventral,PHC1,Occipital,V1d,different,different,0.14099829562848246
sub-100610,Ventral,PHC1,Occipital,V2v,different,different,0.2820932208913945
sub-100610,Ventral,PHC1,Occipital,V2d,different,different,0.10211515932224738
sub-100610,Ventral,PHC1,Occipital,V3v,different,different,0.46400929033143246
sub-100610,Ventral,PHC1,Occipital,V3d,different,different,0.12667458171366414
sub-100610,Ventral,PHC1,Ventral,hV4,different,same,0.24946123865810868
sub-100610,Ventral,PHC1,Ventral,VO1,different,same,0.39941607402325596
sub-100610,Ventral,PHC1,Ventral,VO2,different,same,0.5136577175702324
sub-100610,Ventral,PHC1,Ventral,PHC1,same,same,0.5716606158176537
sub-100610,Ventral,PHC1,Ventral,PHC2,different,same,0.48715543636452685
sub-100610,Ventral,PHC1,Lateral,MST,different,different,-0.03236851118385225
sub-100610,Ventral,PHC1,Lateral,hMT,different,different,-0.07073402596000639
sub-100610,Ventral,PHC1,Lateral,LO2,different,different,0.09443994490862084
sub-100610,Ventral,PHC1,Lateral,LO1,different,different,0.02083276485729602
sub-100610,Ventral,PHC1,Dorsal,V3a,different,different,0.05952650077539169
sub-100610,Ventral,PHC1,Dorsal,V3b,different,different,-0.07305564869233527
sub-100610,Ventral,PHC1,Dorsal,IPS0,different,different,-0.32778294038404315
sub-100610,Ventral,PHC1,Dorsal,IPS1,different,different,-0.4208562779798969
sub-100610,Ventral,PHC1,Dorsal,IPS2,different,different,-0.38437785315468725
sub-100610,Ventral,PHC1,Dorsal,IPS3,different,different,-0.5277784990968867
sub-100610,Ventral,PHC1,Dorsal,IPS4,different,different,-0.32052278461956046
sub-100610,Ventral,PHC1,Dorsal,IPS5,different,different,-0.442383739789129
sub-100610,Ventral,PHC1,Dorsal,SPL1,different,different,-0.33673518361460775
sub-100610,Ventral,PHC2,Occipital,V1v,different,different,-0.0027478950995590444
sub-100610,Ventral,PHC2,Occipital,V1d,different,different,0.08929270813085782
sub-100610,Ventral,PHC2,Occipital,V2v,different,different,0.11163848147820953
sub-100610,Ventral,PHC2,Occipital,V2d,different,different,-0.08509427242550359
sub-100610,Ventral,PHC2,Occipital,V3v,different,different,0.06127625685285557
sub-100610,Ventral,PHC2,Occipital,V3d,different,different,-0.022691718481884143
sub-100610,Ventral,PHC2,Ventral,hV4,different,same,-0.037616922132282446
sub-100610,Ventral,PHC2,Ventral,VO1,different,same,0.010189186346056483
sub-100610,Ventral,PHC2,Ventral,VO2,different,same,0.054896130306494186
sub-100610,Ventral,PHC2,Ventral,PHC1,different,same,-0.06177858150514435
sub-100610,Ventral,PHC2,Ventral,PHC2,same,same,0.11183641047330461
sub-100610,Ventral,PHC2,Lateral,MST,different,different,-0.34567664198116194
sub-100610,Ventral,PHC2,Lateral,hMT,different,different,-0.2702691667263349
sub-100610,Ventral,PHC2,Lateral,LO2,different,different,0.017943285175415803
sub-100610,Ventral,PHC2,Lateral,LO1,different,different,-0.3545330040814442
sub-100610,Ventral,PHC2,Dorsal,V3a,different,different,-0.11559598394373269
sub-100610,Ventral,PHC2,Dorsal,V3b,different,different,-0.04347161519549494
sub-100610,Ventral,PHC2,Dorsal,IPS0,different,different,-0.1273857393329267
sub-100610,Ventral,PHC2,Dorsal,IPS1,different,different,0.12460018498614682
sub-100610,Ventral,PHC2,Dorsal,IPS2,different,different,0.06569135584249158
sub-100610,Ventral,PHC2,Dorsal,IPS3,different,different,-0.06362336949795047
sub-100610,Ventral,PHC2,Dorsal,IPS4,different,different,0.11151506711180037
sub-100610,Ventral,PHC2,Dorsal,IPS5,different,different,0.13457795180313534
sub-100610,Ventral,PHC2,Dorsal,SPL1,different,different,0.13618525863772704
sub-100610,Lateral,MST,Occipital,V1v,different,different,0.0652872286150105
sub-100610,Lateral,MST,Occipital,V1d,different,different,0.15358516018174256
sub-100610,Lateral,MST,Occipital,V2v,different,different,-0.005659035486949072
sub-100610,Lateral,MST,Occipital,V2d,different,different,-0.02740963860908714
sub-100610,Lateral,MST,Occipital,V3v,different,different,-0.1185186217484428
sub-100610,Lateral,MST,Occipital,V3d,different,different,0.1132549738931655
sub-100610,Lateral,MST,Ventral,hV4,different,different,-0.033504161387198715
sub-100610,Lateral,MST,Ventral,VO1,different,different,-0.12578489642597812
sub-100610,Lateral,MST,Ventral,VO2,different,different,-0.45581795401763975
sub-100610,Lateral,MST,Ventral,PHC1,different,different,-0.3057997471032626
sub-100610,Lateral,MST,Ventral,PHC2,different,different,-0.334043572848753
sub-100610,Lateral,MST,Lateral,MST,same,same,0.07568454113613468
sub-100610,Lateral,MST,Lateral,hMT,different,same,0.06418824167997557
sub-100610,Lateral,MST,Lateral,LO2,different,same,0.2409231303290211
sub-100610,Lateral,MST,Lateral,LO1,different,same,0.0004471800454712813
sub-100610,Lateral,MST,Dorsal,V3a,different,different,0.17619881965627687
sub-100610,Lateral,MST,Dorsal,V3b,different,different,0.3662627860900781
sub-100610,Lateral,MST,Dorsal,IPS0,different,different,0.5182654181612153
sub-100610,Lateral,MST,Dorsal,IPS1,different,different,0.6494349861803423
sub-100610,Lateral,MST,Dorsal,IPS2,different,different,0.6111710527994724
sub-100610,Lateral,MST,Dorsal,IPS3,different,different,0.6564968603791523
sub-100610,Lateral,MST,Dorsal,IPS4,different,different,0.5938982635885269
sub-100610,Lateral,MST,Dorsal,IPS5,different,different,0.7039404421652478
sub-100610,Lateral,MST,Dorsal,SPL1,different,different,0.5988177866839817
sub-100610,Lateral,hMT,Occipital,V1v,different,different,0.6530788585228975
sub-100610,Lateral,hMT,Occipital,V1d,different,different,0.5749364818144055
sub-100610,Lateral,hMT,Occipital,V2v,different,different,0.7004471893277834
sub-100610,Lateral,hMT,Occipital,V2d,different,different,0.742314352135977
sub-100610,Lateral,hMT,Occipital,V3v,different,different,0.5769685169538724
sub-100610,Lateral,hMT,Occipital,V3d,different,different,0.7194777918983439
sub-100610,Lateral,hMT,Ventral,hV4,different,different,0.7062714488853049
sub-100610,Lateral,hMT,Ventral,VO1,different,different,0.42288890730277306
sub-100610,Lateral,hMT,Ventral,VO2,different,different,0.471458522138744
sub-100610,Lateral,hMT,Ventral,PHC1,different,different,0.043621196475386724
sub-100610,Lateral,hMT,Ventral,PHC2,different,different,0.20893842277375332
sub-100610,Lateral,hMT,Lateral,MST,different,same,0.18549436828017396
sub-100610,Lateral,hMT,Lateral,hMT,same,same,0.32769312060238176
sub-100610,Lateral,hMT,Lateral,LO2,different,same,0.1948674268071247
sub-100610,Lateral,hMT,Lateral,LO1,different,same,0.5129558871180888
sub-100610,Lateral,hMT,Dorsal,V3a,different,different,0.6350601172483894
sub-100610,Lateral,hMT,Dorsal,V3b,different,different,0.4302773101984585
sub-100610,Lateral,hMT,Dorsal,IPS0,different,different,-0.14333874724478002
sub-100610,Lateral,hMT,Dorsal,IPS1,different,different,-0.2153816054070375
sub-100610,Lateral,hMT,Dorsal,IPS2,different,different,-0.35216731993015704
sub-100610,Lateral,hMT,Dorsal,IPS3,different,different,-0.35840386180146444
sub-100610,Lateral,hMT,Dorsal,IPS4,different,different,-0.1894519222014765
sub-100610,Lateral,hMT,Dorsal,IPS5,different,different,-0.33010231952549757
sub-100610,Lateral,hMT,Dorsal,SPL1,different,different,-0.20782932669025145
sub-100610,Lateral,LO2,Occipital,V1v,different,different,0.5182966955793006
sub-100610,Lateral,LO2,Occipital,V1d,different,different,0.5149601313654152
sub-100610,Lateral,LO2,Occipital,V2v,different,different,0.5004986098395091
sub-100610,Lateral,LO2,Occipital,V2d,different,different,0.6474730748028051
sub-100610,Lateral,LO2,Occipital,V3v,different,different,0.5266445735144567
sub-100610,Lateral,LO2,Occipital,V3d,different,different,0.7290231875593146
sub-100610,Lateral,LO2,Ventral,hV4,different,different,0.6333305748611726
sub-100610,Lateral,LO2,Ventral,VO1,different,different,0.5662498235150667
sub-100610,Lateral,LO2,Ventral,VO2,different,different,0.07107544161861867
sub-100610,Lateral,LO2,Ventral,PHC1,different,different,0.05358707515338142
sub-100610,Lateral,LO2,Ventral,PHC2,different,different,-0.01862415796629058
sub-100610,Lateral,LO2,Lateral,MST,different,same,0.44300474657132255
sub-100610,Lateral,LO2,Lateral,hMT,different,same,0.6478084974401053
sub-100610,Lateral,LO2,Lateral,LO2,same,same,0.7484990022685174
sub-100610,Lateral,LO2,Lateral,LO1,different,same,0.8053503743206346
sub-100610,Lateral,LO2,Dorsal,V3a,different,different,0.8152537478718078
sub-100610,Lateral,LO2,Dorsal,V3b,different,different,0.7475996649299499
sub-100610,Lateral,LO2,Dorsal,IPS0,different,different,0.5326903519896163
sub-100610,Lateral,LO2,Dorsal,IPS1,different,different,0.2696138413290607
sub-100610,Lateral,LO2,Dorsal,IPS2,different,different,0.20548430799758674
sub-100610,Lateral,LO2,Dorsal,IPS3,different,different,0.21609990823985814
sub-100610,Lateral,LO2,Dorsal,IPS4,different,different,0.3423255927222038
sub-100610,Lateral,LO2,Dorsal,IPS5,different,different,0.26314850156218816
sub-100610,Lateral,LO2,Dorsal,SPL1,different,different,0.250432896860282
sub-100610,Lateral,LO1,Occipital,V1v,different,different,0.4731036387900958
sub-100610,Lateral,LO1,Occipital,V1d,different,different,0.5259266186115719
sub-100610,Lateral,LO1,Occipital,V2v,different,different,0.4016911251476621
sub-100610,Lateral,LO1,Occipital,V2d,different,different,0.39666058669868676
sub-100610,Lateral,LO1,Occipital,V3v,different,different,0.23244462170704552
sub-100610,Lateral,LO1,Occipital,V3d,different,different,0.4758277074042654
sub-100610,Lateral,LO1,Ventral,hV4,different,different,0.3147057396251958
sub-100610,Lateral,LO1,Ventral,VO1,different,different,0.20097490882897764
sub-100610,Lateral,LO1,Ventral,VO2,different,different,-0.24825048729614574
sub-100610,Lateral,LO1,Ventral,PHC1,different,different,-0.199863483004175
sub-100610,Lateral,LO1,Ventral,PHC2,different,different,-0.30193515384628233
sub-100610,Lateral,LO1,Lateral,MST,different,same,0.07675791233335119
sub-100610,Lateral,LO1,Lateral,hMT,different,same,0.30971854023258394
sub-100610,Lateral,LO1,Lateral,LO2,different,same,0.2519473763398402
sub-100610,Lateral,LO1,Lateral,LO1,same,same,0.376373336114822
sub-100610,Lateral,LO1,Dorsal,V3a,different,different,0.36996796715914954
sub-100610,Lateral,LO1,Dorsal,V3b,different,different,0.5294983994161192
sub-100610,Lateral,LO1,Dorsal,IPS0,different,different,0.3313810887506594
sub-100610,Lateral,LO1,Dorsal,IPS1,different,different,0.3426579948205349
sub-100610,Lateral,LO1,Dorsal,IPS2,different,different,0.18159493570102517
sub-100610,Lateral,LO1,Dorsal,IPS3,different,different,0.22696513906636073
sub-100610,Lateral,LO1,Dorsal,IPS4,different,different,0.27542198042026594
sub-100610,Lateral,LO1,Dorsal,IPS5,different,different,0.3567334699546754
sub-100610,Lateral,LO1,Dorsal,SPL1,different,different,0.327496678347944
sub-100610,Dorsal,V3a,Occipital,V1v,different,different,0.2561426786395346
sub-100610,Dorsal,V3a,Occipital,V1d,different,different,0.31378295028543274
sub-100610,Dorsal,V3a,Occipital,V2v,different,different,0.2296093666098085
sub-100610,Dorsal,V3a,Occipital,V2d,different,different,0.24740408814415077
sub-100610,Dorsal,V3a,Occipital,V3v,different,different,0.15773852818926398
sub-100610,Dorsal,V3a,Occipital,V3d,different,different,0.35353457166667673
