sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Occipital,V1d,Lateral,LO1,different,different,0.3665776882399065
sub-100610,Occipital,V1d,Lateral,LO2,different,different,0.32291520561022435
sub-100610,Occipital,V1d,Lateral,hMT,different,different,0.3348556453251058
sub-100610,Occipital,V1d,Lateral,MST,different,different,0.5059299973381265
sub-100610,Occipital,V1d,Dorsal,V3a,different,different,0.5908693320732518
sub-100610,Occipital,V1d,Dorsal,V3b,different,different,0.476016414323654
sub-100610,Occipital,V1d,Dorsal,IPS0,different,different,-0.04116391166599664
sub-100610,Occipital,V1d,Dorsal,IPS1,different,different,-0.16840942178113677
sub-100610,Occipital,V1d,Dorsal,IPS2,different,different,-0.27976451649942025
sub-100610,Occipital,V1d,Dorsal,IPS3,different,different,-0.3119844328175294
sub-100610,Occipital,V1d,Dorsal,IPS4,different,different,-0.195782617518559
sub-100610,Occipital,V1d,Dorsal,IPS5,different,different,-0.3420841506024353
sub-100610,Occipital,V1d,Dorsal,SPL1,different,different,-0.16547958570669286
sub-100610,Occipital,V2v,Occipital,V1v,different,same,0.6991108657385833
sub-100610,Occipital,V2v,Occipital,V1d,different,same,0.7726767719501824
sub-100610,Occipital,V2v,Occipital,V2v,same,same,0.7900989352131234
sub-100610,Occipital,V2v,Occipital,V2d,different,same,0.7186819352483681
sub-100610,Occipital,V2v,Occipital,V3v,different,same,0.5026540292993783
sub-100610,Occipital,V2v,Occipital,V3d,different,same,0.6721163770461709
sub-100610,Occipital,V2v,Ventral,hV4,different,different,0.6573563118000254
sub-100610,Occipital,V2v,Ventral,VO1,different,different,0.42370908293418524
sub-100610,Occipital,V2v,Ventral,VO2,different,different,0.1412669019572346
sub-100610,Occipital,V2v,Ventral,PHC1,different,different,-0.08305515900683912
sub-100610,Occipital,V2v,Ventral,PHC2,different,different,-0.054940320193384386
sub-100610,Occipital,V2v,Lateral,LO1,different,different,0.10631103826589464
sub-100610,Occipital,V2v,Lateral,LO2,different,different,0.29613443591624555
sub-100610,Occipital,V2v,Lateral,hMT,different,different,0.3325915402449431
sub-100610,Occipital,V2v,Lateral,MST,different,different,0.46036214465616926
sub-100610,Occipital,V2v,Dorsal,V3a,different,different,0.531753216273512
sub-100610,Occipital,V2v,Dorsal,V3b,different,different,0.5201734275186284
sub-100610,Occipital,V2v,Dorsal,IPS0,different,different,-0.0010999937735007889
sub-100610,Occipital,V2v,Dorsal,IPS1,different,different,-0.0035066078801444978
sub-100610,Occipital,V2v,Dorsal,IPS2,different,different,-0.1368216081452537
sub-100610,Occipital,V2v,Dorsal,IPS3,different,different,-0.18972792782017198
sub-100610,Occipital,V2v,Dorsal,IPS4,different,different,0.008362683074888536
sub-100610,Occipital,V2v,Dorsal,IPS5,different,different,-0.10225932647191475
sub-100610,Occipital,V2v,Dorsal,SPL1,different,different,-0.043203641998019016
sub-100610,Occipital,V2d,Occipital,V1v,different,same,0.7134521787041332
sub-100610,Occipital,V2d,Occipital,V1d,different,same,0.7346751704382091
sub-100610,Occipital,V2d,Occipital,V2v,different,same,0.676292214311106
sub-100610,Occipital,V2d,Occipital,V2d,same,same,0.843695826647326
sub-100610,Occipital,V2d,Occipital,V3v,different,same,0.5155829302016303
sub-100610,Occipital,V2d,Occipital,V3d,different,same,0.735704339942684
sub-100610,Occipital,V2d,Ventral,hV4,different,different,0.6733917723602226
sub-100610,Occipital,V2d,Ventral,VO1,different,different,0.38853679112089123
sub-100610,Occipital,V2d,Ventral,VO2,different,different,0.19393422678325034
sub-100610,Occipital,V2d,Ventral,PHC1,different,different,-0.11191667300425343
sub-100610,Occipital,V2d,Ventral,PHC2,different,different,-0.07235797423859167
sub-100610,Occipital,V2d,Lateral,LO1,different,different,0.18051665237120681
sub-100610,Occipital,V2d,Lateral,LO2,different,different,0.2495380332859273
sub-100610,Occipital,V2d,Lateral,hMT,different,different,0.35076309732276373
sub-100610,Occipital,V2d,Lateral,MST,different,different,0.4472937614158157
sub-100610,Occipital,V2d,Dorsal,V3a,different,different,0.5547579485906478
sub-100610,Occipital,V2d,Dorsal,V3b,different,different,0.4943320592769744
sub-100610,Occipital,V2d,Dorsal,IPS0,different,different,-0.012588585584631112
sub-100610,Occipital,V2d,Dorsal,IPS1,different,different,0.01129816288253458
sub-100610,Occipital,V2d,Dorsal,IPS2,different,different,-0.25056906796515127
sub-100610,Occipital,V2d,Dorsal,IPS3,different,different,-0.1843639697858559
sub-100610,Occipital,V2d,Dorsal,IPS4,different,different,-0.06395613193010255
sub-100610,Occipital,V2d,Dorsal,IPS5,different,different,-0.10261272594633002
sub-100610,Occipital,V2d,Dorsal,SPL1,different,different,-0.038733910476836914
sub-100610,Occipital,V3v,Occipital,V1v,different,same,0.6554608560284703
sub-100610,Occipital,V3v,Occipital,V1d,different,same,0.7594217430629445
sub-100610,Occipital,V3v,Occipital,V2v,different,same,0.7784024294945942
sub-100610,Occipital,V3v,Occipital,V2d,different,same,0.7857777558116134
sub-100610,Occipital,V3v,Occipital,V3v,same,same,0.8442013254761019
sub-100610,Occipital,V3v,Occipital,V3d,different,same,0.7318839095719948
sub-100610,Occipital,V3v,Ventral,hV4,different,different,0.7992688039574812
sub-100610,Occipital,V3v,Ventral,VO1,different,different,0.6086923483865831
sub-100610,Occipital,V3v,Ventral,VO2,different,different,0.5038819920901177
sub-100610,Occipital,V3v,Ventral,PHC1,different,different,0.22564206155321362
sub-100610,Occipital,V3v,Ventral,PHC2,different,different,0.21044701088062437
sub-100610,Occipital,V3v,Lateral,LO1,different,different,0.09413051812434993
sub-100610,Occipital,V3v,Lateral,LO2,different,different,0.25045537230890585
sub-100610,Occipital,V3v,Lateral,hMT,different,different,0.35128839686047914
sub-100610,Occipital,V3v,Lateral,MST,different,different,0.48022662552545714
sub-100610,Occipital,V3v,Dorsal,V3a,different,different,0.5220961217624998
sub-100610,Occipital,V3v,Dorsal,V3b,different,different,0.4122205242630191
sub-100610,Occipital,V3v,Dorsal,IPS0,different,different,-0.20031946304412518
sub-100610,Occipital,V3v,Dorsal,IPS1,different,different,-0.2888202427072936
sub-100610,Occipital,V3v,Dorsal,IPS2,different,different,-0.5318149333688018
sub-100610,Occipital,V3v,Dorsal,IPS3,different,different,-0.5297587494304039
sub-100610,Occipital,V3v,Dorsal,IPS4,different,different,-0.2926575851073646
sub-100610,Occipital,V3v,Dorsal,IPS5,different,different,-0.5018755224057891
sub-100610,Occipital,V3v,Dorsal,SPL1,different,different,-0.3251093233554787
sub-100610,Occipital,V3d,Occipital,V1v,different,same,0.6743130394705112
sub-100610,Occipital,V3d,Occipital,V1d,different,same,0.6796239302950314
sub-100610,Occipital,V3d,Occipital,V2v,different,same,0.7419570173892183
sub-100610,Occipital,V3d,Occipital,V2d,different,same,0.8033363086728756
sub-100610,Occipital,V3d,Occipital,V3v,different,same,0.7093679129702866
sub-100610,Occipital,V3d,Occipital,V3d,same,same,0.798665912534072
sub-100610,Occipital,V3d,Ventral,hV4,different,different,0.7903030135859658
sub-100610,Occipital,V3d,Ventral,VO1,different,different,0.5211086658264759
sub-100610,Occipital,V3d,Ventral,VO2,different,different,0.45709834748219097
sub-100610,Occipital,V3d,Ventral,PHC1,different,different,0.13201590445685174
sub-100610,Occipital,V3d,Ventral,PHC2,different,different,0.1873667704824324
sub-100610,Occipital,V3d,Lateral,LO1,different,different,0.27151099046704863
sub-100610,Occipital,V3d,Lateral,LO2,different,different,0.3091046682975325
sub-100610,Occipital,V3d,Lateral,hMT,different,different,0.31789456726334037
sub-100610,Occipital,V3d,Lateral,MST,different,different,0.48670666777794386
sub-100610,Occipital,V3d,Dorsal,V3a,different,different,0.5725115619776329
sub-100610,Occipital,V3d,Dorsal,V3b,different,different,0.40921529679202073
sub-100610,Occipital,V3d,Dorsal,IPS0,different,different,-0.19782277017414956
sub-100610,Occipital,V3d,Dorsal,IPS1,different,different,-0.21932249128524178
sub-100610,Occipital,V3d,Dorsal,IPS2,different,different,-0.4508047536229064
sub-100610,Occipital,V3d,Dorsal,IPS3,different,different,-0.43916246987409524
sub-100610,Occipital,V3d,Dorsal,IPS4,different,different,-0.2907781606213448
sub-100610,Occipital,V3d,Dorsal,IPS5,different,different,-0.4361303407933059
sub-100610,Occipital,V3d,Dorsal,SPL1,different,different,-0.26693297807751337
sub-100610,Ventral,hV4,Occipital,V1v,different,different,0.48653764302719116
sub-100610,Ventral,hV4,Occipital,V1d,different,different,0.5497502841768527
sub-100610,Ventral,hV4,Occipital,V2v,different,different,0.7317208535237708
sub-100610,Ventral,hV4,Occipital,V2d,different,different,0.6079384149124765
sub-100610,Ventral,hV4,Occipital,V3v,different,different,0.7907311247879735
sub-100610,Ventral,hV4,Occipital,V3d,different,different,0.6204293107983185
sub-100610,Ventral,hV4,Ventral,hV4,same,same,0.750793470856683
sub-100610,Ventral,hV4,Ventral,VO1,different,same,0.6615880321136031
sub-100610,Ventral,hV4,Ventral,VO2,different,same,0.7303766427519761
sub-100610,Ventral,hV4,Ventral,PHC1,different,same,0.46111311775804703
sub-100610,Ventral,hV4,Ventral,PHC2,different,same,0.5821413219137848
sub-100610,Ventral,hV4,Lateral,LO1,different,different,0.04509414096395456
sub-100610,Ventral,hV4,Lateral,LO2,different,different,0.217943413631275
sub-100610,Ventral,hV4,Lateral,hMT,different,different,0.3713264496201061
sub-100610,Ventral,hV4,Lateral,MST,different,different,0.40668738864635073
sub-100610,Ventral,hV4,Dorsal,V3a,different,different,0.5211462750542811
sub-100610,Ventral,hV4,Dorsal,V3b,different,different,0.3670826947607956
sub-100610,Ventral,hV4,Dorsal,IPS0,different,different,-0.2169216986589337
sub-100610,Ventral,hV4,Dorsal,IPS1,different,different,-0.330480702450002
sub-100610,Ventral,hV4,Dorsal,IPS2,different,different,-0.5081416451888473
sub-100610,Ventral,hV4,Dorsal,IPS3,different,different,-0.5571323175546815
sub-100610,Ventral,hV4,Dorsal,IPS4,different,different,-0.29929792384909626
sub-100610,Ventral,hV4,Dorsal,IPS5,different,different,-0.5492520288712367
sub-100610,Ventral,hV4,Dorsal,SPL1,different,different,-0.4073832783469462
sub-100610,Ventral,VO1,Occipital,V1v,different,different,0.3619311862832489
sub-100610,Ventral,VO1,Occipital,V1d,different,different,0.44785246736141016
sub-100610,Ventral,VO1,Occipital,V2v,different,different,0.5719691495214986
sub-100610,Ventral,VO1,Occipital,V2d,different,different,0.5585399086182316
sub-100610,Ventral,VO1,Occipital,V3v,different,different,0.6487666971566554
sub-100610,Ventral,VO1,Occipital,V3d,different,different,0.4798112867987212
sub-100610,Ventral,VO1,Ventral,hV4,different,same,0.5925676698282465
sub-100610,Ventral,VO1,Ventral,VO1,same,same,0.594829554199167
sub-100610,Ventral,VO1,Ventral,VO2,different,same,0.6346849388266906
sub-100610,Ventral,VO1,Ventral,PHC1,different,same,0.43323395858125985
sub-100610,Ventral,VO1,Ventral,PHC2,different,same,0.5620055069663938
sub-100610,Ventral,VO1,Lateral,LO1,different,different,0.10821060176982096
sub-100610,Ventral,VO1,Lateral,LO2,different,different,0.14817844128942745
sub-100610,Ventral,VO1,Lateral,hMT,different,different,0.19774936230619633
sub-100610,Ventral,VO1,Lateral,MST,different,different,0.36204799510316943
sub-100610,Ventral,VO1,Dorsal,V3a,different,different,0.38177596908185574
sub-100610,Ventral,VO1,Dorsal,V3b,different,different,0.2346231541018291
sub-100610,Ventral,VO1,Dorsal,IPS0,different,different,-0.34174650075300705
sub-100610,Ventral,VO1,Dorsal,IPS1,different,different,-0.4494886209106144
sub-100610,Ventral,VO1,Dorsal,IPS2,different,different,-0.5813362405245122
sub-100610,Ventral,VO1,Dorsal,IPS3,different,different,-0.6406917181606667
sub-100610,Ventral,VO1,Dorsal,IPS4,different,different,-0.42075994552656226
sub-100610,Ventral,VO1,Dorsal,IPS5,different,different,-0.5885225585468731
sub-100610,Ventral,VO1,Dorsal,SPL1,different,different,-0.4613099180377829
sub-100610,Ventral,VO2,Occipital,V1v,different,different,0.14600959303183417
sub-100610,Ventral,VO2,Occipital,V1d,different,different,0.24331032904864405
sub-100610,Ventral,VO2,Occipital,V2v,different,different,0.4309845010557705
sub-100610,Ventral,VO2,Occipital,V2d,different,different,0.285707298981862
sub-100610,Ventral,VO2,Occipital,V3v,different,different,0.6199402642755371
sub-100610,Ventral,VO2,Occipital,V3d,different,different,0.33593477120426457
sub-100610,Ventral,VO2,Ventral,hV4,different,same,0.4889782229879643
sub-100610,Ventral,VO2,Ventral,VO1,different,same,0.5740342599431371
sub-100610,Ventral,VO2,Ventral,VO2,same,same,0.8058057420075565
sub-100610,Ventral,VO2,Ventral,PHC1,different,same,0.5526157338636809
sub-100610,Ventral,VO2,Ventral,PHC2,different,same,0.7063674856950682
sub-100610,Ventral,VO2,Lateral,LO1,different,different,0.013690760027325971
sub-100610,Ventral,VO2,Lateral,LO2,different,different,0.16894963046892073
sub-100610,Ventral,VO2,Lateral,hMT,different,different,0.23372986542826849
sub-100610,Ventral,VO2,Lateral,MST,different,different,0.28009503719307105
sub-100610,Ventral,VO2,Dorsal,V3a,different,different,0.3744092698766828
sub-100610,Ventral,VO2,Dorsal,V3b,different,different,0.19367864487127306
sub-100610,Ventral,VO2,Dorsal,IPS0,different,different,-0.13753965439947372
sub-100610,Ventral,VO2,Dorsal,IPS1,different,different,-0.23891390908321447
sub-100610,Ventral,VO2,Dorsal,IPS2,different,different,-0.4158167016097789
sub-100610,Ventral,VO2,Dorsal,IPS3,different,different,-0.4144335598164443
sub-100610,Ventral,VO2,Dorsal,IPS4,different,different,-0.17378380926651102
sub-100610,Ventral,VO2,Dorsal,IPS5,different,different,-0.4416812285817885
sub-100610,Ventral,VO2,Dorsal,SPL1,different,different,-0.3178078249719292
sub-100610,Ventral,PHC1,Occipital,V1v,different,different,0.051695774642693475
sub-100610,Ventral,PHC1,Occipital,V1d,different,different,0.14099829562848232
sub-100610,Ventral,PHC1,Occipital,V2v,different,different,0.282093220891395
sub-100610,Ventral,PHC1,Occipital,V2d,different,different,0.10211515932224732
sub-100610,Ventral,PHC1,Occipital,V3v,different,different,0.4640092903314322
sub-100610,Ventral,PHC1,Occipital,V3d,different,different,0.1266745817136644
sub-100610,Ventral,PHC1,Ventral,hV4,different,same,0.24946123865810857
sub-100610,Ventral,PHC1,Ventral,VO1,different,same,0.39941607402325596
sub-100610,Ventral,PHC1,Ventral,VO2,different,same,0.5136577175702317
sub-100610,Ventral,PHC1,Ventral,PHC1,same,same,0.5716606158176534
sub-100610,Ventral,PHC1,Ventral,PHC2,different,same,0.48715543636452713
sub-100610,Ventral,PHC1,Lateral,LO1,different,different,-0.032368511183852096
sub-100610,Ventral,PHC1,Lateral,LO2,different,different,-0.07073402596000666
sub-100610,Ventral,PHC1,Lateral,hMT,different,different,0.09443994490862072
sub-100610,Ventral,PHC1,Lateral,MST,different,different,0.02083276485729594
sub-100610,Ventral,PHC1,Dorsal,V3a,different,different,0.059526500775391115
sub-100610,Ventral,PHC1,Dorsal,V3b,different,different,-0.07305564869233516
sub-100610,Ventral,PHC1,Dorsal,IPS0,different,different,-0.32778294038404315
sub-100610,Ventral,PHC1,Dorsal,IPS1,different,different,-0.4208562779798964
sub-100610,Ventral,PHC1,Dorsal,IPS2,different,different,-0.3843778531546873
sub-100610,Ventral,PHC1,Dorsal,IPS3,different,different,-0.5277784990968873
sub-100610,Ventral,PHC1,Dorsal,IPS4,different,different,-0.320522784619561
sub-100610,Ventral,PHC1,Dorsal,IPS5,different,different,-0.4423837397891293
sub-100610,Ventral,PHC1,Dorsal,SPL1,different,different,-0.3367351836146075
sub-100610,Ventral,PHC2,Occipital,V1v,different,different,-0.002747895099558823
sub-100610,Ventral,PHC2,Occipital,V1d,different,different,0.08929270813085835
sub-100610,Ventral,PHC2,Occipital,V2v,different,different,0.11163848147820987
sub-100610,Ventral,PHC2,Occipital,V2d,different,different,-0.08509427242550385
sub-100610,Ventral,PHC2,Occipital,V3v,different,different,0.061276256852855544
sub-100610,Ventral,PHC2,Occipital,V3d,different,different,-0.022691718481884407
sub-100610,Ventral,PHC2,Ventral,hV4,different,same,-0.0376169221322815
sub-100610,Ventral,PHC2,Ventral,VO1,different,same,0.010189186346055997
sub-100610,Ventral,PHC2,Ventral,VO2,different,same,0.05489613030649315
sub-100610,Ventral,PHC2,Ventral,PHC1,different,same,-0.06177858150514484
sub-100610,Ventral,PHC2,Ventral,PHC2,same,same,0.11183641047330488
sub-100610,Ventral,PHC2,Lateral,LO1,different,different,-0.345676641981161
sub-100610,Ventral,PHC2,Lateral,LO2,different,different,-0.27026916672633455
sub-100610,Ventral,PHC2,Lateral,hMT,different,different,0.017943285175414773
sub-100610,Ventral,PHC2,Lateral,MST,different,different,-0.354533004081445
sub-100610,Ventral,PHC2,Dorsal,V3a,different,different,-0.11559598394373288
sub-100610,Ventral,PHC2,Dorsal,V3b,different,different,-0.043471615195494855
sub-100610,Ventral,PHC2,Dorsal,IPS0,different,different,-0.12738573933292704
sub-100610,Ventral,PHC2,Dorsal,IPS1,different,different,0.12460018498614625
sub-100610,Ventral,PHC2,Dorsal,IPS2,different,different,0.06569135584249165
sub-100610,Ventral,PHC2,Dorsal,IPS3,different,different,-0.06362336949795017
sub-100610,Ventral,PHC2,Dorsal,IPS4,different,different,0.11151506711179965
sub-100610,Ventral,PHC2,Dorsal,IPS5,different,different,0.13457795180313506
sub-100610,Ventral,PHC2,Dorsal,SPL1,different,different,0.13618525863772726
sub-100610,Lateral,LO1,Occipital,V1v,different,different,0.06528722861501071
sub-100610,Lateral,LO1,Occipital,V1d,different,different,0.1535851601817428
sub-100610,Lateral,LO1,Occipital,V2v,different,different,-0.005659035486948864
sub-100610,Lateral,LO1,Occipital,V2d,different,different,-0.027409638609087145
sub-100610,Lateral,LO1,Occipital,V3v,different,different,-0.11851862174844306
sub-100610,Lateral,LO1,Occipital,V3d,different,different,0.11325497389316483
sub-100610,Lateral,LO1,Ventral,hV4,different,different,-0.03350416138719821
sub-100610,Lateral,LO1,Ventral,VO1,different,different,-0.1257848964259788
sub-100610,Lateral,LO1,Ventral,VO2,different,different,-0.4558179540176397
sub-100610,Lateral,LO1,Ventral,PHC1,different,different,-0.30579974710326263
sub-100610,Lateral,LO1,Ventral,PHC2,different,different,-0.3340435728487536
sub-100610,Lateral,LO1,Lateral,LO1,same,same,0.07568454113613424
sub-100610,Lateral,LO1,Lateral,LO2,different,same,0.0641882416799749
sub-100610,Lateral,LO1,Lateral,hMT,different,same,0.24092313032902077
sub-100610,Lateral,LO1,Lateral,MST,different,same,0.00044718004547080565
sub-100610,Lateral,LO1,Dorsal,V3a,different,different,0.17619881965627687
sub-100610,Lateral,LO1,Dorsal,V3b,different,different,0.3662627860900783
sub-100610,Lateral,LO1,Dorsal,IPS0,different,different,0.518265418161214
sub-100610,Lateral,LO1,Dorsal,IPS1,different,different,0.6494349861803413
sub-100610,Lateral,LO1,Dorsal,IPS2,different,different,0.6111710527994719
sub-100610,Lateral,LO1,Dorsal,IPS3,different,different,0.6564968603791528
sub-100610,Lateral,LO1,Dorsal,IPS4,different,different,0.5938982635885266
sub-100610,Lateral,LO1,Dorsal,IPS5,different,different,0.7039404421652471
sub-100610,Lateral,LO1,Dorsal,SPL1,different,different,0.5988177866839813
sub-100610,Lateral,LO2,Occipital,V1v,different,different,0.6530788585228974
sub-100610,Lateral,LO2,Occipital,V1d,different,different,0.5749364818144048
sub-100610,Lateral,LO2,Occipital,V2v,different,different,0.7004471893277825
sub-100610,Lateral,LO2,Occipital,V2d,different,different,0.7423143521359769
sub-100610,Lateral,LO2,Occipital,V3v,different,different,0.5769685169538723
sub-100610,Lateral,LO2,Occipital,V3d,different,different,0.7194777918983438
sub-100610,Lateral,LO2,Ventral,hV4,different,different,0.7062714488853044
sub-100610,Lateral,LO2,Ventral,VO1,different,different,0.4228889073027726
sub-100610,Lateral,LO2,Ventral,VO2,different,different,0.47145852213874456
sub-100610,Lateral,LO2,Ventral,PHC1,different,different,0.043621196475387196
sub-100610,Lateral,LO2,Ventral,PHC2,different,different,0.20893842277375438
sub-100610,Lateral,LO2,Lateral,LO1,different,same,0.18549436828017407
sub-100610,Lateral,LO2,Lateral,LO2,same,same,0.32769312060238187
sub-100610,Lateral,LO2,Lateral,hMT,different,same,0.19486742680712446
sub-100610,Lateral,LO2,Lateral,MST,different,same,0.5129558871180884
sub-100610,Lateral,LO2,Dorsal,V3a,different,different,0.6350601172483896
sub-100610,Lateral,LO2,Dorsal,V3b,different,different,0.43027731019845794
sub-100610,Lateral,LO2,Dorsal,IPS0,different,different,-0.1433387472447798
sub-100610,Lateral,LO2,Dorsal,IPS1,different,different,-0.21538160540703735
sub-100610,Lateral,LO2,Dorsal,IPS2,different,different,-0.3521673199301579
sub-100610,Lateral,LO2,Dorsal,IPS3,different,different,-0.35840386180146444
sub-100610,Lateral,LO2,Dorsal,IPS4,different,different,-0.18945192220147683
sub-100610,Lateral,LO2,Dorsal,IPS5,different,different,-0.3301023195254977
sub-100610,Lateral,LO2,Dorsal,SPL1,different,different,-0.20782932669025173
sub-100610,Lateral,hMT,Occipital,V1v,different,different,0.5182966955793004
sub-100610,Lateral,hMT,Occipital,V1d,different,different,0.5149601313654155
sub-100610,Lateral,hMT,Occipital,V2v,different,different,0.5004986098395096
sub-100610,Lateral,hMT,Occipital,V2d,different,different,0.6474730748028051
sub-100610,Lateral,hMT,Occipital,V3v,different,different,0.5266445735144574
sub-100610,Lateral,hMT,Occipital,V3d,different,different,0.7290231875593144
sub-100610,Lateral,hMT,Ventral,hV4,different,different,0.6333305748611726
sub-100610,Lateral,hMT,Ventral,VO1,different,different,0.5662498235150664
sub-100610,Lateral,hMT,Ventral,VO2,different,different,0.07107544161861881
sub-100610,Lateral,hMT,Ventral,PHC1,different,different,0.05358707515338113
sub-100610,Lateral,hMT,Ventral,PHC2,different,different,-0.01862415796629122
sub-100610,Lateral,hMT,Lateral,LO1,different,same,0.4430047465713224
sub-100610,Lateral,hMT,Lateral,LO2,different,same,0.6478084974401047
sub-100610,Lateral,hMT,Lateral,hMT,same,same,0.7484990022685176
sub-100610,Lateral,hMT,Lateral,MST,different,same,0.8053503743206348
sub-100610,Lateral,hMT,Dorsal,V3a,different,different,0.8152537478718079
sub-100610,Lateral,hMT,Dorsal,V3b,different,different,0.74759966492995
sub-100610,Lateral,hMT,Dorsal,IPS0,different,different,0.5326903519896159
sub-100610,Lateral,hMT,Dorsal,IPS1,different,different,0.2696138413290612
sub-100610,Lateral,hMT,Dorsal,IPS2,different,different,0.2054843079975867
sub-100610,Lateral,hMT,Dorsal,IPS3,different,different,0.21609990823985845
sub-100610,Lateral,hMT,Dorsal,IPS4,different,different,0.34232559272220414
sub-100610,Lateral,hMT,Dorsal,IPS5,different,different,0.2631485015621882
sub-100610,Lateral,hMT,Dorsal,SPL1,different,different,0.2504328968602822
sub-100610,Lateral,MST,Occipital,V1v,different,different,0.4731036387900967
sub-100610,Lateral,MST,Occipital,V1d,different,different,0.5259266186115726
sub-100610,Lateral,MST,Occipital,V2v,different,different,0.4016911251476626
sub-100610,Lateral,MST,Occipital,V2d,different,different,0.3966605866986873
sub-100610,Lateral,MST,Occipital,V3v,different,different,0.23244462170704572
sub-100610,Lateral,MST,Occipital,V3d,different,different,0.4758277074042657
sub-100610,Lateral,MST,Ventral,hV4,different,different,0.3147057396251964
sub-100610,Lateral,MST,Ventral,VO1,different,different,0.20097490882897784
sub-100610,Lateral,MST,Ventral,VO2,different,different,-0.24825048729614532
sub-100610,Lateral,MST,Ventral,PHC1,different,different,-0.19986348300417442
sub-100610,Lateral,MST,Ventral,PHC2,different,different,-0.3019351538462822
sub-100610,Lateral,MST,Lateral,LO1,different,same,0.07675791233335119
sub-100610,Lateral,MST,Lateral,LO2,different,same,0.30971854023258444
sub-100610,Lateral,MST,Lateral,hMT,different,same,0.25194737633984016
sub-100610,Lateral,MST,Lateral,MST,same,same,0.3763733361148224
sub-100610,Lateral,MST,Dorsal,V3a,different,different,0.3699679671591507
sub-100610,Lateral,MST,Dorsal,V3b,different,different,0.5294983994161201
sub-100610,Lateral,MST,Dorsal,IPS0,different,different,0.33138108875065925
sub-100610,Lateral,MST,Dorsal,IPS1,different,different,0.34265799482053466
sub-100610,Lateral,MST,Dorsal,IPS2,different,different,0.18159493570102508
sub-100610,Lateral,MST,Dorsal,IPS3,different,different,0.22696513906636137
sub-100610,Lateral,MST,Dorsal,IPS4,different,different,0.27542198042026633
sub-100610,Lateral,MST,Dorsal,IPS5,different,different,0.3567334699546757
sub-100610,Lateral,MST,Dorsal,SPL1,different,different,0.3274966783479442
sub-100610,Dorsal,V3a,Occipital,V1v,different,different,0.256142678639535
sub-100610,Dorsal,V3a,Occipital,V1d,different,different,0.3137829502854332
sub-100610,Dorsal,V3a,Occipital,V2v,different,different,0.22960936660980888
sub-100610,Dorsal,V3a,Occipital,V2d,different,different,0.24740408814415096
sub-100610,Dorsal,V3a,Occipital,V3v,different,different,0.15773852818926423
sub-100610,Dorsal,V3a,Occipital,V3d,different,different,0.3535345716666769
