lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3b,rh_V3b,lh_V3a,rh_V3a,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
0.7696744630264117,0.8350835957191282,0.7661907332211433,0.8139348609777777,0.7485461168424556,0.8407243532119232,0.7892846083878579,0.770974137331623,0.7278418577278654,0.715719443677886,0.6654744975850847,0.72054926218458,0.7114596687953129,0.5325800382027631,0.6655021487668988,0.47456051470817057,0.5258337581758162,0.47473559321249065,0.4281829283966102,0.5520648451292071,0.18262565667977046,0.5795327526637333,0.6032049013208071,0.4582179532596907,0.662230906722348,0.6147771675952668,0.5734561103091794,0.5156417627452604,0.5465689098110647,0.40782154919070324,0.5174428558806412,0.5881704771584062,0.519117524707986,0.4672965080848258,0.23204138207031097,0.5938029652397981,0.8265134830295082,0.7549470604610552,0.8804202120954375,0.8649938602208068,0.8820551006852875,0.8441084190157355,0.8672702387818322,0.759150264540229,0.8119302053023679,0.715604980883522,0.9142224740162186,0.8979692881070754
0.853757190411782,0.799237403388328,0.8600821555393623,0.7835900119594862,0.8889515055631196,0.7924806752526136,0.8786623023415449,0.796360191348934,0.8417410821619203,0.8508364885078636,0.8419831797630962,0.8459930644575827,0.8202658591154659,0.8529044792492924,0.7331383075011667,0.8240067731822526,0.5852492471016487,0.8121857148590843,0.7151891880598779,0.6744671727170221,0.40612899540515524,0.6500747757524589,0.40373069813152124,0.6001110399984724,0.6718473028947249,0.6219534958796724,0.6154583824335011,0.7939937453474898,0.7142376165765982,0.8427192655397086,0.524396328225527,0.7390913271482913,0.5968265302825878,0.7464607232085253,0.8016308138617609,0.7737172957874985,0.7647583067894607,0.6485644081614086,0.9119905313004227,0.8618785150796942,0.8994561297831626,0.9198287312008584,0.8588951097724979,0.9084353290791236,0.8712019949808721,0.8867743474105804,0.9017020455227988,0.9232040432856053
0.506288288037807,0.6629929817330579,0.7181728023808611,0.671987099594504,0.5541179218040139,0.6670673586856481,0.7719964761168437,0.6937999601238048,0.1798098253928308,0.5781793592016459,0.2792194621168565,0.6165431852714968,0.5961381227718319,0.7056291026889986,0.5734448920207077,0.6247269074432841,0.569946707075308,0.6771173281100507,0.577234791392346,0.7218990378500436,0.6091466056051761,0.762869709101906,0.5866858410726692,0.6433939280318978,0.7525969073018844,0.6855523152720092,0.7020579280435782,0.5726116873077822,0.5385764365093699,0.5039607131343925,0.5445870872610186,0.5905489185815813,0.5906270450077454,0.48244627317222466,0.5930071487207467,0.6654923349896588,0.5356625894798003,0.6338703208075441,0.4791045310827086,0.6788386425013296,0.46719898589550873,0.6233073912471915,0.4897102050958621,0.6187408001481722,0.5611685473220306,0.6221855595011956,-0.1724885223430384,0.6868026593849167
0.7376120650933399,0.6764250872565782,0.7037775566200162,0.6796737805599334,0.6909612532387692,0.7797851100331233,0.7018899736599397,0.5880354013454934,0.8508785367623044,0.8169344872050603,0.5973809474890482,0.740962970116172,0.7834798578127851,0.6740515011590636,0.6593991248520671,0.8033225246557708,0.6423392091592195,0.816469473917448,0.750815949297124,0.5329538007444873,0.6346555518514866,0.4357260695454977,0.7431686556068199,0.5560211783048554,0.5600933601563806,0.38381978515553894,0.6900488786913029,0.5044747456439568,0.5060248732903012,0.635729134343514,0.5651617259141769,0.589268192582315,0.41304425996394195,0.5237968898607971,0.7612249413924816,0.5043037739619002,0.8475723354871513,0.6696532528580074,0.8367619215623052,0.7657433874124114,0.826186103180584,0.7664845171330318,0.7820848806102425,0.7435246953288507,0.7629306962231353,0.7453754479093418,0.8843691597908556,0.6424252516249717
0.8606418169410481,0.7995260555421113,0.7690949349703231,0.8148688504105173,0.8094663755653233,0.8514983192632828,0.7574032866274796,0.7873778748186279,0.7407698883448205,0.8828370261207522,0.7880893152480558,0.7537631374878349,0.6983306706167679,0.7995049773637909,0.7584765016897002,0.8225284573903996,0.6916177518031631,0.8445436480104968,0.8467650327447066,0.8681193314186002,0.8424808754349635,0.7361711108351494,0.6921489245308403,0.7174828650885737,0.7483382096269352,0.7704599038196159,0.7809909505029234,0.7849315043159304,0.765891218844748,0.7659738256817601,0.8144005006539682,0.8098934704112261,0.7633162193537876,0.7463858151530083,0.7679073860034171,0.6844489463068988,0.7767202026618005,0.8018793846814445,0.8231033972371496,0.8668406825256878,0.8764751341573894,0.8470098743317587,0.8416872669807054,0.8327881804383125,0.8526258738630781,0.8855793833441988,0.8504369932025257,0.7490584367340487
0.8327583917354454,0.8966699512327169,0.8029029063201134,0.8277070197850601,0.8872823570103205,0.7949882709643059,0.8206772067619728,0.7402963964723148,0.9542671061465545,0.7966438205384626,0.8225755259737736,0.6998541569176417,0.7931212304893678,0.6307508566304323,0.8560693839630313,0.6003699850563716,0.6341460465178794,0.6078608379920173,0.6739631656581959,0.6251234846423018,0.7114040929522868,0.631240480938557,0.724565558211552,0.78366804802531,0.7447632612238287,0.7568743192009677,0.602470666407266,0.7522698467756885,0.7297511460970552,0.7046742745334149,0.6868469759616209,0.6891354170825409,0.6977153476542478,0.7504029511792494,0.7053529937383737,0.7491879349612693,0.8675356995605227,0.7898870628508007,0.8826686331795394,0.8402605916685861,0.9164863815967728,0.9078407405163714,0.8912855172055199,0.8832642697481153,0.8723607599523074,0.8150505011589114,0.9056735517776066,0.8929491912512848
0.6446738514708753,0.5998347783785181,0.6375004447688245,0.6948044267940061,0.6755230452239299,0.6401595707424212,0.6515988534037662,0.6276921102993459,0.6522118446093913,0.6090014161557271,0.7325670317769603,0.5318431087870051,0.5402471755733632,0.3409604778169468,0.6841988963676393,0.17747309803373035,0.6182332403148839,0.5820850793470955,0.5910023269291026,0.7410091743495063,0.5716723051716877,0.6039679823867651,0.640946564791987,0.6005346222382355,0.60149452517273,0.5723302530403895,0.2506683894396415,0.42756606134138586,0.5212656655675784,0.6836461372588107,0.49201648303466466,0.48649275638317513,0.524457966309701,0.4193001083544097,0.6999580336750251,0.7678959586146665,0.7682470534980052,0.8390200055835403,0.7758467049575889,0.8449266077689166,0.6836037979012605,0.8137808639772598,0.7447572313244372,0.8194534000302892,0.8090697435056664,0.8128561582982959,0.7655473997531764,0.7849088557267762
0.511702181865113,0.6275825111373912,0.6772006621143601,0.7450732130245542,0.2814855919998996,0.6729032011645708,0.736686736056071,0.7864751264526391,0.5077845588737561,0.7742515664164349,0.7470539689235449,0.7890070537074872,0.7574186445079296,0.8032002137633902,0.5923938718345706,0.7018296822217837,0.5650307584298419,0.5056619398506963,0.8264023419381417,0.7582451997147183,0.7404223110606395,0.7463780384992547,0.4584154976691738,0.458724840218535,0.3143406362762048,0.5401367486255676,0.6765179318938783,0.5796913946076294,0.5478078576442024,0.7660383175118358,0.5351614604258772,0.7721910428662272,0.6246698338842926,0.7931800963582633,0.7429196847880888,0.6755725230355333,0.7386221616759201,0.6312086535117428,0.7615215139871456,0.7140759786396512,0.8098125120948475,0.7433500965574243,0.7901614705487336,0.7109350446659869,0.7257366982401268,0.7405460630202715,0.4848291085578747,0.7634094894323019
0.7335106158855597,0.6476106155483206,0.77076877185776,0.7012314686907758,0.7615943406736732,0.6387841960520372,0.7950884854379929,0.6563723438527468,0.7197526676835929,0.6875511352339153,0.8174903827511938,0.6072367227284308,0.5158135231173946,0.672867148891745,0.4622971204674722,0.5858657064468958,0.5270945216781124,0.7647493984963203,0.5583279422139257,0.6268164459688638,0.5971822218577724,0.548134399637701,0.6575079024061594,0.5456519842724165,0.586330010547502,0.6387651294728064,0.7338304419280124,0.3102526792627032,0.7353235777544045,0.4092311165974598,0.7608538800321479,0.372078286562288,0.7200217782689408,0.4058589188857763,0.6034745807015304,0.7472999582612571,0.7606952122096204,0.8773149281911502,0.784595685140823,0.8604990335516814,0.7900821738500404,0.8046788920582729,0.7800358769578589,0.9091208651060952,0.8283088369957047,0.8966463852969608,0.6179943457142252,0.5138793327703715
0.8599224851682709,0.8748377590272154,0.8700405344856683,0.833654928050381,0.8618358558488993,0.8268905987086551,0.8890835174603692,0.8532858767211475,0.7573055406480775,0.8383354034666668,0.9004515125342082,0.808696477387489,0.8268614577838055,0.797381001841555,0.7424469362696404,0.8030092685339424,0.6953069350137163,0.7541238299677101,0.8083029936290737,0.7632530623207359,0.7220019685150043,0.6448789743181645,0.8054562513557421,0.7203777835045931,0.8659776203099866,0.7729661211424246,0.7462639870919116,0.7485410205636697,0.8033002327944988,0.7534780104860284,0.8145568775340529,0.7709606310037738,0.830888141993425,0.8223692816087559,0.8736427494624714,0.758834253655798,0.9005531256485431,0.8237496595052635,0.902141203316757,0.8752143642151541,0.905064784529393,0.917052606434829,0.8755765000435565,0.9033187137763689,0.8617926501215182,0.8879159982509544,0.8834841860484348,0.9013424823620673
0.8868770614653902,0.8148415423618875,0.8278124120923084,0.810555118671391,0.8827384376065223,0.8707834885539952,0.7978045540036294,0.8405230059499118,0.921957150774825,0.8788405352916009,0.8072233941543522,0.8649680552878436,0.8395560390781304,0.8254527811277226,0.9053726591909047,0.7662714969082902,0.8087036255458581,0.9073212819563621,0.6874520028476067,0.8550198500314351,0.6319048678315655,0.7096502607235549,0.6048277335383765,0.8351434319335062,0.7355916165141257,0.7907552559209812,0.7681185881560514,0.6178200980700012,0.776257944841992,0.7530746343931773,0.5812938740990754,0.7881322937931471,0.6172305845710631,0.6694233298416956,0.6433251484797697,0.6112087409830367,0.8801037551455324,0.7707798333872744,0.8642115677027866,0.8324215202678139,0.8669765657241859,0.8908746945425863,0.8620104227250284,0.884898178443615,0.8814423653344542,0.8511032988528543,0.8701995601759693,0.8636298165728483
0.5597608099717435,0.857720278658675,0.4188528441547704,0.744567739201705,0.6278753043333043,0.6173939834331529,0.40942242883326363,0.7165399733294184,0.773455361771561,0.5809192469490025,0.6458755580454522,0.6212641705564159,0.728690351100595,0.5299624491882391,0.29352975687813754,0.1581805750470133,0.44723295905338795,0.2775071832600252,0.5999529572929229,0.6624170410655564,0.6097199387225557,0.416062683028748,0.48088443495749383,0.2872335654404897,0.5715510802371621,0.4301587127162803,0.6536026768166361,0.5005489337697495,0.6163063235943894,0.5529196049021737,0.2508372406146279,0.41705550110844214,0.4094646929219877,0.4125446774734749,0.741957911403683,0.6592278455518767,0.8327612368763917,0.8207005581082766,0.8370291931128951,0.8517282165092984,0.8149188758983062,0.7781104402528759,0.8034462834089562,0.7598836301043819,0.836224546041972,0.8364377733796341,0.7070902181722968,0.7705294251553287
0.7152715161223595,0.6761614698166136,0.824245492155239,0.7086460004856304,0.7754655124338011,0.6455054604816152,0.8094413280481139,0.7478394682092908,0.884429772152035,0.8102553895306028,0.8503533850978463,0.8489522057425339,0.8587403031038643,0.7187173427587413,0.7756981226950145,0.829838768152402,0.7541024054885346,0.5360230150301979,0.8348717424931447,0.670470304477565,0.7667381634931769,0.7023312436002873,0.4066823691808866,0.603984888287143,0.4966695800016237,0.6161058212278986,0.591418901279685,0.7302831916655151,0.695138680555193,0.8586744812501658,0.4757731182276272,0.6907064817254064,0.6359699789722193,0.7853155064674218,0.2294911558926775,0.39649302062576713,0.549035671465937,0.5284461099375776,0.8037943689862252,0.5363110951840204,0.7394816505889944,0.4812052452195718,0.6584704138424136,0.4939801055290346,0.610765851651829,0.5208445460266362,0.5897620462808291,0.5128213679276008
0.8892642741580155,0.806214605969743,0.8855040418482261,0.8537080350838304,0.8913034484557029,0.7781386770499784,0.8858793810954263,0.8484106568928785,0.8801163238835397,0.7371927232783636,0.8901428158657535,0.8059258743301152,0.7694236891460341,0.8104316070945218,0.7728788042617463,0.8291038492510757,0.5879971379711446,0.7880191289529647,0.6489244343285856,0.7072137141320295,0.6265964384677452,0.641892776594896,0.7539581225736123,0.75059273087022,0.8317573740198546,0.7158023022853242,0.7688588366884765,0.4321570670182156,0.8346076589587728,0.7387380189651559,0.788456405736228,0.6509728960612234,0.8393428564949614,0.6223550980496142,0.7590824509501893,0.7692194755361106,0.8675991089309877,0.8322094822085679,0.9073049764873622,0.873780408209716,0.8583041943620584,0.8790796300756067,0.8509878029357895,0.8562113356097092,0.8534411714603931,0.8682587860184162,0.8785619362427823,0.7407904892754319
0.7582191657248308,0.7633920005085095,0.8023167545176154,0.7415541827509025,0.7258804102881233,0.7906771508234456,0.6646144336104289,0.7220494771142013,0.604398213995641,0.6210375814045896,0.6978365008691979,0.76264726382815,0.5986018200848876,0.6975379203233752,0.6182263624973474,0.5558622741042327,0.5925704936934039,0.6713734599756929,0.5667648107101426,0.6601501015316572,0.3482157556996856,0.7003708202416424,0.7625711472885458,0.40782042199346685,0.6546098118755244,0.47207382294512795,0.6635831179858801,0.5902871357521796,0.7593029066756662,0.8009018952661406,0.5212264611832831,0.7901450667005312,0.5831832524057242,0.6929408758948197,0.5446601512055784,0.5969879295085486,0.8710102459369657,0.867031592920786,0.8895019845023923,0.8883943478954793,0.9295083440017188,0.8798202050283754,0.8575748644235073,0.8673948762633056,0.8655117010563906,0.9030017032953294,0.8973535891445605,0.8681933532040056
0.6490096190830208,0.7127122627558587,0.7682739111692705,0.7546803653689184,0.5581840620110381,0.7245326209791048,0.8338655267789912,0.8048037128072602,0.30492678923805017,0.5402052413430312,0.7802458221602028,0.6578731891909496,0.2943106509838417,0.5248470708734715,0.2916513111211222,-0.05776623951103447,0.490609720615477,0.6760701028948903,0.46930079588423423,0.7782839606652282,0.4307171643604225,0.38629662234087886,0.7442825100259268,0.525799686404163,0.6868254216547574,0.660978404773901,0.6854233154952439,0.6262059684177087,0.6543859770732606,0.6164797937941255,0.7593275288859336,0.5625830790994126,0.554243255030201,0.3753898133403654,0.6215431034334684,0.713269447993994,0.7329092345201814,0.7411636660176575,0.8052567574715018,0.7884794960257886,0.790177102811447,0.7810810906050384,0.79811322292595,0.8093195392167813,0.7499787909318569,0.7945061027713428,0.8019254877701246,0.8078433829590648
0.7823864629530626,0.6491341713854436,0.8080629788368158,0.6648717506479859,0.7927229544639529,0.7147372404168808,0.8138021781223299,0.7139279244636402,0.8593984116656048,0.7533357930484484,0.8575234693645256,0.6811205447867091,0.7755577192830382,0.5659389058230075,0.7471452291538212,0.6877942389908251,0.6755324490102913,0.7036551338124084,0.7396026049896299,0.5749220653107676,0.7250501712803333,0.66292405307762,0.722210228623424,0.8493005377949744,0.7892193498481743,0.7616508423920759,0.804264677245969,0.8017109965120799,0.7906511688577087,0.7126067311460692,0.764352634286409,0.747481894966536,0.683170604385582,0.7486093197958301,0.8634792609686354,0.7570258316308449,0.8760272223640282,0.7815454958019584,0.8676569175782168,0.796512090810851,0.77095744556847,0.7975157751695948,0.8305252330159548,0.7275371095921404,0.8585069243586942,0.7574857571622,0.8030352987860696,0.7565899180771264
0.8313739480554462,0.84035066650346,0.8089354617966144,0.7889055005518011,0.8509849934100077,0.832949311990558,0.8347112501604425,0.7265055132821067,0.8882904803593626,0.8567471715352053,0.8170950326736491,0.7742497511088051,0.7040970325957621,0.6211412195532872,0.8774187035653331,0.6911586632115192,0.6283625583375866,0.8702235861608608,0.7045609561216223,0.7373392330059502,0.527998884588399,0.6316528053332408,0.7494094231229995,0.7503722424051597,0.7426631053148652,0.7687322125808171,0.7356849512168578,0.7454249722728898,0.7533365225261612,0.7757866416563575,0.868077000679038,0.8078962430690203,0.7520189971206289,0.696309311443675,0.8321370040302408,0.8850341495850864,0.8540214164818134,0.8572405859172099,0.8997419363954003,0.8717801844351066,0.8797956965899241,0.8645473644759656,0.8997886455816975,0.8673846196381008,0.880302541369128,0.8537529276832369,0.8433060712061947,0.8071625507943607
0.7010317045330315,0.7664366396174016,0.8114673118430086,0.6728054416152174,0.7753952325620495,0.735816932401884,0.7688194599010806,0.6956045071810345,0.7234584430387689,0.6967696035254388,0.8200203763388577,0.7958758996544857,0.7651111943723446,0.768321401416066,0.6660286008863242,0.702832063332162,0.7231893305649206,0.6753731878036734,0.7599454768215698,0.7922435847166058,0.5849333959559112,0.7443112300536024,0.5369532687319252,0.5401876135063031,0.6670000694309657,0.6835953020962657,0.8198745781140828,0.7486561362973156,0.8205074461607961,0.7775341669400796,0.7957323484867643,0.7465938491372788,0.7299122088707204,0.7093193825913813,0.6281281392476166,0.7158300684331059,0.5903465190665077,0.6357497837038,0.7330956982841816,0.6459010379845883,0.47131841502864336,0.6520597440462285,0.5591845451381952,0.5339325347012085,0.5726893758755763,0.4797851452580982,0.25727145597376255,0.5511765153453058
0.7677403400565398,0.8081650924279229,0.7665905157029881,0.8085757190723494,0.6059540882194325,0.8168055785356327,0.849918462523056,0.7967710158653681,0.7695593890127784,0.7848458272123205,0.8486892702163533,0.6909119531519572,0.8312326376857218,0.680219483162055,0.5946569124650706,0.8800947842141864,0.4544302320858407,0.8332179660216973,0.6443637619377314,0.7734451944046492,0.6903686294871212,0.7318129250452997,0.5993221667456888,0.5438161811276723,0.5470300095290646,0.7031674292644152,0.7021089748928075,0.7462496203661324,0.7523811762363639,0.6797955684598491,0.5153988838320686,0.5450924091112005,0.7067030494606847,0.6865317945725097,0.7361690703596939,0.6588484501549201,0.7306223721147027,0.7225843274772116,0.7540842973634678,0.797163080722874,0.7972506753756607,0.766139655027772,0.8201686249104644,0.8012792269690412,0.806509007755233,0.733919064392538,0.7323195660297389,0.7613343281072095
