lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3b,rh_V3b,lh_V3a,rh_V3a,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
0.8072292859899008,0.8384010466019003,0.8158948510179368,0.8002103982168167,0.732831879771233,0.7804218385227498,0.7145782868516255,0.7666562370043484,0.617727049671967,0.5038341005635738,0.6598894101710183,0.8034522278856093,0.5390574395557471,0.574036614556127,0.42831472948597243,0.3034706600658112,0.44071353101126237,0.5192352255314907,0.7195578435462656,0.6417806107360235,0.7479614205652801,0.6584477945211715,0.5202992492449794,0.5995291147452647,0.6423039525175265,0.606959296298803,0.6190803162088936,0.6411311259434634,0.6664001633244089,0.6855452747318357,0.7606170860874647,0.8085690849154059,0.6109479587690144,0.7205498742565789,0.7878532452651149,0.8385402552247574,0.8242112239031569,0.807676706364883,0.8652193450715802,0.9139099785672036,0.7885154647219851,0.77937506723959,0.8316481851795773,0.7356978869885932,0.7607277199003222,0.8514468803078137,0.8172380598522445,0.9018759066656983
0.9056957752057562,0.8876015719864894,0.9182279255501543,0.9062038385556629,0.8350036942611603,0.5112925491335286,0.8715597068205239,0.8678360640964856,0.7227520656495308,0.2770615652339099,0.8706988827671398,0.8084208603991395,0.46960956003719045,0.04461231403965191,0.4505472728062112,0.29514704118731383,0.4424623838700454,0.344365025086069,0.631648613913578,0.3820305454946578,0.6384253879052134,0.405570741313524,0.456126445388646,0.2992911652640779,0.3437785510383937,0.43339595083209664,0.4842826057201753,0.4802666196377099,0.6316726084217952,0.6525760999703095,0.5009373229749954,0.5005380211696638,0.45587865565496166,0.3734224014617884,0.5109368335733583,0.4591349755524594,0.5904527693003742,0.5429161907489928,0.6253635720156346,0.5456501975461081,0.6369371000113696,0.5190402648164916,0.5101728865654365,0.5751220455918696,0.42299059148325346,0.6089400312841979,0.5040136951735738,0.414916081438011
0.7985897212463875,0.6528927102884399,0.7995420354731992,0.891732542616114,0.8350376853780564,0.8426807630791632,0.6669000137356507,0.8461697404697173,0.8489449299268732,0.7516133595517878,0.8959584839772067,0.5835935397186761,0.8502992625634298,0.12578211967099878,0.8059678796661366,0.7397163795470091,0.5720582117940243,-0.03512406081397496,0.33301546201160287,0.0956802831150341,-0.16257123138097196,-0.048560884760863586,-0.07969012780542477,0.5292894401187291,0.7541343750696109,0.6545129655037534,0.7566578319050044,0.6797932966059993,0.7158594998202241,0.7771479624839647,0.7762279482007793,0.8081661559242069,0.7610204113540816,0.7151621707301269,0.7433839462421934,0.5233780683425523,0.6756738403406324,0.5632326493053181,0.7342607829077784,0.5808580668977237,0.552689183000953,0.6204818073013584,0.5118015753544652,0.5760557049515878,0.6415308534666687,0.6521972544734519,0.5596627035370155,0.6110361496302964
0.8916907915755116,0.8527008156706288,0.8805095240559503,0.907548908327235,0.8508021367727013,0.826050670193568,0.8269093201297572,0.8953994095165958,0.6885219606404278,0.7306082608939384,0.8835476741548837,0.8483725485603415,0.7700608800047086,0.7183640905217787,0.7427201939247928,0.6719130174076704,0.7657775907519486,0.6515090703153528,0.7128107051944144,0.6173345858589059,0.7435694287521811,0.6223245021373986,0.5435001091498609,0.6418260879185588,0.747310380549271,0.6351248041089402,0.7903363081980539,0.743713837772515,0.7191564401275993,0.7184849275196453,0.8038133303820073,0.7726354427806157,0.7720584023176595,0.8267978538881687,0.624147684229795,0.7141185142282918,0.27486054782896713,0.6568441693092328,0.41948378838181055,0.6924131806641799,0.3997898264052382,0.7430928652053923,0.2883412300120765,0.7528945551944359,0.3831573325746705,0.5748540736207366,0.5509853674674203,0.4644246434305886
0.8055295652798068,0.8164509130241392,0.8266247754237878,0.8689259466635,0.713735328419887,0.7675621759805245,0.8221220508848466,0.8512816116525672,0.6282323203714495,0.5230423899646822,0.8282290724083479,0.8172152710788362,0.6147659736858755,0.6693334110192344,0.5297060398682367,0.6614656902310938,0.47404319258863464,0.3835019289336151,0.46908981165074753,0.4712294069044168,0.49375067528853916,0.4250877970274728,0.035278655654354646,0.5488344588178788,0.36162006862735324,0.480845332072933,0.4357412258536304,0.6369489194523793,0.7520552482496821,0.7657430082692451,0.661382624410712,0.7592237382791412,0.7378054564296962,0.68233745446858,0.5811749159793573,0.5864954677091171,0.6982282018283527,0.7275362322685219,0.6156833162303568,0.7675065168603526,0.43164003104376847,0.6703352843506738,0.4739983079789677,0.17443334532228422,0.479741956107504,0.09860617488205965,0.32647781450113755,0.7260109854442208
0.7850665228879687,0.786534477170105,0.8462140785929388,0.8130408248004009,0.8734493030930601,0.7986069310530093,0.8579014103995819,0.6682217308109137,0.692084104607319,0.8557309162067823,0.8260947512045925,0.7143132928788519,0.7939732766805234,0.7471423374512319,0.6264629110660814,0.7179288446855031,0.6103157953217928,0.5023905829675559,0.4690752738404893,0.5507649717977078,0.7453120230286415,0.6203606102697741,0.5940351054895024,0.5961172810527172,0.6022499363976193,0.48959239830925966,0.6238342075099085,0.7030181778929926,0.7491262666697192,0.7544636264415344,0.6782760656830257,0.8298431829113915,0.41505656453078166,0.5133459192588339,0.6001250352092073,0.8429293600012895,0.6255815046207812,0.7216265396605492,0.7223175662287206,0.7007164110362547,0.5950102810177949,0.7396748934555294,0.6990626874394126,0.8362856865341859,0.6751305125506749,0.37262463706168963,0.5223488069780248,0.7077765288913085
0.7522249060813988,0.7248957143805824,0.7327101498154464,0.6174529031098615,0.7252147522268692,0.3895157727956309,0.6160713542770164,0.7160899165911769,0.6320298538508216,0.5195888477258221,0.5830345125175815,0.6273189372860748,0.7187262463904196,0.547422054826282,0.5390563077759339,0.3787983006167462,0.11430268183129533,0.569647199142956,0.276291952685272,0.6193562600470683,0.3872731057270634,0.4166837437132012,0.47504579257398244,0.6216808262253692,0.6610765994168184,0.6676924788020956,0.6897156831058584,0.7181530220422048,0.7682688017200066,0.47043599704605166,0.629957731600008,0.5493488305400999,0.5795177900859809,0.6248032133441812,0.7464763718711495,0.7481431278948918,0.6546076192810599,0.5478018204012671,0.6803717061139791,0.5847864910192276,0.45145651130596864,0.6002763788719014,0.4449054164560668,0.4648256930344176,0.3637589024753331,0.7005028685153646,0.4894284304304331,0.405999870951533
0.7731646574861479,0.790034292067143,0.664280665057256,0.6789487894984454,0.816499688628835,0.7276401229929779,0.7695729986360798,0.8237405661088198,0.7001974967234936,0.24706368860465738,0.7835366453051121,0.7862619660364928,0.6630790728362955,0.340754900952281,0.5473279875152871,0.27593388363447613,0.3952445680955125,0.47232152600926053,0.49918276944839113,0.489877228543809,0.4730785122300744,0.36984542953820426,0.17221160637268165,0.48192039628631456,0.30826831424087664,0.4393215360738384,0.28157740171054757,0.6959963685344329,0.5848119522999522,0.6973678715876602,0.4457592351846366,0.7373034037828484,0.6692615664920954,0.6810077030240997,0.38081203290404103,0.8157950844182272,0.49481745869201205,0.7890557964308924,0.6431276161300972,0.7809570702053025,0.6379684461391723,0.6935039776082209,0.44080415568588227,0.6225262441612056,0.2628560888483576,0.6698361706061048,0.6367639835540522,0.7889767729972834
0.7153278228028791,0.7564452853935728,0.7770901258688009,0.7306644346094351,0.7858778619438912,0.8003386595038724,0.6487922935925078,0.6418726910539646,0.8153472764156701,0.7426140642622805,0.6717346021301973,0.7078590812238139,0.541292542022046,0.7951084051582729,0.6853808690898718,0.7522958619041258,0.45033246430117563,0.7230742799955647,0.6009280317674232,0.7312162693383126,0.5879696644205713,0.5467487509014591,0.408614241140616,0.6745158913325753,0.5534611208071941,0.6315774339574723,0.5647472188253722,0.6425089472673288,0.7697506658007934,0.7375136017552212,0.5326138116457574,0.5915246780272578,0.668684002846618,0.5653793314855966,0.6869226048279683,0.5623279470902136,0.3828881054065784,0.7337618611715646,0.6786973784952716,0.7328537999796167,0.4686998961019502,0.7014104720395178,0.576352658556942,0.743358183382545,0.641808310337776,0.7439669045520914,0.5229944353112707,0.5962264333947129
0.7126096378440772,0.7200430750345777,0.859495697057262,0.8750325451251387,0.6720814715171682,0.8404336333841641,0.8272493833683374,0.6501226173952179,0.6418079609045876,0.8310725113737933,0.5428628999028271,0.6953671401345987,0.6108926522410317,0.7987994522988537,0.6612928593213386,0.7717114145458257,0.12153386943459474,0.5845782375947272,0.14312787998135545,0.203181001301845,0.15926167099189173,-0.025297399750201396,-0.03649524561777309,0.18997961492108448,0.3869815748674594,0.6234508139631963,0.6649133693932952,0.7595621413085089,0.7492386114209149,0.7537984969975587,0.5562850762537668,0.7242376165942432,0.5274631983849889,0.7168152908481503,0.6971979098885622,0.8101745794840216,0.6603395227553674,0.798675147231761,0.7573616882352694,0.8512810267000299,0.7834631013254225,0.8450850353678498,0.7782974987013164,0.6725371206691017,0.4833975593079051,0.7613699499642588,0.45629252444112983,0.7418319281794649
0.7785717177625053,0.7895670018227908,0.9008281050867479,0.909423179172614,0.7656843652536316,0.7972776533712469,0.8680906265810149,0.8454682671510358,0.7044928687732128,0.7743433996164348,0.8600797546440421,0.7864969304717916,0.716040378951595,0.8022323795320601,0.6304095415524374,0.6417481340907154,0.6700643706195457,0.41822476235382355,0.5112305572447279,0.48254943610124995,0.5939042949727378,0.21387209060008713,0.3462666283146492,0.49404586100319464,0.5311297026417485,0.5399297661058733,0.5104784571138764,0.6755220451861152,0.6302459915584282,0.7045232878750738,0.6238863393358949,0.5887065236777096,0.601581698230841,0.5513445808604063,0.49587459853713284,0.22996015335400377,0.557033360728121,0.5933284802121783,0.7663275489543944,0.6825617995660556,0.6499716559654236,0.06399514767512213,0.666410934115086,0.35152527959788504,0.47965014623994734,0.27004370358783053,0.44730454398759945,0.24983457088893724
0.8833345099118598,0.8592850884589663,0.8886285876291051,0.894003315199754,0.7794059613171244,0.7907014983690993,0.7760130000317701,0.8060062552303411,0.6017197344262651,0.6551705425168785,0.6798291410556758,0.8184504024675823,0.6632958314278857,0.6623899124320413,0.6517224467897843,0.6929886320861719,0.6474195645335378,0.7176905002406182,0.5984551241241667,0.6736416244322551,0.48415674875400133,0.642676875902765,0.07303376815740878,0.7484696781605719,0.45282745625722337,0.7523256767918116,0.45570227386821527,0.792616407742377,0.6630858681360643,0.7870645888868436,0.686914331926973,0.8094396319590107,0.8154086777206515,0.799042860952202,0.5148445350847157,0.6805301032938145,0.651471576439277,0.6476249818058887,0.6769129740547305,0.6683875451273409,0.6968187317156387,0.7529534916158294,0.7149637341140942,0.7164631347848178,0.805053692745759,0.7831078787581768,0.6386366115098923,0.5800083968438532
0.46569439970252274,0.46049753267942345,0.6096324917748429,0.5931627805123294,0.3118449963959279,0.38470553416176967,0.584072326128158,0.6200524093543996,0.0419459330147407,0.28908024905377483,0.5408631587818195,0.6839208175238854,0.3856133051040673,0.44176282406249423,0.13581592006851761,0.16126845946057417,0.24018498459450396,0.2328811387406261,0.49559141723040956,0.23165057333315137,0.5204867424944766,0.0072183893939065215,0.5299035549109917,0.4350478755468933,0.3816645237402779,0.6930730975884527,0.509705414589985,0.5563921578830682,0.46393733505766743,0.5131312054503511,0.4072578784444858,0.6304057251157356,0.4744905889652708,0.33809526645263427,0.5635573811711136,0.45639458696233465,0.5586901878871717,0.409430287306313,0.6698788852464609,0.6043369469261215,0.6688837372190634,0.7322475367355191,0.5448546909516628,0.2669378398475734,0.5766889249755508,0.5232704510625152,0.5971914414949512,0.6824251500780159
0.8440263689700386,0.8156147844086095,0.8457094495053447,0.861757017845327,0.8630251236235715,0.8328388379962589,0.8479577242840438,0.7749267719461194,0.8218119044872928,0.7066123574305525,0.8394221306487618,0.6795206853076953,0.7627981223604053,0.5997780541195376,0.6176731660198683,0.5189497750137675,0.5621999677394242,0.3415809456097522,0.279463217720583,0.26889126775933014,0.49580578874646597,0.35358550937747557,0.3919825279582679,0.2027161795367584,0.5377517006424894,0.17002240364610455,0.41949133146090817,0.51377262609515,0.6020025073298306,0.5196871949807248,0.26846795885051455,0.5564742794273891,0.534522998919697,0.5143663536592916,0.5834818814290302,0.7631293426269053,0.7839165011714555,0.8333268884098141,0.8042754585402536,0.8392765265907114,0.8286744194630556,0.835010677381843,0.7589806509030592,0.7870485914990367,0.6156663972552846,0.7483993034525817,0.8383352291403352,0.7617738454429774
0.8064968909741954,0.8407384978878373,0.830286953586823,0.8478522432009196,0.8637759291347088,0.8853925762713051,0.7984285805420149,0.734736420597916,0.8319518276300469,0.8204283546082682,0.8301629899341167,0.7607427994958776,0.8251820257901872,0.7169627584210699,0.6227289823124209,0.6945524826085061,0.4394276003479614,0.6285938194776175,0.14161068964292386,0.674692118310036,0.35258174347249044,0.48726949172220446,0.27142300006626247,0.6123028156602659,0.5415615116877462,0.5846793636540205,0.7069227234317401,0.7469169704695349,0.6225040721264559,0.6484119775072932,0.6132765981750705,0.7076307315337581,0.6336403249865292,0.707927856954124,0.6228834887847787,0.5532404803120717,0.632376345244192,0.7651785101925612,0.6778893288452287,0.8253393309985175,0.5356464082598087,0.6782988586706691,0.6682810992189687,0.8120662545334678,0.7582245946525512,0.8444002776414568,0.6049872927061443,0.728715207729027
0.8880173213123571,0.8842782647002059,0.9240783755777336,0.9103991180619831,0.8857010143064651,0.8783601431293171,0.8931794222175536,0.8614345834651131,0.8894975416219582,0.7467391779793067,0.8956032573456078,0.8278628350189565,0.8618032155953965,0.7871387448165857,0.815289779803123,0.6788521000174723,0.597888779842407,0.6153152477610959,0.5296017004567902,0.6283505893628395,0.32218185900213303,0.5755771096234723,0.47604761252224187,0.3947417076516434,0.7379550644922841,0.6389193019137837,0.7047458705647299,0.5523951786587784,0.7803185215204805,0.6613201267411979,0.566669139064978,0.4825397001435065,0.6728838407392328,0.5607883633730543,0.3770420255009287,0.6461034425318929,0.6444950529658421,0.6091985851077997,0.7228695352090624,0.3145041921287063,0.747489055714613,0.8295990253119803,0.6578631578313333,0.6662277553653803,0.061219770954566315,0.7022134712465581,0.7899058038164732,0.7392254081270896
0.7068986675570427,0.7078591210470533,0.7858230255813159,0.7787001713523205,0.7306327904446629,0.7144928419109879,0.8666539075984224,0.7657753868492818,0.780777584153716,0.6038003407601252,0.7052398067566054,0.7565516504050921,0.689616637179788,0.6194870464483271,0.7151619772828933,0.5571617721150391,0.5480115272442215,0.5362641681660417,0.5458977566483812,0.4183212917943987,0.5401207456721501,0.35321026785169224,0.26921932715790625,0.41879161417301486,0.6053510509847547,0.3602151217774953,0.5444807746320153,0.39159928295272356,0.5094212553504456,0.4917628022427701,0.5783132905512489,0.334615157218182,0.4133544571739887,0.6277091594760528,0.5867155015053318,0.5327377242657264,0.6086066006172336,0.4651437043686727,0.5754895719178583,0.6607472675900816,0.32204157208453527,0.6642556708123329,0.23286550173274187,0.3187353081277376,0.3279933368467983,0.23588046164966725,0.5924921713786719,0.47626497870026396
0.8365685809836261,0.8504727429661268,0.8756617609777677,0.8515111353426448,0.8652834361826295,0.7452283464940668,0.7242756942902482,0.7715829476300771,0.8140509894261514,0.6457966333227622,0.6097290615009808,0.8144666849921159,0.8154875662027158,0.6881394688188781,0.7768490454727337,0.427704738033429,0.6190900103884865,0.5487636026186143,0.5783921727192483,0.759755153053855,0.5347939037945184,0.7043676492393416,0.4140684305654688,0.18379742592575662,0.5601865015408197,0.48965301645096637,0.5247075631743805,0.632580844694768,0.6572961886243873,0.7726535172821634,0.6298115976106275,0.43441972118703553,0.7369386084029851,0.7782405988497749,0.6937999560539372,0.6581521635932399,0.8504081981132477,0.848455746144366,0.7451806323542247,0.8488635702123134,0.6800127537644559,0.6927622275366727,0.6194583969697912,0.5376728655028352,0.4477557135139938,0.5313411309352813,0.6864505994484782,0.8402975598274909
0.924415654232555,0.8902711328885691,0.9386100190148272,0.9164858569044623,0.8957530108056672,0.8682751721487019,0.9128354255833535,0.8682850647739507,0.8864700134071962,0.7654993602046104,0.8926927094225438,0.8074509195129469,0.8176715945384097,0.7018028378791851,0.7108544313619979,0.5904604094569721,0.5536014687273234,0.5407055275104563,0.7483221062673316,0.611204331242663,0.7922706106187469,0.6323636560136442,0.6691568082694617,0.536613765213564,0.5405565239604948,0.4176401574569066,0.6009518938618905,0.7418321812258535,0.7699492455114832,0.72757261871324,0.351111569263286,0.7296748323379886,0.46325834065736915,0.6088544415224155,0.6679843522928056,0.5891660791561528,0.7794589368437704,0.7146209812156524,0.7754381127599098,0.8453078161827141,0.6221375844233267,0.7955558131852488,0.5581317876635572,0.7848159076692756,0.7107350646728305,0.724500883324108,0.7139445772144614,0.6783377048849679
0.7739228958971308,0.7541532802500331,0.7538002798277476,0.6870328948587352,0.741199707082276,0.6353534461030881,0.760793834257867,0.7553585631604957,0.5945751428517676,0.48117636539546654,0.7344421681312878,0.7441334535963566,0.31708405637703363,0.40622268151629165,0.4748102924403591,0.5735065814156158,0.7230427957560787,0.6408327487730697,0.6418838026334212,0.570172015043458,0.438561416927527,0.4080727052828643,0.18990267123073493,0.32253070725324673,0.5298680600442915,0.6356573365965875,0.49671588431421504,0.5735035963274663,0.4818041359291523,0.4029714464099111,0.6107673164706452,0.7141837295026691,0.7105522519999024,0.6664090291989738,0.616647457366618,0.7505176388845748,0.7214681029731892,0.8141828085283663,0.7690674581777188,0.8150038320532119,0.7298124473429646,0.8104247602335932,0.7069049748558967,0.7036189057202182,0.5360238164231349,0.7734502725265566,0.663743487919386,0.7010662417343599
