label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
PHC2,0.30526815379406574,0.25560586460551094,0.3125656051238139,0.2291118893759361,0.32086197599792576,0.22715161918386506,0.18484085153754604,0.293341189572659,0.36479448869355535,0.35706557245406123,1.0,0.2855576036842395,0.2699864740065032,0.2217423280576013,0.25920835419212235,0.23387509980009355,0.32255916409671714,0.33713103228509167,0.29244687924586693,0.237610464794321,0.22382089612951134,0.24287434994905333,0.25290772150805896,0.1668311234258708
MST,0.3892796057058529,0.3686525444123868,0.37275989968774165,0.33113818860734384,0.37118065944932677,0.3213699969332115,0.24153124512166135,0.3235852391791775,0.3321040713694092,0.28254036920807557,0.28555760368423944,1.0,0.4825623162586268,0.3894401332259423,0.40511088415371294,0.37945013149331963,0.4433843773633481,0.47162037755021846,0.3834695317878557,0.31794638858179414,0.3031083988554574,0.3428780189255928,0.3781712322052032,0.22508600835390774
hMT,0.39577033126814115,0.4273264773441194,0.35954900132913814,0.42305462257982474,0.35123594630802346,0.43259261443435826,0.2256493660070542,0.28195084243788576,0.2831122253343027,0.2675978432643128,0.26998647400650333,0.4825623162586268,1.0,0.4594447463284568,0.4149393374962206,0.4488155254825777,0.47149552148455853,0.4907859706213202,0.4128553179710148,0.34749160023224146,0.3684414781763924,0.34030795067067443,0.37241871357909706,0.2563215076562399
LO2,0.40844995319845223,0.463727696742603,0.35753250268508807,0.4402529385426503,0.31514769001380755,0.42781294825370353,0.2367941893871523,0.2595332877155577,0.2507656045667549,0.2436583027259179,0.2217423280576013,0.38944013322594234,0.4594447463284568,1.0,0.4519586600943294,0.4294200115988257,0.4312536582450406,0.4173701046258722,0.3619488974743224,0.3135791564855268,0.27317115107749224,0.2824941580431219,0.32289058078702004,0.21116593881268944
LO1,0.4441565453819559,0.45271342787235536,0.34192950712904374,0.4626222975976082,0.35303690069577554,0.42806119839104884,0.2507483466588595,0.2863780513870498,0.2862558195665348,0.23985029753117731,0.25920835419212235,0.40511088415371294,0.4149393374962206,0.45195866009432933,1.0,0.41345613180199403,0.4237412864881256,0.4109849807546439,0.35379514212623464,0.3235489685594089,0.31822859673335024,0.31739413908865877,0.3306721955852475,0.22250635191296064
V3a,0.39393338492716257,0.4131952011730329,0.33989673792181496,0.439019174903704,0.3551101686906738,0.4555237621097954,0.2451949024410084,0.3136629175825064,0.2840268062433241,0.2500919991323958,0.2338750998000936,0.37945013149331963,0.4488155254825777,0.4294200115988257,0.41345613180199403,1.0,0.4935378451256574,0.4973930887293442,0.45637995001272913,0.3780405727596567,0.3513206089247719,0.34647926431413,0.36499212771244305,0.27237346346748337
V3b,0.4811291646001763,0.5082806592261999,0.44448277578190426,0.5117463085600362,0.41361026549995844,0.5126591305577328,0.2705898324074756,0.32627956775878747,0.36696757980467265,0.314524717977469,0.32255916409671714,0.4433843773633481,0.4714955214845586,0.4312536582450406,0.4237412864881256,0.4935378451256574,1.0,0.5654497125741529,0.4955803368845825,0.4158326778517219,0.36308511636222096,0.3763048148469552,0.41711351808194747,0.2966357997014478
IPS0,0.45732146238328975,0.4677620564712516,0.42622516803825855,0.44872964237277196,0.40002581804142073,0.4436370014015337,0.262475174873984,0.3428386439085278,0.3549128422646318,0.32482277133518445,0.33713103228509156,0.47162037755021846,0.4907859706213202,0.41737010462587215,0.4109849807546439,0.4973930887293442,0.565449712574153,1.0,0.6313559839399214,0.544696631867676,0.5108973250770916,0.5066907804757392,0.5192753743589535,0.36623835518768744
IPS1,0.4154340974486938,0.40496881109737193,0.390505536189874,0.39078335047348794,0.3455504768095239,0.385985246774164,0.24123159569061794,0.2797393510479892,0.322374368429313,0.26888587825437454,0.292446879245867,0.38346953178785564,0.4128553179710148,0.3619488974743224,0.35379514212623464,0.45637995001272913,0.4955803368845825,0.6313559839399214,1.0,0.596263472818934,0.544501481448431,0.5128938957906056,0.5441093168148388,0.4147407212857638
IPS2,0.3570910130766875,0.3331744359927751,0.3416296543483395,0.3032146481744088,0.31871157241485937,0.31970506034224294,0.2061351819172563,0.2484109990950507,0.2587992308602457,0.22174731761656563,0.237610464794321,0.31794638858179414,0.34749160023224146,0.31357915648552676,0.3235489685594089,0.3780405727596567,0.41583267785172195,0.544696631867676,0.596263472818934,1.0,0.5820528787168013,0.49557396507958396,0.5384555493025084,0.47963336012090396
IPS3,0.3334566939611934,0.3125939535459744,0.33743921839960156,0.31591106071255537,0.2756151702557229,0.295639796520636,0.183847728352814,0.25807689899739106,0.2555923006063334,0.21800923454528795,0.22382089612951134,0.30310839885545726,0.36844147817639245,0.27317115107749224,0.31822859673335024,0.351320608924772,0.36308511636222096,0.5108973250770916,0.5445014814484311,0.5820528787168013,1.0,0.5016694719013134,0.506020363011014,0.4775812907912645
IPS4,0.34525065077738015,0.3011572405901034,0.30807646023368673,0.2965877863825451,0.27872088428319364,0.29972132202082635,0.18545963650252223,0.2628518077655282,0.2581038459664803,0.2520800954148945,0.24287434994905333,0.3428780189255928,0.34030795067067454,0.2824941580431219,0.31739413908865877,0.34647926431413006,0.3763048148469552,0.5066907804757392,0.5128938957906055,0.49557396507958396,0.5016694719013133,1.0,0.5230899823787083,0.4160742533781832
IPS5,0.3875104758065955,0.35949863873461124,0.3386394001769799,0.32155336112238364,0.3094063709809056,0.342316411718408,0.19837920754913024,0.2607606233500374,0.2854146140072533,0.22887147319374254,0.25290772150805896,0.3781712322052032,0.37241871357909706,0.32289058078702004,0.33067219558524763,0.36499212771244305,0.41711351808194747,0.5192753743589535,0.5441093168148388,0.5384555493025083,0.5060203630110139,0.5230899823787083,1.0,0.3760332892092163
SPL1,0.2483532347070516,0.23734487997454962,0.26383630968688654,0.25496350272785295,0.22104442142849795,0.2560745386008825,0.14692703032801546,0.1803910226572737,0.18934323945352793,0.15746548259539794,0.16683112342587086,0.22508600835390774,0.2563215076562399,0.21116593881268944,0.22250635191296064,0.27237346346748337,0.2966357997014478,0.3662383551876875,0.4147407212857638,0.479633360120904,0.47758129079126455,0.4160742533781832,0.3760332892092163,1.0
