label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
LO1,0.4402482340531497,0.46854584351876266,0.35233130436554827,0.46364491020183707,0.36072940293254124,0.4366220041602365,0.28836483953574565,0.29387056178415616,0.2862558195665348,0.22821882903661134,0.25981545982661547,0.41233177009497346,0.41948531718487864,0.4499723893417996,1.0,0.4113100253572532,0.4186122112426572,0.4295593642921314,0.3687613523501526,0.33907296643331336,0.3337188518812585,0.32321285889186835,0.33615575391653335,0.21197504320442379
V3a,0.39069633079760063,0.4235671661681461,0.35795924753885267,0.4529097283128744,0.3859861689465367,0.4560293392771627,0.2757034559777904,0.3274217065567019,0.28562862796876903,0.2410072466864202,0.23833869305124816,0.3941505303608001,0.46898920261974175,0.4452192711040047,0.41131002535725314,1.0,0.49683289601510616,0.4978384369789394,0.4756616610243763,0.4103338993500609,0.3680346954188595,0.34666003548863844,0.38275692457445776,0.2840955357386437
V3b,0.493996302144412,0.5148742493040019,0.4551372104262724,0.5151082772520245,0.4517136553075164,0.5133739813476985,0.3108884651712268,0.3414397799784611,0.36228309520657087,0.3042715888856996,0.3268641249336359,0.44958662323587717,0.4755392000185654,0.4574147447739066,0.4186122112426572,0.49683289601510616,1.0,0.580723336549264,0.5065437080639762,0.4311902972560841,0.3801041460842553,0.37885539118246786,0.4206711812219851,0.3172758573677382
IPS0,0.4476176324376887,0.46149412769187625,0.4296813564811036,0.44880890670324863,0.4172527783839193,0.45080705123515835,0.2937323931481969,0.3559984904904639,0.35293451164415934,0.3180344225090786,0.3357240985421628,0.47852196791971957,0.4960007580708752,0.42755613201213916,0.4295593642921314,0.4978384369789395,0.5807233365492641,1.0,0.6318082813274748,0.5544896891111264,0.5205422146815029,0.5105059086579109,0.5336574263655386,0.3824207566794804
IPS1,0.40940752958672505,0.408583384633078,0.4136332452153265,0.39522903361295403,0.3626311631197521,0.38367011691101827,0.24964805114538424,0.29079525761190295,0.331890069984373,0.2759695633435637,0.3009453248154992,0.3956398543514298,0.4266282748326638,0.3981186115237376,0.3687613523501525,0.47566166102437635,0.5065437080639763,0.6318082813274748,1.0,0.6046576411059401,0.563980689789877,0.5400418078887497,0.561863846711797,0.4324933358409725
IPS2,0.3733705242131231,0.343777838678407,0.35414443774940274,0.3473309664691202,0.3454259988638435,0.34356209096607443,0.2529081098677258,0.2776360339831776,0.26205656373333697,0.22715310696043375,0.2392950256758205,0.3257059349933499,0.3723541557781823,0.3234208982486503,0.33907296643331336,0.4103338993500609,0.4311902972560841,0.5544896891111264,0.6046576411059401,1.0,0.5956527750749534,0.5104129964698226,0.5389354358329299,0.4865003856845488
IPS3,0.3345409931668415,0.3257575558883258,0.33611587569033513,0.3071310595980137,0.3236768867226395,0.29723855964867474,0.18345056139119775,0.27742642100111337,0.25968746294261424,0.218750104856079,0.2297802973810259,0.3218371580511391,0.3989655379145216,0.3149052984107201,0.3337188518812585,0.3680346954188595,0.3801041460842553,0.5205422146815029,0.5639806897898771,0.5956527750749534,1.0,0.524226431418785,0.5341281756641487,0.5053178486395123
IPS4,0.3342192695191512,0.30103452069123604,0.3218180306610968,0.29435688776933844,0.29869178740542723,0.30917582906305574,0.2107048055270243,0.2769916743499615,0.2610528480589769,0.2515238662783026,0.26197155203082045,0.34408348205660994,0.36939410965128766,0.3082836530112312,0.3232128588918684,0.34666003548863844,0.37885539118246786,0.510505908657911,0.5400418078887497,0.5104129964698226,0.524226431418785,1.0,0.5236837835013803,0.4274008585790519
IPS5,0.39320092892657654,0.3651146801219245,0.3646619424244337,0.3375614989773682,0.31033608757834735,0.35147895126314205,0.19608598393218024,0.2671579449291176,0.2745911991337586,0.23874196489773453,0.25484818964188605,0.39607471385057935,0.39254771946245,0.3648855545757679,0.33615575391653335,0.38275692457445776,0.4206711812219851,0.5336574263655385,0.561863846711797,0.5389354358329299,0.5341281756641488,0.5236837835013803,1.0,0.4107586670026647
SPL1,0.24522093227077604,0.25903497428808087,0.2524958932923501,0.2701315568193504,0.242846052719134,0.2758587733322323,0.167341141577871,0.20322234649557774,0.18390126155097014,0.1593635184394666,0.1605476282836458,0.23792784805610334,0.2682862183160919,0.2251925120496722,0.21197504320442379,0.2840955357386437,0.31727585736773833,0.3824207566794804,0.43249333584097255,0.4865003856845488,0.5053178486395125,0.4274008585790519,0.4107586670026647,1.0
