label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
PHC2,0.2971501794031517,0.2528619668639175,0.3125656051238139,0.22013623413205963,0.32086197599792576,0.21115381268321293,0.1732553862417523,0.29544210080840827,0.36931253030137134,0.36706561224768175,1.0,0.2878453048739544,0.2671785220839795,0.22437844124974698,0.2579909983872737,0.23387509980009355,0.3289329110249789,0.33713103228509167,0.3033620581641403,0.2392950256758205,0.2283346434257966,0.26197155203082045,0.254859855439557,0.1668311234258708
MST,0.3892796057058529,0.37647806927485994,0.37275989968774165,0.340991611079408,0.3743783563840255,0.3213699969332115,0.24342038172944347,0.32640216358783075,0.32121592710362457,0.28254036920807557,0.2878453048739543,1.0,0.4906888783834988,0.3894401332259423,0.41233177009497346,0.37835942234659875,0.4401255059460337,0.47162037755021846,0.38409545790151484,0.32063023324155426,0.31283640059342477,0.3428780189255928,0.39104258956067406,0.22728836395264534
hMT,0.39577033126814115,0.4273264773441194,0.35954900132913814,0.430330131190572,0.35384776751708014,0.43259261443435826,0.23843987929555854,0.29487435745320567,0.2888580136557239,0.25776602525213477,0.26717852208397963,0.49068887838349873,1.0,0.466950435479406,0.4149393374962206,0.44930383786624006,0.46965301673993287,0.4936464948030494,0.4173590458653821,0.35892053852406436,0.37969242653687163,0.35267766359546326,0.3783985975909045,0.2563215076562399
LO2,0.4107966101192433,0.46024212276870924,0.3645422121019168,0.4463926226532393,0.31392275130218883,0.42781294825370353,0.2367941893871523,0.2750746235055987,0.2507656045667549,0.2417560587863698,0.22437844124974704,0.38944013322594234,0.466950435479406,1.0,0.44535372256980665,0.42570657396075134,0.42363991411873236,0.4173701046258722,0.37124454973727705,0.31755102751556874,0.2960149775987633,0.2824941580431219,0.3525864326164876,0.21342007527186105
LO1,0.44799935949511605,0.4556378669848824,0.34192950712904374,0.4626222975976082,0.35213874203324186,0.4314568534286457,0.2482236182720517,0.2863780513870498,0.2862558195665348,0.2278768413130659,0.2579909983872737,0.41233177009497346,0.4149393374962206,0.4453537225698066,1.0,0.41103498958261264,0.4211170050409257,0.4172121122313428,0.35867908868390785,0.33273690439059544,0.31822859673335024,0.31739413908865877,0.3321934566734004,0.2171586517977897
V3a,0.39842399517880867,0.4131952011730329,0.3374637057079444,0.4424378626965949,0.3551101686906738,0.4469456464061421,0.2451949024410084,0.3207210325029596,0.28307247468005137,0.24571396626941544,0.2338750998000936,0.37835942234659875,0.44930383786624006,0.42570657396075134,0.41103498958261253,1.0,0.49247175146529715,0.4973930887293442,0.46572856123922723,0.40250034467936746,0.3513206089247719,0.3423100213712093,0.3679459512145863,0.2782138990116154
V3b,0.4811291646001763,0.4983361447523749,0.4342985969192506,0.5088892142963769,0.4181224775480406,0.506106461010036,0.2705898324074756,0.32627956775878747,0.3636228262864632,0.30247919218207475,0.3289329110249789,0.4401255059460337,0.469653016739933,0.4236399141187325,0.4211170050409257,0.49247175146529715,1.0,0.5636860123756593,0.5024809026764809,0.4250364761986847,0.37401032455633,0.3763048148469552,0.41711351808194747,0.2992861847817513
IPS0,0.4363996517050469,0.46584419387037357,0.41217483874294214,0.44182177586278515,0.40002581804142073,0.4347262612660001,0.2722756574891956,0.3463082040344163,0.35318942236470563,0.3201313100913513,0.33713103228509156,0.47162037755021846,0.4936464948030494,0.41737010462587215,0.4172121122313428,0.4973930887293442,0.5636860123756593,1.0,0.6313559839399214,0.5486677345046893,0.5182850699972235,0.5042830554386206,0.5253229502662131,0.36623835518768744
IPS1,0.4113225835167421,0.4022879745381924,0.390505536189874,0.3843475536867778,0.3563278554008731,0.37901857127788063,0.2157809100296998,0.2797393510479892,0.32586172351212905,0.2721457553946955,0.30336205816414025,0.3840954579015148,0.4173590458653821,0.37124454973727705,0.35867908868390785,0.46572856123922723,0.5024809026764809,0.6313559839399214,1.0,0.598923571970299,0.5650620385243682,0.5259991334123908,0.5441093168148388,0.4147407212857638
IPS2,0.36410785712296323,0.3301611184017379,0.3502640572769503,0.3210862484721453,0.31871157241485937,0.31970506034224294,0.2061351819172563,0.2571283054643463,0.2606191684240601,0.2231164048338956,0.2392950256758205,0.32063023324155426,0.3589205385240644,0.31755102751556863,0.3327369043905955,0.40250034467936746,0.4250364761986847,0.5486677345046893,0.5989235719702991,1.0,0.5920173874792708,0.5093251278563673,0.5396701434065843,0.47963336012090396
IPS3,0.33181694542812856,0.31003902161667685,0.33743921839960156,0.30623489700218987,0.2756151702557229,0.298050078037644,0.1785954371241542,0.2613631117434133,0.2595813631842079,0.21800923454528795,0.2283346434257966,0.31283640059342477,0.37969242653687163,0.2960149775987633,0.31822859673335024,0.351320608924772,0.3740103245563299,0.5182850699972235,0.5650620385243681,0.5920173874792708,1.0,0.5132587665806752,0.520540430757614,0.4775812907912645
IPS4,0.3353981481195035,0.29896931584103426,0.299020154695323,0.28413022172694513,0.27594965094403645,0.29972132202082635,0.180371563066824,0.2628518077655282,0.2507742617764467,0.2520800954148945,0.26197155203082045,0.3428780189255928,0.35267766359546326,0.2824941580431219,0.31739413908865877,0.3423100213712093,0.3763048148469552,0.5042830554386206,0.5259991334123908,0.5093251278563673,0.5132587665806752,1.0,0.5238566899222727,0.4160742533781832
IPS5,0.3895829708709849,0.35949863873461124,0.3505120583301384,0.32025300487252417,0.3094063709809056,0.342316411718408,0.1796333635316591,0.2607606233500374,0.2821781129954526,0.23724234166922045,0.254859855439557,0.39104258956067406,0.3783985975909045,0.3525864326164876,0.33219345667340044,0.3679459512145863,0.41711351808194747,0.5253229502662131,0.5441093168148388,0.5396701434065843,0.520540430757614,0.5238566899222727,1.0,0.38170350122639796
SPL1,0.2579613833456491,0.2348522675086554,0.26087098087603394,0.2581274040586553,0.21923565304998788,0.2621788135213264,0.1428006092520655,0.1803910226572737,0.19298922016254016,0.1632681668768031,0.16683112342587086,0.22728836395264534,0.2563215076562399,0.21342007527186105,0.2171586517977897,0.2782138990116154,0.29928618478175134,0.3662383551876875,0.4147407212857638,0.479633360120904,0.47758129079126455,0.4160742533781832,0.38170350122639796,1.0
