,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5702476740721636,0.5003979408457961,0.6603353898210165,0.5364601253399637,0.4133549118036648,0.3634691059567672,0.7241951879793362,0.5797364569973036,0.40595583959972414,0.2892370108151212,1.0,0.5774170573830388,0.3310486648687726,0.25067123786742573,0.28211001421044635,0.2721947311278406,0.22702546276067426,0.2326644665739652,0.2709873353310605,0.20246724007368389,0.2069153954242191,0.24321306021046313,0.35833965382045424,0.3028090327296782,0.5358326788793439,0.38359129840139483,0.5174531034635774,0.41990665304655894,0.5489547129056876,0.40888312547951444,0.6196997247085649,0.4195684842241732,0.5972563390887271,0.48789204335067127,0.47398317810009627,0.42611742271926256,0.3809810703478832,0.3622737799217822,0.3394689457279957,0.2993901412894654,0.3017840842972286,0.29321463797356945,0.2921473387234476,0.2616521580799195,0.3510222333259728,0.3012031737393644,0.2416990769002469,0.2086960661705051
rh_V3d,0.5266055903932529,0.5413404948376714,0.5426729823319401,0.6678927849692595,0.4030695280956686,0.46994531485820334,0.555276731939276,0.7378591409083869,0.4021316736804431,0.4220083030936282,0.5774170573830388,1.0,0.2886844071671007,0.3255744124551808,0.31548490256277684,0.3487847393531299,0.24586988338540533,0.30534307717556686,0.229192911098334,0.25593496610088484,0.2117070734300182,0.26259548444748776,0.32874386611642237,0.35630432420757335,0.4585364803200642,0.5119600806470251,0.4448621131169962,0.5595942633835269,0.4342083320700241,0.5780964980730474,0.5091769817443172,0.5756842832168929,0.5428411060589612,0.6201414298550287,0.508765615705395,0.49791409893870514,0.4234748836984463,0.422318155503583,0.3543025366358366,0.34327782082002745,0.298050078037644,0.36803852296135,0.3086110647598864,0.31062900391421344,0.36484824955860445,0.39930792684395305,0.2866518360256386,0.26978476969429876
lh_hV4,0.41024143637688465,0.3328641536691471,0.3695160994714439,0.3153473205410846,0.47001133611462503,0.3660352607169308,0.3083452558659703,0.28694339765434923,0.5141242103813332,0.3514097142408241,0.3310486648687726,0.2886844071671007,1.0,0.312647727588431,0.48444388962789775,0.2906460316820091,0.29947128010289986,0.2552597510439185,0.25200325860944534,0.21734254241039297,0.20119532474051344,0.22545702224135306,0.3327047621492169,0.29189374735727325,0.31737656249956914,0.24216706115637343,0.2596505928497087,0.26022799749376024,0.35062511147123065,0.30440457547817956,0.30959888905669697,0.2580251085880318,0.35562073173969355,0.2769839579461476,0.3086978704335545,0.24659878089379111,0.26236860721919797,0.2699840998162272,0.2018988309841653,0.23410091818738915,0.15764140174485064,0.1925837911455677,0.25186725126779014,0.17727888691793656,0.23502698901669167,0.1976002844968921,0.1216192076120012,0.16801924872080615
rh_hV4,0.32765321748009557,0.4354826634873899,0.3111042021990119,0.3930556910306413,0.3112344875800379,0.4711135461012256,0.19050367659380604,0.31792037731524875,0.30154673826822,0.5100150458506219,0.2506712378674258,0.32557441245518093,0.312647727588431,1.0,0.30505609837497616,0.4471238405350513,0.15611867475686542,0.3052787338271503,0.17219525908512506,0.25564255428675936,0.1606395367196547,0.2245172034530841,0.19869931368426424,0.2428050327652419,0.2149524620229903,0.27398575214107496,0.20101577390729908,0.2641220836826673,0.22856952412208476,0.34136846630354656,0.23003518174780366,0.30805288625889693,0.25547390714543006,0.2046910580615989,0.28337791737292656,0.2291357996661884,0.1665881152284952,0.18729612565579906,0.17888508751565668,0.20377093772265326,0.17466706981950836,0.20741859953072234,0.18873729799707964,0.162719758853506,0.17868440935433422,0.18320364605945325,0.1204804398634894,0.12216928323006135
lh_VO1,0.43406584521263747,0.37580722681182904,0.39507978373563046,0.32353605926182905,0.5297388700535407,0.39949816398770743,0.3406726190324829,0.32641826212249536,0.5742293346772711,0.4148641356597329,0.28211001421044635,0.31548490256277684,0.48444388962789775,0.30505609837497616,1.0,0.39741688314018364,0.529438656270043,0.41110723625746504,0.42040238359811977,0.3252418613030992,0.3431843793781806,0.29591316892655417,0.4021586127876763,0.3805590479404508,0.39558601596975307,0.29455228685813784,0.3629929839868846,0.31404794877392506,0.3666200018845249,0.31945540178800136,0.41168512104930255,0.3575730627616618,0.458484579119697,0.3521225648362264,0.4159374087817539,0.37918319610144746,0.3536791898739555,0.31754107608428334,0.230631497931812,0.28091081750280655,0.2764504028758948,0.27831899689387196,0.30859988052527354,0.2740647369579653,0.35508333527986946,0.27210156629624094,0.1413304421660361,0.2069605565432763
rh_VO1,0.3445912468654131,0.4001542211516461,0.28972628637329156,0.3610379390248312,0.3644605080100076,0.46080368265284877,0.24390425136682803,0.30833524878775853,0.3527590018926001,0.5364540298798017,0.2721947311278406,0.3487847393531299,0.2906460316820091,0.4471238405350513,0.39741688314018364,1.0,0.35144906855508085,0.49989939179747067,0.29741522928998565,0.38464647797717766,0.27669502017635406,0.3677347559350983,0.27780175417735314,0.342077431656274,0.2505952243156596,0.3512657218720644,0.228346129338169,0.30948877298862687,0.2460510668882503,0.3407187126046821,0.26756379945496683,0.32567069541530075,0.30950673042886,0.3854551528639802,0.31446766851931435,0.29293887698356846,0.2577180578620791,0.3074964522334379,0.21883837738871925,0.24936389061609465,0.22662428186812264,0.25331557546600886,0.2509676756174208,0.26107006531729066,0.25667560139830364,0.2723110380688236,0.1693658839052771,0.1939318867007584
lh_VO2,0.3729350272400811,0.32605535647102024,0.2988980636313283,0.27421174283259553,0.4452254470417081,0.3830167487938887,0.2334515416644941,0.22608749386621219,0.5100640352062491,0.4174678609013027,0.22702546276067426,0.24586988338540533,0.29947128010289986,0.15611867475686547,0.529438656270043,0.3514490685550809,1.0,0.432225351278006,0.5459443074674173,0.36783330938619097,0.410747520624427,0.3391592478212354,0.36930699226289526,0.3568187218336632,0.2916315290966688,0.3013418612962025,0.28341576668397805,0.259981442141073,0.27869786071061,0.28684757037465036,0.2586414766471597,0.28969616981277446,0.3892720389750395,0.3400479970026121,0.4169655823167955,0.34383433583645395,0.3266252302486775,0.3065517577237864,0.24343217779786125,0.2541217354968688,0.26543040991250666,0.2728514469678536,0.26749070471232955,0.2507742617764467,0.28161285910891304,0.24237148757930116,0.16993870527928584,0.184992257702994
rh_VO2,0.3833831389950948,0.44197528109590656,0.30124152903718693,0.35237889600148653,0.3839366753323118,0.46804861094071976,0.22750768848987116,0.29966685319542496,0.42156834349929306,0.4988310011289792,0.2326644665739652,0.30534307717556686,0.25525975104391846,0.3052787338271503,0.41110723625746504,0.4998993917974706,0.432225351278006,1.0,0.4257955121299951,0.5412708560625841,0.3727063051466639,0.46635123893194724,0.31566888788703235,0.3877185892251189,0.26631587212113883,0.3585019957922825,0.249240951691638,0.32438397097371796,0.2862558195665348,0.3291550598790546,0.2597461728314579,0.3726612554086284,0.37051604917276154,0.41801237292206234,0.3617356938218891,0.3567780792598487,0.34695912232801196,0.35596287408197136,0.26395078404221345,0.296906552257282,0.23038484253474595,0.2860477248019856,0.2766871246529059,0.29922661681683327,0.3223445152398553,0.31284398812342784,0.18934323945352793,0.22628074459300568
lh_PHC1,0.35939021752737177,0.3120717885949173,0.2881970913607491,0.2566362327958708,0.38728732115831943,0.34407862013306906,0.25840337153845216,0.2285500780520175,0.41328218174606146,0.33379796110384125,0.2709873353310605,0.229192911098334,0.25200325860944534,0.17219525908512506,0.42040238359811977,0.29741522928998565,0.5459443074674173,0.4257955121299951,1.0,0.37819513307434866,0.4861661190186787,0.3864675279729288,0.338713822481782,0.2914135238275059,0.30834216468284464,0.26600572501660685,0.22459075926783123,0.2417560587863698,0.2764969013742252,0.2487479148868936,0.22784836181527435,0.24467319909855118,0.3797659792423501,0.3384339174891467,0.3764791021902953,0.326619696250378,0.31881295392420195,0.2736702496892125,0.23309857085858882,0.23252428039801248,0.23300803933942543,0.2266193239669545,0.24962624377349207,0.26972578003750747,0.27847923477980707,0.1897072042656303,0.16973023685846866,0.16837992732224438
rh_PHC1,0.3306515837254001,0.3725285100498157,0.2563385228979328,0.2970262884509895,0.3392186127254959,0.36980229221337313,0.19641741918760947,0.26954119037041674,0.35012538547856137,0.4249969400502837,0.20246724007368389,0.25593496610088484,0.2173425424103929,0.25564255428675936,0.3252418613030993,0.38464647797717766,0.36783330938619097,0.5412708560625841,0.37819513307434866,1.0,0.3348483569270583,0.4728089907630147,0.25655154162770133,0.3324243620330608,0.25189818874148145,0.2855457652496481,0.2476265719750217,0.2299154473829039,0.2104567767677893,0.29941914140501824,0.260255334739056,0.2613767313579082,0.2972052118927989,0.3393289081059345,0.32522434902580766,0.2799359859386914,0.257883744777316,0.24305486589926995,0.21965558956675535,0.2224386039493486,0.19751795512636156,0.23956804754628325,0.2199420699213231,0.18242749258104646,0.27303555649693223,0.1974973133585749,0.12883818628271995,0.13544474400000214
lh_PHC2,0.33313802321965,0.2932709514790013,0.27419371812757365,0.2709873514786262,0.3533640958458826,0.313657922242666,0.19521970405568195,0.23056777252328145,0.34625213813921485,0.31442688400341556,0.2069153954242191,0.2117070734300182,0.20119532474051344,0.1606395367196547,0.3431843793781806,0.27669502017635406,0.4107475206244269,0.3727063051466639,0.4861661190186787,0.3348483569270583,1.0,0.367920246552478,0.3127331453734654,0.3007541140636608,0.27367220187867003,0.2699019903644928,0.25972186051607654,0.2217423280576013,0.26387707677342453,0.22536979319853695,0.26079752524261834,0.23014493184726303,0.30532265091180194,0.3200910199661176,0.3576441461615938,0.31662833511631516,0.30654184024125286,0.28520741369429137,0.2148542809928387,0.2206292779693079,0.20848048497680505,0.20940518896586324,0.2550672160534496,0.22544403666799165,0.2873659324735761,0.22322781551399157,0.15173368813440768,0.1626074245504484
rh_PHC2,0.3000366631543979,0.33710219472104286,0.24929566783983806,0.3090105100648846,0.31223487955804524,0.3637613989699148,0.21955763957433594,0.24954491715860433,0.33910505387110224,0.38936165238761955,0.24321306021046313,0.26259548444748776,0.225457022241353,0.2245172034530841,0.29591316892655417,0.3677347559350983,0.33915924782123547,0.46635123893194724,0.3864675279729288,0.47280899076301475,0.367920246552478,1.0,0.26144522489539757,0.3527699530164973,0.26808401763889295,0.329781256855329,0.22585980625896074,0.29660745161808144,0.3041353807301424,0.3246148683051957,0.2357322070375898,0.3235475166111561,0.3273323842222198,0.3625848729380642,0.34808631210312513,0.3247889123415548,0.3091064732081318,0.29559817203299565,0.24891841326161146,0.2717223317301912,0.2317721990078307,0.25298338037192647,0.2783367987649593,0.21278822162126831,0.28168432936255394,0.2290988008983691,0.1883866026190637,0.18211723038203195
lh_MST,0.4303867765978884,0.3845059198423484,0.3469193050148202,0.3186524718325515,0.3788479503621906,0.3810047778367184,0.306416071620644,0.35178957405475275,0.4065203620059744,0.34960172083209107,0.3583396538204542,0.32874386611642237,0.3327047621492169,0.19869931368426424,0.4021586127876763,0.27780175417735314,0.3693069922628952,0.3156688878870324,0.33871382248178195,0.2565515416277014,0.3127331453734654,0.26144522489539757,1.0,0.5181973116384312,0.6307800508429352,0.4731218698082162,0.4760738185106099,0.38720263973841584,0.4466653548616347,0.39774394426982335,0.4415481524504204,0.3967104732456517,0.4850595594934163,0.4467645276080303,0.5461746452456372,0.4722512624300983,0.4304481931810732,0.37010570109691915,0.3378825945329791,0.3253813236734277,0.30677331535339075,0.30067974137643017,0.3843257921661162,0.3250467479992527,0.44329675832939924,0.32334416083466566,0.1911272628422708,0.23304069135461192
rh_MST,0.40000975586174065,0.42871582258831115,0.3856826437236315,0.36120057904015374,0.3501406287805172,0.3663997217690794,0.30999605622397797,0.3582598397264797,0.3794973594263551,0.39844658957554374,0.3028090327296782,0.35630432420757335,0.29189374735727325,0.2428050327652419,0.38055904794045076,0.342077431656274,0.3568187218336632,0.3877185892251189,0.2914135238275059,0.3324243620330608,0.3007541140636608,0.3527699530164972,0.5181973116384312,1.0,0.502117437760186,0.6802223262775449,0.38936795435426735,0.5411588536997205,0.4090364940550886,0.4120727798830572,0.3699684530762088,0.4590442315658946,0.4418954861046964,0.48456361997418973,0.4677844498203141,0.5062893518621483,0.4006287540323264,0.4538739991860191,0.31655061998928613,0.36518421167104775,0.3111052266811593,0.3531806122425284,0.35013272719184013,0.34466143013014033,0.39752985534897267,0.3903717155467108,0.22127242511054204,0.2514439646457689
lh_hMT,0.4786858995988431,0.38445055351055135,0.4802360324203999,0.41392765165096623,0.3953139880469238,0.37195468946211385,0.5256309033084681,0.4641399121526938,0.39172202887859153,0.33614384759738847,0.5358326788793439,0.4585364803200642,0.31737656249956914,0.2149524620229903,0.39558601596975307,0.2505952243156596,0.2916315290966688,0.26631587212113883,0.30834216468284464,0.2518981887414814,0.27367220187867014,0.26808401763889295,0.6307800508429352,0.502117437760186,1.0,0.5311868529259357,0.6542169562334612,0.4913146924273955,0.5339185428275082,0.4579503888396286,0.5664918748867185,0.4493906625321139,0.5453428358685025,0.46914342527824093,0.5384667480737197,0.46281118743191696,0.43347027656276405,0.3587960263877295,0.3601150114362246,0.2987202583201199,0.32790228928096843,0.36147580091416986,0.3739346355575438,0.3070573172265426,0.4083125903541292,0.3591313331487056,0.21228727941305964,0.23481542846223724
rh_hMT,0.40228113435529267,0.4162928944921277,0.4395764057435656,0.45210884734239987,0.34164386038759825,0.3633596997155134,0.3792186475022154,0.45285393861568984,0.3629525735091188,0.3683236922649774,0.3835912984013949,0.5119600806470253,0.24216706115637343,0.27398575214107496,0.29455228685813784,0.35126572187206445,0.30134186129620244,0.3585019957922825,0.2660057250166068,0.28554576524964803,0.2699019903644929,0.329781256855329,0.4731218698082162,0.6802223262775449,0.5311868529259356,1.0,0.4339628241928166,0.6323706330455309,0.3910659636784959,0.48481883386108693,0.4268785239616498,0.5439703347375753,0.47138309811996804,0.5427758758419898,0.49473906728934536,0.5901593716126062,0.44574471099591595,0.5112046919533149,0.3931358078704976,0.398077383656288,0.3794855396184118,0.37486169785357004,0.3493375870459197,0.3568702725379173,0.39941107607251664,0.38743564500119754,0.28064975429076955,0.24688027226854414
lh_LO2,0.44345261204741027,0.3915011863102754,0.5048906367155149,0.4647222596376766,0.36290213286924256,0.35970186757565425,0.5091568237830217,0.4425453359888059,0.35755079303051346,0.29077302015491757,0.5174531034635774,0.44486211311699614,0.2596505928497087,0.20101577390729908,0.3629929839868846,0.228346129338169,0.28341576668397805,0.249240951691638,0.22459075926783123,0.24762657197502175,0.2597218605160765,0.22585980625896074,0.4760738185106099,0.3893679543542674,0.6542169562334612,0.4339628241928166,1.0,0.4413329921823521,0.5739573682241508,0.43646893609959536,0.5364557512597059,0.4285053270575261,0.47955217489850965,0.41982615753551555,0.5199847458274205,0.3938936289139749,0.37385448580116354,0.35446802515466,0.3381186591778337,0.2764017783545557,0.3019495619382787,0.2771437671506233,0.3060824193417711,0.2663531364991185,0.33546301594789635,0.3153409198059549,0.21293746021889995,0.18517935272493313
rh_LO2,0.41361411088183486,0.44082350056975206,0.4491581052967515,0.5001374804196348,0.35616235266938556,0.38347551774899435,0.43501490912564167,0.5067278598796384,0.3420467405561294,0.3603182109201289,0.41990665304655894,0.5595942633835269,0.26022799749376024,0.2641220836826673,0.31404794877392506,0.3094887729886269,0.259981442141073,0.32438397097371796,0.2417560587863698,0.2299154473829039,0.2217423280576013,0.2966074516180815,0.38720263973841584,0.5411588536997205,0.4913146924273955,0.6323706330455309,0.4413329921823521,1.0,0.46036845360442746,0.6557245438922956,0.4212396786423463,0.5670758820260955,0.44621854280442064,0.5243931316195272,0.4512539220355932,0.5111344357135175,0.38002146154615973,0.41328331717099387,0.3298921511898136,0.3632561145142263,0.2706232272367274,0.3515314065083529,0.3338739527411077,0.3148631624696919,0.36409841810529275,0.36059983701736487,0.2684501510438097,0.24856753165377066
lh_LO1,0.4708182696202794,0.3861711008140037,0.5361019213238547,0.436495696479717,0.3602508446400269,0.3299810610067475,0.5066349423279525,0.4619460522068296,0.4171119170311975,0.2930172415612853,0.5489547129056878,0.4342083320700241,0.35062511147123065,0.2285695241220848,0.3666200018845249,0.2460510668882503,0.27869786071061,0.2862558195665348,0.2764969013742252,0.21045677676778923,0.26387707677342453,0.3041353807301424,0.44666535486163467,0.4090364940550886,0.5339185428275082,0.3910659636784959,0.5739573682241508,0.46036845360442746,1.0,0.46672783181902133,0.5286652100158189,0.42419422118683603,0.5232225133890989,0.3975361051449064,0.5179577747366435,0.3638766362831055,0.4003255619057873,0.31417233165733993,0.3791453814228434,0.2884980474722427,0.2759463451082248,0.27906650564823476,0.3181289938744985,0.27456873945335736,0.3733325900619729,0.3147105806145501,0.20522739277109436,0.20008652838687105
rh_LO1,0.4518503206881028,0.5101942987321406,0.46185509351896026,0.5309244592853092,0.36981265321697204,0.4319727273885624,0.4571765673933158,0.540168279369512,0.4092403988169542,0.39474770486481725,0.40888312547951444,0.5780964980730474,0.30440457547817956,0.34136846630354656,0.31945540178800147,0.3407187126046821,0.28684757037465036,0.3291550598790546,0.2487479148868936,0.29941914140501824,0.22536979319853695,0.3246148683051957,0.3977439442698233,0.4120727798830572,0.4579503888396286,0.48481883386108693,0.43646893609959536,0.6557245438922956,0.46672783181902133,1.0,0.4113100253572532,0.5232051218206627,0.43288385976340116,0.5212503600055493,0.43852850390064513,0.4699774564942122,0.4071648805973716,0.4291616924977419,0.3474827475303447,0.38706715248540646,0.3366938913365938,0.35638842392059034,0.3327315969898781,0.29662438420364434,0.3345531569308738,0.36504337869837167,0.23479172744264065,0.2461208054241223
