,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5597680856977741,0.5024687561653878,0.7032578943350513,0.623246507934965,0.3952408837781587,0.3858240339220002,0.7701495300842175,0.6084537720690822,0.4343125704903967,0.2925535981544043,1.0,0.5731702842343326,0.380600184168476,0.2052399446940863,0.3550636684652558,0.2537775497976492,0.2172889650510236,0.2108227647095175,0.2011852734006647,0.2103689155909625,0.1432001546877119,0.2594438884081264,0.3947258696698585,0.2681580397411467,0.5142659039260743,0.3903373639441598,0.5991357985692831,0.3978594188792798,0.6216560488275733,0.5058113685460178,0.6240758700201752,0.397885249315014,0.6541929165013148,0.465821619006848,0.561566974637458,0.4034260815697382,0.378177352951411,0.3407870684564676,0.3965222650927293,0.2774393122613877,0.296654054231167,0.2932252406383892,0.3255189784173872,0.2603588375977966,0.3123723474230668,0.291109336587367,0.2541424470763749,0.2559108803590844
rh_V3d,0.4940481649685723,0.5942137225261132,0.525341944790704,0.6984335809965931,0.4028111037225624,0.5016506581986913,0.5922015905645093,0.7718680511632435,0.3852440424514323,0.4303101823634719,0.5731702842343327,1.0,0.337353384969144,0.2583255646173202,0.3248005407145503,0.32923558087096,0.2035732332569945,0.3290697649895158,0.2427022975660411,0.2763265514636329,0.1928279398466176,0.2755858944584584,0.3164945398439092,0.3613307433857171,0.4603877729359721,0.4518405893493347,0.4651231986856438,0.5178030791863356,0.4396508844478629,0.6484547945629412,0.506552624381415,0.5437042946638359,0.5492788949201762,0.6219409444911883,0.4918776871342374,0.4828085501051991,0.4174774099792065,0.3736736743434831,0.3797639807640681,0.3487970740845252,0.2770839200975105,0.3970944552328751,0.3142221386046847,0.3417937494605488,0.3751385034691051,0.304539882776329,0.3019462260633124,0.2793952990238383
lh_hV4,0.4001539347372464,0.3360338573468192,0.4442752100882464,0.4058610289963531,0.4132091144169417,0.3095900140473526,0.3218018676362435,0.320834789359728,0.541268940954736,0.2899188757197013,0.380600184168476,0.3373533849691439,1.0,0.22749135779101,0.4321244529965514,0.2126213970538487,0.2195063857631662,0.2336038199957618,0.204016214392177,0.1796266744301249,0.1237322122199087,0.1566616785743969,0.3101643885129934,0.264943395492265,0.2875560562777,0.2393494812673588,0.3646635057925041,0.2524328085992873,0.3402493173640434,0.3527785844618061,0.3789333854022251,0.2402782484958344,0.3726576335736539,0.2265675228794959,0.3015375281264667,0.1940232669367069,0.2440895813248412,0.2227020559473752,0.1733096025976322,0.1203581847608408,0.0813640771869824,0.1142351352454638,0.1582261241601177,0.146401248885804,0.1967693814215441,0.091173192209724,0.0643109079024591,0.1097122599070274
rh_hV4,0.3111605882368909,0.429655043448223,0.2381575476119905,0.407931827377838,0.3413068071223757,0.496976206073632,0.1670991865352919,0.2643436073712883,0.2654612871637847,0.5365836510628368,0.2052399446940863,0.2583255646173202,0.2274913577910099,1.0,0.2453827375941956,0.399391578960566,0.1984506208061984,0.2846514218973304,0.12854365831464,0.2376545071459219,0.1029304255573849,0.1941543673700962,0.1829282977204999,0.2375623107914291,0.1940993141712918,0.2223044380069429,0.1311614655413209,0.2496333185226035,0.1768215628441655,0.3604603656317419,0.1953232127568838,0.2478153759259661,0.2124087402543267,0.2159440958401694,0.2470627031824706,0.1677436459348189,0.198761245379218,0.16912054581125,0.1701692887749845,0.1623741317459154,0.1198703289380061,0.1562782594344068,0.1535746459487041,0.1227005974477396,0.2024282323082652,0.1566967648980107,0.1155107461635764,0.1060509894114745
lh_VO1,0.4176270604748561,0.403309224022579,0.3848914656268342,0.3699277898143012,0.4742155277785069,0.3854289330055551,0.3039160086846551,0.2971451841888358,0.5656924108038379,0.3850046434563718,0.3550636684652558,0.3248005407145503,0.4321244529965514,0.2453827375941956,1.0,0.2974611243874271,0.4329913033250263,0.3273287625851017,0.3941273038579461,0.2715599674932926,0.2612607828782854,0.2173570015133324,0.3716624444450666,0.3079213865015263,0.3369319626790068,0.321288517267723,0.3375831742040091,0.2754170213107858,0.3049037750553406,0.3347918377572894,0.3471669421290807,0.3163169630610506,0.4206543127031575,0.3879557833730511,0.4332766177086665,0.29913569477091,0.2531945752487513,0.2355985311127086,0.2244914335045587,0.2042005571095774,0.252131262694418,0.237518044545257,0.243571027827236,0.1966850075096854,0.2448067406278209,0.1897937831613223,0.1731420208235118,0.1550126453793267
rh_VO1,0.3121673722523002,0.3777636708646836,0.2011135223683428,0.3978034390036433,0.3280655392431728,0.4446818557639911,0.2082099020289486,0.2640179941739006,0.3680401847744771,0.4845265380984825,0.2537775497976491,0.32923558087096,0.2126213970538487,0.399391578960566,0.2974611243874271,1.0,0.308451100651732,0.5397856734090963,0.2263159017464676,0.3500457742282681,0.193428783066727,0.3111639221311486,0.2729904933831065,0.3527494235708233,0.2674566475581777,0.366190142308852,0.2055959791696181,0.3336183486608752,0.1904932478308096,0.3528599755353324,0.246897498084765,0.3471868968730134,0.2807692846071403,0.3832244366341744,0.3166559886148967,0.27296741481088,0.2453435295432668,0.2921793054303638,0.2085203469486836,0.2600589749126095,0.1666740277881527,0.1959811963413246,0.2707713653875118,0.2683473315499716,0.254921290668539,0.2386273313701681,0.1821017389123941,0.2100867850580598
lh_VO2,0.3913648085948535,0.384179615712353,0.3445627296779334,0.2969540978926798,0.4403404752158839,0.3588114867879984,0.2349816639094883,0.2655044959657243,0.4547324832929182,0.392340019952887,0.2172889650510237,0.2035732332569945,0.2195063857631662,0.1984506208061984,0.4329913033250263,0.308451100651732,1.0,0.4383962399915058,0.4856926709081424,0.3680064075012075,0.3024291533874352,0.2968229153186472,0.3139586723732331,0.2975675892574398,0.3203375012234428,0.3535184239915743,0.2399656919035,0.2682439853942454,0.2097129415663788,0.2937237777038147,0.2935513509224594,0.2952424187410462,0.3691663936570188,0.3887758436340333,0.3459438424435959,0.3186448284861308,0.2779490315517187,0.2402479321869711,0.1918812052727519,0.2299194301178285,0.236417156169891,0.2206757971427014,0.2165544209226766,0.2096256570258799,0.2637940122295337,0.1698453511677164,0.1484658030446002,0.1433531037289873
rh_VO2,0.3609965913242384,0.4340403803628825,0.3014153631147781,0.4088456722633911,0.442689368564463,0.4865055872073704,0.1846933725585181,0.3407677127131087,0.3904955971253798,0.5432960298895994,0.2108227647095175,0.3290697649895158,0.2336038199957618,0.2846514218973304,0.3273287625851017,0.5397856734090963,0.4383962399915058,1.0,0.3869995832827293,0.5541719352961411,0.3020394676498641,0.4606163711472865,0.2737588801612429,0.3269849976722098,0.2572871108789238,0.3961556330259919,0.2100292971942062,0.3218952568568525,0.2292325303489531,0.335260919850805,0.2800110425256843,0.3741284168106967,0.3454136699070837,0.463118933557248,0.3207662343262214,0.3659873315827933,0.2502379799406107,0.2404574105035294,0.2169234149911392,0.2245564999867455,0.2045393387798368,0.2252587723157959,0.2395229222471617,0.2744857520798135,0.2717090766221064,0.2281172133056193,0.1921869898204532,0.2248329564425704
lh_PHC1,0.3392960287830536,0.333466227791184,0.2514675436719839,0.2941218666827297,0.3375662931206941,0.3480411220682814,0.1954113006457533,0.263835694487732,0.377851882665442,0.3211907884598779,0.2011852734006647,0.2427022975660411,0.204016214392177,0.12854365831464,0.3941273038579461,0.2263159017464677,0.4856926709081424,0.3869995832827293,1.0,0.304724183162452,0.3643227115540512,0.3008032418865305,0.2699408763848946,0.294766085952664,0.3162271917361333,0.2974677802013288,0.2108198469111269,0.2372365526163997,0.1916699154806008,0.229104056055959,0.2856014745969101,0.28798801712968,0.3169493644916976,0.3693288322952012,0.3563082632744414,0.3354088395268291,0.3051301316518816,0.2367279032569273,0.1987827103641218,0.2256269711447171,0.2050281738877015,0.2300626462029766,0.2251891518132078,0.2496617970972812,0.2238918681415226,0.2045170253075686,0.1275994411204137,0.1550766532315664
rh_PHC1,0.3002766507449984,0.3396736005226555,0.2295654867219256,0.3087042413403111,0.3410316589221522,0.3984033472994464,0.1827100597837236,0.291561177415879,0.3578870916464386,0.454151326877405,0.2103689155909625,0.2763265514636329,0.1796266744301249,0.2376545071459219,0.2715599674932926,0.3500457742282681,0.3680064075012075,0.5541719352961411,0.304724183162452,1.0,0.2728900783978686,0.46919538798128,0.2013695710453222,0.2620125663650359,0.1807566056535689,0.2575029975157556,0.1722984345725279,0.2356808124654383,0.1822206381733232,0.211412501835932,0.1862071021337017,0.2425896049208919,0.2491080061637904,0.3474406344197712,0.2454038351855669,0.2442297717279191,0.2085555653275978,0.177340151482111,0.1892594622827786,0.1582568210245697,0.1843298364253636,0.1683139983110654,0.1803804647676633,0.1722934596239971,0.2285705430649188,0.1787021113592892,0.1426788656314614,0.1476668318128579
lh_PHC2,0.2449154606599323,0.2366430668985066,0.2101068907553337,0.2366646717926791,0.2533018668014729,0.2451127326096884,0.1483971092416289,0.2300088807312893,0.2652826398415169,0.2510881270666514,0.1432001546877119,0.1928279398466177,0.1237322122199087,0.1029304255573849,0.2612607828782854,0.193428783066727,0.3024291533874352,0.3020394676498641,0.3643227115540512,0.2728900783978686,1.0,0.2879326373583862,0.2195983889780431,0.2061379795033056,0.2677187689009454,0.2242550782029189,0.2015521015006478,0.1852679823979327,0.2191257015194383,0.1970716156906363,0.2606788647521956,0.2396045193222784,0.2752776651435382,0.2938081752936186,0.2989744448141551,0.3135302950926407,0.2740716793379836,0.2809785510627474,0.2351962387097423,0.2786582093413901,0.2255898084494443,0.246957148366632,0.2194348273510861,0.2205954764990673,0.2057686069379299,0.1920916363122169,0.1252682909081468,0.1495472637472267
rh_PHC2,0.2900986245385428,0.3257505571293313,0.2827147224325503,0.3546137060431603,0.3237335437287815,0.3576256295082556,0.2150123741479062,0.2804883980338776,0.2878569730688368,0.3790565530713507,0.2594438884081264,0.2755858944584584,0.1566616785743969,0.1941543673700962,0.2173570015133324,0.3111639221311486,0.2968229153186472,0.4606163711472866,0.3008032418865305,0.46919538798128,0.2879326373583862,1.0,0.2542534153682728,0.2572912177944699,0.2582506671735774,0.2940439531010456,0.2149449339296241,0.2186877061217777,0.2380080810097157,0.2642280425040129,0.2507054583376973,0.2970949721982367,0.254090397706232,0.3905857126422694,0.2563877150426572,0.3241215915607673,0.2505529584444445,0.2432501360628275,0.2171175561349332,0.2291046534174748,0.1985466168027636,0.2048971876066381,0.2372772682724692,0.2353389360775403,0.23093516977059,0.224698457314409,0.1573390382913296,0.1500853688911603
lh_LO1,0.4224759011160647,0.3516931233935167,0.3751156027395679,0.3760285258858863,0.3701932150897613,0.3532172201412774,0.3521603442302964,0.4015777406478484,0.3726222558390109,0.3245526595803503,0.3947258696698585,0.3164945398439093,0.3101643885129935,0.1829282977204999,0.3716624444450666,0.2729904933831064,0.3139586723732332,0.2737588801612429,0.2699408763848946,0.2013695710453222,0.2195983889780431,0.2542534153682728,1.0,0.4547273241850094,0.650028935275414,0.4937524077872208,0.4633580370586541,0.3671935247957153,0.3937332338119407,0.3757229349188955,0.4961269812917503,0.3952168898617622,0.5332641302071384,0.4323718015238196,0.5483648528652151,0.4060155152926151,0.475735329407036,0.36425987418085,0.3364205682203623,0.3564147547932571,0.3128258943605078,0.266932548308386,0.361848716611489,0.3400670541959244,0.3456691459294782,0.297515943593425,0.2305953201732601,0.2688272016805281
rh_LO1,0.4084852054105325,0.4186078804188763,0.3655890089926515,0.4072873234025537,0.381456401383824,0.3826676367487474,0.2968874628338872,0.3496825991477698,0.3606336902452535,0.3540436454832613,0.2681580397411467,0.3613307433857171,0.264943395492265,0.2375623107914291,0.3079213865015263,0.3527494235708233,0.2975675892574398,0.3269849976722098,0.294766085952664,0.2620125663650359,0.2061379795033056,0.2572912177944699,0.4547273241850094,1.0,0.464383816202675,0.6644329089054699,0.3805692703769261,0.4748066703996815,0.3710761512586299,0.411972693110669,0.3671483552582133,0.4756267410292409,0.4372379084032545,0.5186219115767179,0.4710158743568114,0.4524204276454213,0.3781127412371515,0.3938899468773257,0.2440159776437831,0.2993637564056153,0.2631361170237281,0.3148856627462856,0.3821881207655538,0.3745224228179533,0.3325833590094658,0.3702303605763704,0.2114761200573127,0.2111174825519641
lh_LO2,0.4175118246907537,0.3764827411694659,0.4526701598212705,0.4329397512874435,0.3570765338025944,0.3291055682089893,0.468667748452988,0.4526136222406454,0.3665024798821809,0.3266467549539241,0.5142659039260744,0.4603877729359721,0.2875560562777,0.1940993141712918,0.3369319626790068,0.2674566475581777,0.3203375012234429,0.2572871108789238,0.3162271917361333,0.1807566056535689,0.2677187689009454,0.2582506671735774,0.650028935275414,0.464383816202675,1.0,0.5312676177334659,0.6974040408331171,0.4737488303621135,0.5558848975200283,0.4774308530964501,0.5881535113411348,0.4266017822863215,0.5757977159795614,0.445042302578066,0.5850784200800008,0.4806879301022778,0.4697486431970875,0.3860958851406509,0.3836253894198033,0.3252990282953321,0.3221949144448697,0.3408792396157061,0.3426834843714882,0.2984895016985927,0.3921436298119553,0.307670925782115,0.2749077765441189,0.2633590174299849
rh_LO2,0.3770235310894385,0.3753939670863026,0.3806995892433201,0.4207426646520826,0.306749539283898,0.3752463136940582,0.3315698595327808,0.4097673264791757,0.3362789755082727,0.3490529330792068,0.3903373639441597,0.4518405893493347,0.2393494812673588,0.2223044380069429,0.321288517267723,0.3661901423088519,0.3535184239915743,0.3961556330259919,0.2974677802013288,0.2575029975157556,0.2242550782029189,0.2940439531010456,0.4937524077872208,0.6644329089054699,0.5312676177334658,1.0,0.4532838061910184,0.6059682150008723,0.3424640446731924,0.4675393887947233,0.4170487685475231,0.5360964571406293,0.4546818090870718,0.6165959920292354,0.502058287978989,0.5907953607049103,0.4543846560297574,0.4719376622534125,0.3526417116116052,0.4179577346642321,0.3491060394462554,0.3985774760479452,0.4046924333474329,0.3710785291940764,0.3513904492196092,0.3886409054390611,0.3004249001402255,0.2611888649527447
lh_hMT,0.4352793023487466,0.3817001938725218,0.5236859173811602,0.475857934395491,0.363785985461307,0.3337351890921492,0.483629629957564,0.4503779757729842,0.3849667995091143,0.2784483229960601,0.5991357985692831,0.4651231986856438,0.3646635057925041,0.1311614655413209,0.3375831742040091,0.2055959791696181,0.2399656919035,0.2100292971942062,0.2108198469111269,0.1722984345725279,0.2015521015006478,0.2149449339296242,0.4633580370586541,0.3805692703769261,0.6974040408331171,0.4532838061910184,1.0,0.4354529858152787,0.6003029821437217,0.4389341602058685,0.5809233042813267,0.4686900018316695,0.5255429305287065,0.4338323878218083,0.5491836668357777,0.4348421862340034,0.4504134383584805,0.3754244487612289,0.3213219387754074,0.3026926549912373,0.2152914785680518,0.3255072446896653,0.3259941613196189,0.2919493111140226,0.3581299934048965,0.3057734855231127,0.197238818240458,0.2227955187249278
rh_hMT,0.3681214119613243,0.3983501799234588,0.3540765959829962,0.4259278902400695,0.3258406482970223,0.3866367832799552,0.3924832269209056,0.4607351671643264,0.3300167630853513,0.3709913584967214,0.3978594188792799,0.5178030791863356,0.2524328085992873,0.2496333185226035,0.2754170213107859,0.3336183486608752,0.2682439853942454,0.3218952568568525,0.2372365526163998,0.2356808124654383,0.1852679823979327,0.2186877061217777,0.3671935247957154,0.4748066703996815,0.4737488303621135,0.6059682150008723,0.4354529858152787,1.0,0.3759502388934949,0.6223780641450973,0.421300132195007,0.5825988699826051,0.4656544531227826,0.5061915922827995,0.4443668532038601,0.4968175956732706,0.3928351266491589,0.4045361405301067,0.324796954901729,0.3641560061686367,0.3060508095464857,0.3358966054929283,0.3387511214852804,0.3395654998787014,0.3571482085110209,0.2878495650199044,0.218660205858161,0.2670573924815996
lh_MST,0.4435150113178909,0.375825843561167,0.4987129545852093,0.4642882096960591,0.3048387232665599,0.3077260432788425,0.5197841672310535,0.4836932041067449,0.3898173016318464,0.2478933236486469,0.6216560488275733,0.4396508844478629,0.3402493173640433,0.1768215628441655,0.3049037750553406,0.1904932478308097,0.2097129415663788,0.2292325303489531,0.1916699154806008,0.1822206381733232,0.2191257015194383,0.2380080810097157,0.3937332338119407,0.3710761512586299,0.5558848975200285,0.3424640446731924,0.6003029821437217,0.3759502388934949,1.0,0.4419770266056879,0.5901180634850434,0.4018073838187149,0.5245480163304627,0.3993533824856639,0.5029036066207035,0.3308003442771471,0.4173207596217926,0.2934068922737038,0.3200442795200428,0.2499900037083861,0.2004353927514274,0.3412186580442565,0.3177860373276021,0.3045715462086346,0.3262224902864838,0.2970325985632965,0.2205741814034713,0.1894067152562293
rh_MST,0.4844603582637659,0.5012674106072592,0.4530800401443612,0.5476436461733789,0.3877410201836824,0.4530467747184928,0.4697369357877148,0.5118082538430958,0.408184249518869,0.4300789119787505,0.5058113685460178,0.6484547945629411,0.3527785844618061,0.3604603656317419,0.3347918377572894,0.3528599755353324,0.2937237777038146,0.3352609198508051,0.229104056055959,0.211412501835932,0.1970716156906363,0.2642280425040129,0.3757229349188956,0.411972693110669,0.4774308530964501,0.4675393887947233,0.4389341602058685,0.6223780641450974,0.4419770266056879,1.0,0.4746735979103936,0.5799333075670593,0.5008227437806426,0.4951440546596918,0.4963294362671462,0.4740875926194518,0.4055659536536505,0.3869177076403937,0.2788677068223341,0.3369099640835379,0.2796165705861695,0.3508479031561635,0.3437576773449208,0.3088781642667528,0.3259156375141349,0.2890603566784402,0.2460873389789803,0.2597549277059542
