,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5361231502815775,0.4913256238617002,0.6618163138614026,0.5606667338821458,0.44873920134437295,0.4355660281815448,0.7627928870446763,0.6236409640120011,0.4191559408308382,0.37285447981181763,1.0,0.6129755033198938,0.3960344854183527,0.31131998577946196,0.38182555751620445,0.3032119132444676,0.340292649538506,0.27275062616472495,0.25546410232863026,0.16966878712028455,0.1822305305322111,0.18502018692970104,0.40418235193124163,0.3342589242221835,0.5647409193339611,0.43802625976718834,0.5760470403742198,0.4528866874519335,0.5801167427057243,0.5033169654908953,0.6597669208748862,0.4881173951930474,0.6745027927935405,0.5248423206240025,0.5348695014573484,0.41555508942237307,0.420841977571236,0.36326680337815487,0.3766283642786029,0.33053653376330455,0.35033802071941006,0.33929023998451946,0.3243115110726022,0.31080569178790846,0.3404592763843647,0.2874977342924647,0.30212672038620114,0.2594203416515567
rh_V3d,0.47627572533190166,0.5561563777817903,0.5715190013089202,0.652507188587216,0.41502246896487155,0.4711288710076005,0.6157783652119281,0.7750333473056549,0.3876198942853386,0.42851692650651535,0.6129755033198939,1.0,0.3320379032305725,0.3864958830590588,0.3336804849130055,0.37446544595773434,0.30280683677387465,0.32100614295761504,0.23750517138209834,0.2329759714892266,0.1782373665852987,0.22514433276558715,0.38474198314782593,0.4015145387160271,0.4495706728063892,0.5612227663943219,0.4582222043516082,0.5842493524728725,0.4582869111941427,0.6669732337967865,0.5112181265993565,0.6480262788690943,0.5867121828429588,0.6894916460689108,0.48050890898101345,0.5346289560150879,0.40619773862772435,0.4345280068874341,0.350251156711168,0.38881775713891653,0.34670553940589277,0.3807527344744317,0.33623904645734404,0.3497938509127845,0.32942095123137555,0.3261843387199097,0.2889632610934578,0.2976295339332102
lh_hV4,0.42641785837557844,0.34854957675584375,0.40087811867835754,0.32655816280878025,0.4667136064437709,0.3475340352190508,0.3581230463024695,0.3237267714960753,0.5475599440849117,0.3490207982496569,0.3960344854183527,0.3320379032305725,1.0,0.3464156362417475,0.47590627486959103,0.26822106693515047,0.3057708635547939,0.2527217302477624,0.2731857972041899,0.18894056256624076,0.1961433688454695,0.1834044171184061,0.328195488662179,0.23400312747092156,0.37620854799432785,0.24839017686966341,0.3892707363629814,0.29290631574397386,0.4277125340899638,0.31227137533225957,0.3774544346135935,0.26907402256590673,0.36381651111942137,0.27778699247486854,0.30924329663665007,0.2533862130936626,0.25954989022061065,0.23704850541358724,0.2341382753522191,0.20002536170797897,0.20088772710775454,0.18865895299676805,0.2051785766252443,0.1755449411571606,0.21822232090640384,0.1741850167311669,0.15425619623271475,0.12067081375992794
rh_hV4,0.3515916862841288,0.38790423847646427,0.36260109899105986,0.40808960101400693,0.39472344044441743,0.49326711342071516,0.32259929486096434,0.3611670336576054,0.37232035799754837,0.542662076796661,0.31131998577946196,0.3864958830590588,0.3464156362417475,1.0,0.3375960176614179,0.4934432337693416,0.2814961690945135,0.34222126840313016,0.20708861977199475,0.24244633382603306,0.1644233243853292,0.240433645589328,0.2811832967553373,0.2834313675593646,0.2865092108461683,0.3547231314903654,0.29326730493846154,0.41444289772983944,0.3314990074096783,0.45244875518210825,0.3124228712264936,0.3235188176801814,0.3114170575861849,0.3313344852536455,0.2972289622161203,0.26202196453735854,0.22275056913014135,0.24066155456858696,0.20241302653031135,0.20693788624421083,0.18611553673940684,0.1846718926956074,0.17865235874492225,0.19180474565470085,0.18678754183826396,0.1595643671596875,0.16427088654103975,0.14571053044760734
lh_VO1,0.4113053310966355,0.3476815284874871,0.3960862285638109,0.3337929467787817,0.4772214776367427,0.39820263518342325,0.36292448412573824,0.3149008301520627,0.5528064279176794,0.41223761456700475,0.38182555751620445,0.3336804849130055,0.47590627486959103,0.33759601766141784,1.0,0.3814045914106463,0.5108979992069888,0.36569144416649163,0.38163500332482586,0.2779549626623584,0.27792876996939253,0.2813566489323638,0.4011736739344703,0.28608937456617795,0.4410935067601174,0.31852527715761303,0.3815428192114724,0.3289529798559841,0.40442010220894686,0.3513752367480167,0.40182756082403936,0.31489985717682056,0.4386980389066759,0.33918675221631567,0.4068275727120859,0.32471337044115384,0.3427368721197294,0.3083434146383984,0.2786555478234456,0.2726625208067487,0.2750957487874235,0.2521125437672538,0.2929565326359488,0.2576470299486989,0.29231404893977664,0.24350553760294605,0.19445549147697383,0.22381127668426243
rh_VO1,0.3557703085421829,0.39069855247627117,0.3348126929543387,0.37767125101013965,0.37755833300677255,0.47332163910171876,0.30192193529525285,0.3484234372224992,0.3826009903031803,0.5590642919374825,0.30321191324446756,0.3744654459577344,0.26822106693515047,0.4934432337693416,0.3814045914106463,1.0,0.38444031966371717,0.4994715844042176,0.30476874331608816,0.34490666944950976,0.24486212964989196,0.33048450149099146,0.3185251909163115,0.34086692755908476,0.32210715295683967,0.40586695585926813,0.2910804663233904,0.4060215121854993,0.3187013366794368,0.4357461943028328,0.2943785390718765,0.3705372085349026,0.3499091940973398,0.38015727278575895,0.32975354802361917,0.32887947108346316,0.264592445189966,0.2970238206349576,0.23778445755557034,0.272965286662241,0.23987194941821374,0.24334786228754202,0.24831564828578645,0.2659593542233319,0.23823723242821454,0.22485223332111348,0.2010353510232826,0.1979860132812486
lh_VO2,0.3930550247031996,0.32719382243729356,0.33161265137154483,0.30914976053036125,0.4366667966488058,0.3729595708606974,0.312534774353663,0.297580256197818,0.49372361705268875,0.41425535931934093,0.340292649538506,0.3028068367738747,0.3057708635547939,0.28149616909451347,0.5108979992069888,0.3844403196637173,1.0,0.4113231895812022,0.5022820420435578,0.3394595538352805,0.3759599195103791,0.3100589760124166,0.40074329750444637,0.3186112652556605,0.38869094543028804,0.31903932778579625,0.3282940565227735,0.31716555304992233,0.34180743440846684,0.3400868042231954,0.3444087786421298,0.298762157840205,0.39229723844234465,0.34794325755932587,0.38116624697605617,0.3278556329835842,0.33048652560741004,0.3030004337165544,0.26244569656089944,0.27502709577727824,0.2773025538715297,0.24808357735729153,0.2865921082448139,0.25011949104624265,0.3009656601196322,0.2695281735434266,0.2073459755469799,0.19947807335643475
rh_VO2,0.3479873103444624,0.35547715976625693,0.28615761205898865,0.33920868578748464,0.36471530476189506,0.4385298390945954,0.26203285387601505,0.30586841770317985,0.35748527231322935,0.5106737110687879,0.27275062616472495,0.32100614295761504,0.2527217302477624,0.34222126840313016,0.36569144416649163,0.4994715844042176,0.4113231895812022,1.0,0.3731021281427518,0.48406818889376957,0.3204603196798651,0.41929590962501556,0.3466999149805273,0.3986968506041326,0.30954046532631035,0.38796852543317784,0.2680169497845434,0.37117502021038223,0.2889314652320582,0.37848303198606714,0.2862023852393121,0.3422877754660627,0.342674029739884,0.3768034009111573,0.3081699846743004,0.35574943031388717,0.29116252195550696,0.3154131210663331,0.2610966607378755,0.267611953483912,0.2615187593893402,0.24401910548065403,0.26017368704376315,0.26296817469682476,0.24650822016738028,0.25864039999736,0.19579389322709706,0.2052539802611607
lh_PHC1,0.31338923930672685,0.2780322788564863,0.26459152991087986,0.2456429071969608,0.36539901824383847,0.31448972514372203,0.25032649526434864,0.24810654728479714,0.36091963792975956,0.33180327029686524,0.25546410232863026,0.2375051713820984,0.2731857972041899,0.20708861977199475,0.3816350033248258,0.30476874331608805,0.5022820420435576,0.3731021281427517,1.0,0.3286028299856103,0.43211694006168955,0.33658182105138645,0.3639281463791585,0.31097632571296024,0.3225905048028177,0.24821478237871114,0.25022603828859014,0.24840864489518033,0.27502325992632437,0.2688969377389919,0.2748413711474889,0.2647300076000225,0.343773333090691,0.28058724308325533,0.3498435659060991,0.29109399231310634,0.30613803994493566,0.2693830229243799,0.24527060083003388,0.232782016094645,0.2177602954679167,0.21788189367339394,0.2233583639343169,0.2147979179804495,0.23661503968453826,0.25155360595680293,0.1976283798742621,0.17876192903111177
rh_PHC1,0.2698159608698947,0.27455132035693747,0.21841676274173374,0.23866143092932465,0.31040402885515284,0.3334945642993456,0.19705957743944602,0.23361295178897495,0.2865076932723213,0.38196739019133435,0.16966878712028455,0.2329759714892266,0.1889405625662407,0.24244633382603306,0.2779549626623584,0.34490666944950976,0.3394595538352805,0.48406818889376957,0.3286028299856103,1.0,0.29642570547429453,0.4425282950893903,0.2982736374788917,0.34615519750369705,0.2486439586387297,0.30128360869146364,0.22351132920455666,0.29226857772097253,0.22912275705685792,0.27989061008754823,0.2125025830258468,0.2682226858780624,0.2873258146679135,0.26825527404935035,0.27016694278256226,0.2901133315421893,0.25322791431261926,0.24672145224432815,0.22176232415045466,0.21259547791404934,0.18251415295322984,0.20660731366937263,0.2089000463316678,0.20556362437068731,0.21824039187434124,0.22188113707585744,0.1453354482587529,0.1737177409113615
lh_PHC2,0.25057487604857276,0.21754130143677125,0.18190114174807614,0.19773617680433392,0.29536305960431425,0.24340493921041514,0.17356378798704036,0.2070299382270562,0.2812116359596115,0.2506290909998144,0.1822305305322111,0.1782373665852987,0.1961433688454695,0.1644233243853292,0.27792876996939253,0.2448621296498919,0.3759599195103791,0.3204603196798651,0.43211694006168955,0.29642570547429453,1.0,0.32479983553414105,0.30701244455942706,0.2618652584580181,0.216063116751322,0.22919384177626714,0.21596403859003782,0.20953116494743695,0.22104812459500867,0.1938581271566876,0.20515602452097959,0.19924546859891595,0.2692742337379819,0.22900407018577124,0.2650928553386366,0.25815574000179126,0.24696230938673375,0.20804230588482495,0.19905345391995344,0.19468418663378484,0.1915499427698903,0.19621080223053916,0.1936925208343495,0.17620539375746275,0.1928251675658341,0.19223059868852055,0.17009787691261494,0.1558075499032214
rh_PHC2,0.2520467484374205,0.26921348507807374,0.21289392749289027,0.26026812741305005,0.2863434323680024,0.3277272988776625,0.18685211924111927,0.21872827036434675,0.2858733287089924,0.35807820799729506,0.18502018692970104,0.22514433276558715,0.1834044171184061,0.24043364558932795,0.2813566489323638,0.3304845014909915,0.3100589760124166,0.4192959096250155,0.33658182105138645,0.4425282950893903,0.32479983553414105,1.0,0.2735186206928055,0.34873563724171464,0.22640874504018355,0.30219503666255554,0.20538796551120286,0.279282007888922,0.21819864455388754,0.28472447754283725,0.20273854381889783,0.2631971862246709,0.27923145741332794,0.27327875650890765,0.2929382031966161,0.3059389362425883,0.25308443495633104,0.2786297271628245,0.21358010347819328,0.22792434571383854,0.1817947109709268,0.22050939382370535,0.20623536943199233,0.2286973838826024,0.2345463374368163,0.22306670019461827,0.18443369253877734,0.18654987480684015
lh_MST,0.401758285577661,0.3852305207373402,0.3698081053811677,0.3479876221986966,0.3872467544301984,0.36798634004213493,0.3652627668896554,0.34894588988651914,0.40251710256111595,0.3674143954105693,0.40418235193124163,0.3847419831478258,0.328195488662179,0.28118329675533726,0.40117367393447023,0.3185251909163115,0.40074329750444637,0.3466999149805273,0.3639281463791585,0.2982736374788917,0.3070124445594271,0.2735186206928054,1.0,0.4586241654122445,0.6207916212975197,0.4499935493856101,0.5359696113854417,0.4236496110447065,0.4883286702386885,0.4008885237351364,0.5031512053106353,0.42194395878287977,0.5149290322142864,0.44063244863218215,0.5656067125228887,0.44371923262255597,0.4747571444653546,0.4190861991573417,0.40044975519307713,0.365106054869475,0.40326227048288543,0.3742660359087453,0.4090076831578499,0.36291395733474313,0.4261364963902238,0.36034202332168036,0.2722345935924245,0.27818447459698414
rh_MST,0.36606990341547907,0.3833758850701496,0.336924108733133,0.3812902779400893,0.34049995998168703,0.37442056935625195,0.33635385420892516,0.3791095297414282,0.3241671982549794,0.38258602966074373,0.3342589242221835,0.4015145387160271,0.23400312747092156,0.2834313675593646,0.28608937456617795,0.34086692755908476,0.3186112652556604,0.3986968506041326,0.31097632571296024,0.34615519750369717,0.2618652584580181,0.34873563724171464,0.4586241654122445,1.0,0.44361041311106,0.6477654834924143,0.3632152569463859,0.5387685025463522,0.3694585172740765,0.4427287393499071,0.37484794522554077,0.49367612000072864,0.4444675803399406,0.5250142951135635,0.45076978474752266,0.5426478697181161,0.4238356358549824,0.4662699580405606,0.34463463414138307,0.400518007928599,0.3129750042552333,0.3839157349456487,0.3431711398300406,0.36769412513425426,0.372839363739358,0.3651965011061342,0.2570270532359275,0.26891367277458345
lh_hMT,0.38377277690290396,0.37432744162230036,0.44410246663753605,0.40269163296277144,0.39299614387359294,0.35992976368853913,0.5088961381089967,0.4365916925357932,0.3977579827232641,0.3513798612559237,0.5647409193339612,0.4495706728063892,0.37620854799432785,0.2865092108461683,0.4410935067601174,0.3221071529568398,0.3886909454302881,0.30954046532631035,0.3225905048028177,0.2486439586387297,0.216063116751322,0.22640874504018355,0.6207916212975197,0.44361041311106,1.0,0.5465331757783997,0.6859251682385604,0.4820613829774998,0.5485409088958134,0.41427616829858094,0.6232962542479707,0.47431870327201947,0.6041978958995788,0.5075860959664478,0.5927197295971266,0.4807977698820701,0.5056297801424087,0.42142807534868565,0.42326718561436355,0.39497053938217025,0.3930378649672242,0.39088098355199097,0.4240162128810556,0.35177698572391514,0.42529481452492596,0.35689839949699814,0.3188418324477793,0.2930973802629486
rh_hMT,0.3591948326410167,0.403159288836122,0.4097471674693236,0.4174332505229915,0.32970357561252756,0.3843259086522801,0.4004754216416998,0.47624371752437133,0.3162239384658415,0.42573843709003767,0.43802625976718834,0.5612227663943219,0.24839017686966341,0.3547231314903654,0.3185252771576131,0.40586695585926813,0.31903932778579625,0.38796852543317784,0.24821478237871114,0.30128360869146364,0.22919384177626714,0.30219503666255554,0.4499935493856101,0.6477654834924143,0.5465331757783998,1.0,0.4814636788936112,0.7098490894870849,0.42156568644818104,0.5815039415961509,0.4483468462339974,0.628828213652213,0.5003075291741654,0.632881373435894,0.5080897229175966,0.618817363379927,0.43816171883900834,0.5116022349833748,0.39290793248238576,0.44843500847737716,0.3785039502815399,0.43113992888555136,0.3772776761616561,0.4154583308761786,0.381267450907642,0.41780473361440174,0.31853195251528954,0.33927460459582126
lh_LO2,0.41124625006396426,0.3712624931663077,0.468898829354674,0.39583715758707505,0.3865007926965859,0.3333229110069619,0.5130633464357488,0.43698720112251654,0.3935001398978841,0.34935837214569304,0.5760470403742197,0.4582222043516082,0.3892707363629814,0.29326730493846154,0.3815428192114724,0.29108046632339046,0.32829405652277355,0.26801694978454343,0.2502260382885901,0.22351132920455666,0.21596403859003782,0.20538796551120295,0.5359696113854417,0.3632152569463859,0.6859251682385604,0.4814636788936112,1.0,0.4699477206165771,0.6703076586810912,0.45357596844929793,0.6608710914073233,0.43750402439165204,0.5891439397380898,0.46239127947324743,0.5562822945021073,0.43500371386631786,0.4499230848940208,0.3635621143995369,0.3941375556007039,0.3459818562093044,0.37601439072016624,0.3504878483434315,0.3802410226826447,0.3365095875619165,0.38334756649636104,0.3059935553703333,0.3127619606335732,0.2554185554858785
rh_LO2,0.40241038657638106,0.41928577337395867,0.42191228162300826,0.4692185800064942,0.3551916604249961,0.4179934224254812,0.4375560455981792,0.5088409904476032,0.34193513837945844,0.41638781054550156,0.4528866874519335,0.5842493524728725,0.2929063157439738,0.4144428977298394,0.3289529798559841,0.4060215121854993,0.31716555304992233,0.37117502021038223,0.24840864489518033,0.29226857772097253,0.20953116494743695,0.279282007888922,0.4236496110447065,0.5387685025463522,0.4820613829774998,0.7098490894870849,0.4699477206165771,1.0,0.4530495506839442,0.6972300413067688,0.46286410803168077,0.6638223143259325,0.508239748637102,0.619981191816301,0.4850230956703946,0.5811062914647813,0.44118696855063666,0.4782076337339315,0.36090666146868694,0.3787547753495249,0.3378320764413879,0.39114288582870005,0.33161401239027133,0.3506386788867881,0.34738580908107874,0.3259588827158899,0.29366192590024326,0.2798715450907955
lh_LO1,0.45502339010074166,0.418558936325764,0.509368668239422,0.44767990981194716,0.43999729040687385,0.37917450248080875,0.511902551787123,0.4406305563993872,0.4203882398337898,0.357452921129333,0.5801167427057243,0.4582869111941427,0.4277125340899638,0.3314990074096783,0.40442010220894686,0.3187013366794368,0.34180743440846684,0.28893146523205815,0.27502325992632437,0.22912275705685797,0.2210481245950087,0.21819864455388754,0.4883286702386885,0.3694585172740765,0.5485409088958135,0.42156568644818104,0.6703076586810912,0.4530495506839442,1.0,0.49498553106002463,0.6127063580250129,0.4569295810731589,0.5475423113317022,0.4397359343306074,0.5252659533246811,0.4251370213221298,0.43881252699438367,0.35449086993730367,0.3746987162456171,0.3253015583833277,0.3418929038844676,0.33231229723662464,0.3629626868308973,0.3083592861833331,0.3632784942878847,0.30555416682716485,0.241365331625873,0.22405457295832543
rh_LO1,0.42933596019911735,0.4659578117031764,0.48158216819871025,0.5454257183037825,0.3835362189466395,0.4429400207999509,0.4888846969499273,0.57581884160593,0.3808484422685613,0.46326480186468755,0.5033169654908952,0.6669732337967865,0.31227137533225957,0.45244875518210825,0.3513752367480167,0.43574619430283273,0.3400868042231954,0.37848303198606714,0.2688969377389919,0.27989061008754823,0.1938581271566876,0.28472447754283725,0.4008885237351364,0.4427287393499071,0.414276168298581,0.5815039415961509,0.45357596844929793,0.6972300413067688,0.4949855310600245,1.0,0.4639751498243829,0.6602153936366185,0.5068666234860622,0.593630892974166,0.433278983282327,0.5214224251922914,0.40008391346723665,0.4485726480865234,0.34411841588692493,0.3944421478714245,0.32162018013409865,0.3889670227518299,0.3154885539114036,0.36173582651756675,0.34057383851752054,0.31873875564881515,0.2381165574984836,0.27848522677932125
