,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5227158549015212,0.4906552370975093,0.6576943953336801,0.5611906033664482,0.44516535622047537,0.4252908069996682,0.762185650467776,0.6235116075735548,0.41580363690186894,0.36418863515400113,1.0,0.6100307993270029,0.3785999733859826,0.29437380692249016,0.38229829758965334,0.3032119132444676,0.33249423074867956,0.26307109634875714,0.24857282554948673,0.16849835812413083,0.17860300262712014,0.17942944614172235,0.40620786322779506,0.3311703044462968,0.5627998755899858,0.4315449123958119,0.5770205227823455,0.44736077144624686,0.5732391340391961,0.5033169654908953,0.6597669208748862,0.4887300767355217,0.6738978488717317,0.5164709519227058,0.5348695014573484,0.4161285498664566,0.4169684230521423,0.3628131906909159,0.37365793371476,0.33193991808319,0.34107979410878575,0.33549798091609984,0.3232907257442761,0.3080793972848993,0.33093873538634255,0.28663009087517916,0.30212672038620114,0.2594203416515567
rh_V3d,0.47701714253217187,0.5529112803718157,0.5707211522663246,0.6502781958933688,0.39956476082610026,0.4675642583500901,0.6133902454008681,0.7753662022743777,0.38216267246558505,0.4292901316139479,0.6100307993270029,1.0,0.32709197749441077,0.3858373848139005,0.32644448870666826,0.37318077749135947,0.29872482691409963,0.31735732023254737,0.2354966980323301,0.2269482751747455,0.17163968176972538,0.21897547172618864,0.3843996888878911,0.39968828635461695,0.45099590349141455,0.55260432417778,0.462360655838652,0.5791517613684984,0.4581577171216472,0.6668065706014894,0.5063338308403412,0.6420756966170805,0.5856457962023192,0.688055422108706,0.4755136985653792,0.5332235997324165,0.4037152758376782,0.432791567949,0.350251156711168,0.3848667638433785,0.3445913193251209,0.3847329265449906,0.3306971928745912,0.35033861028580826,0.3272917840725723,0.3178261370332164,0.2842827399490494,0.292767213017894
lh_hV4,0.4211757874277958,0.34144556679611654,0.3976924316758594,0.3171890455471117,0.46302483644973924,0.3533074608786033,0.3588346291865177,0.3190049686120062,0.5421179252250994,0.35295698483261406,0.37859997338598256,0.32709197749441066,1.0,0.3306256793172704,0.474967998716347,0.26418667994413186,0.30496151175081004,0.2520639911665099,0.2660923901754223,0.18726161542563163,0.19612652460233093,0.18273030113206035,0.32181884043530434,0.2334817644727934,0.3633642896854927,0.2485970408845388,0.3833846831070926,0.2752610181214558,0.4345730708750021,0.3136639287944155,0.37180092120840574,0.2632014824411148,0.3484480174488044,0.27903293517485145,0.30112400357043523,0.2526534714514509,0.25909352294180843,0.22987154866754816,0.2312306199974402,0.1923297940915853,0.19062665694749986,0.1766699615659496,0.2072027693716501,0.17322344575811144,0.21316830246875879,0.17378744561797366,0.15385887665991654,0.12784737962617393
rh_hV4,0.355601493456154,0.3808279336633177,0.35599269750583795,0.3878130597948106,0.3937793936911113,0.4886215823143292,0.31823981996721873,0.3501872342153157,0.36411080361587295,0.5351022861235233,0.29437380692249016,0.3858373848139005,0.3306256793172704,1.0,0.34095814945958114,0.49071088221418274,0.2773207925647533,0.3249794778204702,0.202928085575486,0.2347674287841342,0.1644233243853292,0.2381887646340795,0.2838277297429196,0.2798965342851689,0.281159127729671,0.34510142182953196,0.293267268733877,0.4100236162362808,0.3300081237632977,0.4339205815455801,0.30690581035335446,0.299722788980678,0.3132190378649795,0.31392230654310316,0.2926706038125403,0.26701661299355955,0.22228957839150604,0.222470239220728,0.19443916604474254,0.20169570335039544,0.18611553673940684,0.18346733655367348,0.17454274028145383,0.1859361812345266,0.1782099516981536,0.16338440862495623,0.15494057731531852,0.14010374794907554
lh_VO1,0.41436633411416046,0.3479763238492532,0.394622808200637,0.3344323447392237,0.48456358204140765,0.3990271153040419,0.36089972638669077,0.3070063842556884,0.5564109694709658,0.41223761456700475,0.3822982975896533,0.32644448870666826,0.474967998716347,0.34095814945958114,1.0,0.38106974391527537,0.5053136251935302,0.36422396376575394,0.38074687573380994,0.27644437735877003,0.278089596306065,0.2724447482127222,0.4000955423407315,0.28503040594311385,0.4331821414675382,0.316760304752697,0.3812440492308708,0.32625385123838563,0.3948359696009874,0.34783795006329205,0.3854557922917849,0.31421958754598656,0.43363787813220334,0.3388370561597155,0.4043908626180512,0.3202434821102096,0.336847490664851,0.3144555669008293,0.2801486753361855,0.2726625208067487,0.27240014300596826,0.2521125437672538,0.29345733502286875,0.2566468600581424,0.2925128879054659,0.25053333250862664,0.191725157624334,0.22381127668426243
rh_VO1,0.3537014390564277,0.3917190310373475,0.32479314933801035,0.37554324428777475,0.3759305229122575,0.47272059910080877,0.29558357431538107,0.34090804859105894,0.3811173765588911,0.5562664221387859,0.30321191324446756,0.3731807774913596,0.26418667994413186,0.49071088221418274,0.38106974391527537,1.0,0.3903411184807042,0.4994715844042176,0.3043645847877836,0.34490666944950976,0.24704984289095064,0.32542297702860923,0.3185251909163115,0.3392614284391974,0.3215791711824136,0.39738788932937635,0.28549775764256924,0.4014732006334346,0.3243742722034382,0.43464412385452755,0.28647224695881135,0.3651223432994042,0.34016406234757124,0.3771694690469042,0.32681197112878885,0.3228677961371832,0.25976806778548167,0.2933848764821727,0.2350072135754271,0.27204185102827605,0.22266706948966364,0.2410608896004962,0.24738054677232824,0.265619639294398,0.23823723242821454,0.22485223332111348,0.19343398415833213,0.1945759637065925
lh_VO2,0.39219116829552425,0.3244135060437795,0.32920733164032245,0.30486440707743034,0.43543841317846,0.3674361275673237,0.30672282341479307,0.29813373092346274,0.4847860777146733,0.41600651285970525,0.33249423074867956,0.29872482691409963,0.30496151175081004,0.2773207925647533,0.5053136251935301,0.3903411184807042,1.0,0.4113231895812022,0.5034781340341932,0.3394595538352805,0.3770636176480904,0.3100589760124166,0.40074329750444637,0.31548086766240246,0.38388604433211726,0.31903932778579625,0.3276771596204935,0.31487452439245467,0.34275260347170095,0.34041865915088565,0.34178916399438475,0.2982068923516201,0.3890009973274192,0.3468321734627513,0.38231790327404214,0.3278556329835842,0.32977341087582684,0.30172164937342566,0.263294791310366,0.27502709577727824,0.2750146098776135,0.24771705742510355,0.2865921082448139,0.2505813108920249,0.3009656601196322,0.2695281735434266,0.2049998019941956,0.198119549629723
rh_VO2,0.3487930169944758,0.3542875324213322,0.27706918901340005,0.3360905647220842,0.36253299478620044,0.4340343567290281,0.2466863861569984,0.29849397053435545,0.35654216906587183,0.5099630082062918,0.26307109634875714,0.31735732023254737,0.2520639911665099,0.3249794778204702,0.36422396376575394,0.4994715844042176,0.4113231895812022,1.0,0.3751624588097841,0.48406818889376957,0.3231084817130404,0.4214789103377937,0.3466999149805273,0.3986968506041326,0.30689531242158274,0.38796852543317784,0.2680169497845434,0.37117502021038223,0.2843109743331717,0.37848303198606714,0.2796036755160093,0.3342301997785244,0.3338165302518875,0.3768034009111573,0.308345931856266,0.3559543019333534,0.29116252195550696,0.30980550077970026,0.2619801059189034,0.26971985522672154,0.2615187593893402,0.2431952684982409,0.26017368704376315,0.26872819800120973,0.24650822016738028,0.25864039999736,0.19579389322709706,0.20532872951858794
lh_PHC1,0.3102954578502447,0.2784058903120482,0.2581762992841752,0.23972026195025709,0.36539901824383847,0.3110229130486878,0.24789182406455823,0.24450555735669544,0.3580798370718963,0.3321534240903369,0.24857282554948668,0.23549669803233014,0.2660923901754223,0.20292808557548606,0.38074687573380983,0.3043645847877836,0.5034781340341932,0.37516245880978405,1.0,0.3286028299856103,0.43211694006168955,0.33658182105138645,0.3625885491702783,0.30998232942900417,0.31204603402773823,0.24749620704475786,0.25022603828859014,0.2487327394212825,0.27502325992632437,0.2688969377389919,0.27406588066065635,0.2530101187062171,0.34228468697604086,0.28058724308325533,0.3498435659060991,0.29244274535662595,0.30613803994493566,0.2707076406100921,0.24527060083003388,0.23213720958775136,0.21973684771936408,0.21759973914646746,0.2292698912054505,0.2172405008430618,0.2389128435255346,0.24965267837967003,0.19965660979374766,0.18608311123173443
rh_PHC1,0.2690848641549889,0.2723004933110017,0.2161804018189566,0.2366489273134163,0.31058976011065553,0.32645371011137614,0.19559546056048896,0.23145738349115466,0.2817357049082284,0.38222729446983683,0.16849835812413083,0.2269482751747455,0.18726161542563163,0.2347674287841342,0.27644437735877003,0.34490666944950976,0.3394595538352805,0.48406818889376957,0.3286028299856103,1.0,0.29642570547429453,0.443332749450705,0.2982736374788917,0.34499899727510003,0.24386685069576736,0.2998580579081289,0.21913691164918658,0.29226857772097253,0.2264497636185217,0.27989061008754823,0.21004559862210154,0.26197284904000695,0.286557596169993,0.269472253903146,0.2704183346059966,0.2901133315421893,0.25322791431261926,0.24672145224432815,0.22157887268582827,0.21118049241735004,0.17769083723365126,0.20184386108278818,0.2089000463316678,0.20556362437068731,0.21285367067151065,0.22188113707585744,0.1444430776424899,0.1737177409113615
lh_PHC2,0.24526446199476176,0.2131580236840491,0.1799878567845061,0.197821807030447,0.2937944907985722,0.2421377224981371,0.16917107714624147,0.20051178227590066,0.2826060760991213,0.25358544440346387,0.17860300262712014,0.17163968176972538,0.19612652460233093,0.1644233243853292,0.27808959630606495,0.24704984289095064,0.3770636176480904,0.3231084817130404,0.43211694006168955,0.29642570547429453,1.0,0.32479983553414105,0.3023675613851843,0.2627311041696498,0.2160632597844444,0.22739110128206505,0.21596403859003782,0.20693328762031604,0.22104812459500867,0.1938581271566876,0.19939314252729556,0.20002537946107574,0.2657107829942017,0.23063480897429006,0.2658229072635505,0.2577150747826453,0.24696230938673375,0.20804230588482495,0.19905345391995344,0.19420644755908295,0.19402604233872578,0.1979406138185553,0.1936925208343495,0.17434584383664264,0.1928251675658341,0.19251599702996341,0.1676898526466901,0.1558075499032214
rh_PHC2,0.24851533403649,0.2668678893573233,0.2100100384183898,0.2537395211282875,0.2903749328616742,0.31797389584628166,0.1857925729619333,0.21865586501229833,0.2961081695082186,0.3595386184079935,0.1794294461417224,0.21897547172618864,0.18273030113206035,0.2381887646340795,0.27244474821272213,0.32542297702860923,0.3100589760124166,0.4214789103377937,0.33658182105138645,0.443332749450705,0.32479983553414105,1.0,0.2693652785949484,0.34873563724171464,0.22395464826156508,0.30219503666255554,0.20434452746025034,0.2804381521072868,0.21819864455388754,0.28472447754283725,0.19882795202461706,0.26147443349855515,0.27181934170260547,0.27217611430485267,0.2882717705916378,0.30929488164718105,0.25320197536044825,0.2786297271628245,0.21505989236505568,0.2273752037870501,0.18558198664092265,0.22050939382370535,0.20623536943199233,0.2302970389385937,0.2345463374368163,0.22306670019461827,0.1832379846146697,0.189233238453215
lh_MST,0.4001180635017987,0.386251620639556,0.36940072110981015,0.3479876221986966,0.3855543731960286,0.36798634004213493,0.36498811276299603,0.34894588988651914,0.39726479540446824,0.36608113910954154,0.406207863227795,0.3843996888878911,0.32181884043530434,0.2838277297429196,0.4000955423407315,0.3185251909163115,0.40074329750444637,0.3466999149805273,0.3625885491702783,0.2982736374788917,0.3023675613851843,0.2693652785949484,1.0,0.45608769894677487,0.6217112877564618,0.45286971524675396,0.5321190903282015,0.42430168666887075,0.490405811233353,0.4037362154502127,0.5031512053106353,0.42194395878287977,0.5149290322142864,0.4418824626837031,0.5654450533071226,0.4435416097677982,0.46987007584601537,0.41541042939749817,0.40044975519307713,0.36387631893311423,0.3928749378799903,0.3751034018726856,0.40198608711532835,0.3597286140055522,0.4251513744654734,0.3580291431538294,0.27666311080368106,0.2716378301976725
rh_MST,0.36606990341547907,0.3815828608846873,0.3315862375066362,0.37752894486805566,0.33828614737333906,0.37507140445555975,0.33056009379297485,0.37957999351718896,0.3261530854101574,0.38258602966074373,0.3311703044462968,0.399688286354617,0.2334817644727934,0.2798965342851689,0.28503040594311385,0.3392614284391974,0.3154808676624024,0.3986968506041326,0.30998232942900417,0.34499899727510003,0.2627311041696498,0.34873563724171464,0.45608769894677487,1.0,0.4419663346807598,0.6519180557951499,0.3626144653135377,0.5390034926959093,0.3694585172740765,0.4427287393499071,0.37173037089829636,0.4913407843606926,0.444879348652155,0.5250668794431322,0.4602238719227365,0.5453164900787963,0.4240292782428211,0.46893952205527323,0.3467597726573791,0.400518007928599,0.31322508710993646,0.3839157349456487,0.3431711398300406,0.3661509045913856,0.3703056305852557,0.3651965011061342,0.25548323018815716,0.27419010384146947
lh_hMT,0.3817204333978777,0.3661351750320767,0.44645682731491987,0.4001200192665435,0.39386282458389704,0.35381783097866054,0.4977076606543459,0.4369706843870935,0.39418062627656747,0.35083770793098457,0.5627998755899857,0.4509959034914146,0.3633642896854927,0.281159127729671,0.4331821414675382,0.3215791711824136,0.38388604433211726,0.30689531242158274,0.31204603402773823,0.24386685069576736,0.2160632597844444,0.22395464826156508,0.6217112877564618,0.4419663346807598,1.0,0.5475827939466293,0.6873491538099832,0.4816293731630773,0.5492688402713591,0.41870163494167967,0.621607235264211,0.47092935760896265,0.601399541785632,0.505659009684808,0.5869420912255234,0.4807977698820701,0.5048935112910286,0.417181745686195,0.42128010318228337,0.3936648348031147,0.3868209674409162,0.38900176793865493,0.42118785813061144,0.35236671997349445,0.42463010358676584,0.3531540259708449,0.3188418324477793,0.29145981712857116
rh_hMT,0.3586231352966187,0.40094899521654703,0.39791137167457247,0.4165750532776113,0.32966542815079325,0.3851716021577333,0.39945300317695787,0.4752490123424396,0.32168546168210466,0.42300235241101175,0.4315449123958119,0.5526043241777799,0.2485970408845388,0.34510142182953196,0.316760304752697,0.3973878893293764,0.31903932778579625,0.38796852543317784,0.24749620704475786,0.2998580579081289,0.227391101282065,0.30219503666255554,0.45286971524675396,0.6519180557951498,0.5475827939466293,1.0,0.4814509090208061,0.7094289848602979,0.42156568644818104,0.577489579550702,0.44599113345300384,0.6285935093559705,0.5052948269138292,0.6354874192321005,0.5065952141274483,0.6222883255097349,0.43752056887289703,0.5136325033366658,0.3910241638267312,0.44898256528250546,0.3794173480644676,0.42906274719750576,0.37922652925654476,0.4173817686438328,0.3781996959513877,0.41780473361440174,0.31632658345556125,0.33801614280446995
lh_LO2,0.4106163060390929,0.3707772824598286,0.4701623750572023,0.39967530149609887,0.3826563778391251,0.33011765930310444,0.5125898736360724,0.4431663524529458,0.3834563700089648,0.35298104090000937,0.5770205227823454,0.462360655838652,0.3833846831070926,0.293267268733877,0.38124404923087074,0.2854977576425691,0.32767715962049354,0.26801694978454343,0.2502260382885901,0.21913691164918658,0.21596403859003782,0.2043445274602504,0.5321190903282016,0.3626144653135377,0.6873491538099832,0.4814509090208061,1.0,0.4699477206165771,0.6688179110821018,0.4538961863734866,0.6608710914073233,0.4493275095637731,0.5891439397380898,0.46239127947324743,0.5562822945021073,0.43500371386631786,0.4464666601866637,0.36384717295309493,0.3927825214384,0.34470660724610125,0.362219946725463,0.3448819629535788,0.384876720579312,0.33321706783468674,0.3798361607214641,0.3039171068903333,0.31252712064138743,0.2529381930613769
rh_LO2,0.39709760417677326,0.41673862721223576,0.41523203649980717,0.4686124820529266,0.34566144726503834,0.4092493446314537,0.42768156197222984,0.5118898984867989,0.3433119896544907,0.41375557431386867,0.44736077144624686,0.5791517613684984,0.27526101812145587,0.4100236162362808,0.32625385123838563,0.4014732006334346,0.31487452439245467,0.37117502021038223,0.2487327394212825,0.29226857772097253,0.20693328762031604,0.2804381521072868,0.4243016866688708,0.5390034926959093,0.48162937316307736,0.7094289848602979,0.4699477206165771,1.0,0.4530495506839442,0.6972300413067688,0.458922979085404,0.6618794601508013,0.5072089033292623,0.6192982319936575,0.48518603338506827,0.5836550748317598,0.4394347968937081,0.4782076337339315,0.3608796616339941,0.37995466579110126,0.33698526310282834,0.3894704275749067,0.3270074233468579,0.3512627342830076,0.3469347628908631,0.3155107627483281,0.29495122503012017,0.2793488810496395
lh_LO1,0.4500702574293248,0.4168177555035646,0.5082002017864156,0.44850493849662626,0.432114601463738,0.37868493061475444,0.5087033958008546,0.4463589354240909,0.41525827573110724,0.3651788159210181,0.573239134039196,0.4581577171216472,0.4345730708750021,0.3300081237632977,0.3948359696009873,0.3243742722034382,0.34275260347170095,0.28431097433317165,0.27502325992632437,0.22644976361852176,0.2210481245950087,0.21819864455388754,0.490405811233353,0.3694585172740765,0.5492688402713592,0.42156568644818104,0.6688179110821018,0.4530495506839442,1.0,0.4943073510230448,0.6127063580250129,0.45636505690839885,0.5443777260987688,0.43711221033599057,0.5252659533246811,0.4274764528256803,0.43881252699438367,0.3544908902648941,0.3758876683400711,0.3253015583833277,0.3432265201760403,0.33157122805761224,0.3650386466619948,0.3060893101642565,0.3634055971941763,0.306049199762431,0.2377195717318782,0.21875584806809265
rh_LO1,0.42766844925461167,0.4630211686883693,0.4801652298410144,0.5385374630993458,0.38659076401564474,0.4397322324251638,0.47710778953775984,0.5760427280412588,0.3674600275837058,0.45729442938355913,0.5033169654908952,0.6668065706014894,0.3136639287944154,0.4339205815455801,0.3478379500632921,0.4346441238545275,0.34041865915088565,0.37848303198606714,0.2688969377389919,0.27989061008754823,0.1938581271566876,0.28472447754283725,0.4037362154502126,0.4427287393499071,0.41870163494167967,0.577489579550702,0.4538961863734866,0.6972300413067688,0.4943073510230447,1.0,0.4639751498243829,0.6617141198104954,0.5068666234860622,0.5915500987481261,0.433278983282327,0.5230466743053825,0.3995007097457298,0.4485726480865234,0.34411841588692493,0.3944421478714245,0.32162018013409865,0.3854062948950777,0.3154885539114036,0.35717509728514363,0.34057383851752054,0.3179699045996932,0.23990515141191066,0.2767086095688011
