,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5339776596835214,0.48315782344536573,0.6854971031967116,0.5624803873412128,0.4561874731940673,0.38775514314816906,0.8053016614651671,0.6404750206482845,0.4136777109137554,0.3131339570409321,1.0,0.6197859359860116,0.3679075603510799,0.2876258667451904,0.3258262588770958,0.24493225144938457,0.26534002956322955,0.2097994192062206,0.18558398568689805,0.1499848531047806,0.1428976590837962,0.1269515902034397,0.41008999728574047,0.2973765226654844,0.6057135557339619,0.40650072984186203,0.6230655990345719,0.4246529684018331,0.6178830509098062,0.5062908756927237,0.7098835997602375,0.48114844715570765,0.6960760767763863,0.5056038187610581,0.5333569826304894,0.38817624258754246,0.41256399504662744,0.31835242355523197,0.3474340293059277,0.31324421389784907,0.30449784706156213,0.2896332193792047,0.2975006664459361,0.29950122970501764,0.27493202043458886,0.30505783872789294,0.2620427823919038,0.21984038993308969
rh_V3d,0.4592287222307279,0.5607562353728357,0.5563831194840823,0.6537692651541258,0.39864495969439884,0.44403334810290507,0.6082410902857929,0.8024210625309245,0.32421896848955833,0.40512268216867564,0.6197859359860116,1.0,0.31695467547426626,0.37261975699976424,0.23988751745204268,0.3509915911915134,0.24542620957051758,0.2921989244577038,0.17111450320181198,0.1921701268955426,0.15905302887488035,0.16295182429674093,0.3389181465408281,0.3651310376831449,0.4736198069657036,0.5222766347079764,0.4673572052610888,0.5810817144403435,0.48271848981502496,0.6994939335997479,0.545434934280018,0.6489703775038905,0.5699031928807985,0.697234053345185,0.4542354445611618,0.5127705344623694,0.3356410151486356,0.3857437334657815,0.33805448580240605,0.342718828702726,0.2874095087412004,0.3352078892771627,0.28367582054583346,0.3071670555232391,0.26742874497795066,0.2867534658272589,0.253920851835148,0.28152892157254056
lh_hV4,0.4262650504244217,0.3594264126561363,0.3841055942183049,0.3016863191818744,0.49011809288556074,0.3763271040480609,0.34698141923248493,0.3101140943937561,0.5356903861694229,0.29545885896835355,0.3679075603510799,0.31695467547426626,1.0,0.2921693775921038,0.4618718723048393,0.21636200203891193,0.2549568591020464,0.14447670908481608,0.1933154457360261,0.1010239742716407,0.1427558900250957,0.10450851000830319,0.25907391525567347,0.17985722282504304,0.35418708450884334,0.2233989964338051,0.3583881680571517,0.2544808431147326,0.39276522350723014,0.2991060708834113,0.379012815064877,0.22217249477467094,0.34954234368072656,0.25644913242514167,0.28355044945021335,0.2595505460083138,0.22164183190088785,0.1886708176799053,0.1480824679343034,0.1527691021668965,0.1298002210586945,0.15014634078541955,0.1412318945101762,0.14065041557682356,0.15000452084634425,0.17304563645943188,0.1342950202077468,0.09697492397881635
rh_hV4,0.36666135878618794,0.4097406818993463,0.34177596609963257,0.39006673292415983,0.39064852301073677,0.500410332209295,0.28380843920055826,0.34227871537698806,0.33097309003459907,0.5365288925993585,0.2876258667451905,0.3726197569997642,0.2921693775921038,1.0,0.27259512219785104,0.44687352493851334,0.2096219769239353,0.2530229367059307,0.1343637640362101,0.16427481841745162,0.1152840061812983,0.1431553633848705,0.2362453614655694,0.16982689090251715,0.2566390671848895,0.283463926586876,0.2764294115535224,0.3453803634138677,0.30905307278040384,0.42371063823101907,0.26466774694015793,0.2524047372433045,0.29331407132497433,0.2847475526430211,0.2613287858892599,0.24233883055893224,0.1800817797668966,0.173886106310494,0.1583934297737158,0.16040923956231878,0.13037888824845478,0.15470599646061506,0.1319190172628423,0.15835020076272138,0.13600880253226655,0.1315113235272254,0.10076954969176391,0.12013831070112795
lh_VO1,0.3820607463694513,0.30011100444240146,0.329566320741614,0.2593515431160768,0.4711828544289385,0.35827386188453547,0.3113485103598498,0.2679472502172471,0.5488785081894721,0.4123975988728472,0.3258262588770958,0.2398875174520427,0.4618718723048393,0.27259512219785104,1.0,0.34001054903706107,0.5332235310455335,0.2739062878205808,0.33725635137109744,0.20571516959717334,0.27509716308663124,0.16279829341951635,0.3618755900406827,0.22624791193205857,0.39282314796183027,0.20839492374266055,0.33796855339042386,0.26455819115104295,0.39338585943671023,0.25995124418753446,0.3673565020373625,0.2292758751468073,0.4169189705457384,0.2635887583814158,0.35513590341649603,0.2694087740786423,0.285268455710298,0.24683909685292366,0.20842326090032115,0.2142762642722849,0.1859577094359255,0.2201552961300383,0.2015354040190348,0.20454162798532838,0.22187079930699105,0.21728059187986404,0.1399036112752492,0.1466440526163701
rh_VO1,0.28375368751219643,0.34338463123397656,0.2856620222898808,0.3388130719205027,0.3575753491465894,0.435339823967014,0.2221480253037991,0.3300910565297439,0.33757878918402884,0.5545427909975469,0.24493225144938452,0.35099159119151335,0.21636200203891193,0.44687352493851334,0.34001054903706107,1.0,0.3404367098687528,0.4965731011109423,0.23544758368280144,0.3118379009952754,0.21341323331825265,0.2762940311844687,0.2643510787057984,0.30521262407586075,0.26802582383664963,0.33516176855944835,0.2529689644677333,0.3505893292007324,0.26595556666958725,0.38289649883151494,0.23460128379367925,0.3372866932123162,0.3160943733570255,0.3578702285172507,0.2650877394449406,0.3090120209608126,0.23635685355930058,0.2697635586512503,0.2102510403627214,0.2730461634650373,0.19143458724406034,0.20827775518439035,0.20387093186916877,0.21557657490463444,0.2017384837088208,0.21992490448595706,0.14240174311605508,0.17817548662730692
lh_VO2,0.3348002736852932,0.24415467514480835,0.2594828733948112,0.23113991817576723,0.42016840589528254,0.32838226080866273,0.21858391331744426,0.22767770598279669,0.46494860624562984,0.42334095901394175,0.26534002956322955,0.24542620957051758,0.25495685910204635,0.20962197692393525,0.5332235310455335,0.34043670986875285,1.0,0.3928750055058524,0.49804751671713826,0.2537996153829959,0.35566873415487193,0.2503738927375059,0.3570859214801498,0.22896177418111613,0.3323336158703827,0.24205461396644062,0.303536420688171,0.24657491629944966,0.3165948249375744,0.2390269049625296,0.310282638383113,0.2329863828521488,0.3426461848000555,0.2560539798167098,0.34245504714273955,0.3045034970026249,0.29414639221273653,0.26404255214294103,0.23865876773215688,0.26483583848936787,0.2253855479640968,0.23165406773800107,0.2237559312322601,0.22856746378748344,0.21434471985604708,0.2559568057464696,0.15808654749791776,0.18129293132762941
rh_VO2,0.2813783331562878,0.3171671584732058,0.2570788992468789,0.3018791714787058,0.31078909770416463,0.37326459971781967,0.203278404689416,0.28644840333326094,0.31121376599616984,0.519840366266425,0.20979941920622064,0.2921989244577038,0.14447670908481608,0.2530229367059307,0.2739062878205808,0.4965731011109423,0.3928750055058524,1.0,0.3256672109172628,0.519687332867204,0.2668400522272111,0.44051645905177444,0.3019846783817184,0.3452092715481076,0.261650789585527,0.325471427422201,0.22361891472965917,0.33017963973833203,0.2355797798231381,0.28243188597801805,0.24045973574775176,0.2991532244808832,0.3052411765152645,0.329990361973283,0.25727986269767733,0.30389633957591844,0.2477324217967466,0.27371637387304837,0.2436200007325183,0.2403810650958535,0.21960636629956498,0.23299515388603503,0.22078070645210673,0.2315506446194616,0.20766445591245253,0.2349340878206584,0.13836918172899895,0.1794901092236741
lh_PHC1,0.2575529641677249,0.20387832307505085,0.21362005038270232,0.20706999351028843,0.2912680265117381,0.24231290161618224,0.1942337206952242,0.19707108206502,0.3405302291086873,0.2767135173342048,0.18558398568689805,0.17111450320181204,0.1933154457360261,0.1343637640362101,0.33725635137109744,0.23544758368280144,0.49804751671713826,0.3256672109172628,1.0,0.25206811860309153,0.42585922692248984,0.25497912518286514,0.3206655382565183,0.20599770646037704,0.28782046673733586,0.19381586947335083,0.22853901614023986,0.17738646031372196,0.207270919849318,0.16404414580219484,0.24090632048067667,0.16876253369870686,0.28587366444232154,0.22289355405801586,0.2725520520927176,0.24185261491008614,0.23351739713389602,0.22204296542057111,0.1940504731156518,0.21635591028022977,0.1787385173319066,0.19427699357782355,0.2204675902260701,0.17390198308147486,0.19310704366492976,0.22647044592525528,0.16074430708183812,0.1727811049908271
rh_PHC1,0.1936742410402783,0.22403598807504504,0.1738912282646442,0.18915783605177772,0.1994975573287625,0.24127354018782038,0.14824238173621865,0.18916552598748645,0.20934797002947325,0.3232608239405546,0.1499848531047806,0.1921701268955426,0.1010239742716407,0.16427481841745162,0.20571516959717334,0.3118379009952754,0.2537996153829959,0.519687332867204,0.25206811860309153,1.0,0.23066400897979433,0.42407507049457593,0.2142230921657447,0.25659354188426353,0.19634801120453635,0.22916369550706994,0.15651440513256537,0.24471897965354555,0.15476540012058554,0.21733163321224194,0.1456810910916339,0.2143641198567316,0.20838591973017978,0.2376762280510195,0.19994159506995654,0.26318219717778496,0.19339071132042657,0.21543771007696025,0.1796395196347618,0.1786650078007076,0.16667987776783344,0.1833962480685232,0.17828920581323093,0.18119381163767856,0.1591483840200727,0.18050228949155084,0.12296081264724025,0.1341851138593878
lh_PHC2,0.21546681964321954,0.1869619540370793,0.17071989640542815,0.17607942554337114,0.22367589047403186,0.2262561885029049,0.1514809458091435,0.16334324263444394,0.2476436145811296,0.22790946549355018,0.1428976590837962,0.15905302887488032,0.1427558900250957,0.1152840061812983,0.27509716308663124,0.21341323331825265,0.35566873415487193,0.2668400522272111,0.42585922692248984,0.23066400897979433,1.0,0.2830546871110768,0.24621869448645,0.2093339709271447,0.20781839937536256,0.17738314894786394,0.18398429914046155,0.15632422319719796,0.17001609309238036,0.14675179228551338,0.19600529596473604,0.17434774046910345,0.24689772208235605,0.18379649043283264,0.2543099926756548,0.2129431185051913,0.22320388343779704,0.20235754078311666,0.18081184153196111,0.20201359996861645,0.1739367365853432,0.19045807814217855,0.19078879650659392,0.16485737618554244,0.20515271013269348,0.20504028952569794,0.1404767385202409,0.16003019900040144
rh_PHC2,0.19068249997882547,0.1761828454565025,0.14748536878590418,0.15765919444505685,0.20518441807481208,0.2110001312625181,0.12805103428757414,0.1659876357202677,0.21712549945967546,0.30924694788274576,0.1269515902034397,0.16295182429674093,0.10450851000830325,0.14315536338487056,0.16279829341951635,0.2762940311844687,0.2503738927375059,0.44051645905177444,0.25497912518286514,0.42407507049457593,0.28305468711107673,1.0,0.19955554253834934,0.27055725615913734,0.1778822242535262,0.23091805909491,0.12819523924798015,0.22061135188655334,0.14654939920418558,0.19219141222281125,0.1251740447420374,0.21233489943738837,0.19307887065002735,0.20144203922012655,0.19377978672951046,0.2642381179462229,0.19084593478027725,0.2252608183171282,0.15872963450668914,0.16551382068051185,0.14725912295761584,0.1696689443379396,0.15902485595668137,0.16373906766812016,0.1529224828935147,0.17670701328304506,0.11239236541546499,0.12562404898485768
lh_LO1,0.3501414767936981,0.32312629714289853,0.32392873821964874,0.3232181693181472,0.3507178859583796,0.3260790557852289,0.3297573220256474,0.3062805110740132,0.35657268246982265,0.29522167862804033,0.41008999728574047,0.3389181465408281,0.25907391525567347,0.2362453614655694,0.36187559004068265,0.2643510787057984,0.3570859214801498,0.3019846783817184,0.3206655382565183,0.2142230921657447,0.24621869448645,0.19955554253834934,1.0,0.42431099203524436,0.6596839488320481,0.41295802080982447,0.5260684011314862,0.3799314563663799,0.492837899933687,0.332972532474449,0.49553449449987663,0.3607975735983156,0.55997940885923,0.4028422269430254,0.5692208035997903,0.4024435543352244,0.48746823397029104,0.3771245526863552,0.37076762226218307,0.3245787401099688,0.34625223619865353,0.3373517839241051,0.3779047885471451,0.35446527159287655,0.40481448931523195,0.33888104222567417,0.2891000073967824,0.23219191373606857
rh_LO1,0.3088862157896679,0.3173810853808243,0.26770658314395457,0.3137815632694948,0.27816464841717214,0.32629487968706333,0.26849982032874437,0.3293240009130993,0.2729529837758057,0.35561576219193514,0.2973765226654844,0.36513103768314503,0.17985722282504304,0.16982689090251724,0.22624791193205857,0.3052126240758608,0.22896177418111613,0.34520927154810765,0.20599770646037704,0.25659354188426353,0.2093339709271447,0.27055725615913734,0.4243109920352444,1.0,0.41856529594522773,0.6478806142912796,0.3568599777054484,0.5259034093002439,0.3412260754092301,0.4303279965385671,0.33039450684741833,0.49394528579176766,0.40398836335275057,0.5034571195231918,0.4308119305714884,0.5101511670954595,0.3885110897394611,0.45863224638638767,0.30653406938651956,0.3713585433771661,0.3304656652734923,0.3618050019009922,0.330960142085154,0.3515498272337395,0.33468777575203945,0.34350372968150966,0.24485680205897298,0.2763105837134488
lh_LO2,0.40243844890487057,0.3302569836111804,0.41271677695111125,0.36833330835413747,0.37212076511792386,0.32155425473683674,0.4715242157890471,0.45930561984535057,0.37194933506380723,0.2987954389349393,0.605713555733962,0.4736198069657036,0.35418708450884334,0.2566390671848895,0.3928231479618304,0.26802582383664963,0.3323336158703827,0.2616507895855271,0.28782046673733586,0.19634801120453635,0.20781839937536256,0.1778822242535262,0.6596839488320481,0.41856529594522773,1.0,0.5382493537401283,0.7208864752841876,0.47176111182898905,0.5979486312288191,0.4145101052528303,0.665521509740945,0.46265036214869576,0.6357709832122578,0.4659284819676241,0.6058978854146428,0.4906130723239021,0.51367839629031,0.4139926806869755,0.3957648632999213,0.376900884645641,0.3580528369878748,0.37111962731457004,0.39413639312409643,0.37295766762656396,0.3772113048883959,0.37275902598504046,0.3046147705492732,0.2925341238302068
rh_LO2,0.3184166572213665,0.3597839206361645,0.32984577490280326,0.357147394885428,0.27732253084297315,0.33662133286512497,0.3669630704060113,0.4443665586102674,0.2621364161906846,0.3596267287549403,0.40650072984186214,0.5222766347079764,0.2233989964338051,0.2834639265868759,0.2083949237426605,0.33516176855944835,0.24205461396644065,0.325471427422201,0.19381586947335083,0.22916369550706994,0.17738314894786394,0.23091805909491,0.41295802080982447,0.6478806142912796,0.5382493537401283,1.0,0.4628907597857854,0.7195340588500301,0.3858331079948862,0.5951110424034629,0.4312289138922494,0.6260124763943608,0.4772811822845361,0.634440053834811,0.4721978608326626,0.6165800326696314,0.4191763369418749,0.5129685735451313,0.38748174891864895,0.4184035517731995,0.34878290738240914,0.3722162361773897,0.36687267184457706,0.4029072342288178,0.34891637416094246,0.3875893104244978,0.2899338379245716,0.3235865098320191
lh_hMT,0.40080987548342406,0.3704949315645268,0.43614051713347013,0.39863836651112206,0.36220480392426424,0.33134918183728024,0.5068391221469496,0.4346990506123445,0.37561975248277885,0.30997431577044143,0.6230655990345719,0.4673572052610889,0.3583881680571517,0.2764294115535225,0.3379685533904239,0.25296896446773326,0.303536420688171,0.22361891472965917,0.22853901614023986,0.15651440513256532,0.18398429914046155,0.1281952392479802,0.5260684011314862,0.3568599777054484,0.7208864752841876,0.4628907597857854,1.0,0.4744957833178816,0.6859676664972232,0.42192164851171565,0.6865833970989079,0.4325456725491909,0.5898999983475204,0.44191810286016675,0.5381488413180064,0.42581316037168315,0.44679514881739096,0.3473439300755399,0.3630958798798564,0.30938746226554537,0.29529753641788686,0.31869259749281426,0.32050694613338443,0.28526487486057306,0.32170929963451406,0.314257260581134,0.2608379521228945,0.20908176553540625
rh_hMT,0.3483852950472946,0.39770191539608024,0.3569872525524642,0.42971330978566,0.29885588414605346,0.36383327254390163,0.388702163216636,0.4875469066879517,0.3133225562317511,0.40140334918787896,0.4246529684018331,0.5810817144403435,0.25448084311473274,0.3453803634138677,0.26455819115104295,0.3505893292007324,0.2465749162994497,0.33017963973833203,0.17738646031372196,0.24471897965354555,0.15632422319719796,0.22061135188655334,0.3799314563663799,0.525903409300244,0.47176111182898905,0.7195340588500301,0.4744957833178816,1.0,0.4515585795490965,0.7019509490661243,0.4537449347624301,0.6580208666694609,0.47372997027194286,0.6252843209363874,0.48045327046070263,0.5754995235440955,0.4043234009087261,0.4487547568454186,0.3284237031279593,0.3672798186471538,0.3153690740939157,0.3551923424628523,0.3203498983158548,0.3268610227347965,0.3145363328684217,0.3057558775559701,0.24030405500100271,0.25998334402916606
lh_MST,0.43564180813418824,0.4366760058109897,0.470021496774471,0.46760778438440154,0.3840787945128516,0.3661706280503547,0.5234180494722518,0.45032152607025133,0.40652829718518235,0.3024635940185686,0.6178830509098062,0.48271848981502496,0.3927652235072301,0.30905307278040384,0.39338585943671023,0.2659555666695872,0.31659482493757446,0.2355797798231381,0.20727091984931795,0.15476540012058554,0.17001609309238036,0.14654939920418558,0.492837899933687,0.3412260754092301,0.5979486312288191,0.3858331079948862,0.6859676664972232,0.4515585795490965,1.0,0.4929884240670676,0.6195740924876036,0.42123475565339596,0.5730817278083145,0.41552516015338237,0.5470414891226025,0.39085144018663076,0.43805231841434566,0.3578088900693278,0.3210794002215459,0.30107547961081715,0.27492496655840265,0.297332270261216,0.2993521618180317,0.29311103734037014,0.34300585936957173,0.2893480043188268,0.2331002357937832,0.20637001104270575
rh_MST,0.4165284911667687,0.4818026858835316,0.43042970057010643,0.5468732877454435,0.3456286300091475,0.42898628054029153,0.45382898847435993,0.6100255539154431,0.2808856164975333,0.42807185101281814,0.5062908756927237,0.6994939335997479,0.2991060708834113,0.42371063823101907,0.25995124418753446,0.382896498831515,0.2390269049625296,0.2824318859780181,0.16404414580219479,0.21733163321224194,0.14675179228551344,0.19219141222281125,0.332972532474449,0.4303279965385671,0.4145101052528303,0.5951110424034629,0.42192164851171565,0.7019509490661244,0.4929884240670676,1.0,0.45965986818086024,0.6570459711072696,0.4710331095952095,0.5988482325791643,0.41536978574499156,0.5059436237224945,0.3397856595528825,0.38705046591366876,0.2816967891455332,0.35406915678879225,0.28342081371501815,0.2886512964616227,0.29055874338315857,0.2915190471827017,0.2793013771087598,0.2616017213893619,0.21291075668869186,0.2303603004170573
