,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.4568619134861631,0.4422502776693631,0.5305475757040503,0.48370827407729267,0.34636692357818133,0.37908378917088215,0.5701921436142848,0.5371786054222605,0.3131511827430386,0.3409363957473627,1.0,0.510296578155004,0.24096018782084894,0.235121198287791,0.3317575749039283,0.2824923106670275,0.30260956630256675,0.30561284036946845,0.2392678145177379,0.23965811435696915,0.2052621225591203,0.2439165605660297,0.3801175730661589,0.33838675467443,0.45210129212806405,0.3949409307988495,0.46775078725897234,0.4013520994953761,0.48732029076650607,0.4214801783306428,0.4805290494537537,0.4170452870496748,0.4914958294718009,0.41760265041691325,0.43557914186753055,0.394310631800446,0.3756814290954239,0.37923014584001175,0.3426151003939704,0.3571813127682627,0.3052828160580224,0.312391246729598,0.3364183862761117,0.28840567511094917,0.3506131035033594,0.3021277239646055,0.28742937008248526,0.2833677426596598
rh_V3d,0.4435563481178463,0.48263015845061286,0.4827513411939278,0.5397130025262545,0.3529178138734822,0.3858550016057509,0.5144717324555939,0.6037729837043037,0.29323731638576156,0.3387535948213365,0.510296578155004,1.0,0.22268555599762946,0.2665929305249065,0.3017398341084481,0.26428477207382073,0.296632285724136,0.30569650452601127,0.23109664604216795,0.2431860941990483,0.21408309922106689,0.23796410366658624,0.34281383656366315,0.3588868511568344,0.41464462265243496,0.4614034898777184,0.40828591241081647,0.4602447755650834,0.385441903948072,0.49471502974122505,0.44465930052337604,0.4919294545211345,0.47885454199669525,0.5494078103473317,0.42720935977932895,0.4533371331649849,0.35958019201762637,0.4157595564083368,0.3451380848245824,0.35978949173998886,0.3071458229979096,0.33380950301599654,0.3040767629668225,0.3176311760163625,0.3375232559904614,0.33618696496106726,0.28031105730562134,0.3049761427439341
lh_hV4,0.25587101147139285,0.24159630410498784,0.2469447627296838,0.225135636846791,0.32130861922533105,0.25735009342163095,0.22850110565058696,0.21990501199005336,0.4020108102118862,0.2801300810200405,0.24096018782084894,0.22268555599762946,1.0,0.2646453402241732,0.32414593560762694,0.21500591991525358,0.14769856600856274,0.1352825325987358,0.1704315948777394,0.14035544993583965,0.12671450953956043,0.1069825892028901,0.18241070364674075,0.16046081737272877,0.22536305743969334,0.1756523497010677,0.23811224452904028,0.2074221111032261,0.23859075185180345,0.20689431486891235,0.1739451069805697,0.1670115572087969,0.19965105958228946,0.17501088388563035,0.1962615683488183,0.18265802318900637,0.1464668373298966,0.14628440529586675,0.13962414721289884,0.13329923543960037,0.11300292014126705,0.1188610853496872,0.13516982112954945,0.10264344571180335,0.12590085544081564,0.1281359545774367,0.0677571556429915,0.0855204068168732
rh_hV4,0.2707120878968021,0.30581909358349346,0.2655717678206684,0.270666707561655,0.2572143140833856,0.3239969838713772,0.25071732022317644,0.2650481398836495,0.29257477027653156,0.3765880692672025,0.235121198287791,0.2665929305249065,0.2646453402241732,1.0,0.25208068213111,0.35549206481483525,0.1761858817419617,0.20030838053923722,0.13760638317553353,0.19486810569492596,0.1224939396702236,0.1619853426050971,0.15608085473590488,0.18563772719237895,0.21286802937262667,0.24171510392207,0.21395486844280795,0.2535919976102194,0.2177494642249159,0.27190637762265013,0.1856947441124132,0.2063847008237148,0.2114954392960787,0.21229348278950122,0.19659839717577499,0.22054549331869835,0.188050175748145,0.17562877910434965,0.17304575685590118,0.14973037458473537,0.1118212416285243,0.1527178722888476,0.1333246266906288,0.1187831920936274,0.1393665274531831,0.14433874752398856,0.1184234734374954,0.10578120728176185
lh_VO1,0.3516551447650589,0.3148273120339032,0.33447610204920486,0.29061726946788846,0.3556809694603742,0.31875505709755936,0.3013841336641569,0.3082992138974794,0.3925061760598896,0.3117097102304119,0.3317575749039283,0.3017398341084481,0.32414593560762694,0.25208068213111,1.0,0.30745187306562594,0.34051814034260697,0.294272255725691,0.29945723941031965,0.2328019928123071,0.22036235959201939,0.18252978263234454,0.27806696976142986,0.2560215435870365,0.30377825660236174,0.2799227441776027,0.2832281716326138,0.2757078565324174,0.2911963165816474,0.28350119696289355,0.2804906421088657,0.2689353405931722,0.3045271224095766,0.3026290477403539,0.3050822886877232,0.28460217746025307,0.27573630960966433,0.2656155506832595,0.2303499571069455,0.23384029144500434,0.2131665406404625,0.22360523577035515,0.2350579455926671,0.22154551365010275,0.2553783389855493,0.20737187651545969,0.17308157315636485,0.1990813339305455
rh_VO1,0.2677917379127355,0.33373647942679807,0.24573526116820565,0.2799461708177724,0.2782520663963793,0.33930015652794276,0.22898188597351365,0.2762181552627401,0.2996562661319908,0.39830463016851536,0.2824923106670275,0.26428477207382073,0.21500591991525358,0.35549206481483525,0.30745187306562594,1.0,0.2537096464323637,0.3248408367184845,0.19550439931881253,0.22822679029418913,0.1898739762893008,0.23676050845340174,0.2147887816590724,0.2478748997594078,0.2312833941483987,0.2807114498333156,0.2541132779140213,0.2704344952024331,0.23993363744960383,0.2987263278398923,0.2527521459504807,0.2561493031514884,0.24027744500092818,0.28245813447741264,0.22659381401248804,0.24514215409227913,0.2183553314257286,0.22802111462705615,0.1987104020240817,0.22409401773254214,0.1611068113142478,0.20703093006713663,0.18416234402354087,0.1992387963554108,0.1903390023403151,0.20032416296681185,0.15564493254761735,0.1422359132472366
lh_VO2,0.35822205000423935,0.3224734121778595,0.3081614513085393,0.31548830073496675,0.3498558413799109,0.34936419712850636,0.3053607822878599,0.2941097775251097,0.31041881303487934,0.3186911886590683,0.30260956630256675,0.296632285724136,0.14769856600856274,0.1761858817419617,0.34051814034260697,0.2537096464323637,1.0,0.3539684796459983,0.416459366593118,0.3085593663320977,0.3294693465084298,0.32002037188391463,0.3296739033545363,0.2774619569130946,0.30282283216621797,0.2965592352263819,0.29005772956173836,0.2627809730563051,0.26488548538435297,0.28543195186860254,0.29706145812701423,0.2851228629342587,0.32388115348689944,0.32316115990439187,0.3490008790346548,0.3362027565369024,0.3171575271292574,0.2966668661117493,0.28870943224349377,0.28240198325256083,0.23637378796121622,0.2699068934136445,0.26677874272882907,0.2350713390064105,0.2975816695623575,0.2498376891403553,0.21140098009136485,0.2444553713366026
rh_VO2,0.3331137975917293,0.34712384419951314,0.3017709242616491,0.3051625389328902,0.2968680854775121,0.3819429497079522,0.2737763133030914,0.32421927510973436,0.24961376087871817,0.3812209883976142,0.30561284036946845,0.3056965045260113,0.13528253259873585,0.20030838053923716,0.294272255725691,0.3248408367184845,0.3539684796459983,1.0,0.33997192345816596,0.3905811814601867,0.2824704968158594,0.3807799082886007,0.2887598863754224,0.33554633218722046,0.251706271059001,0.3277054579564068,0.24444490081645343,0.2941660450045652,0.24433959052689536,0.3195125152032646,0.281163656725909,0.2858489643611014,0.31570830771681146,0.33424557388718856,0.30471699277802566,0.33593148832428876,0.2911155781775091,0.320516578998869,0.23094151166746718,0.28167977554805285,0.2395734293106436,0.267721339822591,0.23909685623191929,0.248468137761683,0.25983696721464683,0.265989752280546,0.20075449079691676,0.2446104395572325
lh_PHC1,0.29893680945522794,0.25926707683049777,0.27180917199848553,0.25134477490327795,0.3092408791414807,0.30080839837491286,0.2387332875109579,0.240029700221986,0.28076778154180415,0.2649529308246307,0.2392678145177379,0.23109664604216795,0.17043159487773946,0.1376063831755335,0.29945723941031965,0.19550439931881253,0.41645936659311805,0.33997192345816596,1.0,0.3230788061243891,0.39161823177312205,0.322694488480472,0.29958757848310424,0.26364833536011684,0.2316150074198412,0.2461149626030541,0.212846780910469,0.2210749517694895,0.2170863637300083,0.2094338601874703,0.24084866171010835,0.241878578226916,0.26518412689495735,0.2687675698902642,0.3152372397711881,0.29409490560682156,0.28949166675963833,0.27289663251064544,0.2522110448389203,0.2493859191877831,0.21693690320563264,0.24216512417592478,0.25398838387567124,0.2182741149681762,0.263294169492871,0.2264173683783911,0.1767065460929091,0.20444661626791555
rh_PHC1,0.2643934158026717,0.2868887220923616,0.2475262531534688,0.24932761944041426,0.27608967464117484,0.32933381814336704,0.22016611331591424,0.24021781780421492,0.20784745920359698,0.30121610271160665,0.23965811435696915,0.2431860941990483,0.1403554499358396,0.19486810569492596,0.2328019928123071,0.22822679029418913,0.3085593663320977,0.3905811814601867,0.3230788061243891,1.0,0.2978408459413813,0.40187763972980306,0.26857779623738715,0.29251719237993296,0.2210710792492095,0.2740048159728326,0.18831056454109046,0.2311361445258998,0.20275958751213186,0.24075718040362432,0.19436996904029558,0.2544379455247424,0.2560860969147407,0.2663016352393691,0.280758101074835,0.29009075992696925,0.27604873984687295,0.28530012508736413,0.23470664462825114,0.24561223740351235,0.193152943048858,0.21943606929124732,0.2237661427951381,0.20586683118705595,0.2086692422080471,0.23350344555185426,0.198596420095814,0.21023781480740067
lh_PHC2,0.2411018695080605,0.20926825009355526,0.20443786626465485,0.18646631296083765,0.24825798261116944,0.23496406577592416,0.1930649636134023,0.19581071063543998,0.21174192066077896,0.2523057899444896,0.2052621225591203,0.21408309922106683,0.12671450953956043,0.1224939396702236,0.22036235959201944,0.1898739762893008,0.32946934650842974,0.2824704968158594,0.39161823177312205,0.29784084594138127,1.0,0.3201280262196442,0.2400573545967554,0.2374918812195989,0.2116153573839514,0.2288538702671386,0.1913686783849904,0.197011185249289,0.1595102628842211,0.1978866602861899,0.21299296537046036,0.2028009323841032,0.21965993346682916,0.2352723605174628,0.25311086423127,0.23565850025919194,0.23936600011471199,0.22946367626754285,0.20833883490541172,0.18877172597623204,0.19046451622336108,0.2200199172003,0.22149035841626455,0.1798374829331577,0.22563695138641437,0.2227006572461096,0.1395951559281951,0.19136620510911606
rh_PHC2,0.2817605052346899,0.28547613752176804,0.23148252184977214,0.27433572976013265,0.2903718240049274,0.2742788612796546,0.22012161841586414,0.2698211387752095,0.2160609031059508,0.2628550839219801,0.2439165605660297,0.23796410366658624,0.1069825892028901,0.1619853426050971,0.18252978263234454,0.23676050845340174,0.32002037188391463,0.38077990828860075,0.32269448848047194,0.40187763972980306,0.3201280262196442,1.0,0.2569481493144349,0.29875977607103194,0.23349778622024486,0.29130217779267,0.2334119397233132,0.2527965326011864,0.22629497128866236,0.25272084645977977,0.24071755948677098,0.2518230905785053,0.267494408351802,0.30306963347530275,0.2732543504002881,0.3109137487049347,0.28559117963212843,0.32217514417349846,0.24355349462822623,0.27642188716821703,0.2343339813459627,0.26694840307635637,0.24313684538298885,0.2500355407929561,0.25341825487440417,0.2715818525859769,0.1996895640571362,0.22197194381381874
lh_MST,0.35379801511298636,0.3801511069939064,0.3688456745125773,0.35706469699504473,0.32916881565289124,0.32574770257511354,0.3528019643944297,0.371813781086817,0.2645629740061172,0.2696658640411411,0.3801175730661589,0.34281383656366327,0.18241070364674075,0.15608085473590488,0.27806696976142986,0.2147887816590724,0.32967390335453617,0.2887598863754224,0.29958757848310413,0.2685777962373872,0.2400573545967554,0.2569481493144349,1.0,0.32488366949061276,0.496238150490339,0.3694501786141475,0.41238055590975586,0.3536257021861945,0.36777178019407164,0.33433986105263447,0.40736545744032004,0.3451605171730349,0.40851690233023114,0.35535241599347545,0.44132794440829737,0.3801607658795968,0.4021839954030252,0.3529593930384074,0.3353605271123006,0.3200658870154923,0.293325834649826,0.3139103970665259,0.3264377823488524,0.2740909014954581,0.3545515201322033,0.30502308832894687,0.2787473528414902,0.2653338691834288
rh_MST,0.34350118382475037,0.36638870852038163,0.3251779096599273,0.3455460215472125,0.30509179676967724,0.3123830992260843,0.3131657734638189,0.34518818790760325,0.2269983576850004,0.263209235613194,0.33838675467443,0.3588868511568344,0.16046081737272877,0.18563772719237895,0.2560215435870365,0.2478748997594078,0.2774619569130946,0.3355463321872205,0.26364833536011695,0.29251719237993296,0.23749188121959885,0.29875977607103194,0.32488366949061276,1.0,0.3186866684621158,0.4827050125402861,0.28193136878300173,0.4003036906642512,0.2795728631677369,0.38537504191017824,0.3227855418456705,0.3989367951523546,0.35905953051213635,0.40569141717491525,0.38646314967676426,0.43040487857993615,0.360750029122624,0.3733856561523998,0.30540903722238133,0.3546959829996022,0.276505408794939,0.3243300504596141,0.2889894857781444,0.2941895769170876,0.30691927232018335,0.32173664445105604,0.24872347441571058,0.27243673458393847
lh_hMT,0.43562352073674804,0.4216818330926867,0.45207719924604856,0.40940850506583815,0.3332471062521002,0.35758781246364013,0.442578595788397,0.41185050645043725,0.3051951209662055,0.2968946196331693,0.45210129212806405,0.41464462265243496,0.22536305743969334,0.21286802937262667,0.30377825660236174,0.23128339414839866,0.30282283216621797,0.251706271059001,0.23161500741984126,0.2210710792492095,0.2116153573839514,0.23349778622024486,0.496238150490339,0.3186866684621158,1.0,0.4270298907019304,0.5241005380980845,0.400030455231168,0.4323355668684229,0.3906732775934152,0.47725165114429347,0.3660453173439666,0.435667652786735,0.3777470582942247,0.45958949847069896,0.4004122608208006,0.4267224068501435,0.36864852199985565,0.34577193857561317,0.3128861265263252,0.3027792780114785,0.2993258376347688,0.3317829553667735,0.3192860798803472,0.37745241496355586,0.3483980560669726,0.25519375538421796,0.2789176494912661
rh_hMT,0.4074040672598141,0.4192677451244459,0.4219119284915829,0.4200110179192114,0.335904800898425,0.3587222333991259,0.3929770026304094,0.4261407733639719,0.260768379246429,0.3258144488452491,0.3949409307988495,0.4614034898777184,0.1756523497010677,0.24171510392207,0.2799227441776027,0.2807114498333156,0.2965592352263819,0.3277054579564068,0.2461149626030541,0.2740048159728326,0.2288538702671386,0.2913021777926701,0.3694501786141475,0.4827050125402861,0.4270298907019304,1.0,0.3882172897659094,0.539342207054466,0.331970647439076,0.4536299585045903,0.3919570064734763,0.4560336528863513,0.4114022619673396,0.4751594289747476,0.4276263284408283,0.4514845218162243,0.3869748030737463,0.4048096736883267,0.3416573206699394,0.3905805402750688,0.3237619535450289,0.3706576198614024,0.3206026332963659,0.3218153419508072,0.3024476255586852,0.3942820459463176,0.2463093996717951,0.3105201501140926
lh_LO2,0.38954571183523345,0.36954999207398687,0.43719258346158285,0.39008922394916057,0.27990606935105067,0.2721819362968477,0.45160903242799183,0.40375611676458134,0.27849842648037804,0.2904775826271405,0.46775078725897234,0.40828591241081647,0.23811224452904028,0.21395486844280795,0.28322817163261393,0.2541132779140213,0.29005772956173836,0.24444490081645343,0.212846780910469,0.18831056454109046,0.1913686783849904,0.23341193972331326,0.41238055590975586,0.28193136878300173,0.5241005380980845,0.3882172897659095,1.0,0.4070368462209895,0.4921222672009572,0.394135896520726,0.47701637929923024,0.3686418995243199,0.4077550183602022,0.37922925647904027,0.416099814368562,0.3767970716541089,0.31221193677624404,0.3026778680195453,0.2965900140090421,0.294756022672903,0.27836110187185764,0.26739205859504056,0.28581301613106025,0.2666512641477336,0.3124228922471327,0.28373048760768166,0.23251940264917093,0.21533291290678905
rh_LO2,0.3787692818279841,0.3989386401392876,0.4059154636498028,0.4272764385283525,0.3010152325636285,0.3273969671949374,0.3856581933362196,0.4593032622302895,0.2938675779097566,0.3085595631593454,0.4013520994953761,0.4602447755650835,0.2074221111032261,0.2535919976102194,0.2757078565324174,0.2704344952024331,0.2627809730563051,0.2941660450045652,0.2210749517694895,0.2311361445258998,0.197011185249289,0.2527965326011863,0.3536257021861945,0.4003036906642512,0.400030455231168,0.539342207054466,0.4070368462209895,1.0,0.3443930654053694,0.5196204657128018,0.3831078162222915,0.4589598405924873,0.406510565167955,0.4331675228343737,0.3913983420534691,0.4221762171683181,0.312502837800247,0.3883572238884886,0.3049407114331898,0.3497293896060977,0.266349215413892,0.3107798783066838,0.2710781889722727,0.2798026455738596,0.2787219134466027,0.3007655364139644,0.237478693612538,0.2677263400132776
lh_LO1,0.3964909174403199,0.37328394934344544,0.42990308296782437,0.4100299093850499,0.2884796406869954,0.3188744589764536,0.4382563482755054,0.3881170910760497,0.26748267228601097,0.27816759437933736,0.48732029076650607,0.385441903948072,0.23859075185180345,0.2177494642249159,0.2911963165816474,0.2399336374496038,0.26488548538435297,0.24433959052689536,0.2170863637300083,0.20275958751213186,0.1595102628842211,0.22629497128866236,0.36777178019407164,0.2795728631677369,0.432335566868423,0.331970647439076,0.4921222672009572,0.3443930654053693,1.0,0.37392755537572353,0.4223691130395558,0.367287049168795,0.4038539759390672,0.3506297626275704,0.3714010892689835,0.3383293592039385,0.32304718233022844,0.3228552157445391,0.27131908926932924,0.3064466943589239,0.24118046583170077,0.24371179984301333,0.27299390192833484,0.24155436154013799,0.27349564186081454,0.2672169501017691,0.2529309623187548,0.23294293336893507
rh_LO1,0.3807911432157975,0.401658279657484,0.4251533075056604,0.44486833140740123,0.3027837256894761,0.32097767792486803,0.4012030482350104,0.4752215002379159,0.2591584892271924,0.3253581774810289,0.4214801783306428,0.49471502974122505,0.20689431486891235,0.27190637762265013,0.28350119696289355,0.2987263278398923,0.2854319518686026,0.3195125152032646,0.2094338601874703,0.24075718040362432,0.1978866602861899,0.25272084645977977,0.33433986105263447,0.38537504191017824,0.3906732775934152,0.4536299585045903,0.394135896520726,0.5196204657128018,0.37392755537572353,1.0,0.39477211050160793,0.433834722828283,0.3946940923824719,0.4260438702017815,0.37929584655414184,0.4078610116470033,0.326186845505931,0.3707256766224346,0.3146403165560603,0.3404873809750232,0.27841990705298714,0.3110647153833292,0.2603295618316096,0.2708985388799088,0.3198202437905902,0.30120040467992226,0.23537896986626616,0.25343964609253056
