,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.450680597761156,0.3814390795711912,0.5587291185123912,0.4730248006962031,0.3064742206738559,0.2683979852207611,0.6246525903852352,0.4953464778966832,0.2367755027908383,0.2226761585878389,1.0,0.4500169865345718,0.1152376867550217,0.14390099857137,0.2087058302820217,0.1512464768275976,0.1990478647594847,0.1450155552881668,0.1441562414350081,0.1022938585332822,0.0964234802721458,0.1243961918155793,0.2757504533863257,0.2118847073842447,0.4189644763788009,0.38185387900756607,0.4552217975316659,0.3127135685805301,0.429818216472573,0.3575527617351815,0.473218047076086,0.28252662558983077,0.4874740855211557,0.380564993930499,0.3624149379454707,0.3199821250097596,0.2321648235707018,0.2558541572335524,0.216994481450782,0.221440097183398,0.2257947942459228,0.2062250468210777,0.1764933412112382,0.1900693893429115,0.213668407843272,0.2447883381079742,0.1880076795888635,0.1452748305155304
rh_V3d,0.3928886783265448,0.5033239077037159,0.4351735883846872,0.5644803401702033,0.2535728532205533,0.3367365790945475,0.4280740877060782,0.6186218339783635,0.1523078493602004,0.2806936756251201,0.4500169865345718,1.0,0.0710743298518034,0.1272052763995996,0.1793026766832987,0.1964934123669439,0.155554736023809,0.2048184635107817,0.1199549875045993,0.1073156574244558,0.1029605777384166,0.1527399028880371,0.2448140539319301,0.2759225986395264,0.3330197696351106,0.4428165375700323,0.3269529844465468,0.4630327572656332,0.3008798157636232,0.505413429427714,0.3276841061359121,0.4406437267955813,0.380555953529375,0.5524624601210747,0.3268876539092441,0.3782012022711177,0.2362060233054409,0.302352885456487,0.2014123532587101,0.2348691438697782,0.1877271695347216,0.2412927834362846,0.1833455433214317,0.2585170151483795,0.2263212959455314,0.2514638981741455,0.1822894591824338,0.2090142428725339
lh_hV4,0.139121729055544,0.106336157357953,0.1075111602758953,0.1051397395607632,0.1969459274302188,0.1129354633080566,0.1038120931050315,0.1071002419358496,0.2736214087003512,0.1030154803299001,0.1152376867550217,0.0710743298518034,1.0,0.1268948584243888,0.1975383651496528,0.0527646916057207,0.0607755780391463,0.0614481870828841,0.0626320741610828,0.0480081966285629,0.0360404040464851,0.0395554866699298,0.0610485757657627,0.0731355202841547,0.1092306679992272,0.09111343890389806,0.0965150301995599,0.08079254659300886,0.1050923838148585,0.0718687882420154,0.0854255893940166,0.06868410957013756,0.084439052755518,0.0707583438253314,0.0716569564462505,0.0693431314987204,0.0593851050389127,0.0524174270756645,0.0295526776522682,0.0437729845776421,0.0485390808230013,0.0551258745835395,0.0272232824976743,0.0430516739344088,0.0533201656634521,0.0511643802352594,0.041222578545841,0.0574528338090923
rh_hV4,0.1575050621675028,0.1876252273564547,0.1395957280795698,0.1538192494964646,0.1576242145659716,0.1932368260028088,0.148298897399363,0.1746032162851569,0.1347021314060169,0.2707895434479383,0.14390099857137,0.1272052763995996,0.1268948584243888,1.0,0.120823669853912,0.1951778543141756,0.057537040757934,0.0858300323588863,0.0540444325124168,0.0570283873633301,0.0447106368704641,0.0878922239403664,0.0680091195896802,0.0754721978842807,0.096127998222886,0.1320997277619895,0.1198328445143228,0.13148218083366836,0.0762141025101113,0.1347321299704768,0.1237910721697402,0.108067536507992,0.116679047341281,0.1036325312317773,0.1044724054887594,0.1127357785054787,0.070233767140379,0.0718730121783786,0.0612081178518256,0.0834449675880565,0.0508003006062704,0.1089584780680029,0.053056006001629,0.0656717096626872,0.0584988228801057,0.0773207165033105,0.0347882959520554,0.0535548949993798
lh_VO1,0.2831045961819978,0.2082396720460143,0.251166330919124,0.1886200579649011,0.24624080933683,0.1688226628908264,0.1836374872331763,0.2179284981420665,0.3078171994162457,0.1875326772034037,0.2087058302820217,0.1793026766832987,0.1975383651496528,0.120823669853912,1.0,0.1240938278282422,0.1984784952551325,0.1469228805434127,0.168880332253939,0.0844776231441936,0.0903479224035061,0.0977661988871313,0.1619333665183108,0.1574831755960988,0.1760024190158893,0.18416871425581186,0.1603008702226922,0.1808100379959646,0.1362357120309639,0.1504510255267405,0.1545103196298399,0.1733385783307542,0.2588702087185567,0.1760475300605508,0.2108592214263574,0.1861131308907657,0.1695950628449086,0.1701623868588407,0.1400978965590085,0.1263661891980793,0.1159318004473334,0.1193680577850333,0.0994277883727502,0.1137979993219253,0.1352394902278726,0.1577635788450879,0.0967547709211716,0.0868101448568635
rh_VO1,0.1868509402329305,0.272265240850888,0.179469982869394,0.2122349546413923,0.1796332650328734,0.2585088067543911,0.1446726580382522,0.1993355472222988,0.0958189643586713,0.3385008002842483,0.1512464768275976,0.1964934123669439,0.0527646916057207,0.1951778543141756,0.1240938278282422,1.0,0.1087138113868552,0.2025691502822781,0.0710708710779253,0.0949365483610017,0.0590794849014544,0.1153932267929425,0.1000758842744592,0.1254653894542105,0.1478522062723882,0.202086780323589,0.1394241839947779,0.2211750831565108,0.1420507006414618,0.2171059991619278,0.1343535858210263,0.1653485779424131,0.1383114792852613,0.2018493481746754,0.142217095721019,0.1813529046044201,0.1040079964833492,0.1302839183385231,0.1064732558185988,0.1088804130304934,0.0764789332753843,0.1009039293099063,0.08496461024543,0.0970537284190909,0.1078002269493306,0.1353842130834254,0.0646099214208454,0.0833768187220802
lh_VO2,0.2496445955935269,0.2042399897112386,0.2440268802142497,0.1952954692724841,0.227928544410982,0.1838741718128403,0.206183469448065,0.1881878906788391,0.1333252618571022,0.1526075480460925,0.1990478647594847,0.1555547360238089,0.0607755780391463,0.057537040757934,0.1984784952551325,0.1087138113868552,1.0,0.1908498063691691,0.2562786648748706,0.1391391271382683,0.1809079744475216,0.1503363837223872,0.2257907681479712,0.1791906017549066,0.1969638642473067,0.21399088679042394,0.1952746478041974,0.14578068504840747,0.1323170509405846,0.1373319137186337,0.1651559637732612,0.15950839708268028,0.2322039825238862,0.2381182721474244,0.2598855801020579,0.2092982401745012,0.2167905151578841,0.1753597679946965,0.1404063740152661,0.1733600333333713,0.1589395111044589,0.1719885492086192,0.1255576614760233,0.1474556998251486,0.1574737062675034,0.1692673598786142,0.0940304975477232,0.1251068126171438
rh_VO2,0.2387522903891246,0.2661671080870328,0.2152491905553049,0.2300996245815161,0.2007321293366467,0.2679158054675407,0.155339672517133,0.222627057457043,0.1216417742774911,0.2905893698904622,0.1450155552881668,0.2048184635107817,0.0614481870828841,0.0858300323588863,0.1469228805434127,0.2025691502822781,0.1908498063691691,1.0,0.1502881557734819,0.2117778233549552,0.1246739670719263,0.2221160396281868,0.1517775132302992,0.1883559794625935,0.1806497147851662,0.25750754110999485,0.142077046392047,0.1747384480274325,0.1062076231791817,0.2059779702085529,0.1193371541709227,0.21086595869232805,0.1473494411675331,0.2550026313374719,0.2020959409674991,0.223681413200868,0.1623985483080789,0.1587807282444348,0.1452516209715628,0.1884020601629796,0.1544585826703499,0.1633381656654786,0.0983785889175581,0.1292397790204892,0.1341687066458703,0.1525292412880635,0.0914028058933334,0.106541327802111
lh_PHC1,0.2342403698212152,0.1473694933024316,0.1992759336213818,0.1553040024489576,0.2118183085508755,0.1662974290611089,0.155989206771398,0.14017975352049,0.1322278228609083,0.1217968774554223,0.1441562414350081,0.1199549875045993,0.0626320741610828,0.0540444325124168,0.168880332253939,0.0710708710779253,0.2562786648748706,0.1502881557734819,1.0,0.125328245521955,0.2014121712378454,0.136620037094114,0.1625025348463752,0.1459116572365964,0.1634992187248665,0.1485592085831991,0.1312246789080924,0.11122133147095381,0.1067239895111673,0.1009804440181394,0.1371390080713558,0.11155802215505335,0.1842892362671556,0.179402271688192,0.2114777025026903,0.1873601567588305,0.1688890215458818,0.158661184897374,0.1131287504839334,0.1251587297447226,0.1221472701155067,0.1494407202377327,0.1033489864660105,0.1144509403440057,0.1315264995144699,0.1417201432570305,0.0740201031571918,0.1061674389598943
rh_PHC1,0.161350367690915,0.1848294717312569,0.1008432073237244,0.1394218151181444,0.1453613511886738,0.158474788986223,0.1099198356062189,0.132478482063295,0.0787404824952511,0.141866871753217,0.1022938585332822,0.1073156574244558,0.0480081966285629,0.0570283873633301,0.0844776231441936,0.0949365483610017,0.1391391271382683,0.2117778233549552,0.125328245521955,1.0,0.1164721315923078,0.1929718545250768,0.1012909325726448,0.1344085163118839,0.1201425696696577,0.14726627020176714,0.0949989617832688,0.1260108151891058,0.0786509000305773,0.1213392729833042,0.083916549427009,0.1203568489393996,0.1100907569648516,0.1468762545646506,0.1308879042015628,0.1370542700785059,0.125241966010749,0.1242639823164108,0.0926391532984175,0.1307437339016563,0.0945722166506843,0.1202246248705449,0.0764141519117896,0.1029449052903167,0.0877705880964071,0.1084024962165912,0.0635615225788167,0.0760570581605204
lh_PHC2,0.1350714843253803,0.1109031819763806,0.1288853163449909,0.0962681282486493,0.1132528001593928,0.1386693963511003,0.0976287771191812,0.1196957071759338,0.0939552038062827,0.0867388180273382,0.0964234802721458,0.1029605777384166,0.0360404040464851,0.0447106368704641,0.0903479224035061,0.0590794849014544,0.1809079744475216,0.1246739670719263,0.2014121712378454,0.1164721315923078,1.0,0.1043543136096511,0.1156243628888979,0.1273351641794647,0.1066649721717447,0.12466518385430711,0.0894349457298067,0.09520003676015551,0.0789686740705839,0.086298346657943,0.0723725340248699,0.10654431513852444,0.1205919179633776,0.1290528848170099,0.1541564036035222,0.1501186136676784,0.1434187762470625,0.1520931121419767,0.1045399164471651,0.1275249968336777,0.0970492117417791,0.1280841456092449,0.0954298454458033,0.0940179752077361,0.1474511332547833,0.1127447322472861,0.097146160716005,0.1134345838360851
rh_PHC2,0.1662696920572293,0.1633060114554144,0.1218163156777612,0.1540478354036016,0.1179664907292184,0.15698174378701,0.1154782552008238,0.163865359663793,0.0782113006419621,0.1258052942929433,0.1243961918155793,0.1527399028880371,0.0395554866699298,0.0878922239403664,0.0977661988871313,0.1153932267929425,0.1503363837223873,0.2221160396281867,0.136620037094114,0.1929718545250768,0.1043543136096511,1.0,0.1064093272059209,0.1564933377115984,0.1298917590856871,0.17938353745930696,0.1083670155145663,0.1624550191591514,0.1001028747367826,0.1340498641400501,0.1255355864874487,0.1775543314116732,0.1413662481533316,0.193892153059254,0.1698566322551323,0.2116421656595877,0.1531026863133633,0.1515963125469623,0.1074906021856794,0.1826877660975899,0.1329545406733165,0.1513406630886891,0.0981010027756705,0.121721531319561,0.1002507816452348,0.1463722623786608,0.0916501643985116,0.1180550958945018
lh_LO1,0.2416607534662908,0.2508663043717112,0.2962613840413866,0.2515873180462576,0.1751145222644695,0.1968918992938191,0.249365315894342,0.2734211058185824,0.0875546700857132,0.1561095537346562,0.2757504533863257,0.2448140539319301,0.0610485757657627,0.0680091195896802,0.1619333665183108,0.1000758842744592,0.2257907681479713,0.1517775132302992,0.1625025348463752,0.1012909325726448,0.1156243628888979,0.1064093272059209,1.0,0.2761345304504201,0.4922340225077452,0.34343585613573546,0.3121809464585692,0.2555527922374877,0.2862285452321632,0.2770308286899384,0.3170972091232112,0.25307273483938814,0.3669872941447297,0.2912050016937555,0.4113871624746043,0.3206048941967825,0.3396902337507279,0.2730622367567237,0.243975539014271,0.2902600476047891,0.2201477199102987,0.2454325706318102,0.252157616401959,0.2505536144555713,0.2993605616478289,0.2828028312079446,0.2138931963265441,0.1986827844695537
rh_LO1,0.2428751963496549,0.2600373960799779,0.2318007771795913,0.2614909033590561,0.1800761093937874,0.2294122403306341,0.2118065986945589,0.2451226467085497,0.1044610716448221,0.1974738177740093,0.2118847073842447,0.2759225986395263,0.0731355202841547,0.0754721978842807,0.1574831755960988,0.1254653894542105,0.1791906017549066,0.1883559794625935,0.1459116572365964,0.1344085163118838,0.1273351641794647,0.1564933377115984,0.27613453045042,1.0,0.3102940723058167,0.49195925367543447,0.1914998323506752,0.26955624132132067,0.194562181344759,0.2263585495333022,0.2111706188172004,0.3061250307077874,0.2805760157154742,0.34735372988324,0.3683726606857914,0.4153700570533538,0.2820999189672133,0.3413591301747778,0.2238316527131814,0.2907251719769332,0.2225554663990966,0.2815460659466056,0.1793011155585583,0.2782119901404707,0.2329728747109335,0.2993073167838692,0.1612395832296774,0.1937584058626403
lh_LO2,0.3569412905240254,0.3081155969159044,0.3810023588084116,0.3436308442285518,0.2304032828940406,0.2188531160356037,0.3896480377055715,0.3434202373170024,0.146714817827258,0.211095698166658,0.4189644763788008,0.3330197696351107,0.1092306679992272,0.096127998222886,0.1760024190158893,0.1478522062723882,0.1969638642473067,0.1806497147851662,0.1634992187248665,0.1201425696696577,0.1066649721717447,0.1298917590856871,0.4922340225077452,0.3102940723058167,1.0,0.4189120759720205,0.4738308782741918,0.3196899153985549,0.4143501694656799,0.3297430497448639,0.424049813681082,0.30901699848108205,0.4031962964783364,0.3677138958895548,0.4699470192483941,0.329658023776646,0.3455997022565832,0.3055368341267842,0.2561644509132438,0.2757151525550703,0.2670584321470279,0.3049360242316277,0.2704389136545295,0.2696025691956616,0.3395858215320583,0.2903218470881525,0.2114399784470989,0.2146424657004726
rh_LO2,0.31488184163527067,0.3771216393653203,0.3465674658525064,0.3747358316907356,0.22260534304521234,0.28530036478829257,0.34036796681221027,0.437709126612409,0.1468204125236309,0.31979961491478104,0.38185387900756607,0.44281653757003225,0.09111343890389806,0.1320997277619895,0.18416871425581186,0.20208678032358895,0.21399088679042388,0.2575075411099948,0.1485592085831991,0.14726627020176714,0.12466518385430711,0.17938353745930696,0.3434358561357356,0.49195925367543447,0.4189120759720206,1.0,0.32040405750563616,0.5118466563731828,0.2768965992483656,0.41411449496877545,0.3322183785126771,0.4030060431857164,0.3380165261397743,0.4775032805184458,0.3913460246818903,0.4991772303660993,0.3644934704466586,0.3730396848899505,0.24328440677565089,0.3134422699275089,0.26141213051431167,0.29606125527890764,0.25644358686786034,0.28985187765614334,0.3093877922489255,0.3465404146016736,0.16826843905356437,0.2333288801266016
lh_hMT,0.3279366683856383,0.2949831651935076,0.368169641924917,0.3171469181224414,0.2384041036875258,0.2021303527924395,0.3531583511553072,0.3378845979825827,0.1482725630106974,0.1965440572330859,0.4552217975316659,0.3269529844465468,0.0965150301995598,0.1198328445143228,0.1603008702226923,0.1394241839947779,0.1952746478041974,0.142077046392047,0.1312246789080924,0.0949989617832687,0.0894349457298067,0.1083670155145663,0.3121809464585692,0.1914998323506752,0.4738308782741918,0.32040405750563616,1.0,0.3577820426255318,0.4252955154030234,0.3404596759720206,0.4423241936537078,0.30309224668096446,0.3567107158674673,0.3034679005717373,0.3196961481467729,0.2498084092306193,0.2171533303147991,0.2289763770085142,0.1951391082400057,0.2388873413990707,0.2049527576279727,0.2069365605931302,0.2195928601331465,0.1901802796059123,0.2360704315007971,0.2016832146955033,0.1597965609991785,0.1584389185568152
rh_hMT,0.2989733171353798,0.3383856613282852,0.33003506058018695,0.368086906095182,0.20263328390201318,0.2405637996702148,0.3062939507524204,0.4034886761858658,0.13096336479984616,0.2713184860364,0.3127135685805301,0.4630327572656332,0.08079254659300886,0.1314821808336683,0.18081003799596457,0.2211750831565108,0.14578068504840747,0.1747384480274325,0.11122133147095381,0.12601081518910576,0.09520003676015545,0.1624550191591514,0.2555527922374877,0.26955624132132067,0.31968991539855485,0.5118466563731828,0.3577820426255318,1.0,0.28090891306337906,0.5140188934641687,0.31784987470150206,0.4092504724090852,0.3073187458723181,0.44601199351034093,0.33141520872537705,0.3727687357976965,0.22019341972031525,0.2867264009144228,0.1729787118058878,0.28323227703044523,0.19934299866958305,0.23746126771275794,0.1522759600768889,0.24767250585370737,0.18235895117986312,0.21898094800875775,0.1531486591503832,0.13639243020327455
lh_MST,0.319401406190617,0.3335025752962636,0.4132670478302745,0.3910893573285173,0.205650554580865,0.1915912531500394,0.3809954182396447,0.3336381316004437,0.1674308808236287,0.1576731069993509,0.429818216472573,0.3008798157636232,0.1050923838148585,0.0762141025101113,0.1362357120309639,0.1420507006414618,0.1323170509405846,0.1062076231791817,0.1067239895111673,0.0786509000305773,0.0789686740705839,0.1001028747367826,0.2862285452321632,0.194562181344759,0.4143501694656799,0.2768965992483656,0.4252955154030234,0.28090891306337906,1.0,0.3031561826611745,0.3540797241841093,0.22892306470918095,0.3526845842093026,0.2852081865550953,0.2915377586995438,0.2508485804441873,0.2443504947518725,0.2023195859874733,0.2011427481574606,0.1837951729635191,0.1549876831951831,0.1919613535210796,0.1642004616109814,0.1651649571888198,0.1970972909064479,0.2100557845481807,0.1474068657742914,0.1137324258279174
rh_MST,0.308270548088535,0.3834825511683473,0.3444688728759666,0.4034784523467169,0.2218949202168339,0.2800427608964684,0.3325546849740989,0.4714833066534203,0.1484199612527388,0.2879009081490067,0.3575527617351815,0.505413429427714,0.0718687882420154,0.1347321299704768,0.1504510255267405,0.2171059991619278,0.1373319137186337,0.205977970208553,0.1009804440181394,0.1213392729833042,0.086298346657943,0.1340498641400501,0.2770308286899384,0.2263585495333022,0.3297430497448639,0.41411449496877545,0.3404596759720207,0.5140188934641687,0.3031561826611745,1.0,0.3172261347929732,0.4119243413264462,0.300865610684676,0.3537265955897182,0.319152817250937,0.2782381269504374,0.2299719522591774,0.2662638953540673,0.1922381998452682,0.2604762404731447,0.183590542202105,0.2127399888795285,0.1684215898821371,0.2154264797943948,0.2216058185671801,0.2212018180390394,0.1509043844825235,0.1531075300455184
