,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.4595762551006791,0.4392109501894002,0.5350792465110934,0.4843234019800044,0.3438565666756177,0.3730751196843373,0.5696175905742282,0.5361449133050331,0.2993587083407293,0.3373053862230558,1.0,0.5112156203967552,0.2363926867472097,0.2260772443125129,0.3307983500410592,0.2798106564987317,0.305767409148671,0.3072728568847118,0.2393473565228817,0.240265132708598,0.2048982039402043,0.2566611627790224,0.3807634404461177,0.3420971535515903,0.4512721682208108,0.39777963914807735,0.4736092531003896,0.40138248699758616,0.4861613024774667,0.421023369402681,0.4780127081525736,0.420517899716086,0.4925388649063524,0.4193444014447926,0.4353431645354584,0.3983204525129108,0.3748420232288821,0.3801432047612751,0.3442477757701115,0.3582270863413729,0.3055848985806184,0.3180514228153534,0.3394230271448708,0.290007208750997,0.3526494562820352,0.3004532275509284,0.2893448795167808,0.2888172464054874
rh_V3d,0.4449616869547992,0.4833390399678031,0.4825992077906222,0.5427009182136409,0.3548528156780205,0.3850769815658102,0.5093086475843902,0.6037338576100731,0.2858904589556751,0.3395715555015177,0.511215620396755,1.0,0.2159757635162745,0.2630284228053192,0.3114074984120257,0.2657133623887634,0.2972839485868488,0.3059868909356834,0.2320324024661481,0.244797524797072,0.2186589836837888,0.2388159470253497,0.3425964527066236,0.362823512215683,0.4148889337381957,0.46414551990667596,0.4064964396755304,0.4626571112290057,0.3866009115415858,0.4956905687191198,0.446596954290523,0.49198317933147373,0.4789970533595875,0.5496793921910412,0.4291235668009072,0.4534419128435146,0.3601824000407125,0.4147237505391504,0.3458579038413627,0.3600437437135293,0.3058797885307283,0.336531805646076,0.3084784857626667,0.3224101005920047,0.3394996399436725,0.3371192173161706,0.2821311271046136,0.3025350671481601
lh_hV4,0.2555147591333352,0.2410647865778465,0.2467152058937402,0.2208669638622161,0.3185080311679337,0.2469058127707327,0.2248236337263911,0.2138381068314286,0.3944119706326645,0.2631713784415714,0.2363926867472097,0.2159757635162745,1.0,0.2552932101100247,0.3290204280692361,0.2110286391180414,0.1571451454379107,0.1339333591320803,0.1728373302480186,0.1361606872583826,0.1380216245442342,0.1097264244571132,0.1863850695263362,0.1639701602312205,0.2252612229509898,0.17702350098278324,0.2380918887736651,0.20405028520509305,0.2391400079488334,0.2129406816216222,0.1722007954858659,0.1733841135673801,0.2069379208781074,0.1747295906184159,0.1931395126567344,0.1844719237309513,0.1560958527276413,0.1457578213636093,0.1407226890576488,0.1340542516654876,0.1308595649598698,0.1197975805442531,0.1314928564748444,0.1038930173601298,0.1304263546049959,0.1327784209821606,0.0828078257641161,0.0854957474669948
rh_hV4,0.2728968401469935,0.3088663101706599,0.2610627803651571,0.2802867137220372,0.2551617299539654,0.3183907861220683,0.2356217842921633,0.2602493218646846,0.2913323382150443,0.3712758412586237,0.2260772443125129,0.2630284228053193,0.2552932101100247,1.0,0.2557400599863583,0.3364654743021458,0.168788427581146,0.1973843717550691,0.1412522850644542,0.1937644956884944,0.1179737344784518,0.1618040664818904,0.1370157432587208,0.1893761299023451,0.209805797164094,0.2431227230457285,0.2108605658735255,0.25745687506480064,0.2184416325464455,0.2721451749924849,0.1822458391235817,0.2079394629569569,0.202607672856152,0.2073037136492601,0.1951664302937584,0.2207909558643916,0.1787352523467227,0.1786051306427838,0.1771141373932433,0.1406687592804994,0.1023630058978964,0.1503121483344137,0.1378865741535254,0.1202711284379702,0.1431086229707682,0.1428231336036714,0.1094997062717191,0.1111669331023651
lh_VO1,0.3562799689177794,0.3186034125989835,0.3327856097800026,0.2894240878527387,0.3547370246021152,0.3220576533302535,0.2993295399188377,0.3017681805094362,0.391834475790738,0.3068321578552369,0.3307983500410593,0.3114074984120257,0.3290204280692361,0.2557400599863583,1.0,0.317893462328712,0.3406185456941887,0.2928726452246353,0.2975583207563856,0.2353811385817791,0.2175471109880047,0.1898515837519552,0.2785691406060073,0.2563540340802842,0.3023286874978571,0.2796999247365818,0.2882460601443873,0.27930193443530493,0.2925249303448172,0.2845621829844035,0.2815551272242872,0.27683391654083167,0.3039885307412994,0.2993998512561646,0.3134140054884124,0.291604566670126,0.277962843629289,0.2645933285084111,0.2307065311512166,0.2319595988837235,0.2118830750141926,0.2332774459596748,0.2335488165134425,0.2200374690905605,0.2555944973820573,0.2045629951994095,0.1750122281069313,0.1925076028669823
rh_VO1,0.2670556010489917,0.3293820461524696,0.2504492703781059,0.2880140318737859,0.279690784906442,0.3423671150530245,0.229338439341915,0.2742387442211755,0.2911326036097193,0.3975635047375963,0.2798106564987317,0.2657133623887634,0.2110286391180414,0.3364654743021458,0.317893462328712,1.0,0.2532971919674086,0.3362603277308398,0.1963259350437302,0.2325625918482773,0.1908396367991049,0.2350019575650386,0.2151144831508914,0.2400053131437798,0.2335044308522819,0.2878585093387407,0.2476846461930722,0.2732900525693959,0.2393242036745234,0.297454863521244,0.2546996578954008,0.2540987092661803,0.2415200116097078,0.280480051227717,0.2304502016472915,0.2443448017005383,0.2235420101214282,0.2270534282015573,0.1924582666391635,0.2096421385613893,0.1712580167233648,0.2107692075402254,0.1810376336856918,0.1987618446038203,0.1903250616175848,0.2043754329019824,0.1564055347723645,0.1421618750505134
lh_VO2,0.3605760862681673,0.3253318446500794,0.3097518606680309,0.3172494667149378,0.3527458569760901,0.3512348993302842,0.307980267698422,0.2891059603932084,0.3007265048701891,0.3189099932998315,0.305767409148671,0.2972839485868489,0.1571451454379107,0.168788427581146,0.3406185456941887,0.2532971919674086,1.0,0.3542258302648337,0.4167170799948882,0.3070626941634114,0.3285453270629127,0.3194021705021603,0.3360592942264366,0.282166691654634,0.303689060552594,0.29982007763079943,0.2902041613215034,0.2652613808462073,0.2655419131742156,0.2890673625374003,0.3040631960882786,0.28617710604323154,0.3271424590798452,0.32804739278089,0.351191482642924,0.336452606218692,0.3174723085072122,0.2967330224993888,0.2898664095468236,0.2832807926653213,0.2397383855516323,0.2704852155561346,0.2712311268937459,0.2354518484395602,0.3017085018800302,0.2499720997856335,0.2133875361887311,0.2423510547807978
rh_VO2,0.3332663464777135,0.3534507988579121,0.3005446617209606,0.3096485433377712,0.2992031126623155,0.3830519237405692,0.2780145397636448,0.319684450558892,0.2534077010443668,0.3843662690369061,0.3072728568847118,0.3059868909356834,0.1339333591320804,0.1973843717550691,0.2928726452246353,0.3362603277308398,0.3542258302648337,1.0,0.342198906099859,0.3936816453408109,0.2840545772675392,0.3833903144802705,0.2903376353960564,0.3355865787283994,0.2531830893113261,0.3259683406091501,0.2437212191919403,0.29964030140448406,0.2476650253560776,0.3219903745784435,0.2806943950840097,0.2875322970040825,0.3186858750943452,0.3348645736632102,0.3074283268708913,0.3366218008352356,0.2915501338026249,0.321355161725888,0.2338735441405452,0.2825837284733891,0.2524525613298927,0.268609872436791,0.2395024857558833,0.249146514826437,0.2683132369727845,0.2661109733179683,0.2078375262091919,0.2424923134338039
lh_PHC1,0.2993943788881268,0.262606376081157,0.2734955515838534,0.2561031686434063,0.3095596861625591,0.3029032661903582,0.2371146570341478,0.2431815101265493,0.282915179301165,0.2638480400311317,0.2393473565228817,0.2320324024661481,0.1728373302480186,0.1412522850644542,0.2975583207563856,0.1963259350437302,0.4167170799948882,0.342198906099859,1.0,0.323368697036119,0.3916901366818438,0.3236487999900286,0.3013720842646392,0.2640589125521088,0.2325243058277789,0.24804077529012508,0.2131319397880421,0.22303207893000654,0.2173873031633284,0.2104970710957586,0.2437818644067023,0.2450808990144815,0.2668823479764905,0.2689052115826031,0.3163840406702725,0.2944400154729823,0.2899790494894115,0.2735406749259497,0.2539854598757141,0.24996059378716,0.2193331176645893,0.2436807661006368,0.2544761149165905,0.2202523161621465,0.2640807153006445,0.2270560931878273,0.1793089444120496,0.2063299773265298
rh_PHC1,0.2696956006168876,0.2898529842269207,0.2479062978432862,0.246519853169588,0.2760304512561645,0.3281937077657292,0.2188203679686337,0.2431266441528376,0.2121220012375491,0.3025443754901347,0.240265132708598,0.244797524797072,0.1361606872583826,0.1937644956884944,0.2353811385817791,0.2325625918482773,0.3070626941634114,0.393681645340811,0.323368697036119,1.0,0.3039078156462254,0.401403686002148,0.26731646370972,0.2940014929159731,0.2215147896876619,0.27436104537011774,0.1910610022009035,0.23370107808538845,0.2032247001811001,0.2451379731512573,0.1966231464775288,0.262428004335966,0.2576595572777529,0.2637062850692914,0.285910829663255,0.2921974872946893,0.2784022833527316,0.2871217838342456,0.2369599620289158,0.2475830400088746,0.1929661840383703,0.219362490724025,0.2241704600640743,0.207183480279813,0.2095414537341117,0.2357806058890986,0.1968416766145236,0.2126812664326547
lh_PHC2,0.2561960348288205,0.2106510300001879,0.202697417043801,0.1904894758519965,0.2502258388842723,0.2352819416174105,0.1960886015240353,0.1976554119290912,0.2149609921504019,0.2531831641528468,0.2048982039402043,0.2186589836837887,0.1380216245442342,0.1179737344784517,0.2175471109880048,0.1908396367991049,0.3285453270629126,0.2840545772675392,0.3916901366818438,0.3039078156462254,1.0,0.3179817360770194,0.2405536385605937,0.2376467487189457,0.2129431757209228,0.22894077744293445,0.1917224288824906,0.1976045518976344,0.1604882673804355,0.1980327988580508,0.2139035847934,0.20493413144719963,0.2261409533544966,0.2420141588249577,0.2529490674166814,0.2412569447684835,0.2397712686636599,0.2296230843514432,0.2090540936227066,0.1890083270443045,0.1929984438767787,0.220627344004173,0.221891115707548,0.179991896201664,0.2260421067888622,0.2202188096758321,0.1409254838759925,0.1921543333952299
rh_PHC2,0.2840777102544763,0.2863912746954547,0.2281013894404061,0.2735338542045396,0.295077548066104,0.2733920571046099,0.2196536715461219,0.2736345876520699,0.2150230942131111,0.2683925442173099,0.2566611627790224,0.2388159470253497,0.1097264244571132,0.1618040664818904,0.1898515837519552,0.2350019575650386,0.3194021705021603,0.3833903144802705,0.3236487999900285,0.401403686002148,0.3179817360770194,1.0,0.2571808922936926,0.2999183609759349,0.2420854759150548,0.2918429542982992,0.227869900711265,0.253100070261177,0.2269642457353263,0.2537245248827806,0.2410265514301481,0.256257467101661,0.2743563363684342,0.304210561020621,0.2741480755906238,0.3198978148386954,0.2861364267273594,0.32205913838533,0.2485284913575255,0.2795168737408054,0.2383488297004565,0.2638593063880824,0.2434800113088889,0.2520061227223655,0.25495325177927,0.2716446547703747,0.1982325120761168,0.2257229556721133
lh_MST,0.3540165783730198,0.3820792550143728,0.3760967560310428,0.3579097797545352,0.328307775578958,0.3231729030499747,0.3530629586060121,0.3724555230820009,0.2659241990897454,0.2721864633654731,0.3807634404461177,0.3425964527066237,0.1863850695263361,0.1370157432587208,0.2785691406060073,0.2151144831508914,0.3360592942264366,0.2903376353960564,0.3013720842646391,0.26731646370972,0.2405536385605937,0.2571808922936926,1.0,0.3277484788528778,0.4972392448708869,0.3694084249828404,0.4143579503119854,0.354025667805664,0.3686929826224407,0.3352455065107833,0.4082033229175628,0.3473458120257913,0.4093108621879182,0.3584952761262547,0.4422542702613654,0.3805839454576925,0.4034256665408776,0.3536368435954629,0.3399653261573284,0.3225178014295618,0.2928175711321931,0.3116002546896855,0.326934320913934,0.2755119199460197,0.3591900404277316,0.3066085906920233,0.2804972021865112,0.2637459716827175
rh_MST,0.3472114798022601,0.3663952551624481,0.3253219762961574,0.3478197097154526,0.3019242742933074,0.320881170700634,0.3121577094457942,0.3474172317144794,0.223093058444465,0.2615689686971448,0.3420971535515903,0.362823512215683,0.1639701602312205,0.1893761299023451,0.2563540340802842,0.2400053131437798,0.282166691654634,0.3355865787283994,0.2640589125521089,0.2940014929159731,0.2376467487189456,0.2999183609759349,0.3277484788528778,1.0,0.3193153221882898,0.4828445572005372,0.2804288014249848,0.4008054018498768,0.2831062477039738,0.385509934264184,0.3235275063550936,0.39977845260021544,0.3591647609215311,0.4056950851149122,0.3839586837028746,0.4302684302137632,0.3611600976048076,0.3750180885646469,0.3040590768019825,0.3553784551804473,0.2794190802279515,0.3236974905212478,0.2929144983562266,0.296714362349582,0.3091273880515895,0.3220214333276268,0.2493803339240025,0.2704760549298155
lh_hMT,0.4360820840172631,0.4234091279470099,0.4545289429603912,0.4119814821059027,0.3322581856848345,0.3603172330808002,0.4443745971442256,0.4165236469099559,0.2996406951665392,0.2865837961462898,0.4512721682208108,0.4148889337381957,0.2252612229509898,0.209805797164094,0.3023286874978571,0.2335044308522819,0.303689060552594,0.2531830893113261,0.232524305827779,0.2215147896876619,0.2129431757209228,0.2420854759150548,0.4972392448708869,0.3193153221882898,1.0,0.4266854106382083,0.5286256917060425,0.4017264524571111,0.4329437546301839,0.3932556519518937,0.4767458590313289,0.3712193795972496,0.437547118257188,0.3923085794256899,0.4603448558369611,0.4055374071876245,0.4317599247325583,0.3687193867630932,0.3453777291272049,0.3130555724205013,0.3061101295997835,0.2996894020627687,0.3324630324009946,0.3209822257903444,0.3831599969080384,0.3466857156689638,0.2566628197918095,0.2856627509825621
rh_hMT,0.4075738078850901,0.4149890953751848,0.4214508295579823,0.42855858019133386,0.33446127350996,0.36182178448976976,0.39346425671030516,0.4340235750882795,0.2553193475358201,0.32533846308053127,0.39777963914807735,0.46414551990667596,0.17702350098278324,0.2431227230457285,0.2796999247365818,0.2878585093387407,0.29982007763079943,0.3259683406091501,0.24804077529012508,0.27436104537011763,0.22894077744293445,0.2918429542982993,0.3694084249828404,0.4828445572005372,0.4266854106382083,1.0,0.39064287581349955,0.5414897741580884,0.34049809255383984,0.4546219443344818,0.39167880528566323,0.4596594372096894,0.4115855223357088,0.4761979929902887,0.42200642723717563,0.4529990487038635,0.3882823839973505,0.40580646253713104,0.3415988659806244,0.3907048545250403,0.3265206830321879,0.37352221841930855,0.32228818641158724,0.32222674388106987,0.30848242133711257,0.39545994045331223,0.24848686213209706,0.3111859613131156
lh_LO2,0.3892181545928475,0.3704687785948561,0.4375952210483366,0.3902020381788798,0.2798168491970519,0.2742497544576837,0.4519572881272574,0.408791133877191,0.2759089175650992,0.2888896980467884,0.4736092531003896,0.4064964396755304,0.2380918887736651,0.2108605658735255,0.2882460601443873,0.2476846461930722,0.2902041613215034,0.2437212191919403,0.2131319397880421,0.1910610022009035,0.1917224288824906,0.227869900711265,0.4143579503119854,0.2804288014249848,0.5286256917060423,0.3906428758134996,1.0,0.40884559191750136,0.488336888000508,0.3926611015497077,0.4741220620959817,0.3684126651913987,0.4085730138644853,0.3777582900988376,0.413637197552458,0.3752733676243144,0.3117866593104292,0.3053428537879389,0.2939311693484291,0.3025333476125592,0.2771436964947804,0.264408553342393,0.2853448239406626,0.2615760130153857,0.3092582237869888,0.282165025709108,0.2352216140777721,0.2170263838631896
rh_LO2,0.37997623154712046,0.3975536688722199,0.4048927217854093,0.4298243985174346,0.30147854986247524,0.32905890992978803,0.3849232489776281,0.45924347551655864,0.2872469853502324,0.3064660493610405,0.40138248699758616,0.46265711122900577,0.20405028520509305,0.25745687506480064,0.27930193443530493,0.273290052569396,0.2652613808462073,0.29964030140448406,0.22303207893000654,0.23370107808538845,0.1976045518976344,0.2531000702611771,0.354025667805664,0.4008054018498768,0.4017264524571111,0.5414897741580884,0.40884559191750136,1.0,0.3472528854997601,0.5187967642567914,0.3835746576656389,0.46497796747602327,0.40752872280139807,0.4368672261152077,0.3920285760863302,0.42306056990748286,0.32362400248861956,0.39415710529437914,0.30677450610069656,0.3497727485392855,0.26933193230676633,0.31228100763620226,0.2755371001908141,0.2810296387560862,0.280570949650337,0.3014687608521194,0.24012477619731426,0.26987450190009216
lh_LO1,0.3986059197210727,0.3740090722079494,0.4304447361012489,0.409698594504752,0.283242374322258,0.3196636732276768,0.4388032908852307,0.3890723813150633,0.2686967703124656,0.2778939446974017,0.4861613024774667,0.3866009115415858,0.2391400079488334,0.2184416325464455,0.2925249303448172,0.2393242036745234,0.2655419131742156,0.2476650253560776,0.2173873031633284,0.2032247001811001,0.1604882673804355,0.2269642457353263,0.3686929826224407,0.2831062477039738,0.432943754630184,0.3404980925538399,0.488336888000508,0.34725288549975997,1.0,0.3770303592889342,0.4194798533872277,0.36855740800978776,0.4073260555479857,0.3553902078735539,0.3729177292177755,0.3413099479395391,0.3239119518122849,0.3236849742937167,0.2712799978604679,0.3059146594515703,0.246739810691305,0.2441500247935409,0.2741606130333338,0.2422503936632815,0.278984821292549,0.2667685274803591,0.2567078596440501,0.2323060183363289
rh_LO1,0.3812775074730056,0.403910842674805,0.4181230368542273,0.4487839551795463,0.2980178732805534,0.3211958846239323,0.4008337242436558,0.4798804347841968,0.2593941701109355,0.3221748807326632,0.421023369402681,0.4956905687191198,0.2129406816216222,0.2721451749924848,0.2845621829844035,0.297454863521244,0.2890673625374003,0.3219903745784435,0.2104970710957586,0.2451379731512573,0.1980327988580508,0.2537245248827806,0.3352455065107833,0.385509934264184,0.3932556519518937,0.4546219443344818,0.3926611015497077,0.5187967642567914,0.3770303592889342,1.0,0.3954873473000375,0.4339456656000586,0.3951505527949326,0.426694448434935,0.3792412258425069,0.4112689935882862,0.3269917708636214,0.3719258528134399,0.3185680865573934,0.3416853785605338,0.2778272319142563,0.3090628013321465,0.2695426572387005,0.2723516417203638,0.3155681061436754,0.3023070825529884,0.2374078863375454,0.2522740374615672
