,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.2749431286030604,0.30668506381942645,0.3602649737201292,0.330294731816056,0.27291676114987934,0.19455911589010572,0.44486386110202786,0.43256614862404336,0.19316483938797185,0.20678609043315593,1.0,0.43236962939489076,0.10916800899485016,0.0640976730238775,0.18647388847659405,0.13735487021391757,0.11715046700627371,0.13881700079983644,0.0718824393455817,0.11638713517419835,0.07603254265583745,0.09877419451223385,0.28145357612249133,0.2225000561400348,0.3028461025592235,0.23270413855522995,0.32756969895312027,0.30393302477796025,0.380615831839059,0.30120921031980497,0.36073360461563375,0.28221896430076104,0.3756323182065755,0.31277925198151785,0.30579576890542,0.23330754857216018,0.26834791983210604,0.23100302754938545,0.18323633522910865,0.19630469246401716,0.1946541572888496,0.2030313585111213,0.17146973699895351,0.1540564464560348,0.19961616186496295,0.1449032364387648,0.1916242563988518,0.1662066080764156
rh_V3d,0.32412706581588724,0.32331591148547467,0.3331627686421989,0.3391942387397207,0.29138045394104817,0.25159510917990047,0.4058675061286515,0.44919698547736764,0.18036141199356076,0.21342362214721572,0.43236962939489065,1.0,0.15321318701822145,0.09891498850474925,0.18008544077902716,0.0575836398542348,0.14762510279548113,0.1762549742106003,0.08203383026779304,0.12775739649483342,0.0689330425607149,0.1582683085847324,0.25463148452371853,0.25699458857904167,0.26004262047660975,0.24325039897887718,0.2571413770575833,0.3524891717259161,0.24684182276915984,0.3747701351796565,0.2658496859206221,0.32396811810200377,0.3763885627789618,0.3549594211755184,0.30225786584919123,0.26441819618058804,0.23666456501731153,0.27693816722569276,0.21949707179554973,0.23310014676815555,0.21888025434628444,0.20958528180293884,0.19973065350229618,0.15094682900077822,0.2189171375242021,0.17286797437806511,0.22796811609450374,0.21602363893933754
lh_hV4,0.13119046616409796,0.12005399172393155,0.10078310990576364,0.1089515454661927,0.1716589106820191,0.15848949466169876,0.10776116670557764,0.16721296537124963,0.26104260168656473,0.1193431667212666,0.10916800899485016,0.15321318701822145,1.0,0.11605506463363276,0.24067496851251555,0.09256919284425374,0.0158025722471107,0.02337338189651985,0.03309628786504975,0.05792210237530655,0.05988235163476585,0.08232087807277416,0.07994771883388621,0.0844779038893477,0.13894443334525114,0.08210079234606091,0.1264832969050787,0.0772709955037833,0.11552559094502655,0.11915380047105825,0.052184406160395644,0.0930335751311169,0.061127304518416956,0.06692667193825541,0.06501561154332361,0.041899979737883744,0.038401742668264696,0.0724632703041114,0.035999490113137245,0.0551465529281351,0.046239567904620096,0.0528159389351221,0.03969392437314155,-0.0044877493592302,0.01989420538686695,0.0280782976095217,0.043504603733270156,0.0065161227980593504
rh_hV4,0.0997051841697156,0.1243401758115704,0.06343848978607,0.0903532800153905,0.1693672695922117,0.1654503037461792,0.1637950669475931,0.06486118119066055,0.13866517207183193,0.2814047862627071,0.0640976730238775,0.09891498850474925,0.11605506463363276,1.0,0.13379558683291695,0.2207174071791313,0.0389963088793499,0.059556190610795104,-0.0160855298787732,-0.0055816285568717995,-0.0186592611397714,0.05698866799713445,0.08655167530343999,0.07726499777268975,0.07197899100503946,0.14643890845605004,0.09066684509813795,0.155171111800192,0.08224540937005985,0.13435651555965766,0.0868975996825563,0.0953287152517244,0.0924701046715937,0.0135187362643256,0.056030135537767395,0.03958717218624215,0.069694168039804,0.052878097598100096,0.0179878887493541,0.04463730266706825,0.0517662683611123,0.0403258457134831,0.07759577879561641,0.006471579940970301,0.0697016633566209,0.010888125454226901,0.02420714153749395,0.014241006157182901
lh_VO1,0.215812709239495,0.20501849380779866,0.2058145255258883,0.1234227939604111,0.2137686288285987,0.21448128703418434,0.20077549024367414,0.1867668673192574,0.2699391267007283,0.2238294850811826,0.18647388847659405,0.18008544077902716,0.24067496851251555,0.13379558683291695,1.0,0.23011909538521674,0.2561225103093015,0.13942610416003365,0.08032319767015075,0.08330788878170911,0.12489542072945971,0.0813697784502736,0.17309329333714815,0.15222386108144906,0.18043568427742218,0.112684809507995,0.1167918843211531,0.0757172856096543,0.177152077551182,0.10136940824701679,0.14836568305444603,0.1085133882135697,0.1678520014461644,0.12778300080497929,0.2016741328041313,0.14233599237813166,0.14731304791550895,0.14885867935691785,0.08531423215831821,0.11095144663493839,0.11021367139321664,0.0976135147425295,0.11902372478332496,0.1075594219601227,0.10763203737481375,0.09302241016848045,0.1369189509727094,0.065765257005767
rh_VO1,0.16604712537002564,0.21164020200090344,0.14835368583917335,0.15023440391390508,0.18374939191764256,0.19322904590950415,0.1589026968017006,0.14540177293442164,0.13024204584924803,0.25435552493224695,0.1373548702139176,0.0575836398542348,0.09256919284425374,0.2207174071791313,0.23011909538521674,1.0,0.14621770021117986,0.21704437421218858,0.0410335931456669,0.1297719630313678,0.06246804317740025,0.08212984674346255,0.08924703557008096,0.11801060191323126,0.13427199144847507,0.1452945382942496,0.10515137639553915,0.16275129954990086,0.10404938189927065,0.1704474207590485,0.09646282605740836,0.09190227179285715,0.14301728008337566,0.14404198252426487,0.1646959872671179,0.1536866703193514,0.11058886572103445,0.11479652361316861,0.0931111930370743,0.1351600016689326,0.09827647526095701,0.10279273028151155,0.0841851302462962,0.072922886564452,0.07816523081709459,0.08727308197664846,0.10721979905062495,0.07588913462078406
lh_VO2,0.18863791579986433,0.18595295550993451,0.153463366188098,0.17023864106328884,0.20094260068622988,0.21866210888961063,0.1482227891732534,0.1425637264112467,0.1682013444384552,0.194468970334359,0.11715046700627371,0.1476251027954812,0.0158025722471107,0.0389963088793499,0.2561225103093015,0.14621770021117986,1.0,0.2432596088849533,0.25162438369071327,0.1685497548734916,0.2386432381443896,0.17302193509049035,0.15030604011752724,0.15920116477434765,0.08840978086632105,0.0937751801350225,0.084585122646694,0.06579876764764685,0.1072908531996813,0.11995013669034596,0.134642138614006,0.13112053339686813,0.1820089756418355,0.1690184863385128,0.1936657058366067,0.1970398725051976,0.19106585024317496,0.18971509875598952,0.16647532298069279,0.1431348765129388,0.1694090617070669,0.1701113733696796,0.16728875439578275,0.1483920694097024,0.1830432909566978,0.12827663155665014,0.15322339965997095,0.12891483907608345
rh_VO2,0.2556300611399051,0.23118250293041034,0.21727512999388054,0.23675958340710745,0.2400724048365928,0.2715854320674741,0.13622496925223,0.16198299856449494,0.1088835786884952,0.28842003080710055,0.13881700079983644,0.1762549742106003,0.02337338189651985,0.059556190610795104,0.13942610416003365,0.21704437421218858,0.2432596088849533,1.0,0.23726915378596905,0.3460487444397657,0.19808712766303493,0.2829977309474085,0.17401357808989665,0.1764161979387801,0.0858053417758632,0.10495988013056295,0.05726343210103205,0.10136765982294844,0.1285610755701972,0.13092709174944334,0.12859941214583695,0.12993918122248055,0.1690255980879713,0.1845983081607342,0.22561214381218495,0.24519534056661565,0.23276061299319395,0.2515438270308374,0.20060605034811718,0.21598926616293407,0.18912631903025076,0.22882987208370154,0.21300775225375163,0.18838887303724483,0.23192010345494074,0.1620246054235365,0.18001068318234145,0.23459224591586397
lh_PHC1,0.2286643835549352,0.20233042841844973,0.15018742331406237,0.14276317080220852,0.17893509399112265,0.21429232252647873,0.11948103708692845,0.13867654688434644,0.0973803211211774,0.1493132693715984,0.0718824393455817,0.08203383026779304,0.03309628786504975,-0.0160855298787732,0.08032319767015075,0.0410335931456669,0.25162438369071327,0.23726915378596905,1.0,0.25597010508298634,0.3434933646641078,0.2587817833228412,0.0656783389567458,0.138118853597197,0.08010601299981435,0.0126846544576984,0.05825252954522825,0.01795738216726885,0.06697230203989529,0.01729049756597055,0.09158307607624161,0.11163022990379551,0.15168442257802678,0.17249529677501924,0.2175382307292989,0.2058151118044978,0.23147731101838853,0.22367889588297646,0.19466145388980635,0.2198410958026534,0.22344163961758218,0.22968522523626173,0.1937811589497134,0.17964637670471395,0.2189501985918696,0.19175971104667094,0.24988518918444136,0.2141039144302743
rh_PHC1,0.1912022913304937,0.18903658785262734,0.1256589478901481,0.15928739203999845,0.18588280606216676,0.22988406697241126,0.13454241954208315,0.14183557907705296,0.08384453449286411,0.17236156385293844,0.11638713517419835,0.12775739649483342,0.05792210237530655,-0.0055816285568717995,0.08330788878170911,0.1297719630313678,0.1685497548734916,0.34604874443976563,0.25597010508298634,1.0,0.1889861203134097,0.337778862852266,0.11695434431148065,0.11299845583603585,0.0679443712168207,0.04388979692332305,0.05354954740295425,0.09112500804111609,0.0936955285665145,0.06830162425066455,0.0839004013350734,0.1073009225540186,0.15022726134203213,0.1862443785344286,0.2108350459863133,0.20547326647350564,0.190835479939893,0.22176278357129303,0.21834110399302953,0.19022566769885435,0.19064228199040265,0.18523270130704045,0.18299405849547123,0.16126374732872795,0.20091913891440336,0.1356305844132089,0.2157979676847916,0.1828216806968429
lh_PHC2,0.21107296212582044,0.17649224412473485,0.12260181198056985,0.11651255289308385,0.16935741096321255,0.2150361698655707,0.0524488181912969,0.0780793861725908,0.12670602589322694,0.12923590590373635,0.07603254265583745,0.0689330425607149,0.05988235163476585,-0.0186592611397714,0.12489542072945965,0.06246804317740025,0.2386432381443896,0.19808712766303493,0.3434933646641078,0.1889861203134097,1.0,0.3083568458555806,0.10976213160394595,0.1027707259377254,0.06848288887367354,0.07599125696229715,0.05635224178410975,0.049503403618452554,0.06158661105312035,0.0154581994623102,0.110985245381897,0.0903527374891282,0.118618522468524,0.17044162659202927,0.1764140275198307,0.1845588338930555,0.20739245641982734,0.20277564345121418,0.19553568784817815,0.18656704837628352,0.1744144318610267,0.1928285865295638,0.16570011549309316,0.17935821962310733,0.20315738261459176,0.1458487337212461,0.2013338081914465,0.18890000138175833
rh_PHC2,0.2368281072580939,0.21730524326311315,0.1444426018469006,0.15821418736182186,0.19377715160427583,0.222976709600974,0.0601220201145736,0.07568710817547275,0.11349770140641215,0.1754582505888119,0.0987741945122339,0.1582683085847324,0.08232087807277416,0.05698866799713445,0.0813697784502736,0.08212984674346255,0.17302193509049035,0.28299773094740854,0.2587817833228412,0.337778862852266,0.3083568458555806,1.0,0.06237227262773065,0.10715655838129126,0.1244062583597408,0.0336304064856733,0.06668941303140691,0.02166874835711505,0.06659928952739735,0.07224270143348754,0.061311367856154354,0.09216912543858545,0.17234562897117206,0.14785610728489668,0.204801355201096,0.1991956058126528,0.2145827935048369,0.24836814062506957,0.2242638307272803,0.2046282478831778,0.16411800175076596,0.22283393593144246,0.15978702215588003,0.14823741815022334,0.17047353175267074,0.1640979873198927,0.2126312387061195,0.21000965165534125
lh_MST,0.20673956493142126,0.1983910903866081,0.30745683392651935,0.2784091392261547,0.20449744392341235,0.1916797935326291,0.24168013492766505,0.25089504768320364,0.1527454755178698,0.188661422145256,0.28145357612249133,0.25463148452371853,0.07994771883388621,0.08655167530343999,0.17309329333714815,0.08924703557008096,0.15030604011752724,0.17401357808989665,0.0656783389567458,0.11695434431148061,0.10976213160394595,0.06237227262773065,1.0,0.2348249897668569,0.4252386948538708,0.19443705492829788,0.27837776259748814,0.23717092647716476,0.27422303545693766,0.21036867351331784,0.2393479292484216,0.198018257039526,0.2881704128380305,0.20999331391473544,0.28966456892149817,0.24910383670027075,0.20454664212975543,0.24941922523005566,0.22793156588882119,0.2171116314943426,0.19447428069790162,0.16835918784067005,0.20993296266485045,0.1421764866804986,0.2231553981939741,0.10213086231989896,0.1893256269308966,0.16399379501035755
rh_MST,0.2621366044303548,0.22739702317718413,0.2588100217941083,0.27202009932932275,0.1958095312159583,0.20900893457580294,0.19736397584725615,0.2327841271903742,0.12418194859976345,0.15452356960705685,0.2225000561400348,0.25699458857904167,0.0844779038893477,0.07726499777268975,0.152223861081449,0.11801060191323126,0.15920116477434765,0.1764161979387801,0.138118853597197,0.11299845583603585,0.1027707259377254,0.10715655838129126,0.2348249897668569,1.0,0.2017933483833525,0.36011467565318606,0.16280895886762514,0.2651972304307284,0.17713614987762033,0.18915075313594984,0.2117305004053993,0.2842283338682916,0.2316246322205071,0.26893320125142517,0.2974139013713222,0.26239285892472153,0.2396283305242647,0.2658154054474776,0.21088428290110928,0.214368327429596,0.20458015320785483,0.23009930607643125,0.17546851679141595,0.16463489807563914,0.19098713628605965,0.14946585851776628,0.20242959371777386,0.23242636225451951
lh_hMT,0.21450856630810844,0.18899350435857776,0.3066781406833458,0.26250379735096124,0.2204751991951125,0.14441232439095486,0.27826735495381655,0.27019926605760985,0.1656304113751969,0.14622275255591435,0.3028461025592236,0.26004262047660975,0.13894443334525114,0.07197899100503946,0.18043568427742218,0.1342719914484751,0.08840978086632105,0.0858053417758632,0.08010601299981435,0.0679443712168207,0.06848288887367354,0.1244062583597408,0.42523869485387067,0.2017933483833525,1.0,0.2156245961126953,0.4131399791475977,0.24981097024315568,0.3547496265070572,0.24289279411869685,0.3125301122854002,0.16184310849954014,0.2702515640044606,0.17730687355591324,0.22253541486008466,0.1948759417458828,0.1466853006808917,0.18201520107747432,0.16624766861816104,0.18813931212750878,0.16337096081802827,0.13404513045188332,0.14158719253259378,0.1168549073502141,0.1466862577751446,0.1039159041204932,0.16188675516970724,0.12172276994646761
rh_hMT,0.20841172694490856,0.2125905409414866,0.2529003043695752,0.2567915994819036,0.18639839321836388,0.16003517251055635,0.19522356420164677,0.22629767874738838,0.12551675336800117,0.14704027180142354,0.23270413855522995,0.24325039897887724,0.08210079234606091,0.14643890845605004,0.112684809507995,0.1452945382942496,0.0937751801350225,0.104959880130563,0.0126846544576984,0.04388979692332305,0.07599125696229711,0.0336304064856733,0.19443705492829788,0.36011467565318606,0.2156245961126953,1.0,0.1847125953478585,0.4113886100892493,0.17809995918671873,0.31813416759332447,0.21894313913986163,0.26901191117728274,0.18567992807771638,0.19477496183915288,0.1991498358125578,0.2335212675103605,0.1158923319908651,0.1360940859474436,0.12840352088026616,0.12331210034402935,0.13747003268837354,0.16248349985305438,0.15263530043213158,0.12414744650600851,0.11031607643975885,0.1044235107076095,0.15196428984974575,0.13187605910168446
lh_LO2,0.20255287744986475,0.19322554642106343,0.2686243907935198,0.24438919972268686,0.1949191949647769,0.18144201934488968,0.301888294261569,0.2742894549544648,0.14103661985943475,0.1406071706599323,0.3275696989531204,0.2571413770575833,0.1264832969050787,0.09066684509813795,0.1167918843211531,0.10515137639553915,0.084585122646694,0.05726343210103205,0.05825252954522825,0.05354954740295425,0.05635224178410975,0.06668941303140685,0.27837776259748814,0.16280895886762514,0.4131399791475977,0.1847125953478585,1.0,0.27261774604832184,0.4302516222144982,0.2741393603044915,0.29668927122562533,0.1889056620371949,0.2690369337987826,0.2250547561970745,0.23314109444811182,0.21158158019470955,0.1443101579501036,0.17019775913164942,0.123600211241455,0.13493966916689426,0.13812275181226447,0.14304770883926138,0.1576988159187836,0.13671983015486427,0.16894860127429046,0.12527342979062506,0.0893345899702211,0.09307625994891056
rh_LO2,0.21000310312772705,0.2584828475703475,0.2942873697958608,0.3064315409154198,0.2205844959512274,0.19318964016585427,0.2942253575006538,0.2923696317400891,0.15079284853096556,0.2124230520859337,0.30393302477796025,0.3524891717259161,0.0772709955037833,0.155171111800192,0.0757172856096543,0.16275129954990086,0.06579876764764685,0.10136765982294844,0.01795738216726885,0.09112500804111609,0.049503403618452554,0.02166874835711505,0.23717092647716476,0.26519723043072846,0.24981097024315568,0.4113886100892492,0.2726177460483219,1.0,0.2798020231424144,0.4635466891705077,0.23420097586969502,0.29617266172440604,0.25795972680132384,0.20210281528985005,0.25451847742581446,0.18454920526350374,0.16807490334376646,0.20768358905387918,0.13650688476865225,0.174959053505634,0.1749902863009959,0.19230898220717135,0.14193059574381295,0.1503748150110658,0.16696534571936594,0.14291564838088935,0.1425509050046411,0.1231636568136526
lh_LO1,0.21176414032429441,0.20799186289890775,0.27773948324822234,0.2505659000095138,0.20590388899147816,0.15807027951142186,0.28780423653289167,0.252146259104968,0.1789577972489784,0.1794811382400405,0.38061583183905906,0.24684182276915984,0.11552559094502655,0.08224540937005985,0.177152077551182,0.10404938189927065,0.1072908531996813,0.1285610755701972,0.06697230203989529,0.09369552856651456,0.06158661105312035,0.06659928952739735,0.2742230354569376,0.17713614987762033,0.3547496265070572,0.17809995918671873,0.4302516222144982,0.2798020231424144,1.0,0.27119184981754463,0.2643022191850889,0.18987051146604214,0.24299740492717536,0.23824058967559186,0.1985075507509516,0.1722626798291692,0.19231082667060578,0.17848270003754504,0.14952414200023664,0.15370420751816666,0.17051354857508405,0.15205939913349775,0.15731303031056154,0.10944330612170375,0.18664753668263534,0.12260939875448415,0.1581151128613206,0.16120342958495765
rh_LO1,0.2367640762992515,0.2703677683318665,0.28413917736588795,0.2687526489414901,0.2381217636439084,0.2190092306534244,0.3192418474008006,0.32407454459050633,0.1906793480437614,0.19770210836119795,0.30120921031980497,0.3747701351796565,0.11915380047105825,0.13435651555965772,0.10136940824701679,0.1704474207590485,0.1199501366903459,0.13092709174944328,0.01729049756597055,0.0683016242506646,0.0154581994623102,0.07224270143348754,0.21036867351331784,0.18915075313594984,0.24289279411869685,0.31813416759332447,0.2741393603044915,0.4635466891705077,0.27119184981754463,1.0,0.2741908319517362,0.27255203229911296,0.286138890069941,0.2457770978286036,0.21953159073048129,0.21177384129344495,0.1298253633709196,0.18271980740608013,0.14311251591462235,0.1645043418315155,0.14785632580564823,0.1677687608749734,0.1632763476377065,0.1365290487153358,0.1557605988687491,0.132964880230841,0.14610814922429696,0.1195990965834782
