sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00071XX06,Term,40.43,39.85714286,4.009999979999975,Occipital,0.307364266110149,0.39195768265711556,0.08459341654696656
sub-CC00071XX06,Term,40.43,39.85714286,4.009999979999975,Ventral,0.14587635167350432,0.15800466444132477,0.012128312767820448
sub-CC00073XX08,Term,41.0,40.71428571,2.0000000300000096,Dorsal,0.5185135366789908,0.6307149943894791,0.11220145771048828
sub-CC00073XX08,Term,41.0,40.71428571,2.0000000300000096,Lateral,0.5407767835201276,0.6481639025750208,0.10738711905489318
sub-CC00073XX08,Term,41.0,40.71428571,2.0000000300000096,Occipital,0.3863339853328767,0.4988305003219502,0.11249651498907348
sub-CC00073XX08,Term,41.0,40.71428571,2.0000000300000096,Ventral,0.2513120040857536,0.21547928982478445,-0.03583271426096915
sub-CC00074XX09,Term,39.86,39.71428571,1.0200000300000056,Dorsal,0.4902773578550351,0.6887785018640927,0.1985011440090576
sub-CC00074XX09,Term,39.86,39.71428571,1.0200000300000056,Lateral,0.14835506356686914,0.2628570146144843,0.11450195104761515
sub-CC00074XX09,Term,39.86,39.71428571,1.0200000300000056,Occipital,0.3267287498010278,0.43139847851242963,0.10466972871140184
sub-CC00074XX09,Term,39.86,39.71428571,1.0200000300000056,Ventral,0.04960956837276499,0.12352801660439885,0.07391844823163386
sub-CC00075XX10,Term,38.71,38.57142857,0.9700000099999926,Dorsal,0.5800938635233558,0.7469180576975356,0.16682419417417982
sub-CC00075XX10,Term,38.71,38.57142857,0.9700000099999926,Lateral,0.537485254056423,0.72764383387944,0.19015857982301698
sub-CC00075XX10,Term,38.71,38.57142857,0.9700000099999926,Occipital,0.276690058499273,0.869046862171012,0.592356803671739
sub-CC00075XX10,Term,38.71,38.57142857,0.9700000099999926,Ventral,0.3956437921359548,0.4628602447541235,0.06721645261816872
sub-CC00076XX11,Term,39.14,39.0,0.980000000000004,Dorsal,0.45493547365088666,0.5100273958309883,0.05509192218010167
sub-CC00076XX11,Term,39.14,39.0,0.980000000000004,Lateral,0.4964434347656148,0.5667133004691111,0.07026986570349625
sub-CC00076XX11,Term,39.14,39.0,0.980000000000004,Occipital,0.6738317880156455,0.746391612370049,0.07255982435440356
sub-CC00076XX11,Term,39.14,39.0,0.980000000000004,Ventral,0.307484379213401,0.3925960720265751,0.0851116928131741
sub-CC00078XX13,Term,40.71,40.14285714,3.970000020000029,Dorsal,0.5689105246568669,0.6780981073776511,0.10918758272078422
sub-CC00078XX13,Term,40.71,40.14285714,3.970000020000029,Lateral,0.4015955230339702,0.43089881709250405,0.029303294058533824
sub-CC00078XX13,Term,40.71,40.14285714,3.970000020000029,Occipital,0.48294189384330916,0.5399157369002536,0.05697384305694447
sub-CC00078XX13,Term,40.71,40.14285714,3.970000020000029,Ventral,0.044413207051300266,0.06603051534259682,0.021617308291296558
sub-CC00079XX14,Term,41.57,41.28571429,1.9899999699999924,Dorsal,0.36215628759233526,0.4774736212517045,0.11531733365936925
sub-CC00079XX14,Term,41.57,41.28571429,1.9899999699999924,Lateral,0.2638179598649636,0.3262618488361928,0.06244388897122921
sub-CC00079XX14,Term,41.57,41.28571429,1.9899999699999924,Occipital,0.47216243977700706,0.5163056603958872,0.04414322061888015
sub-CC00079XX14,Term,41.57,41.28571429,1.9899999699999924,Ventral,0.22634951219480795,0.2555549831981362,0.029205471003328237
sub-CC00080XX07,Term,39.43,39.28571429,1.0099999699999884,Dorsal,0.3138484017538784,0.3697293943494151,0.055880992595536694
sub-CC00080XX07,Term,39.43,39.28571429,1.0099999699999884,Lateral,0.06454371689537089,0.03419420489051726,-0.030349512004853627
sub-CC00080XX07,Term,39.43,39.28571429,1.0099999699999884,Occipital,0.09532426861187623,0.15472948022004246,0.059405211608166225
sub-CC00080XX07,Term,39.43,39.28571429,1.0099999699999884,Ventral,0.03039955905716593,0.0871032267778277,0.056703667720661766
sub-CC00082XX09,Term,39.71,39.42857143,1.9699999900000194,Dorsal,0.571681812781912,0.7151666294306782,0.14348481664876622
sub-CC00082XX09,Term,39.71,39.42857143,1.9699999900000194,Lateral,0.6097827882407402,0.6489181181506548,0.03913532990991464
sub-CC00082XX09,Term,39.71,39.42857143,1.9699999900000194,Occipital,0.760346699688368,0.8178486305423512,0.05750193085398325
sub-CC00082XX09,Term,39.71,39.42857143,1.9699999900000194,Ventral,0.5715155052232344,0.605661012112009,0.0341455068887746
sub-CC00083XX10,Post-Term,42.29,42.0,2.029999999999994,Dorsal,0.5427299259016581,0.6819829266117503,0.13925300071009217
sub-CC00083XX10,Post-Term,42.29,42.0,2.029999999999994,Lateral,0.6024207078341249,0.6788352252612226,0.0764145174270977
sub-CC00083XX10,Post-Term,42.29,42.0,2.029999999999994,Occipital,0.610330346750371,0.8331278510515886,0.22279750430121759
sub-CC00083XX10,Post-Term,42.29,42.0,2.029999999999994,Ventral,0.5971193813092721,0.7128107871868659,0.11569140587759374
sub-CC00085XX12,Term,41.86,41.57142857,2.0200000099999826,Dorsal,0.29511901676844043,0.47265290818779654,0.1775338914193561
sub-CC00085XX12,Term,41.86,41.57142857,2.0200000099999826,Lateral,0.8095520054042695,0.8580484650385335,0.048496459634263966
sub-CC00085XX12,Term,41.86,41.57142857,2.0200000099999826,Occipital,0.24194792343785934,0.7808044189467185,0.5388564955088592
sub-CC00085XX12,Term,41.86,41.57142857,2.0200000099999826,Ventral,0.6486439255727446,0.6796322124738559,0.030988286901111217
sub-CC00086XX13,Term,40.86,40.57142857,2.0200000099999826,Dorsal,0.4023995015110857,0.5729976994684943,0.1705981979574086
sub-CC00086XX13,Term,40.86,40.57142857,2.0200000099999826,Lateral,0.45325459874942736,0.4193810052034295,-0.03387359354599784
sub-CC00086XX13,Term,40.86,40.57142857,2.0200000099999826,Occipital,0.35014723384958124,0.597944083035683,0.2477968491861018
sub-CC00086XX13,Term,40.86,40.57142857,2.0200000099999826,Ventral,0.3202781209390654,0.48019058756684263,0.15991246662777725
sub-CC00087AN14,Early-Term,36.14,35.71428571,2.9800000300000136,Dorsal,0.04340851523933022,0.040914761061844766,-0.0024937541774854508
sub-CC00087AN14,Early-Term,36.14,35.71428571,2.9800000300000136,Lateral,0.04270240321975818,0.054854979433569706,0.01215257621381153
sub-CC00087AN14,Early-Term,36.14,35.71428571,2.9800000300000136,Occipital,0.048261838893107346,0.06610612713743813,0.017844288244330785
sub-CC00087AN14,Early-Term,36.14,35.71428571,2.9800000300000136,Ventral,0.025674886517407243,0.038033837369251776,0.012358950851844533
sub-CC00087AN14,Term,41.0,35.71428571,37.00000003000001,Dorsal,0.01180281084463513,0.13278835601874192,0.12098554517410678
sub-CC00087AN14,Term,41.0,35.71428571,37.00000003000001,Lateral,0.04703229854678893,0.17549167334487137,0.12845937479808245
sub-CC00087AN14,Term,41.0,35.71428571,37.00000003000001,Occipital,0.16818907061688457,0.24760457898166496,0.0794155083647804
sub-CC00087AN14,Term,41.0,35.71428571,37.00000003000001,Ventral,0.03398809254887538,0.0351795753104042,0.0011914827615288198
sub-CC00087BN14,Early-Term,36.71,35.71428571,6.970000030000015,Occipital,0.20763926290045034,,
sub-CC00087BN14,Early-Term,36.71,35.71428571,6.970000030000016,Dorsal,0.1864295749741029,0.22408740887407871,0.03765783389997582
sub-CC00087BN14,Early-Term,36.71,35.71428571,6.970000030000016,Lateral,0.1123979800178041,0.17116814699624663,0.058770166978442534
sub-CC00087BN14,Early-Term,36.71,35.71428571,6.970000030000016,Occipital,,0.2782434308086048,
sub-CC00087BN14,Early-Term,36.71,35.71428571,6.970000030000016,Ventral,0.09056922741957778,0.11333310335259991,0.022763875933022135
sub-CC00088XX15,Term,40.86,40.28571429,4.019999969999986,Dorsal,0.3244821099317857,0.3846827561049353,0.060200646173149575
sub-CC00088XX15,Term,40.86,40.28571429,4.019999969999986,Lateral,0.1534278729402086,0.1906701998077157,0.037242326867507114
sub-CC00088XX15,Term,40.86,40.28571429,4.019999969999986,Occipital,0.24606578641617388,0.3664088872842179,0.120343100868044
sub-CC00088XX15,Term,40.86,40.28571429,4.019999969999986,Ventral,0.08929667820440118,0.08521102290987428,-0.0040856552945268965
sub-CC00089XX16,Term,41.29,40.42857143,6.029999990000007,Dorsal,0.45493358303507037,0.5186122343278025,0.06367865129273209
sub-CC00089XX16,Term,41.29,40.42857143,6.029999990000007,Lateral,0.4631950068941455,0.497596649537924,0.034401642643778485
sub-CC00089XX16,Term,41.29,40.42857143,6.029999990000007,Occipital,0.5892467099144763,0.6444823584279541,0.05523564851347784
sub-CC00089XX16,Term,41.29,40.42857143,6.029999990000007,Ventral,0.18169447340613346,0.1886949059532973,0.007000432547163843
sub-CC00091XX10,Term,41.57,41.28571429,1.9899999699999924,Dorsal,0.47574094182245497,0.6089868389561233,0.1332458971336683
sub-CC00091XX10,Term,41.57,41.28571429,1.9899999699999924,Lateral,0.5270754107911478,0.6010475395824574,0.07397212879130954
sub-CC00091XX10,Term,41.57,41.28571429,1.9899999699999924,Occipital,0.3349222899394376,0.4793787165468452,0.1444564266074076
sub-CC00091XX10,Term,41.57,41.28571429,1.9899999699999924,Ventral,0.2211779417025566,0.21426648038089238,-0.006911461321664231
sub-CC00094AN13,Term,38.14,37.14285714,6.980000020000026,Occipital,0.18256397118890796,,
sub-CC00094AN13,Term,38.14,37.14285714,6.980000020000027,Dorsal,0.08525520340171687,0.12145813056686056,0.036202927165143686
sub-CC00094AN13,Term,38.14,37.14285714,6.980000020000027,Lateral,0.11007903426151118,0.1035656861029048,-0.00651334815860638
sub-CC00094AN13,Term,38.14,37.14285714,6.980000020000027,Occipital,,0.26615965857182916,
sub-CC00094AN13,Term,38.14,37.14285714,6.980000020000027,Ventral,0.027476033162409735,0.04919241183515318,0.021716378672743446
sub-CC00094BN13,Term,38.14,37.14285714,6.980000020000026,Occipital,0.479556477479801,,
sub-CC00094BN13,Term,38.14,37.14285714,6.980000020000027,Dorsal,0.43593501344448893,0.4668943521335641,0.03095933868907519
sub-CC00094BN13,Term,38.14,37.14285714,6.980000020000027,Lateral,0.3778680435086905,0.5011257085557198,0.12325766504702929
sub-CC00094BN13,Term,38.14,37.14285714,6.980000020000027,Occipital,,0.5686599273357187,
sub-CC00094BN13,Term,38.14,37.14285714,6.980000020000027,Ventral,0.3958626604569718,0.4311112575622268,0.035248597105254964
sub-CC00095XX14,Term,38.71,38.57142857,0.9700000099999926,Dorsal,0.5500367824182387,0.6984518863805369,0.14841510396229818
sub-CC00095XX14,Term,38.71,38.57142857,0.9700000099999926,Lateral,0.38142814797581925,0.4286629466466615,0.04723479867084224
sub-CC00095XX14,Term,38.71,38.57142857,0.9700000099999926,Occipital,0.5299190471044946,0.6239170547145457,0.09399800761005117
sub-CC00095XX14,Term,38.71,38.57142857,0.9700000099999926,Ventral,0.2172726520287374,0.17131196846724248,-0.045960683561494936
sub-CC00096XX15,Term,39.86,39.57142857,2.0200000099999826,Dorsal,0.6552773933195124,0.7490506096294696,0.09377321630995716
sub-CC00096XX15,Term,39.86,39.57142857,2.0200000099999826,Lateral,0.6261862708242721,0.6699404946649977,0.04375422384072558
sub-CC00096XX15,Term,39.86,39.57142857,2.0200000099999826,Occipital,0.5244233656800887,0.7298923442369342,0.20546897855684543
sub-CC00096XX15,Term,39.86,39.57142857,2.0200000099999826,Ventral,0.4365720861767449,0.47906257426332166,0.04249048808657674
sub-CC00098AN17,Term,40.29,36.57142857,26.03000000999998,Dorsal,0.5695316004378789,0.6606927677795496,0.09116116734167068
sub-CC00098AN17,Term,40.29,36.57142857,26.03000000999998,Lateral,0.5819478672239151,0.49893059826112696,-0.08301726896278816
sub-CC00098AN17,Term,40.29,36.57142857,26.03000000999998,Occipital,0.6878731173398016,0.8154617067507202,0.12758858941091855
sub-CC00098AN17,Term,40.29,36.57142857,26.03000000999998,Ventral,0.30497161485074487,0.35507393274792054,0.050102317897175674
sub-CC00099AN18,Early-Term,37.71,37.42857143,1.9699999900000194,Dorsal,0.09024364491440204,0.12161830257661138,0.03137465766220934
sub-CC00099AN18,Early-Term,37.71,37.42857143,1.9699999900000194,Lateral,0.08291231057504418,0.11357914571109702,0.03066683513605284
sub-CC00099AN18,Early-Term,37.71,37.42857143,1.9699999900000194,Occipital,0.10660059497526486,0.31077884924733423,0.20417825427206937
sub-CC00099AN18,Early-Term,37.71,37.42857143,1.9699999900000194,Ventral,0.013663886494664854,0.04476576157795504,0.031101875083290185
sub-CC00099BN18,Early-Term,37.71,37.42857143,1.9699999900000194,Dorsal,0.11355289672346987,0.13581116479685232,0.02225826807338245
sub-CC00099BN18,Early-Term,37.71,37.42857143,1.9699999900000194,Lateral,0.08469000681482979,0.09701043566223674,0.012320428847406958
sub-CC00099BN18,Early-Term,37.71,37.42857143,1.9699999900000194,Occipital,0.04334141461125552,0.11743906064791017,0.07409764603665464
sub-CC00099BN18,Early-Term,37.71,37.42857143,1.9699999900000194,Ventral,0.030812811196990992,0.03754855799375142,0.006735746796760426
sub-CC00100XX01,Term,40.0,39.85714286,0.999999979999977,Dorsal,0.7182499003357642,0.7789197014870681,0.06066980115130394
sub-CC00100XX01,Term,40.0,39.85714286,0.999999979999977,Lateral,0.7887560766383516,0.8301281504442287,0.04137207380587715
sub-CC00100XX01,Term,40.0,39.85714286,0.999999979999977,Occipital,0.7831078336486803,0.8147280197488999,0.03162018610021955
sub-CC00100XX01,Term,40.0,39.85714286,0.999999979999977,Ventral,0.613618741000939,0.5856778760392937,-0.027940864961645384
sub-CC00101XX02,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.3519630936221679,0.5297895141871473,0.17782642056497938
sub-CC00101XX02,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.39290216974046444,0.49449730733272484,0.10159513759226041
sub-CC00101XX02,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.68960302110897,0.749088250569529,0.05948522946055901
sub-CC00101XX02,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.42995526563003644,0.5319868847385607,0.10203161910852426
sub-CC00102XX03,Term,39.14,38.85714286,1.979999979999981,Dorsal,0.3936597349280494,0.4974276038495383,0.10376786892148893
sub-CC00102XX03,Term,39.14,38.85714286,1.979999979999981,Lateral,0.43190700808274957,0.48816539121808505,0.05625838313533549
sub-CC00102XX03,Term,39.14,38.85714286,1.979999979999981,Occipital,0.47018504159211855,0.5151336802012689,0.04494863860915038
sub-CC00102XX03,Term,39.14,38.85714286,1.979999979999981,Ventral,0.09164617214790065,0.11896041581236487,0.02731424366446422
sub-CC00104XX05,Term,41.71,41.28571429,2.9699999699999964,Dorsal,0.23258216354618255,0.4374678183232004,0.20488565477701787
sub-CC00104XX05,Term,41.71,41.28571429,2.9699999699999964,Lateral,0.20040962430730078,0.30486817270513505,0.10445854839783428
sub-CC00104XX05,Term,41.71,41.28571429,2.9699999699999964,Occipital,0.4840670287505398,0.5780556703859069,0.09398864163536708
sub-CC00104XX05,Term,41.71,41.28571429,2.9699999699999964,Ventral,0.20948647179093233,0.2522359444516624,0.04274947266073009
sub-CC00105XX06,Term,38.57,38.28571429,1.9899999699999924,Dorsal,0.1496066158637924,0.1923976994928917,0.04279108362909931
sub-CC00105XX06,Term,38.57,38.28571429,1.9899999699999924,Lateral,0.17584381025124943,0.22804129759737674,0.05219748734612731
sub-CC00105XX06,Term,38.57,38.28571429,1.9899999699999924,Occipital,0.13349474933123837,0.25419967758115813,0.12070492824991977
sub-CC00105XX06,Term,38.57,38.28571429,1.9899999699999924,Ventral,0.05920200988229294,0.06173676003938757,0.0025347501570946313
sub-CC00106XX07,Term,40.43,40.28571429,1.0099999699999884,Dorsal,0.6008669994020022,0.6432346049993704,0.042367605597368185
sub-CC00106XX07,Term,40.43,40.28571429,1.0099999699999884,Lateral,0.46733977274698496,0.5422143933970082,0.0748746206500232
sub-CC00106XX07,Term,40.43,40.28571429,1.0099999699999884,Occipital,0.6066855089518945,0.7948772734889952,0.18819176453710063
sub-CC00106XX07,Term,40.43,40.28571429,1.0099999699999884,Ventral,0.18464011475152925,0.5200871906738159,0.3354470759222867
sub-CC00107XX08,Term,41.29,39.14285714,15.030000020000017,Dorsal,0.534364822462927,0.6662094372773917,0.13184461481446463
sub-CC00107XX08,Term,41.29,39.14285714,15.030000020000017,Lateral,0.3525716789281956,0.4035548361971335,0.05098315726893793
sub-CC00107XX08,Term,41.29,39.14285714,15.030000020000017,Occipital,0.5192663839173047,0.5592547208490296,0.03998833693172488
sub-CC00107XX08,Term,41.29,39.14285714,15.030000020000017,Ventral,0.16367726659502152,0.1640152121437632,0.0003379455487416694
sub-CC00108XX09,Post-Term,42.57,40.0,17.990000000000002,Dorsal,0.4311463267614723,0.4723542338380125,0.04120790707654021
sub-CC00108XX09,Post-Term,42.57,40.0,17.990000000000002,Lateral,0.24825169412969383,0.2912286461203499,0.04297695199065604
sub-CC00108XX09,Post-Term,42.57,40.0,17.990000000000002,Occipital,0.28887706139130903,0.44758617881348317,0.15870911742217414
sub-CC00108XX09,Post-Term,42.57,40.0,17.990000000000002,Ventral,0.03557807999308317,0.0875779839400572,0.05199990394697403
sub-CC00109XX10,Early-Term,37.43,37.28571429,1.0099999699999884,Dorsal,0.2888091314323813,0.46282432535141704,0.17401519391903575
sub-CC00109XX10,Early-Term,37.43,37.28571429,1.0099999699999884,Lateral,0.29755703699306285,0.28472778303134394,-0.012829253961718912
sub-CC00109XX10,Early-Term,37.43,37.28571429,1.0099999699999884,Occipital,0.49696992443512017,0.6217984079149427,0.1248284834798225
sub-CC00109XX10,Early-Term,37.43,37.28571429,1.0099999699999884,Ventral,0.20154472947191365,0.21851825910592543,0.016973529634011775
sub-CC00111XX04,Term,40.86,40.42857143,3.0199999900000094,Dorsal,0.7046867449217751,0.7911541184854305,0.08646737356365541
sub-CC00111XX04,Term,40.86,40.42857143,3.0199999900000094,Lateral,0.8506567221930506,0.8621389277039123,0.011482205510861765
sub-CC00111XX04,Term,40.86,40.42857143,3.0199999900000094,Occipital,0.7669907042423059,0.828015980952279,0.06102527670997315
sub-CC00111XX04,Term,40.86,40.42857143,3.0199999900000094,Ventral,0.40195811039050255,0.39548750780310404,-0.006470602587398511
sub-CC00112XX05,Post-Term,42.43,23.0,136.01,Dorsal,0.1844767305297945,0.27352326757257356,0.08904653704277907
sub-CC00112XX05,Post-Term,42.43,23.0,136.01,Lateral,0.05570972101813667,0.07659208887011433,0.02088236785197766
sub-CC00112XX05,Post-Term,42.43,23.0,136.01,Occipital,0.4780787111262227,0.5447080075587483,0.06662929643252558
sub-CC00112XX05,Post-Term,42.43,23.0,136.01,Ventral,0.06034880129337124,-0.00036668652993231826,-0.060715487823303556
sub-CC00113XX06,Term,41.71,41.42857143,1.9699999900000194,Dorsal,0.7228702107056568,0.7979204013425406,0.07505019063688378
sub-CC00113XX06,Term,41.71,41.42857143,1.9699999900000194,Lateral,0.5491362162060763,0.5830225084690249,0.03388629226294859
sub-CC00113XX06,Term,41.71,41.42857143,1.9699999900000194,Occipital,0.5885897769456303,0.6555767678150263,0.06698699086939597
sub-CC00113XX06,Term,41.71,41.42857143,1.9699999900000194,Ventral,0.2454951626596234,0.27743215765781126,0.03193699499818786
sub-CC00114XX07,Term,39.43,39.14285714,2.010000020000021,Dorsal,0.6988669640952598,0.7830227650663003,0.08415580097104047
sub-CC00114XX07,Term,39.43,39.14285714,2.010000020000021,Lateral,0.8157535979524342,0.7674810488833637,-0.048272549069070525
sub-CC00114XX07,Term,39.43,39.14285714,2.010000020000021,Occipital,0.6595265613331489,0.734552102706925,0.07502554137377604
sub-CC00114XX07,Term,39.43,39.14285714,2.010000020000021,Ventral,0.6447250772845938,0.6969339334435094,0.05220885615891557
sub-CC00115XX08,Term,40.29,40.0,2.029999999999994,Dorsal,0.2514381969919219,0.46258762902704337,0.2111494320351215
sub-CC00115XX08,Term,40.29,40.0,2.029999999999994,Lateral,0.438420611832363,0.46765033285309454,0.029229721020731514
sub-CC00115XX08,Term,40.29,40.0,2.029999999999994,Occipital,0.7535665467541884,0.8320758092707851,0.07850926251659662
sub-CC00115XX08,Term,40.29,40.0,2.029999999999994,Ventral,0.21814554433514224,0.23084789614507067,0.01270235180992843
sub-CC00116XX09,Term,39.43,39.28571429,1.0099999699999884,Dorsal,0.07163484594411546,0.16860625819819433,0.09697141225407888
sub-CC00116XX09,Term,39.43,39.28571429,1.0099999699999884,Lateral,-0.02885281731162606,0.028523675995777036,0.0573764933074031
sub-CC00116XX09,Term,39.43,39.28571429,1.0099999699999884,Occipital,0.2308281275392969,0.34338999235408413,0.11256186481478722
sub-CC00116XX09,Term,39.43,39.28571429,1.0099999699999884,Ventral,0.12153917838355399,0.11442358162375206,-0.0071155967598019315
sub-CC00117XX10,Post-Term,42.14,41.57142857,3.9800000099999906,Dorsal,0.6158825750802026,0.70339290235485,0.08751032727464736
sub-CC00117XX10,Post-Term,42.14,41.57142857,3.9800000099999906,Lateral,0.5404533948080459,0.6894162271678818,0.14896283235983587
sub-CC00117XX10,Post-Term,42.14,41.57142857,3.9800000099999906,Occipital,0.7210094183525708,0.8263435323004359,0.10533411394786507
sub-CC00117XX10,Post-Term,42.14,41.57142857,3.9800000099999906,Ventral,0.5016885965550388,0.5331022452213782,0.03141364866633933
sub-CC00119XX12,Post-Term,43.71,40.42857143,22.96999999000002,Dorsal,0.6696844122818897,0.707994255959191,0.03830984367730128
sub-CC00119XX12,Post-Term,43.71,40.42857143,22.96999999000002,Lateral,0.7684560800532424,0.8114730142152619,0.04301693416201946
sub-CC00119XX12,Post-Term,43.71,40.42857143,22.96999999000002,Occipital,0.8068816348846201,0.8509307224705117,0.044049087585891655
sub-CC00119XX12,Post-Term,43.71,40.42857143,22.96999999000002,Ventral,0.5584698127913236,0.5380500203635361,-0.020419792427787464
sub-CC00120XX05,Term,40.14,39.85714286,1.979999979999981,Dorsal,0.30931099373509163,0.41163571435482366,0.10232472061973202
sub-CC00120XX05,Term,40.14,39.85714286,1.979999979999981,Lateral,0.16791363746188667,0.2273700277739537,0.05945639031206704
sub-CC00120XX05,Term,40.14,39.85714286,1.979999979999981,Occipital,0.18189644536699806,0.2890180004018817,0.10712155503488363
sub-CC00120XX05,Term,40.14,39.85714286,1.979999979999981,Ventral,0.12348659711750598,0.13422305802582662,0.010736460908320644
