,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5363135670129882,0.485068200585439,0.6713517370854631,0.5598434290579384,0.41008562101874285,0.3783315410865058,0.7612753420533013,0.6017814926734082,0.3862896637858342,0.2929705563171156,1.0,0.6142380239618854,0.2943454073188691,0.26702116596053466,0.3155588868159308,0.23523929374477448,0.23869486602541595,0.21262393977431804,0.20442416799294644,0.14658341043448148,0.1638023236146833,0.15533641225779526,0.3626500626422039,0.2972134518237075,0.5060070461203889,0.40187442086174036,0.5370002349361356,0.40168592404807857,0.5642555058162,0.48384289406056874,0.5946523248246879,0.43284603582424364,0.6169852855668415,0.48333501047087,0.48334121455225487,0.3939583236368118,0.39080636583694184,0.33429442725139324,0.3217427601078233,0.27773157277157223,0.2920527687570018,0.2803334012505398,0.301518470509413,0.25894138498462815,0.2942333900006908,0.28219218158880843,0.2516096081421906,0.23258534043215134
rh_V3d,0.4929037362445981,0.5733740906040492,0.5647780160831615,0.6816993468243648,0.38218551238708925,0.45804738565713515,0.6123298405233235,0.7818449364554966,0.33147930700434936,0.3702130741004798,0.6142380239618854,1.0,0.24816743800362284,0.3434407205064812,0.28243887155684244,0.30403818234019236,0.21907707332074366,0.2828359655804633,0.1858711963444989,0.1938366503038717,0.1524557003399719,0.1939704887803693,0.33526738529243094,0.39465469640789486,0.4343781690563243,0.5390901455588237,0.42039467099643224,0.5418291679932026,0.4449059211045841,0.6471909108942417,0.46655270099521906,0.5935656667129232,0.5164243335906122,0.645411864155947,0.4337715000066774,0.4845840172727425,0.35826047991831567,0.3983772622484923,0.29655929382631796,0.3385109944849995,0.28519712942838427,0.3406665442780028,0.2892821562750443,0.3133932039757162,0.29070592665710515,0.3117254469839035,0.2548474777021484,0.2670305824849766
lh_hV4,0.37702841289257905,0.2925536701942463,0.3482251176613397,0.28171937794995006,0.3964524481213268,0.2926024904691328,0.27236192628987743,0.23918894838851135,0.46516956711370994,0.2672104032412057,0.2943454073188692,0.24816743800362284,1.0,0.24259687113590475,0.41768563301739214,0.18968130822229715,0.22815140161516884,0.1736382753647374,0.1652493842630704,0.11741662159709204,0.12520710391418666,0.1050271927464871,0.24090478940039445,0.16756267426359572,0.27865256154402107,0.21684632743593169,0.3041154763757797,0.22697036836962925,0.3266625040980379,0.2485438936199193,0.26982343930869196,0.21187734804057812,0.29433931213144016,0.22362420408443162,0.22692271890737709,0.1992714260670626,0.17564909041654125,0.1797771182397237,0.15950013225867474,0.1544038506135032,0.11965457015994316,0.14004256755498223,0.15515979174618755,0.14455214885314943,0.1429733542663283,0.14788930103635728,0.09105936209993101,0.1197570852360406
rh_hV4,0.3123961844470712,0.39907588286172213,0.28261980901546685,0.3810497271380569,0.3110503070223605,0.4456261718471902,0.2680531109193772,0.3218504987978345,0.2910155336343026,0.47159385278935445,0.26702116596053466,0.3434407205064812,0.24259687113590475,1.0,0.22770903526441366,0.41648744440471636,0.16609684769494976,0.260395442589469,0.1174007648839385,0.16216318520909234,0.10050068839213974,0.1463901839534058,0.17938625394369734,0.202221991701715,0.21931477787247666,0.26811420325456925,0.21473567029797905,0.30298019384874453,0.22367834659727837,0.3909524058921736,0.21439245042277988,0.2725887658630949,0.23697050322878604,0.2666117759649519,0.208995669991326,0.20360929690713359,0.18963240966375972,0.20667159440818267,0.1632997449765602,0.16799986712458903,0.15004852968227445,0.15146963369171274,0.16041885677917606,0.13990456702602794,0.1500860507534049,0.1476628999307669,0.1043634280934154,0.1284297214404242
lh_VO1,0.3929501214517892,0.3246647740913629,0.3381324358230448,0.3103750634347163,0.44623403743994405,0.32935053596278063,0.2888358707722479,0.26832623496747166,0.5113078224188778,0.3230580136260076,0.31555888681593086,0.28243887155684244,0.41768563301739214,0.22770903526441366,1.0,0.2750758690616423,0.4213237215879022,0.26451822269057723,0.308268983820138,0.18476428130285788,0.2135851298783274,0.1799128177053741,0.33477205646737784,0.23906876734460725,0.3284414614815965,0.28883143795443744,0.348565041343929,0.2800272186243923,0.35835945661660895,0.2911862571355756,0.32880790643072166,0.27130640569123476,0.37966747409198653,0.28210355887170196,0.3427039430091799,0.2882829629790617,0.25994529765643337,0.237517554644094,0.19695087616918183,0.2165888443032474,0.20136259940707352,0.20196442530642467,0.218759540686081,0.19627785228844313,0.23831716726338276,0.20453664203985206,0.1445017240222805,0.1282752706649091
rh_VO1,0.3102835085461204,0.3683412735211756,0.2321055272975382,0.3151534703130411,0.31902672060433657,0.42360929291562244,0.19519653951121962,0.2701089139293531,0.30621660090694236,0.525272853648282,0.23523929374477448,0.3040381823401923,0.18968130822229715,0.41648744440471636,0.2750758690616423,1.0,0.2772204896081436,0.44788104210437063,0.19846497201458185,0.25990044495161146,0.17445981858454723,0.25143857128659775,0.2249977696016408,0.28073186719521737,0.2203859243049902,0.3141122149103882,0.19858655462550423,0.3057056243415155,0.23034465849685426,0.33752361709457857,0.23885664628570996,0.31466065870107224,0.26718739400878294,0.3424972275852398,0.2671593254922633,0.29429926025873376,0.240590997656438,0.26073942740959943,0.1862561542990247,0.2151898134629594,0.18560652471617778,0.21860988494481734,0.1892751065851635,0.1796681720174742,0.1870144022654876,0.20119542256691045,0.1387574391221062,0.14024679745853874
lh_VO2,0.3570211381338849,0.28142150052609194,0.29160756190035575,0.24086747984848866,0.4009404273554815,0.3260337433210416,0.2274061431782185,0.21214307832989782,0.4416510211718623,0.329472849336589,0.2386948660254159,0.21907707332074366,0.22815140161516884,0.1660968476949497,0.4213237215879022,0.27722048960814355,1.0,0.3622626688759326,0.47615087743408785,0.27358849098601074,0.3188550295064882,0.26073854683575737,0.33092741784268065,0.26851081881003425,0.28632825317274335,0.2722507780995396,0.22846470220280435,0.22016364996560617,0.25922885632129433,0.21446578928484825,0.27677595254132226,0.23518515410065566,0.33965898491644614,0.2937359745808365,0.3429222337345712,0.29900322002627616,0.29005301401378164,0.27006183129332606,0.22045591095975176,0.2282473875903282,0.23685405361355677,0.21711303427180456,0.214277978629955,0.2032589306809362,0.23516239596725946,0.19735123975248664,0.17880965432782234,0.15117443804062144
rh_VO2,0.3405594839490085,0.3805403777070052,0.2663758470098153,0.3236193343124809,0.3546707800119509,0.43737685284777184,0.20169472940255814,0.2751335335250159,0.32967911120698146,0.5119800188299735,0.21262393977431804,0.2828359655804633,0.1736382753647374,0.260395442589469,0.26451822269057734,0.44788104210437063,0.3622626688759326,1.0,0.31154106372468127,0.49259615271149276,0.24060464113410396,0.39362584527931044,0.2668036170155834,0.31049065038113766,0.2219279049457032,0.3233219607815664,0.19392229472395206,0.3175244855043185,0.22986547962856196,0.2962328258435112,0.22524688630842804,0.28123052971628804,0.29805055968632255,0.3521969532335558,0.26798224576031204,0.3363790671992753,0.2429797770287544,0.2851739302575106,0.17903597182848013,0.216553323211297,0.19383119793707354,0.23808783276232276,0.19481490353102193,0.21877306422015544,0.2009611235096332,0.23250878867613456,0.12144697736958425,0.17172014722911375
lh_PHC1,0.3072118669498693,0.26086242640522594,0.24945606041653726,0.21862796760026987,0.30894086754747035,0.25119979026958544,0.1750644182904476,0.17733368480400066,0.34261413564567567,0.2505857118825257,0.2044241679929465,0.1858711963444989,0.1652493842630704,0.1174007648839385,0.308268983820138,0.19846497201458185,0.47615087743408785,0.31154106372468116,1.0,0.2715899430901605,0.4376587053350376,0.29545047030042754,0.2936870763980457,0.23187326669479297,0.2415446900968464,0.22377784246835458,0.19177046556643695,0.20132234701065935,0.20781574524204155,0.18458240307736856,0.22457636874609016,0.19961259436680245,0.30506994004160726,0.24206552585408297,0.3033934918530201,0.25318958755492904,0.2352407311116217,0.22964572289836166,0.17912623352186255,0.19445394226219387,0.18353267591274358,0.18351663813388644,0.19508112539245434,0.1850495801566494,0.20415213655608794,0.1611974004886115,0.1300251130383453,0.12866088821082167
rh_PHC1,0.2297809011011088,0.2677405484921138,0.18024083768663335,0.22973942679865794,0.2508369896577592,0.2921115033211637,0.14808440168008485,0.19921822747918244,0.24032638011612226,0.31074758602203606,0.14658341043448148,0.1938366503038717,0.117416621597092,0.16216318520909234,0.18476428130285788,0.25990044495161146,0.2735884909860108,0.4925961527114927,0.2715899430901605,1.0,0.22240388591538146,0.4178770018406279,0.20515012025454993,0.24714417834134775,0.1564087627434532,0.236191755729001,0.13838184640086398,0.20641315601726015,0.16553632960828557,0.19812741331480416,0.15476687857604976,0.2131691598298891,0.21260472730121965,0.25800260589707813,0.2298584403040455,0.2430955246969722,0.20571209827125486,0.21250962928577494,0.13704357829198605,0.17742127092948054,0.1334362959528321,0.1683486020451602,0.14824836329098223,0.1556466907288142,0.152818754813731,0.17093785857288013,0.11217452494865021,0.13045158279350239
lh_PHC2,0.22432489466062921,0.18346407608327175,0.1879563895606875,0.17504877675189567,0.21393311186695646,0.1891072653931506,0.14548053872607147,0.16418274911930925,0.21347718078604835,0.2077087450489301,0.1638023236146833,0.1524557003399719,0.12520710391418666,0.10050068839213974,0.2135851298783274,0.17445981858454723,0.31885502950648825,0.24060464113410396,0.4376587053350375,0.22240388591538146,1.0,0.2507712412105586,0.2417127217635776,0.2125742268837229,0.20330249348769636,0.19131551311169545,0.1641856069029163,0.16068676127948284,0.16244359153599675,0.1517979119106834,0.19874268983297944,0.17280718464642486,0.23949277379105455,0.21524814602794867,0.2661136320612449,0.24304887727648994,0.23321337248919144,0.2502147544013456,0.1724990510574913,0.18652737565133154,0.1858361560769427,0.18546910147924034,0.19292800015415615,0.165841175132948,0.18543919286792135,0.16495869752880454,0.11757993428193331,0.13720752238150866
rh_PHC2,0.2179296868791295,0.24769688944900076,0.18085534563410655,0.2141957023505777,0.23717030328042693,0.2689893515466696,0.1380638958087759,0.19049922614277054,0.22419046959513875,0.30085074079637225,0.15533641225779526,0.1939704887803693,0.1050271927464871,0.1463901839534058,0.17991281770537415,0.25143857128659763,0.26073854683575737,0.39362584527931044,0.29545047030042754,0.4178770018406279,0.2507712412105587,1.0,0.19822592994731641,0.2494841611613102,0.16818254139627595,0.2227858919048517,0.1457761342780243,0.2021369400800632,0.1581607206990984,0.17937867880899921,0.15639852431072981,0.2306689435381907,0.22141025559834795,0.24360876919920535,0.24589355794863016,0.27197846114796786,0.22082802539246074,0.24249016441576277,0.16756740020338456,0.19640066853492588,0.1554512795016289,0.1811997092634594,0.16352573778500779,0.16279147705791713,0.1896210579604127,0.17315745502447644,0.12166561225674799,0.1432076618387316
lh_LO1,0.3799065131979686,0.33840998428913416,0.34827221404659264,0.324610582067241,0.36112268077484905,0.30061993978239787,0.3228840952903884,0.3084800736672004,0.3293170980328043,0.2925286142579696,0.3626500626422039,0.33526738529243105,0.24090478940039445,0.17938625394369734,0.3347720564673779,0.2249977696016408,0.33092741784268065,0.2668036170155834,0.2936870763980457,0.2051501202545499,0.2417127217635776,0.19822592994731641,1.0,0.4280919250166947,0.6108824749121851,0.4586677558907873,0.46442368395775646,0.3796658009756519,0.4116219212532084,0.34917545190835153,0.4351969348488048,0.359104869821201,0.4965366151217139,0.4117865043519995,0.54602406047612,0.43037440040992836,0.4447222410373484,0.3942182338230307,0.3340145380143299,0.32416965645857043,0.31998883021394825,0.3392682803686565,0.33764800752109647,0.3210405567611942,0.3605397173983407,0.3225031422882808,0.2427981978179488,0.25279362426193375
rh_LO1,0.33785676565753386,0.3589647599890504,0.3130614002894989,0.35472476070578635,0.31565296875641763,0.33383513373197626,0.2928107100616237,0.3478071872941778,0.27343532559295974,0.3208179470065192,0.2972134518237075,0.39465469640789486,0.16756267426359572,0.202221991701715,0.23906876734460725,0.28073186719521737,0.26851081881003425,0.31049065038113777,0.23187326669479297,0.24714417834134775,0.2125742268837229,0.24948416116131017,0.4280919250166947,1.0,0.41528501800934847,0.6562501545612136,0.33192470926937034,0.4669895081150901,0.3146650549459744,0.41537758180192896,0.3287499801343796,0.47318685668516947,0.40938902146157913,0.49958922828511615,0.4424496253194339,0.5149325197593457,0.3983336719249253,0.45862571916548406,0.31394613025758505,0.35584762995039065,0.2933231432933398,0.3613022872666959,0.3101755690958645,0.35497694407294256,0.3569969049585554,0.3621043616002527,0.22131330889584133,0.2643692442928415
lh_LO2,0.4061252608933133,0.3539153636464927,0.4328828481103004,0.3959271431518843,0.3626812587091468,0.31383227512612255,0.426952548735512,0.4162076936618218,0.34143665910113274,0.2712535353656797,0.506007046120389,0.4343781690563243,0.27865256154402107,0.21931477787247672,0.3284414614815965,0.22038592430499027,0.2863282531727434,0.2219279049457032,0.2415446900968464,0.1564087627434532,0.20330249348769636,0.16818254139627595,0.6108824749121852,0.41528501800934847,1.0,0.4988210168586573,0.6454695915121931,0.44587856014312777,0.5274248807763408,0.4251545138719227,0.5851879868944596,0.4085408780738849,0.5448841485188002,0.44485708930584966,0.5474254725882123,0.4363821244118524,0.4445556683696217,0.36884992648599535,0.355512527625111,0.32136832886199906,0.3315404277129641,0.3303459373505995,0.3369322892567985,0.30862741392987114,0.3595172959662659,0.3451576918987861,0.26038401545187856,0.2711597756120194
rh_LO2,0.3841599990455803,0.4268671281746333,0.4093403998220627,0.45982578600453444,0.3190261930454086,0.37467715252415645,0.35476888857358013,0.47360832487559346,0.307697903404652,0.34748435295486013,0.40187442086174036,0.5390901455588237,0.21684632743593169,0.26811420325456925,0.2888314379544375,0.3141122149103882,0.2722507780995397,0.32332196078156644,0.22377784246835458,0.236191755729001,0.19131551311169545,0.22278589190485165,0.4586677558907873,0.6562501545612136,0.4988210168586574,1.0,0.4216898933428588,0.6568192633505108,0.38978590075081626,0.5912688323863964,0.4140240701729946,0.5789126280787693,0.4585425671953919,0.6050423219349597,0.4771787885389013,0.5902009153903626,0.43624890129281196,0.48481237221646784,0.35385361950853855,0.4094319178428095,0.3291275733893517,0.414333423424023,0.35656493535711054,0.40247371227357975,0.3524538440726917,0.44149654333797794,0.26578877819368274,0.3184162723752142
lh_hMT,0.39636983442027574,0.337694604349023,0.43654965964897474,0.3952075767224189,0.3402093818110184,0.2672960730095002,0.475172055263402,0.40411028175437524,0.33158405073851865,0.2351528095209248,0.5370002349361356,0.42039467099643224,0.3041154763757797,0.21473567029797905,0.34856504134392896,0.19858655462550423,0.22846470220280435,0.19392229472395206,0.191770465566437,0.13838184640086398,0.1641856069029163,0.1457761342780243,0.46442368395775646,0.33192470926937034,0.645469591512193,0.4216898933428588,1.0,0.40621444452117816,0.6326660820444296,0.4309110914214772,0.5623461414318314,0.3867209856993899,0.5123250553960141,0.368997932419012,0.47091623053518705,0.3703817530441208,0.37695151292412143,0.3358639752152778,0.28520350738600364,0.274366741849141,0.24996630093672456,0.28403493824794984,0.29957238839468714,0.27808673567621534,0.3060122126096656,0.2979107310233821,0.18208435738845052,0.1971739719849614
rh_hMT,0.35968910918963093,0.42071103603461935,0.3530368819832893,0.4342799143393517,0.290111464064,0.36224537408365387,0.3557804286194114,0.47279436271489783,0.28653767901811683,0.34045969291435735,0.4016859240480785,0.5418291679932026,0.22697036836962925,0.30298019384874453,0.2800272186243923,0.3057056243415155,0.2201636499656061,0.3175244855043185,0.20132234701065935,0.20641315601726015,0.16068676127948284,0.2021369400800632,0.3796658009756519,0.4669895081150901,0.44587856014312777,0.6568192633505108,0.40621444452117816,1.0,0.411315878552124,0.6582580152585201,0.40639768528038345,0.6114827633000263,0.4539756921219005,0.5597607967309254,0.4320306956429426,0.524872010270922,0.37809993031876304,0.4412487920927247,0.3015964163119518,0.3656695153490904,0.28068084561113316,0.33567292572706386,0.28180048389459766,0.3281974489423939,0.31322297098756413,0.34923412208753574,0.21455759864420476,0.250269342974835
lh_MST,0.44035378084365234,0.39752132596781614,0.48373616447283563,0.4211019897937947,0.38312376963559747,0.34324191361933915,0.4941215561311265,0.445291498870357,0.3524900882029405,0.278046952777341,0.5642555058162,0.4449059211045841,0.3266625040980379,0.22367834659727837,0.35835945661660895,0.23034465849685432,0.25922885632129433,0.229865479628562,0.2078157452420415,0.16553632960828557,0.16244359153599675,0.15816072069909837,0.4116219212532085,0.3146650549459744,0.5274248807763408,0.38978590075081626,0.6326660820444296,0.411315878552124,1.0,0.4638293482880058,0.5495315451320202,0.3940412875965661,0.5070365806651382,0.41749125495929035,0.47211271277991673,0.3602753976069703,0.4118031781854319,0.33039037574370755,0.28077143546008165,0.2673068666199418,0.258535265918745,0.28135473154277235,0.2867800410287117,0.2536086600333215,0.29254005414697765,0.27836025098604894,0.18920032835149186,0.1887306837846938
rh_MST,0.42922635025351874,0.49186394463189803,0.4416899993793848,0.5449381577859745,0.34733636871928664,0.40634412233493367,0.4604739378269246,0.5824428819351336,0.3216626442994566,0.3924096095842575,0.4838428940605688,0.6471909108942417,0.2485438936199193,0.3909524058921736,0.2911862571355756,0.33752361709457857,0.21446578928484825,0.2962328258435112,0.18458240307736856,0.19812741331480416,0.1517979119106835,0.17937867880899921,0.34917545190835153,0.41537758180192896,0.4251545138719227,0.5912688323863964,0.4309110914214772,0.6582580152585202,0.4638293482880058,1.0,0.45435483741679766,0.6123768760098833,0.44668741652042826,0.547209981470231,0.4279785404928958,0.4893258738724351,0.36172139083007365,0.41586279751399946,0.2942196678215352,0.3333416743490538,0.2606777633122484,0.34693409456976615,0.28608301872808806,0.29667256614917437,0.3121042856589289,0.3252709476118947,0.2306059062515717,0.23215972215001418
