,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5327713142916006,0.4861124540135606,0.6425038557763437,0.547957319492929,0.4294069611538772,0.40045017912347836,0.7154614718926786,0.5824005677750863,0.4108819564934655,0.33536592438757445,1.0,0.5923880295001568,0.3384440285284166,0.3078282056196181,0.3407588757599481,0.27002857809248515,0.2553584749892231,0.24267560820570566,0.22561315579809066,0.2000086147063348,0.2034765591180425,0.20999706701043014,0.3847725920856758,0.3087575978788402,0.5103693316756786,0.4210045634060194,0.5266835075065881,0.42646982677990153,0.5553399497397452,0.4661288425704449,0.6017897832116533,0.4479194423742211,0.618192412741507,0.4933145307707635,0.4734035673787787,0.4189382153903854,0.4047320796153681,0.3753969821267448,0.35041285603542355,0.3163865495144944,0.3057286216124879,0.3087017390428738,0.3147426266208098,0.303039343706352,0.32439061053069074,0.3420834363188242,0.2783461669666921,0.2600546844575505
rh_V3d,0.5015577958992631,0.5551887825845545,0.559185662045167,0.6615939720883334,0.3972531511178624,0.4583014691321299,0.5805277291967468,0.757639319837463,0.3574467333470651,0.4105743552073569,0.5923880295001569,1.0,0.3005699344778382,0.3709487360047259,0.3171521633510424,0.31656323625904864,0.2484508535354095,0.3048178347997858,0.22744107433643565,0.24160633482281407,0.19389716374810118,0.2406155985057009,0.3441477083927278,0.36574023325561766,0.4406345684528017,0.5149182558315828,0.4397852170385898,0.5228000767090333,0.441266125769211,0.6001461632627402,0.4883065285027238,0.5616445577053474,0.5299243735387733,0.6216882098394333,0.442284209868115,0.4753216217600536,0.3866615323432881,0.4242681926241999,0.3573073963938666,0.3373697943106287,0.2817319649407865,0.3545278884806025,0.30381303132048076,0.330485951568353,0.31949057375532475,0.3414666296892685,0.2807798910757701,0.3004402519615377
lh_hV4,0.38776432426741475,0.32900678284091067,0.3646442420996945,0.30539062067956896,0.4308533540527808,0.32662972913885524,0.3150154557246734,0.29946450524419915,0.5030299232547648,0.3204004211278959,0.3384440285284166,0.3005699344778382,1.0,0.3126686421676284,0.436160445823861,0.24227733888884215,0.2881536485695951,0.23032975244525444,0.2239702601667049,0.17685199932712986,0.1921894356919815,0.1818556614140154,0.26975645511281066,0.21209014437874585,0.32355527304394116,0.24978294332559292,0.336536577524655,0.25439392702321817,0.3472057645044181,0.2902343010588506,0.3166224710774074,0.2489121471604864,0.312427900599683,0.2711782079709595,0.2604902508619852,0.2402214635526882,0.2399014027682791,0.2317811640171719,0.1793025374672944,0.19434600208415,0.1562370035385701,0.1997868679425659,0.19338824983273906,0.17134234347561783,0.1774789637503143,0.1950708728371581,0.1459323279405407,0.161963961662362
rh_hV4,0.3555182823185196,0.3944445099786447,0.3298778665582111,0.3991646551249889,0.3581566304746786,0.436902536639253,0.2994869633791256,0.3668187642209281,0.3383856962014956,0.4950312158146238,0.3078282056196181,0.370948736004726,0.3126686421676284,1.0,0.2835111204155478,0.4352564006361036,0.2119243719359094,0.29540614387230146,0.1758429792903741,0.21541029889579466,0.15309155462410773,0.22316045248649186,0.2387730132549461,0.22613597680564929,0.2815961740982993,0.300397415947423,0.2878515512672323,0.3359552948793203,0.2994738112843211,0.3837813466467916,0.28403106680691304,0.308115160407465,0.2784375560530578,0.2993133252256031,0.26353011836999,0.2594899695430412,0.2364712563940431,0.2319406190356942,0.1833804816021232,0.1905588319632203,0.1785673799779188,0.2002125217059094,0.18960477125228314,0.1768608861947502,0.2010433431233168,0.1949444530790049,0.1512149461360753,0.1506294794962479
lh_VO1,0.4216515930986366,0.3462400809796661,0.3708219150099766,0.3170780004318266,0.463919878690988,0.3730030398017872,0.3155485024061126,0.3071069910816957,0.5177806701534154,0.3716690225828922,0.3407588757599481,0.3171521633510424,0.436160445823861,0.2835111204155478,1.0,0.34179275056574343,0.4620240398218038,0.3445114750552589,0.36878538593578014,0.2890442572066384,0.30145902057802604,0.2936269088697523,0.35762412669865074,0.29953686525903345,0.3495834369423376,0.2889280838848873,0.3542163187498295,0.2915452913301513,0.35562323046264954,0.31497348994802005,0.34170300808987625,0.2981910669385202,0.3946828999599013,0.3239046643513154,0.3656556712957783,0.3246753705866459,0.308994904100884,0.294690058830176,0.2351348723130573,0.2561509222076646,0.2383057629851842,0.2590929343205639,0.26038297677612343,0.2248169329314342,0.27744631031292716,0.256999772025738,0.1865768668606081,0.1735439773371053
rh_VO1,0.3221635231258715,0.38280822776382806,0.2879672794258392,0.3394068527945539,0.36706474226572994,0.44526124865586575,0.245574859977272,0.31543770216674244,0.3596795340070537,0.5242133282507304,0.27002857809248515,0.31656323625904864,0.24227733888884215,0.4352564006361036,0.34179275056574343,1.0,0.35355228647020664,0.4845113282751715,0.2924453153102762,0.3541567636892567,0.26038457406189186,0.3432367356475222,0.271648510404655,0.32713968036061114,0.28515720541172707,0.32703892660309786,0.2491263968383392,0.3285306362820088,0.274339283355932,0.3491439085225885,0.286466280597619,0.32209303059337513,0.31742717522087793,0.34877153136475847,0.3049593495014982,0.32908810078467543,0.2919817236503694,0.2992007342772868,0.2265951514728231,0.23609705752803423,0.21374230767038072,0.24237882012368045,0.2174843624716497,0.2219962382482609,0.2274676164540965,0.225294188104503,0.16546627018846424,0.18021265366218864
lh_VO2,0.3686948240019737,0.3134538551854554,0.3122278382077548,0.272886139696506,0.4205493046437582,0.3505458833576608,0.2364568698279981,0.2277827056369252,0.4504792693915581,0.3793279540681897,0.2553584749892231,0.2484508535354095,0.2881536485695951,0.2119243719359094,0.4620240398218038,0.35355228647020664,1.0,0.3922770286947168,0.49304156094542295,0.3314165596829298,0.3814210228046463,0.32910618644457335,0.35953113305519313,0.3119717578140933,0.3111636749602682,0.2840461779718363,0.2702352394462707,0.2629884792159553,0.29287456752970387,0.2799216758674935,0.3066506121139789,0.2750695824714639,0.3612500708671206,0.3193840125474181,0.3466220710435593,0.3294755171832688,0.3279965895241134,0.2933665617402645,0.26081942370034,0.2568987550729458,0.2612205049914133,0.2603086294521871,0.264617485326609,0.239476810601922,0.28390988802732486,0.2437727136942465,0.1877759434480143,0.18712509157093
rh_VO2,0.36270682560447937,0.3944715007455883,0.309088878862919,0.3367758008211701,0.39706154043627984,0.4430597618124656,0.2452518729847474,0.32056049138855924,0.3553529636639068,0.48973344424028725,0.24267560820570566,0.3048178347997858,0.23032975244525444,0.29540614387230146,0.3445114750552589,0.4845113282751714,0.3922770286947168,1.0,0.3850193314399893,0.4743437720356087,0.3272122871468589,0.4281254950325871,0.3237700321368461,0.3765723889236908,0.2721888190606337,0.3375268185307183,0.2388283205906761,0.32528469893910456,0.2880170315227893,0.3419317933805479,0.2741141048520658,0.3372761471559057,0.3334199562978859,0.38111970176401255,0.3288602836825901,0.37441074461130636,0.3049021803028789,0.3203592174516764,0.2480172373082602,0.25450950834367003,0.2201240060415551,0.26883027280711314,0.23293883406051605,0.25142415609773344,0.26245746063703557,0.2565464792558094,0.17535679741048435,0.1881608041798984
lh_PHC1,0.3426757989683594,0.2974658254028074,0.28105883329513065,0.2466585288205666,0.3747186066582864,0.31856703775717654,0.2170882827383617,0.22037171674813344,0.35956932727354596,0.3284544927656108,0.22561315579809066,0.22744107433643565,0.2239702601667049,0.1758429792903741,0.36878538593578014,0.2924453153102762,0.49304156094542295,0.38501933143998923,1.0,0.33312030644937074,0.4556173581131725,0.34943282984747726,0.31918370521267403,0.2845259914704422,0.2661394441619102,0.2473468187290963,0.23116355781540698,0.22941361721796483,0.26977862022974286,0.23185134654311407,0.2517826001677478,0.2251968633046889,0.3257013511452629,0.27145872496082285,0.34448949539135004,0.2993092725149799,0.3069915275693347,0.2803644966181049,0.2444411975765918,0.23523294418508733,0.2306228163449453,0.2273483480683183,0.2298159769000419,0.2141102532815919,0.262775435738009,0.22379666255534775,0.19349608139801627,0.1685766571994036
rh_PHC1,0.2926323737361778,0.315160221110119,0.24324844264177203,0.25846777183221104,0.309853351931038,0.3469258467545189,0.193478106980284,0.2331208916300217,0.29489841131535677,0.36988035143833026,0.2000086147063348,0.24160633482281407,0.17685199932712986,0.21541029889579466,0.2890442572066384,0.3541567636892567,0.33141655968292993,0.47434377203560874,0.33312030644937074,1.0,0.29523331779243167,0.44347567733489157,0.27511195359749874,0.32547143177797544,0.22635411242336034,0.2880590668533147,0.19755167374595,0.26962892768716773,0.2269222761689477,0.27692221018261787,0.21430705813005035,0.26658437433725574,0.2769497812884487,0.2942504487073275,0.281218639648008,0.3018530204508302,0.2644023808759779,0.2910799775087174,0.20800775772120184,0.2249374852607206,0.18657266284856394,0.22280702137701053,0.19505363419455068,0.1993690508639409,0.22570203672649075,0.21562516045929708,0.15002987437623472,0.1629909040389105
lh_PHC2,0.2762853603749183,0.2468915255298825,0.2354226959461696,0.2117003598469943,0.30077677767219074,0.2590481593558503,0.18171664868364168,0.19365576858766148,0.2995179765054816,0.2716960860602215,0.20347655911804244,0.19389716374810112,0.1921894356919815,0.15309155462410773,0.30145902057802604,0.26038457406189186,0.3814210228046463,0.3272122871468589,0.4556173581131725,0.2952333177924318,1.0,0.3345021190624533,0.28410129758231006,0.25914927789643893,0.2383574951207626,0.22506150289261107,0.21554036768483276,0.20745978404520854,0.23349918791073684,0.21378202701761015,0.24008808776260382,0.2207613265981141,0.2667477675387352,0.25981532410938535,0.3078330042279543,0.28683663332932263,0.26349785746962284,0.2702271044026816,0.2136004165057056,0.21773046212396674,0.20808180040044225,0.21334474717828034,0.21968490324127024,0.2011371606548894,0.23963608305598294,0.2065574711426288,0.16151055393369118,0.1604494712733357
rh_PHC2,0.29118888531132414,0.2979562140374775,0.24372573679964693,0.2590106542291717,0.3146083824423723,0.3263422448500693,0.190157441860426,0.22896063560034896,0.29668314103833326,0.34542011091184066,0.20999706701043014,0.2406155985057009,0.1818556614140154,0.22316045248649186,0.2936269088697523,0.3432367356475222,0.32910618644457335,0.4281254950325871,0.3494328298474773,0.44347567733489157,0.3345021190624533,1.0,0.2608658637760555,0.3266143926237258,0.22889656136049163,0.27714967680031444,0.19894395384409908,0.2658200813144704,0.2258646680886114,0.259823116749607,0.21974648638336214,0.26991093258529253,0.27692414110888186,0.29024629251675027,0.296285197690274,0.3100823011747469,0.28559133173381185,0.3005632490743003,0.2235345736048619,0.24204871726993804,0.19871819051467837,0.22534412784871305,0.21003649915167236,0.21503629970946492,0.22850626311647526,0.21809897095282366,0.166740123555593,0.18181886587003326
lh_MST,0.40397538098154745,0.3663541306701317,0.3760242921103163,0.3552650502519888,0.3709719957685167,0.35148727199755714,0.3445226031756161,0.34603823530288863,0.35262620892948965,0.32051854534193003,0.38477259208567577,0.3441477083927277,0.26975645511281066,0.2387730132549461,0.35762412669865074,0.27164851040465504,0.35953113305519313,0.3237700321368461,0.31918370521267403,0.27511195359749874,0.28410129758231006,0.2608658637760555,1.0,0.4297773381176621,0.6079056020134874,0.43037507646970175,0.46098456527637877,0.37754425951072385,0.42565320885101676,0.3680931429248937,0.4441337078514771,0.37738409093736647,0.49075085678975255,0.4014802715855835,0.506565596007179,0.4277321652832169,0.428798681189677,0.39008711093058046,0.36564634609066704,0.3363271407504998,0.32561279203515275,0.33028627788690157,0.3645024986651577,0.33436322146506303,0.40582674617170666,0.34127984239288245,0.2773618646470778,0.2547440870065315
rh_MST,0.3734658134452593,0.39547936589956395,0.35153026218838607,0.3651523175206259,0.348862387652788,0.3647570965722392,0.3042301383608047,0.35420391760922687,0.3172568402918403,0.3632232363378815,0.30875759787884016,0.36574023325561766,0.21209014437874585,0.22613597680564929,0.29953686525903345,0.3271396803606112,0.3119717578140933,0.3765723889236908,0.2845259914704422,0.32547143177797544,0.25914927789643893,0.3266143926237258,0.4297773381176621,1.0,0.41457950499055524,0.6145065929243445,0.33976266228282037,0.48432911706771,0.35094564598183753,0.4348252354061678,0.352240193447072,0.46368289516641215,0.42683714979402915,0.47451526023611623,0.4443628481669823,0.5090774162790637,0.4159198280582802,0.4528304722916921,0.3343455959902142,0.3580533481119411,0.29969548295385184,0.37012385485527766,0.3392909418671421,0.35822371740387104,0.37468395026498486,0.36456448222469745,0.2499629799461289,0.26229573928996625
lh_hMT,0.42156175453282907,0.38485835543234304,0.4361545956211071,0.409188947416382,0.3650633047856031,0.35630758540350516,0.4600186954210461,0.4366813825741819,0.36525909115411404,0.3217418137140654,0.5103693316756786,0.4406345684528017,0.32355527304394116,0.2815961740982993,0.3495834369423376,0.285157205411727,0.3111636749602682,0.27218881906063364,0.2661394441619102,0.22635411242336034,0.2383574951207626,0.22889656136049163,0.6079056020134872,0.41457950499055524,1.0,0.4866060552333422,0.6233076394271955,0.4395890273810791,0.508627019003516,0.42296110447146373,0.5700427054322696,0.4326134316891615,0.5417748103942398,0.4625139716824097,0.5217403324076579,0.4273277449557762,0.4408483108328264,0.3813971182090792,0.369227673809259,0.3375991492098807,0.3498622883085938,0.3399568692130146,0.3653172561184934,0.3528086790157794,0.3851434111106281,0.3707539369512514,0.2725864267279481,0.2747650675266214
rh_hMT,0.4004078311242768,0.43402718261611095,0.4203602533691434,0.44882902969741456,0.34816302954197176,0.39188571722072485,0.40470208700994836,0.4676708509222976,0.3124559464092461,0.3778324425386703,0.4210045634060194,0.5149182558315828,0.24978294332559292,0.300397415947423,0.2889280838848873,0.32703892660309786,0.2840461779718363,0.3375268185307183,0.2473468187290963,0.2880590668533147,0.22506150289261107,0.27714967680031444,0.43037507646970175,0.6145065929243444,0.4866060552333422,1.0,0.42232105512148854,0.6348797815953973,0.4014963151098613,0.5434756322117371,0.4244262955250886,0.5495530248193408,0.4734883132034181,0.5748887811012373,0.48414113975991147,0.5554885041969152,0.439324391019808,0.4624969911585608,0.37821571906200746,0.3960584835294906,0.3472046037478237,0.3985564390054159,0.35464791871837653,0.3828859855964263,0.3638434007312768,0.408881338966695,0.2926200207695181,0.3046236014590219
lh_LO2,0.41719820358391724,0.38151632972196303,0.4562934992095856,0.41832721641365456,0.3496186285194116,0.33494008822394195,0.4820752225634506,0.4351556087776146,0.35724525256276024,0.30157534208670644,0.526683507506588,0.4397852170385897,0.336536577524655,0.2878515512672323,0.3542163187498295,0.24912639683833923,0.2702352394462707,0.2388283205906761,0.23116355781540693,0.19755167374594995,0.21554036768483276,0.19894395384409908,0.4609845652763789,0.33976266228282037,0.6233076394271955,0.42232105512148854,1.0,0.431318340382545,0.594262618121596,0.4462005528136726,0.565319151438305,0.4075647604465287,0.4911964533776773,0.4023037483798214,0.45433596491766737,0.3830609676478175,0.3914309974373994,0.350820588281037,0.3187910840387248,0.2976876848393622,0.2861227514800021,0.31411027415946,0.30777753386388196,0.28296387657327765,0.3363435381349208,0.3123042658124313,0.2396449024235591,0.2250173762421757
rh_LO2,0.38770879527972846,0.4284469869400004,0.4178793295969634,0.46523280671603096,0.32598850650572114,0.3802617842829585,0.39549924691046556,0.4897297790033758,0.32276918991493975,0.36059340484866953,0.42646982677990153,0.5228000767090333,0.25439392702321817,0.3359552948793203,0.2915452913301513,0.3285306362820088,0.2629884792159553,0.32528469893910456,0.22941361721796483,0.26962892768716773,0.20745978404520854,0.2658200813144704,0.37754425951072385,0.48432911706771,0.4395890273810791,0.6348797815953973,0.43131834038254513,1.0,0.42787648219764496,0.6263455454791681,0.4297474137859504,0.5671913910457633,0.4444948714063585,0.5272256987041558,0.43069413120839595,0.5051193843498578,0.3940467323301251,0.4253477249477101,0.32865011370640956,0.3754792591219928,0.2789269929862661,0.3573436364341031,0.3111437100760198,0.338385523542823,0.34028936560122847,0.3534605190874168,0.2462621857547543,0.2682215795944301
lh_LO1,0.44115201223735095,0.423351610095939,0.4939621901340556,0.4431218868468134,0.39505658622799067,0.368623637717992,0.49391369190789014,0.4460663365408004,0.4003525108681388,0.341785519181889,0.5553399497397453,0.441266125769211,0.34720576450441815,0.2994738112843211,0.35562323046264954,0.27433928335593205,0.29287456752970387,0.2880170315227893,0.26977862022974286,0.2269222761689477,0.23349918791073684,0.2258646680886114,0.42565320885101676,0.3509456459818374,0.508627019003516,0.4014963151098613,0.594262618121596,0.42787648219764496,1.0,0.46487064568715797,0.533059938307141,0.4093612345175057,0.5031820197164375,0.41626363954507123,0.4477405846734781,0.3769088710684003,0.39670705775655474,0.35048873375613254,0.3162639500534027,0.3027406916838671,0.2821638304707921,0.3039333203190725,0.29893441787150843,0.2887836081638918,0.3503813962760225,0.3146407781721703,0.22120008303013722,0.21489346996502762
rh_LO1,0.4306083077778024,0.4736039957080258,0.4664305984567938,0.5167340948632199,0.36964960500618665,0.42179536771628223,0.4536327130539082,0.5511595344551262,0.35127368008937754,0.4022867490145014,0.46612884257044496,0.6001461632627402,0.2902343010588506,0.3837813466467916,0.31497348994802005,0.3491439085225885,0.2799216758674935,0.3419317933805479,0.23185134654311412,0.27692221018261787,0.21378202701761015,0.259823116749607,0.3680931429248937,0.4348252354061678,0.42296110447146373,0.5434756322117371,0.44620055281367255,0.626345545479168,0.46487064568715797,1.0,0.4399550887659555,0.564686598844758,0.4658309052389894,0.5286119406135192,0.4247712801319785,0.47119074161472096,0.3835750442689476,0.4215220012393992,0.3292641868223637,0.35043235401955586,0.28024555512764365,0.33397235901377686,0.30376669404177425,0.3230193504748232,0.34127799392923197,0.344889074085312,0.23342518519278221,0.25588297468038007
