,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5326753824372455,0.4894457907511361,0.641184240243875,0.5455958668807511,0.4277217852133581,0.3979293354812281,0.7181110093053754,0.5837263121428831,0.404542602573092,0.3423311964323464,1.0,0.5920306904289483,0.3436878519540883,0.3036635169877026,0.3372054043528251,0.2694105571743733,0.2555665732988035,0.2430263556096994,0.2278709340331719,0.200152963727648,0.2055842585180136,0.2102622070553284,0.3814153029035304,0.3083299299608909,0.5116961955535227,0.4203901763376136,0.5261066492684072,0.4185169721939548,0.5539240499294423,0.4586419763065685,0.6017897832116533,0.4466924378193175,0.6152108956821075,0.4928138072294292,0.4734695310661619,0.415484967167847,0.402590599738621,0.3748144330903725,0.3524071612910018,0.3162907528080353,0.3057286216124879,0.3087017390428738,0.3142260813086419,0.3016150252469798,0.3207939363772621,0.3370720947554103,0.2776747185058182,0.2536463901702225
rh_V3d,0.4995588267765581,0.5533589118556251,0.5586315625612117,0.6617086157608455,0.3938638718448605,0.4654918984392722,0.5805277291967468,0.7577601179600076,0.35600916538081,0.4101615265978598,0.5920306904289483,1.0,0.299388453922687,0.357956838860315,0.316861635816193,0.3189849203224245,0.2477452869935418,0.3059321658986594,0.2329605149495959,0.2455390440226226,0.1933330331638168,0.2429760315883319,0.3447070336903516,0.3645246054306202,0.4404680099960323,0.5149182558315828,0.4397171231667127,0.5214101427158959,0.4369254365694363,0.5954442565795758,0.4900933514870524,0.5625628892897893,0.5307280135386195,0.6216882098394333,0.4453357111164496,0.4738395779935689,0.3840758021656157,0.4154627650480965,0.3586930078509373,0.3373697943106287,0.2815776151102525,0.3557683760919508,0.3016526764027566,0.3292553166290642,0.3185732663715326,0.3406182100121406,0.2728745895343306,0.2983767118462529
lh_hV4,0.388367160874162,0.3275242818327675,0.3601192132877501,0.3019394989054951,0.4266007382864498,0.3243558966824375,0.3084499230136517,0.3021988758388008,0.5011083604586388,0.3201250237657389,0.3436878519540884,0.299388453922687,1.0,0.3037104553256896,0.4354572705014271,0.2399200211957879,0.2809702344772179,0.2219407324546137,0.2199708416992492,0.1658615304545857,0.1911896902221919,0.174291142393349,0.2661182406471321,0.2121245096749517,0.3204476717291717,0.2488735856221487,0.3360353699376678,0.2577908914294266,0.3435488574932063,0.2889035131243763,0.3140936199315002,0.2481239623301939,0.3088197828309049,0.2612825418036037,0.2588382274893498,0.2388298366346895,0.2380176416008891,0.2276150968234518,0.1867941020778378,0.1992689080466477,0.1528486785632372,0.1981347911083081,0.1870796504375457,0.1731786429808822,0.175227222390883,0.1913612675524611,0.1459323279405407,0.161963961662362
rh_hV4,0.3522748411679897,0.3944824197505814,0.3269514527471382,0.3826939614025786,0.3520478621408794,0.4377719819584663,0.2924842960949422,0.3520468214828156,0.3334669737098049,0.4890389681917591,0.3036635169877026,0.357956838860315,0.3037104553256896,1.0,0.2811611905487508,0.4356332945676391,0.2075089535845852,0.298594843243022,0.174481698467479,0.2057571362689224,0.1519731771039218,0.217612073475203,0.2349568317413899,0.2253813480501922,0.2814820935107253,0.2957310090611465,0.2773138021514185,0.3294310437479543,0.2881205656991813,0.3805186369687519,0.2807460106706343,0.2994908057739223,0.2770464575250208,0.2950818387990192,0.2550334173916483,0.2561385445635972,0.2361908276873285,0.2304366447882167,0.1833804816021232,0.1895173803274861,0.1724464091734507,0.1998352234062969,0.1882372433298311,0.1767326410368992,0.1774233897007356,0.1918337659748623,0.1520199881190069,0.1445399841038542
lh_VO1,0.4281934530212314,0.3459711562404875,0.3737994964153973,0.3169532205717922,0.4711168406446153,0.3738822626628019,0.3182952212216867,0.3065265959923937,0.5151313353616214,0.3699951284114843,0.337205404352825,0.316861635816193,0.4354572705014271,0.2811611905487508,1.0,0.3420967821468839,0.4693438869244868,0.3471759186785946,0.3707623884229244,0.2901414888634398,0.3018173764272727,0.2943117465304673,0.3573928242177073,0.2995145764459789,0.3476034806807228,0.2873992390105148,0.3538784008136155,0.2915452913301513,0.3604382695984867,0.3152370758486288,0.3423178732167951,0.2987816133028623,0.3945249420527262,0.3239046643513154,0.3706715332862887,0.3257731642421397,0.3089547064111181,0.2942600538881664,0.2466424963524533,0.2528495057150511,0.2341220814405313,0.2578484055823662,0.2599187162804889,0.2246066319522414,0.2758806875545203,0.256999772025738,0.1870144295181174,0.1710212885871349
rh_VO1,0.319134445223091,0.3784152904339871,0.2838406961601862,0.3410251873608745,0.3709777092146759,0.4445091456155487,0.2475053196275741,0.3146764932169402,0.3489667260769049,0.520349487630878,0.2694105571743733,0.3189849203224244,0.2399200211957879,0.4356332945676391,0.3420967821468839,1.0,0.3564718840651276,0.4845463508999362,0.2907601326349095,0.355187327097604,0.258850442463555,0.3435932003336694,0.2709239715957922,0.3274890533891241,0.2822282074159152,0.3258661055809061,0.2453506934045941,0.3309272602049213,0.2738227317804714,0.348206312329032,0.2835619862424626,0.3174574432912738,0.3139736091760451,0.348763162450609,0.3045721633542392,0.3282190716222492,0.2905901551392471,0.297741605506118,0.229101060605694,0.2347549535573515,0.2139684300057527,0.2399585034827581,0.2169968532737479,0.2203447491341602,0.2262538735949096,0.225200105773432,0.1638778001530036,0.1763796498259295
lh_VO2,0.365309233303954,0.3139363786158354,0.3122278382077548,0.272886139696506,0.4218435030728559,0.3492103586751529,0.238508486919565,0.2339641669928276,0.4461393015877628,0.3824233748079844,0.2555665732988035,0.2477452869935418,0.2809702344772179,0.2075089535845852,0.4693438869244868,0.3564718840651276,1.0,0.394435650742727,0.4928885309986241,0.3347103324057955,0.3815607299173244,0.3296427758330624,0.360165201142416,0.3125823646336453,0.3111636749602682,0.2872129324194831,0.2702352394462707,0.2578083133710062,0.2958600214843533,0.2786613909135562,0.3067303858985955,0.2768066332222522,0.361778170323315,0.3193840125474181,0.348940339849874,0.3295575342698646,0.3276124831213526,0.3013415778222045,0.2623224696885315,0.2598163087795072,0.2612205049914133,0.2603086294521871,0.2685122251097848,0.239476810601922,0.2835737726870708,0.2447649434628625,0.1859636715286558,0.18712509157093
rh_VO2,0.3602536266800203,0.3951334006700682,0.3090651383922732,0.3359797399151015,0.3968504580592248,0.4427636768349438,0.2477056592115334,0.3190933126955765,0.3560819870886372,0.4902353676527197,0.2430263556096994,0.3059321658986594,0.2219407324546137,0.298594843243022,0.3471759186785946,0.4845463508999361,0.394435650742727,1.0,0.3856057610013055,0.4762841800073358,0.3275677919177849,0.4288946716565252,0.3234426616343219,0.3765089033745545,0.272796612975565,0.3376820120266942,0.2407487086016846,0.3252571776355585,0.2912381998343824,0.3417633771069438,0.2737652593287711,0.3371699176131599,0.3335881397607134,0.3817325860239855,0.3306387498611998,0.3759070710090106,0.3043288321699184,0.3206135885013079,0.2509765006954934,0.2529204624433421,0.2206692178407878,0.2642129935190641,0.2328662613071107,0.2504898180957064,0.2623209725205259,0.2570917773198559,0.1766539402425961,0.1879427116235353
lh_PHC1,0.3479786896852423,0.2967008849619258,0.28064094053593,0.247849180240723,0.3783892190771008,0.3201102271822085,0.2184712125233217,0.2214941268025426,0.3605928301368322,0.3254807168366645,0.2278709340331719,0.2329605149495959,0.2199708416992492,0.174481698467479,0.3707623884229244,0.2907601326349095,0.4928885309986241,0.3856057610013055,1.0,0.3332927882132527,0.4555489444407578,0.3500061070617097,0.3198877523134148,0.2878217762510686,0.2653343397969513,0.2481453869463732,0.2305738065885521,0.2280571613748132,0.2700664032754953,0.232157092820661,0.2533711952005832,0.2249472745274043,0.3257939198929016,0.2738330422904675,0.3454073558161393,0.3006108232179388,0.30544955102671,0.2801582168083489,0.2442963632321167,0.238719130208701,0.2283838474075224,0.2273869943901681,0.2283565314146583,0.2122696341472102,0.2622952142691534,0.2228216393391469,0.1878299079391553,0.1691053089432559
rh_PHC1,0.292198256630217,0.3150064556947567,0.2415938227646847,0.2605401171674342,0.3086647709342898,0.3466573529310216,0.1942656863621445,0.2352647203127776,0.2931576729507779,0.3718136310441815,0.200152963727648,0.2455390440226226,0.1658615304545856,0.2057571362689224,0.2901414888634398,0.355187327097604,0.3347103324057955,0.4762841800073358,0.3332927882132527,1.0,0.2952503857406577,0.4445210817232992,0.2733097933325877,0.3250015413183345,0.2247715932558109,0.2879796912525484,0.1980874951385897,0.2668614245046232,0.2327115819171784,0.2761343224973038,0.2161422245575687,0.2665400351512498,0.2778414119661777,0.2957396584660465,0.2864709058771948,0.3007781760745211,0.26301511276521,0.2929241148885874,0.2098739673034506,0.2247106549495931,0.1908839792791501,0.2215366056701211,0.1950322176993051,0.1983062700319122,0.2253749865531539,0.2167719218248822,0.1503332196250395,0.1647762894269258
lh_PHC2,0.2763506304450392,0.2478149472431004,0.2343113726138889,0.2127947492371594,0.299347668944295,0.2570138246790256,0.1825583804509266,0.1930988765755908,0.2994718759449307,0.2747911781688476,0.2055842585180136,0.1933330331638168,0.1911896902221919,0.1519731771039218,0.3018173764272727,0.258850442463555,0.3815607299173244,0.3275677919177849,0.4555489444407578,0.2952503857406577,1.0,0.334854496188782,0.2833389703201269,0.2589656800037269,0.2376030467635883,0.2250745973720928,0.2110535000412271,0.2065269741128313,0.2348557408482373,0.2077775965270026,0.2390223752168803,0.2206791594133117,0.2665275738928751,0.2603569581235613,0.3107756737791931,0.286622486967333,0.2629749960175341,0.2708001349080369,0.214005995927681,0.2166402383330433,0.206095964951646,0.2118457805996977,0.2188916125039423,0.2028828662267495,0.233997795138546,0.2066057945503239,0.1603315398214493,0.1595266840457029
rh_PHC2,0.2888379750023226,0.2975864223259012,0.2442866808483627,0.260122329386151,0.3146826037528406,0.3292606920937722,0.1881524084313989,0.2271409493820221,0.2987235584186141,0.3455146831581893,0.2102622070553284,0.242976031588332,0.174291142393349,0.217612073475203,0.2943117465304672,0.3435932003336693,0.3296427758330624,0.4288946716565252,0.3500061070617097,0.4445210817232992,0.334854496188782,1.0,0.2593066693761067,0.3248678303004734,0.22777508175228,0.2762623585871223,0.1986416763608229,0.2615041191789921,0.2285200257502683,0.2595549689526634,0.2198200267112091,0.2697171403891021,0.2779829290786965,0.2909262192891362,0.2965511795823862,0.3094725392526088,0.2852218063773517,0.3018627800368683,0.2236695548565407,0.2433845811659805,0.2014434822565441,0.2254187160266869,0.2076103773040112,0.2152165033569241,0.2279233025400233,0.2184946757669429,0.1650880919149839,0.1827504845118682
lh_MST,0.403308491928766,0.3639553286816686,0.3714887105386825,0.3540685854015118,0.3717032159110354,0.3488549486811568,0.3455236818657589,0.3454356976384902,0.3503567407049264,0.3179417370691124,0.3814153029035304,0.3447070336903517,0.2661182406471321,0.2349568317413899,0.3573928242177073,0.2709239715957922,0.360165201142416,0.3234426616343219,0.3198877523134148,0.2733097933325877,0.2833389703201269,0.2593066693761067,1.0,0.4296664214088659,0.6019161220810455,0.4292393453756557,0.4549095742783562,0.3761548286613509,0.4258562430466873,0.3688656301002137,0.443618507164058,0.3783729047308331,0.4882814075338702,0.4043394338735556,0.5059036981196501,0.4265958789648618,0.4279011533302509,0.3893475510588703,0.3592931885581353,0.3331658908196588,0.3247289037161981,0.3265581953545858,0.3632810596670855,0.3320834806896245,0.4026521481114016,0.3411178593820347,0.2665735334371089,0.2536416335653482
rh_MST,0.3702741911202853,0.396365962123633,0.3488502948657921,0.3628247480480051,0.3468255737814531,0.3610520776026615,0.3022838751751509,0.3512969693416984,0.3156393075211032,0.3632070525471365,0.3083299299608908,0.3645246054306202,0.2121245096749517,0.2253813480501922,0.2995145764459788,0.3274890533891242,0.3125823646336453,0.3765089033745545,0.2878217762510686,0.3250015413183345,0.2589656800037269,0.3248678303004735,0.4296664214088658,1.0,0.4143204977158635,0.6114154903564868,0.3422094121462913,0.4781281573577923,0.3501570047180913,0.4336299735124475,0.3484512158163675,0.4625075815318059,0.4260404855645704,0.4731088034664561,0.44581744060397,0.5093990839010931,0.4155181964653305,0.4506976516931554,0.3410989579581403,0.3584526312161143,0.3001605497958994,0.3706999285720786,0.3386654508381138,0.3494911406914555,0.3739017476955632,0.3662455178067305,0.2500891020932168,0.2636820821570428
lh_hMT,0.4191844878253111,0.3881271121479257,0.4347376497770212,0.4086632844107169,0.3658823782584799,0.3530291319818422,0.4593562409859291,0.4337665880300277,0.3596863815085532,0.3188446874493351,0.5116961955535229,0.4404680099960323,0.3204476717291717,0.2814820935107253,0.3476034806807228,0.2822282074159152,0.3111636749602682,0.272796612975565,0.2653343397969513,0.2247715932558109,0.2376030467635883,0.22777508175228,0.6019161220810455,0.4143204977158635,1.0,0.4877881603382373,0.6232584418670164,0.4372090833709329,0.5039663396890905,0.4218020536472975,0.5670753201186942,0.4312560172254139,0.5423998531443264,0.4577528587526192,0.5217252235433867,0.4272830021263952,0.438628889418591,0.374319604922626,0.3694380201368987,0.3357328890214676,0.3440683554603859,0.3398288731259823,0.364485460878975,0.3418672671950322,0.3844128417435085,0.3685088859853234,0.2725864267279481,0.2747650675266214
rh_hMT,0.3975579850898036,0.4356834618284452,0.4196301568417884,0.4482296327735806,0.3460528853865112,0.392712713321304,0.4039365281851549,0.466651171477149,0.3104363425496766,0.3741182472891388,0.4203901763376136,0.5149182558315828,0.2488735856221487,0.2957310090611465,0.2873992390105148,0.3258661055809061,0.2872129324194831,0.3376820120266942,0.2481453869463732,0.2879796912525483,0.2250745973720928,0.2762623585871223,0.4292393453756558,0.6114154903564869,0.4877881603382373,1.0,0.4221817972215966,0.6347006291664375,0.3995514620209501,0.5419102268738318,0.4233720931524775,0.5487937227781731,0.4734883132034181,0.5748887811012373,0.4834847053764258,0.55592494755315,0.4421021490336237,0.4616174929057914,0.3778774908370158,0.3949246001770921,0.3458088437819721,0.3977093847760306,0.3533966395204358,0.3817356431958229,0.3638256684597264,0.4081216507270727,0.2935248005721735,0.3051398121762607
lh_LO2,0.418875747270563,0.3805813960403453,0.4559800704689075,0.4186873205675211,0.3502370767716961,0.3290898172532812,0.4823034422212445,0.4319746591554774,0.3558908531206631,0.2984468524157942,0.5261066492684071,0.4397171231667127,0.3360353699376678,0.2773138021514186,0.3538784008136155,0.2453506934045941,0.2702352394462707,0.2407487086016846,0.2305738065885521,0.1980874951385896,0.2110535000412271,0.1986416763608229,0.4549095742783562,0.3422094121462913,0.6232584418670164,0.4221817972215966,1.0,0.4283273035424643,0.5934253514173681,0.4371770592002562,0.5645864951552735,0.40187257027722,0.4911964533776773,0.4008963523446239,0.4501901124723299,0.3801875359729705,0.3914309974373994,0.3505155334866794,0.3193764695331686,0.2976876848393622,0.2809343771548256,0.3125801787292196,0.3071385805128201,0.2829664730655358,0.3362462078356113,0.3083627174644465,0.2344978357224841,0.2249858251243764
rh_LO2,0.3808331087621714,0.4285195187145467,0.4136275165051988,0.4642943424508132,0.3244124016769361,0.3794019512568192,0.394681779122798,0.4866369992594812,0.3161872713092317,0.3628839796545514,0.4185169721939548,0.5214101427158958,0.2577908914294265,0.3294310437479543,0.2915452913301513,0.3309272602049213,0.2578083133710061,0.3252571776355585,0.2280571613748132,0.2668614245046231,0.2065269741128313,0.2615041191789921,0.3761548286613509,0.4781281573577923,0.4372090833709329,0.6347006291664375,0.4283273035424643,1.0,0.426035887266183,0.6237077534192336,0.4297474137859504,0.5669603730064275,0.4440118645486321,0.5252036843284825,0.4311625310172982,0.50505325734515,0.3921537199271431,0.4211232498449599,0.3282920517944313,0.3748493768925015,0.2729487131108795,0.3549815506625847,0.3120537313694813,0.3354872486663706,0.335543124685556,0.3505812092154364,0.2462621857547543,0.2674628242804006
lh_LO1,0.4384128099771939,0.4228841461193244,0.4930382034280072,0.4424706478605711,0.3938302716917066,0.3707805337516136,0.4929523597554534,0.4436413838288867,0.400071829616187,0.3417506517447384,0.5539240499294422,0.4369254365694363,0.3435488574932064,0.2881205656991812,0.3604382695984866,0.2738227317804714,0.2958600214843533,0.2912381998343825,0.2700664032754953,0.2327115819171785,0.2348557408482373,0.2285200257502683,0.4258562430466873,0.3501570047180912,0.5039663396890907,0.39955146202095,0.593425351417368,0.4260358872661831,1.0,0.4645899603750058,0.5301245471054695,0.4098490113324455,0.5007822129475678,0.4136432697316518,0.4468959822278482,0.373853030942213,0.3943010863228838,0.3503405604435402,0.3160498557499552,0.3014671321212981,0.2818864384147533,0.3029940391681024,0.2981977315628783,0.2883233706391579,0.3498556273062872,0.3135967050256218,0.2199208073978797,0.2166519011160486
rh_LO1,0.4286908855936725,0.4728675307176934,0.4600505994690478,0.5147591466389261,0.3701268916737213,0.410164236522677,0.4491379863987439,0.547915893229258,0.3467825769938999,0.3995468807603559,0.4586419763065685,0.5954442565795759,0.2889035131243763,0.3805186369687519,0.3152370758486288,0.348206312329032,0.2786613909135562,0.3417633771069438,0.232157092820661,0.2761343224973038,0.2077775965270026,0.2595549689526634,0.3688656301002137,0.4336299735124475,0.4218020536472975,0.5419102268738318,0.4371770592002563,0.6237077534192336,0.4645899603750058,1.0,0.4385802429727381,0.5627086316742839,0.4641556911110681,0.5265230660156505,0.4241340287466826,0.4710538901957795,0.3781575981971159,0.4199144953554736,0.3291642418351382,0.3496025900384403,0.278626204873475,0.3346303572108378,0.3022593414112889,0.321806258116853,0.3396755053039026,0.3398747640870226,0.2334209335971703,0.2535296620852609
