sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00889AN24,V1v,Occipital,34.86,42.0,7.140000000000001,0.4422433876199944,0.7955734081281809,0.5204709045145748,0.6415248134650825
sub-CC00889BN24,V1v,Occipital,34.86,42.0,7.140000000000001,0.5522171103884683,0.8198522698240649,0.6475912425180552,0.6458510764321752
sub-CC00907XX16,V1v,Occipital,34.71,42.71,8.0,0.5573969521195054,0.7250300217356678,0.343373068691243,0.535200634003975
sub-CC00933XX18,V1v,Occipital,35.43,40.43,5.0,0.41296888898356526,0.48228018575996756,0.6811674345551535,0.6087106729597961
sub-CC00946XX23,V1v,Occipital,35.43,41.57,6.140000000000001,0.6429618124297213,0.7829592289926959,0.6204205122017191,0.5222396278321352
sub-CC00986BN22,V1v,Occipital,35.43,42.14,6.710000000000001,0.499945693592028,0.35105585323178434,0.22666501224038704,0.419471844172768
sub-CC00997BN25,V1v,Occipital,31.71,43.43,11.719999999999999,0.33042689379704093,0.6693911883178524,0.5727472585635642,0.6727556804620991
sub-CC01006XX08,V1v,Occipital,30.57,43.71,13.14,0.4140032335680306,0.504361249443395,0.24173852817512181,0.6389278015003397
sub-CC01011XX05,V1v,Occipital,35.14,42.29,7.149999999999999,0.6071557177059848,0.7876651247503481,0.6947423729864353,0.3909888817997635
sub-CC01038XX16,V1v,Occipital,32.43,41.86,9.43,0.34426660504843054,0.6231267754671954,0.41717017336461304,0.6139909879435977
sub-CC01218XX14,V1v,Occipital,35.43,43.29,7.859999999999999,0.5645833907982123,0.8224954494607593,,0.4521920537095624
sub-CC00191XX11,V1d,Occipital,34.71,40.43,5.719999999999999,0.5746880988207148,0.7064927126723626,0.5365587628325713,0.502957391467226
sub-CC00245AN15,V1d,Occipital,35.0,43.0,8.0,0.6131048781485442,0.7056163707502723,0.25718016600795673,0.5925317802853514
sub-CC00248XX18,V1d,Occipital,33.0,39.86,6.859999999999999,0.4351236482372667,0.8027554676435755,0.4788288391035303,0.47827962940502605
sub-CC00271XX08,V1d,Occipital,36.0,41.29,5.289999999999999,0.5871800079021108,0.7065526796774687,0.2904581531469388,0.58432971105744
sub-CC00284BN13,V1d,Occipital,32.29,41.29,9.0,0.4179965493577422,0.7952081718798658,0.2537078094097549,0.6320711943849272
sub-CC00301XX04,V1d,Occipital,32.71,40.0,7.289999999999999,0.7611700037116159,0.7444696738344457,0.6497905740955521,0.7053294371933714
sub-CC00385XX15,V1d,Occipital,35.71,40.0,4.289999999999999,0.6335505620415003,0.6588272062594751,0.43502286332290674,0.7246544079031128
sub-CC00389XX19,V1d,Occipital,29.86,38.43,8.57,0.25706704989393303,0.7181929422942784,0.24832420054112356,0.7055828720354805
sub-CC00395XX17,V1d,Occipital,35.71,40.14,4.43,0.502776081478633,0.8113559114127746,0.5104716298609697,0.587103971545781
sub-CC00406XX10,V1d,Occipital,36.43,39.71,3.280000000000001,0.5055060150773025,0.6595125634956336,0.5056844196782904,0.5967755919855644
sub-CC00407AN11,V1d,Occipital,35.57,42.0,6.43,0.07464716019309806,0.7765249421083958,0.5803928023422945,0.4445830953733393
sub-CC00418AN14,V1d,Occipital,36.86,39.57,2.710000000000001,0.30798257185780054,0.41628994266384733,0.6511817024165241,0.520245897879107
sub-CC00418BN14,V1d,Occipital,36.86,39.57,2.710000000000001,0.7325177392777233,0.6614171958957267,0.6902435650556861,0.6981185295159575
sub-CC00517XX14,V1d,Occipital,36.29,42.86,6.57,0.4634217752654726,0.9118202757348781,0.6281723396589214,0.5363518414315827
sub-CC00518XX15,V1d,Occipital,32.71,42.86,10.149999999999999,0.5943422780951075,0.7990120578319438,0.62278526455901,0.5438305183183866
sub-CC00525XX14,V1d,Occipital,33.57,40.86,7.289999999999999,0.5751568771207624,0.664688819030294,,
sub-CC00526XX15,V1d,Occipital,32.43,41.71,9.280000000000001,0.24012418117466044,0.7617418133030271,0.2980311664694866,0.5662930545240358
sub-CC00529AN18,V1d,Occipital,33.29,42.29,9.0,0.7316936339158819,0.6488977667705151,0.4116833910184703,0.5791515272963499
sub-CC00530XX11,V1d,Occipital,29.29,42.43,13.14,0.284739374247272,0.8089760177148051,0.22805241525706318,0.6899249364699669
sub-CC00569XX17,V1d,Occipital,35.43,41.43,6.0,0.550020286370549,0.7372163334224265,0.4298539803252176,0.5778893522140297
sub-CC00576XX16,V1d,Occipital,35.86,42.14,6.280000000000001,0.6032588021952068,0.8430864946243153,0.5654838893464373,0.6184344767330356
sub-CC00600XX06,V1d,Occipital,34.57,44.57,10.0,0.3257651296082059,0.6090112620692757,0.40749152021078683,0.6368489088772328
sub-CC00617XX15,V1d,Occipital,34.14,40.14,6.0,0.5510597901176137,0.604315414819826,0.5294586098098306,0.5195398489078473
sub-CC00621XX11,V1d,Occipital,32.14,43.14,11.0,0.2733913337875139,0.7769067942692216,0.4312448333496304,0.6248224524310256
sub-CC00628XX18,V1d,Occipital,34.14,42.0,7.859999999999999,0.2738347224079797,0.5662818215718046,0.46112191398966346,0.5053812419403693
sub-CC00632XX14,V1d,Occipital,35.29,43.14,7.850000000000001,0.39210808003647457,0.6623499510703736,0.516268749206553,0.5433063319637852
sub-CC00648XX22,V1d,Occipital,36.14,44.14,8.0,0.6010864793015407,0.6585709550708518,0.6731648515914854,0.5795077761636829
sub-CC00661XX10,V1d,Occipital,30.86,39.0,8.14,0.4936505810553329,0.7260603874978376,0.09522944219703153,0.6919756712936259
sub-CC00666XX15,V1d,Occipital,30.0,38.57,8.57,0.11559693738498489,0.5489447670831971,0.42312736563820963,0.6250618103490269
sub-CC00672BN13,V1d,Occipital,31.0,41.71,10.71,0.5336912303043319,0.7397949685236578,0.3271333483817199,0.6476665915248178
sub-CC00686XX19,V1d,Occipital,33.43,39.71,6.280000000000001,0.5167789595458567,0.6683568674684391,0.44355639864277363,0.5505816377252961
sub-CC00688XX21,V1d,Occipital,37.43,41.57,4.140000000000001,0.31493421004327493,0.7298002603184668,0.5706033393218699,0.6078507943858149
sub-CC00689XX22,V1d,Occipital,35.0,40.0,5.0,0.5261077099289873,0.7791676274866044,0.4020547159795921,0.3515002915724337
sub-CC00694XX19,V1d,Occipital,27.29,44.0,16.71,0.5827911031616635,0.819212104763814,0.05592146936415184,0.5849370926841627
sub-CC00718XX17,V1d,Occipital,26.71,41.43,14.719999999999999,0.4979713986394278,0.47817315108699104,0.37121611433005375,0.6286764000615408
sub-CC00723XX14,V1d,Occipital,31.43,39.29,7.859999999999999,0.5210839640626381,0.8043650579451926,0.5067883854879505,0.5425435482491445
sub-CC00747XX22,V1d,Occipital,30.43,39.43,9.0,-0.08269677079668025,0.6709759156282853,0.33510604849319114,0.38598309464689445
sub-CC00770XX12,V1d,Occipital,34.86,40.86,6.0,0.41699374892918517,0.6305269798616339,0.6919492042243321,0.6007587759944895
sub-CC00792XX18,V1d,Occipital,35.43,40.43,5.0,0.2186330082250893,0.5614257106040551,0.4873374575838083,0.6929845700964172
sub-CC00797XX23,V1d,Occipital,35.86,38.86,3.0,0.5181027676325218,0.7622374693048717,0.5546764270200283,0.6009191385561302
sub-CC00823XX15,V1d,Occipital,33.29,41.71,8.420000000000002,0.4932513248305412,0.7169756229664064,0.5284262474187684,0.47437921630824936
sub-CC00830XX14,V1d,Occipital,31.14,39.57,8.43,0.4988170793184695,0.6773721881118724,0.3133000681512429,0.6165513431136256
sub-CC00838XX22,V1d,Occipital,33.14,40.0,6.859999999999999,0.28955514952576655,0.6126069373998588,0.34586311872638487,0.6116045954694277
sub-CC00845AN21,V1d,Occipital,35.57,40.57,5.0,0.5002866807126338,0.5024995962133686,0.513611950632658,0.6995509809230184
sub-CC00845BN21,V1d,Occipital,35.57,40.57,5.0,0.6740808690796405,0.8026450895336157,0.6018547401018439,0.6708529845864828
sub-CC00867XX18,V1d,Occipital,28.29,40.14,11.850000000000001,0.5605319417032536,0.8346710516041027,0.45451191530126833,0.5431530752313989
sub-CC00889AN24,V1d,Occipital,34.86,42.0,7.140000000000001,0.5191902752778733,0.8499339768775651,0.5614435017854278,0.6217544115423781
sub-CC00889BN24,V1d,Occipital,34.86,42.0,7.140000000000001,0.5706370943402903,0.847449379758638,0.5763222645435203,0.4120344274381552
sub-CC00907XX16,V1d,Occipital,34.71,42.71,8.0,0.4765940752454999,0.7085455985056026,0.31624459051902,0.42027580286328625
sub-CC00933XX18,V1d,Occipital,35.43,40.43,5.0,0.31655382689486494,0.6187733889223037,0.6945920796397054,0.6332724024632892
sub-CC00946XX23,V1d,Occipital,35.43,41.57,6.140000000000001,0.5878369864817459,0.8294445036030037,0.7067434140107747,0.7176065913665581
sub-CC00986BN22,V1d,Occipital,35.43,42.14,6.710000000000001,0.550105449696639,0.4126744227507576,0.32503157500995916,0.5860140174458746
sub-CC00997BN25,V1d,Occipital,31.71,43.43,11.719999999999999,0.1846384041832767,0.6399984752531062,0.6292941766849145,0.6031976777087963
sub-CC01006XX08,V1d,Occipital,30.57,43.71,13.14,0.3111145748205877,0.368325173948291,0.38852482139413946,0.6581108444399699
sub-CC01011XX05,V1d,Occipital,35.14,42.29,7.149999999999999,0.7766786299478989,0.842314370913015,0.6555164601590808,
sub-CC01038XX16,V1d,Occipital,32.43,41.86,9.43,0.34599972053201955,0.6354284027473909,0.6043333815630412,0.5976446316235524
sub-CC01218XX14,V1d,Occipital,35.43,43.29,7.859999999999999,0.6001020095820214,0.8521767135529106,,0.37250412117357745
sub-CC00191XX11,V2v,Occipital,34.71,40.43,5.719999999999999,0.34363222858031084,0.6972116344219057,0.3232820771146343,0.3490757849796013
sub-CC00245AN15,V2v,Occipital,35.0,43.0,8.0,0.5397942173376611,0.03554082609967755,0.23795150087130226,0.3985907630340005
sub-CC00248XX18,V2v,Occipital,33.0,39.86,6.859999999999999,0.20102315529686035,0.5638256270318012,0.38141135560847333,0.3943212739066577
sub-CC00271XX08,V2v,Occipital,36.0,41.29,5.289999999999999,0.39010720754710493,0.39420446974986517,0.1936285283012191,0.48877014952908054
sub-CC00284BN13,V2v,Occipital,32.29,41.29,9.0,0.31834273184591094,0.2075051876937796,0.19750295124837286,0.5012326252039899
sub-CC00301XX04,V2v,Occipital,32.71,40.0,7.289999999999999,0.714538686054531,0.6904808925439259,0.6505878446583968,0.6025227167037793
sub-CC00385XX15,V2v,Occipital,35.71,40.0,4.289999999999999,0.24745840582335105,0.4017574282801967,0.334000023863992,0.6558079226676384
sub-CC00389XX19,V2v,Occipital,29.86,38.43,8.57,0.33592713858719053,0.7296113025733486,0.31245542635527407,0.7651182459736967
sub-CC00395XX17,V2v,Occipital,35.71,40.14,4.43,0.6351540579311821,0.7922307636040082,0.6197908719871614,0.6531917220063564
sub-CC00406XX10,V2v,Occipital,36.43,39.71,3.280000000000001,0.3988438184100255,0.589720873994657,0.2924226026443236,0.5129153896922886
sub-CC00407AN11,V2v,Occipital,35.57,42.0,6.43,0.09513514456126815,0.47355985065420325,0.6919048945642989,0.5379680179569971
sub-CC00418AN14,V2v,Occipital,36.86,39.57,2.710000000000001,0.4654979614493989,0.2642582468195857,0.3397855252410022,0.5270320196621183
sub-CC00418BN14,V2v,Occipital,36.86,39.57,2.710000000000001,0.5210596016320509,0.5707341357054866,0.553399925169407,0.4677360752154994
sub-CC00517XX14,V2v,Occipital,36.29,42.86,6.57,0.5335192055396387,0.7699677801353042,0.6227146642259402,0.6327527804661071
sub-CC00518XX15,V2v,Occipital,32.71,42.86,10.149999999999999,0.15581905719845834,0.6890947792399551,0.5948094852266688,0.4034968983768146
sub-CC00525XX14,V2v,Occipital,33.57,40.86,7.289999999999999,0.3917741519476398,0.5419018888754937,,-0.009278496365816569
sub-CC00526XX15,V2v,Occipital,32.43,41.71,9.280000000000001,0.04355899790163645,0.7989026327070783,0.4763463399916562,0.4662961596026638
sub-CC00529AN18,V2v,Occipital,33.29,42.29,9.0,0.6502146207792376,0.7416497655116989,0.37252667554263275,0.5640386645653768
sub-CC00530XX11,V2v,Occipital,29.29,42.43,13.14,0.296763570761454,0.6988866688185561,0.24384118307010913,0.7087502787672086
sub-CC00569XX17,V2v,Occipital,35.43,41.43,6.0,0.6194186255422327,0.6256740385878531,0.45954445518445064,0.6186015122492039
sub-CC00576XX16,V2v,Occipital,35.86,42.14,6.280000000000001,0.5455610481907354,0.8333513370266807,0.36235083892440556,0.5918040463594847
sub-CC00600XX06,V2v,Occipital,34.57,44.57,10.0,0.2534649420643639,0.14833997307347443,0.30615809814616207,0.5052448300000353
sub-CC00617XX15,V2v,Occipital,34.14,40.14,6.0,0.4177823171006974,0.408434648740663,0.5021188329028242,0.4073492317145337
sub-CC00621XX11,V2v,Occipital,32.14,43.14,11.0,0.08444447559154136,0.6991539966268772,0.6547316672826466,0.5028876887924796
sub-CC00628XX18,V2v,Occipital,34.14,42.0,7.859999999999999,0.09880012883660211,0.6199177747598089,0.5173285550978859,0.6022430417637225
sub-CC00632XX14,V2v,Occipital,35.29,43.14,7.850000000000001,0.08215624615505698,0.2616508130611175,0.3434088072993443,0.5136050240504789
sub-CC00648XX22,V2v,Occipital,36.14,44.14,8.0,0.51005839871356,0.705230036708774,0.46977257616255996,0.5230643748877893
sub-CC00661XX10,V2v,Occipital,30.86,39.0,8.14,0.27221856060940364,0.7913604609637848,0.2906464135068564,0.549587756951522
sub-CC00666XX15,V2v,Occipital,30.0,38.57,8.57,0.12503705189977327,0.43277941643665685,0.3455232685508052,0.43240062171328625
sub-CC00672BN13,V2v,Occipital,31.0,41.71,10.71,0.6373845458009528,0.5201467109108043,0.3543049878581032,0.6091133523964011
sub-CC00686XX19,V2v,Occipital,33.43,39.71,6.280000000000001,0.2487008858773481,0.535802675781186,0.49275515382599405,0.6243061452304904
sub-CC00688XX21,V2v,Occipital,37.43,41.57,4.140000000000001,0.23642864476096037,0.573978677648689,0.5946870529824374,0.5924015214505756
sub-CC00689XX22,V2v,Occipital,35.0,40.0,5.0,0.1386250336430802,0.5443227943291934,0.48875940235419707,0.552959123999047
sub-CC00694XX19,V2v,Occipital,27.29,44.0,16.71,0.22670691549469635,0.6600331055029637,-0.0056662804285802434,0.6943961106397709
sub-CC00718XX17,V2v,Occipital,26.71,41.43,14.719999999999999,0.1183668876468286,0.36825936669854054,0.018756324460876335,0.35548204163119945
sub-CC00723XX14,V2v,Occipital,31.43,39.29,7.859999999999999,0.37527999553869706,0.7081917563228182,0.6485841998925457,0.5801339124515996
sub-CC00747XX22,V2v,Occipital,30.43,39.43,9.0,0.0947891905182924,0.5440895196759434,0.43307112449082535,0.38635651182663117
sub-CC00770XX12,V2v,Occipital,34.86,40.86,6.0,0.3794168675598102,0.5968321204766409,0.6684729874715332,0.6464169337404135
sub-CC00792XX18,V2v,Occipital,35.43,40.43,5.0,0.24739126124571836,0.38187338727967574,0.4590574576958993,0.668773911346433
sub-CC00797XX23,V2v,Occipital,35.86,38.86,3.0,0.36925466827556996,0.6041931870731323,0.4299133716676218,0.5841297351599364
sub-CC00823XX15,V2v,Occipital,33.29,41.71,8.420000000000002,0.12900092310090758,0.5107268620494451,0.4574789135225433,0.6498661641578142
sub-CC00830XX14,V2v,Occipital,31.14,39.57,8.43,0.02931174485949225,0.2897551406602522,0.23955592655774477,0.5173774908462845
sub-CC00838XX22,V2v,Occipital,33.14,40.0,6.859999999999999,0.02821809351675495,0.6497451951668387,0.32692395834701815,0.5645498756871039
sub-CC00845AN21,V2v,Occipital,35.57,40.57,5.0,0.3791389916695243,0.41112549077053334,0.3333693347138178,0.6351592102106371
sub-CC00845BN21,V2v,Occipital,35.57,40.57,5.0,0.41783297299317923,0.808736035277946,0.6208541702684598,0.5700762624389248
sub-CC00867XX18,V2v,Occipital,28.29,40.14,11.850000000000001,0.21925113553471232,0.7888518270492577,0.4767232730116088,0.34979251536546785
sub-CC00889AN24,V2v,Occipital,34.86,42.0,7.140000000000001,0.21157804145521605,0.7346725150330533,0.5406816990514833,0.6459675051562297
sub-CC00889BN24,V2v,Occipital,34.86,42.0,7.140000000000001,0.34796767670465034,0.8180670462125021,0.6707731730550415,0.7075471010004997
sub-CC00907XX16,V2v,Occipital,34.71,42.71,8.0,0.3345406385345485,0.7396915897207557,0.39092422991841225,0.6077888634268901
sub-CC00933XX18,V2v,Occipital,35.43,40.43,5.0,0.09776586310952809,0.24882788647319432,0.7607392233143495,0.6519605686602221
sub-CC00946XX23,V2v,Occipital,35.43,41.57,6.140000000000001,0.555535535799378,0.7597244403270476,0.5924891786301598,0.5128746982652569
sub-CC00986BN22,V2v,Occipital,35.43,42.14,6.710000000000001,0.2685438279606749,0.40278372866408285,0.28863585518539225,0.5031948391594595
sub-CC00997BN25,V2v,Occipital,31.71,43.43,11.719999999999999,0.05495597439209765,0.3897910435735892,0.4916619401679122,0.5810859594092113
sub-CC01006XX08,V2v,Occipital,30.57,43.71,13.14,0.33335864496499823,0.31285567740267173,0.2027078558572648,0.6550262442057068
sub-CC01011XX05,V2v,Occipital,35.14,42.29,7.149999999999999,0.5369878597911297,0.6908390238740328,0.7255507913692875,0.6526548603428755
sub-CC01038XX16,V2v,Occipital,32.43,41.86,9.43,0.3430920287229951,0.5082590655583836,0.389394846094297,0.533706832561119
sub-CC01218XX14,V2v,Occipital,35.43,43.29,7.859999999999999,0.3141226372904553,0.4647423699062062,,0.48947025688241586
sub-CC00191XX11,V2d,Occipital,34.71,40.43,5.719999999999999,0.6456925873774396,0.48058880522121833,0.5537428508176799,0.4212029818983957
sub-CC00245AN15,V2d,Occipital,35.0,43.0,8.0,0.5239035095061311,0.7085032333580132,0.5069899002194368,0.4144478220583892
sub-CC00248XX18,V2d,Occipital,33.0,39.86,6.859999999999999,0.5746530495431186,0.6854397410632367,0.586899228297047,0.5134069898457854
sub-CC00271XX08,V2d,Occipital,36.0,41.29,5.289999999999999,0.6161200015784949,0.6666881611325866,0.37958326538144965,0.5818853622316006
sub-CC00284BN13,V2d,Occipital,32.29,41.29,9.0,0.14948706922197375,0.7142802183876319,0.28411696506693895,0.734546268656158
sub-CC00301XX04,V2d,Occipital,32.71,40.0,7.289999999999999,0.741608597231352,0.7269191668607207,0.6027732527081137,0.711485151347627
sub-CC00385XX15,V2d,Occipital,35.71,40.0,4.289999999999999,0.6452505525742303,0.664149129494248,0.4694174253394121,0.6979122050689724
sub-CC00389XX19,V2d,Occipital,29.86,38.43,8.57,0.45991122866990014,0.7899378118842767,0.33736793316108704,0.5336045911720091
sub-CC00395XX17,V2d,Occipital,35.71,40.14,4.43,0.7127972978430289,0.7875180773560193,0.4309031171411586,0.576227612449051
sub-CC00406XX10,V2d,Occipital,36.43,39.71,3.280000000000001,0.6775821861704228,0.6291797122620438,0.5400947069215701,0.5435285205617245
sub-CC00407AN11,V2d,Occipital,35.57,42.0,6.43,0.0602680698902697,0.7262451569154964,0.569405283755764,0.4575774930997159
sub-CC00418AN14,V2d,Occipital,36.86,39.57,2.710000000000001,0.379277048812082,0.3393917047551325,0.6722353929999116,0.5510976100977116
sub-CC00418BN14,V2d,Occipital,36.86,39.57,2.710000000000001,0.7397909907467479,0.6417082000861867,0.6884306958291957,0.6828420557941037
sub-CC00517XX14,V2d,Occipital,36.29,42.86,6.57,0.36953671510341857,0.8731299713819175,0.6330513060296341,0.48511929711521085
sub-CC00518XX15,V2d,Occipital,32.71,42.86,10.149999999999999,0.5260680540876547,0.7691075067620963,0.327778495380354,0.5439691988387088
sub-CC00525XX14,V2d,Occipital,33.57,40.86,7.289999999999999,0.6154506521744383,0.6468572368079566,,
sub-CC00526XX15,V2d,Occipital,32.43,41.71,9.280000000000001,0.3071143378337633,0.7577669192682284,0.4246257959237316,0.6385243716372
sub-CC00529AN18,V2d,Occipital,33.29,42.29,9.0,0.5404071621495182,0.6869948746596971,0.44206204905238655,0.5966710042406546
sub-CC00530XX11,V2d,Occipital,29.29,42.43,13.14,0.16777933647484294,0.8040080204368978,0.19285828117886972,0.6606125224384731
sub-CC00569XX17,V2d,Occipital,35.43,41.43,6.0,0.537679702064801,0.6380765829986716,0.3849327644768493,0.521296071020567
sub-CC00576XX16,V2d,Occipital,35.86,42.14,6.280000000000001,0.5218890133080138,0.8474251436407187,0.5832313600955471,0.6047006952657423
sub-CC00600XX06,V2d,Occipital,34.57,44.57,10.0,0.33512081146336736,0.5492303188567439,0.3088708176723425,0.364905622656452
sub-CC00617XX15,V2d,Occipital,34.14,40.14,6.0,0.5205932279703961,0.7996101766419033,0.3573147285443323,0.5074434369906516
sub-CC00621XX11,V2d,Occipital,32.14,43.14,11.0,0.03822975491417565,0.7656575339448436,0.28450515756370653,0.5398804916322932
sub-CC00628XX18,V2d,Occipital,34.14,42.0,7.859999999999999,0.28392956501614186,0.4962782427953579,0.41732962417296204,0.5247788810476086
sub-CC00632XX14,V2d,Occipital,35.29,43.14,7.850000000000001,0.363217943003855,0.6186029245340325,0.4957488655110773,0.4872059865169568
sub-CC00648XX22,V2d,Occipital,36.14,44.14,8.0,0.31891184465978895,0.6781623183957446,0.6122798253870927,0.6271721008244786
sub-CC00661XX10,V2d,Occipital,30.86,39.0,8.14,0.5805952810152109,0.6937500812476045,,0.7350906823475476
sub-CC00666XX15,V2d,Occipital,30.0,38.57,8.57,0.1558670576182446,0.3645025814489068,0.22360849772878308,0.4196707651732546
